;Hidden Layers;Alpha;Activation;Fitness
145;36;0.01;logistic;0.48913246
146;36;0.01;logistic;0.48913246
147;36;0.01;logistic;0.48913246
148;36;0.01;logistic;0.48913246
149;36;0.01;logistic;0.48913246
150;36;0.01;logistic;0.48913246
151;36;0.01;logistic;0.48913246
152;36;0.01;logistic;0.48913246
153;36;0.01;logistic;0.48913246
154;36;0.01;logistic;0.48913246
155;36;0.01;logistic;0.48913246
156;36;0.01;logistic;0.48913246
157;36;0.01;logistic;0.48913246
158;36;0.01;logistic;0.48913246
159;36;0.01;logistic;0.48913246
160;36;0.01;logistic;0.48913246
161;36;0.01;logistic;0.48913246
162;36;0.01;logistic;0.48913246
163;36;0.01;logistic;0.48913246
164;36;0.01;logistic;0.48913246
165;36;0.01;logistic;0.48913246
166;36;0.01;logistic;0.48913246
167;36;0.01;logistic;0.48913246
168;36;0.01;logistic;0.48913246
169;36;0.01;logistic;0.48913246
170;36;0.01;logistic;0.48913246
171;36;0.01;logistic;0.48913246
172;36;0.01;logistic;0.48913246
173;36;0.01;logistic;0.48913246
174;36;0.01;logistic;0.48913246
175;36;0.01;logistic;0.48913246
176;36;0.01;logistic;0.48913246
177;36;0.01;logistic;0.48913246
178;36;0.01;logistic;0.48913246
179;36;0.01;logistic;0.48913246
180;36;0.01;logistic;0.48913246
181;36;0.01;logistic;0.48913246
182;36;0.01;logistic;0.48913246
183;36;0.01;logistic;0.48913246
184;36;0.01;logistic;0.48913246
185;36;0.01;logistic;0.48913246
186;36;0.01;logistic;0.48913246
187;36;0.01;logistic;0.48913246
188;36;0.01;logistic;0.48913246
189;36;0.01;logistic;0.48913246
190;36;0.01;logistic;0.48913246
191;36;0.01;logistic;0.48913246
192;36;0.01;logistic;0.48913246
193;36;0.01;logistic;0.48913246
194;36;0.01;logistic;0.48913246
195;36;0.01;logistic;0.48913246
196;36;0.01;logistic;0.48913246
197;36;0.01;logistic;0.48913246
198;36;0.01;logistic;0.48913246
199;36;0.01;logistic;0.48913246
200;36;0.01;logistic;0.48913246
201;36;0.01;logistic;0.48913246
202;36;0.01;logistic;0.48913246
203;36;0.01;logistic;0.48913246
204;36;0.01;logistic;0.48913246
205;36;0.01;logistic;0.48913246
206;36;0.01;logistic;0.48913246
207;36;0.01;logistic;0.48913246
208;36;0.01;logistic;0.48913246
209;36;0.01;logistic;0.48913246
210;36;0.01;logistic;0.48913246
211;36;0.01;logistic;0.48913246
212;36;0.01;logistic;0.48913246
213;36;0.01;logistic;0.48913246
214;36;0.01;logistic;0.48913246
215;36;0.01;logistic;0.48913246
216;36;0.01;logistic;0.48913246
217;36;0.01;logistic;0.48913246
218;36;0.01;logistic;0.48913246
219;36;0.01;logistic;0.48913246
220;36;0.01;logistic;0.48913246
221;36;0.01;logistic;0.48913246
222;36;0.01;logistic;0.48913246
223;36;0.01;logistic;0.48913246
224;36;0.01;logistic;0.48913246
225;36;0.01;logistic;0.48913246
