;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
74;101.0;286.0;11.0;2.0;0.3150686025619507
75;101.0;286.0;11.0;2.0;0.3150686025619507
76;101.0;286.0;11.0;2.0;0.3150686025619507
77;101.0;286.0;11.0;2.0;0.3150686025619507
78;101.0;286.0;11.0;2.0;0.3150686025619507
79;101.0;286.0;11.0;2.0;0.3150686025619507
80;101.0;286.0;11.0;2.0;0.3150686025619507
81;101.0;286.0;11.0;2.0;0.3150686025619507
82;101.0;286.0;11.0;2.0;0.3150686025619507
83;200.0;446.0;6.0;2.0;0.3136119246482849
84;200.0;446.0;6.0;2.0;0.3136119246482849
85;200.0;446.0;6.0;2.0;0.3136119246482849
86;200.0;446.0;6.0;2.0;0.3136119246482849
87;200.0;446.0;6.0;2.0;0.3136119246482849
88;200.0;446.0;6.0;2.0;0.3136119246482849
89;200.0;446.0;6.0;2.0;0.3136119246482849
90;200.0;446.0;6.0;2.0;0.3136119246482849
91;200.0;446.0;6.0;2.0;0.3136119246482849
92;200.0;446.0;6.0;2.0;0.3136119246482849
93;200.0;446.0;6.0;2.0;0.3136119246482849
94;200.0;446.0;6.0;2.0;0.3136119246482849
95;200.0;446.0;6.0;2.0;0.3136119246482849
96;200.0;446.0;6.0;2.0;0.3136119246482849
97;200.0;446.0;6.0;2.0;0.3136119246482849
98;200.0;446.0;6.0;2.0;0.3136119246482849
99;200.0;446.0;6.0;2.0;0.3136119246482849
100;200.0;446.0;6.0;2.0;0.3136119246482849
101;200.0;446.0;6.0;2.0;0.3136119246482849
102;200.0;446.0;6.0;2.0;0.3136119246482849
103;200.0;446.0;6.0;2.0;0.3136119246482849
104;200.0;446.0;6.0;2.0;0.3136119246482849
105;200.0;446.0;6.0;2.0;0.3136119246482849
106;200.0;446.0;6.0;2.0;0.3136119246482849
107;200.0;446.0;6.0;2.0;0.3136119246482849
108;200.0;446.0;6.0;2.0;0.3136119246482849
109;200.0;446.0;6.0;2.0;0.3136119246482849
110;200.0;446.0;6.0;2.0;0.3136119246482849
111;200.0;446.0;6.0;2.0;0.3136119246482849
112;200.0;446.0;6.0;2.0;0.3136119246482849
113;200.0;446.0;6.0;2.0;0.3136119246482849
114;200.0;446.0;6.0;2.0;0.3136119246482849
115;200.0;446.0;6.0;2.0;0.3136119246482849
116;200.0;446.0;6.0;2.0;0.3136119246482849
117;200.0;446.0;6.0;2.0;0.3136119246482849
118;200.0;446.0;6.0;2.0;0.3136119246482849
119;200.0;446.0;6.0;2.0;0.3136119246482849
120;200.0;446.0;6.0;2.0;0.3136119246482849
121;200.0;446.0;6.0;2.0;0.3136119246482849
122;200.0;446.0;6.0;2.0;0.3136119246482849
123;200.0;446.0;6.0;2.0;0.3136119246482849
124;200.0;446.0;6.0;2.0;0.3136119246482849
125;200.0;446.0;6.0;2.0;0.3136119246482849
126;200.0;446.0;6.0;2.0;0.3136119246482849
127;200.0;446.0;6.0;2.0;0.3136119246482849
128;200.0;446.0;6.0;2.0;0.3136119246482849
129;200.0;446.0;6.0;2.0;0.3136119246482849
130;200.0;446.0;6.0;2.0;0.3136119246482849
131;200.0;446.0;6.0;2.0;0.3136119246482849
132;200.0;446.0;6.0;2.0;0.3136119246482849
133;200.0;446.0;6.0;2.0;0.3136119246482849
134;200.0;446.0;6.0;2.0;0.3136119246482849
135;200.0;446.0;6.0;2.0;0.3136119246482849
136;200.0;446.0;6.0;2.0;0.3136119246482849
137;200.0;446.0;6.0;2.0;0.3136119246482849
138;200.0;446.0;6.0;2.0;0.3136119246482849
139;200.0;446.0;6.0;2.0;0.3136119246482849
140;200.0;446.0;6.0;2.0;0.3136119246482849
141;200.0;446.0;6.0;2.0;0.3136119246482849
142;200.0;446.0;6.0;2.0;0.3136119246482849
143;200.0;446.0;6.0;2.0;0.3136119246482849
144;200.0;446.0;6.0;2.0;0.3136119246482849
145;200.0;446.0;6.0;2.0;0.3136119246482849
146;200.0;446.0;6.0;2.0;0.3136119246482849
147;200.0;446.0;6.0;2.0;0.3136119246482849
148;200.0;446.0;6.0;2.0;0.3136119246482849
149;200.0;446.0;6.0;2.0;0.3136119246482849
150;200.0;446.0;6.0;2.0;0.3136119246482849
151;200.0;446.0;6.0;2.0;0.3136119246482849
152;200.0;446.0;6.0;2.0;0.3136119246482849
153;200.0;446.0;6.0;2.0;0.3136119246482849
154;200.0;446.0;6.0;2.0;0.3136119246482849
155;200.0;446.0;6.0;2.0;0.3136119246482849
156;200.0;446.0;6.0;2.0;0.3136119246482849
157;200.0;446.0;6.0;2.0;0.3136119246482849
158;200.0;446.0;6.0;2.0;0.3136119246482849
159;200.0;446.0;6.0;2.0;0.3136119246482849
160;200.0;446.0;6.0;2.0;0.3136119246482849
161;200.0;446.0;6.0;2.0;0.3136119246482849
162;200.0;446.0;6.0;2.0;0.3136119246482849
163;200.0;446.0;6.0;2.0;0.3136119246482849
164;200.0;446.0;6.0;2.0;0.3136119246482849
165;200.0;446.0;6.0;2.0;0.3136119246482849
166;200.0;446.0;6.0;2.0;0.3136119246482849
167;200.0;446.0;6.0;2.0;0.3136119246482849
168;200.0;446.0;6.0;2.0;0.3136119246482849
169;200.0;446.0;6.0;2.0;0.3136119246482849
170;200.0;446.0;6.0;2.0;0.3136119246482849
171;200.0;446.0;6.0;2.0;0.3136119246482849
172;200.0;446.0;6.0;2.0;0.3136119246482849
173;200.0;446.0;6.0;2.0;0.3136119246482849
174;200.0;446.0;6.0;2.0;0.3136119246482849
175;200.0;446.0;6.0;2.0;0.3136119246482849
176;200.0;446.0;6.0;2.0;0.3136119246482849
177;200.0;446.0;6.0;2.0;0.3136119246482849
178;200.0;446.0;6.0;2.0;0.3136119246482849
179;200.0;446.0;6.0;2.0;0.3136119246482849
180;200.0;446.0;6.0;2.0;0.3136119246482849
181;200.0;446.0;6.0;2.0;0.3136119246482849
182;200.0;446.0;6.0;2.0;0.3136119246482849
183;200.0;446.0;6.0;2.0;0.3136119246482849
184;200.0;446.0;6.0;2.0;0.3136119246482849
185;200.0;446.0;6.0;2.0;0.3136119246482849
186;200.0;446.0;6.0;2.0;0.3136119246482849
187;200.0;446.0;6.0;2.0;0.3136119246482849
188;200.0;446.0;6.0;2.0;0.3136119246482849
189;200.0;446.0;6.0;2.0;0.3136119246482849
190;200.0;446.0;6.0;2.0;0.3136119246482849
191;200.0;446.0;6.0;2.0;0.3136119246482849
192;200.0;446.0;6.0;2.0;0.3136119246482849
193;200.0;446.0;6.0;2.0;0.3136119246482849
194;200.0;446.0;6.0;2.0;0.3136119246482849
195;200.0;446.0;6.0;2.0;0.3136119246482849
196;200.0;446.0;6.0;2.0;0.3136119246482849
197;200.0;446.0;6.0;2.0;0.3136119246482849
198;200.0;446.0;6.0;2.0;0.3136119246482849
199;200.0;446.0;6.0;2.0;0.3136119246482849
200;200.0;446.0;6.0;2.0;0.3136119246482849
201;200.0;446.0;6.0;2.0;0.3136119246482849
202;200.0;446.0;6.0;2.0;0.3136119246482849
203;200.0;446.0;6.0;2.0;0.3136119246482849
204;200.0;446.0;6.0;2.0;0.3136119246482849
205;200.0;446.0;6.0;2.0;0.3136119246482849
206;200.0;446.0;6.0;2.0;0.3136119246482849
207;200.0;446.0;6.0;2.0;0.3136119246482849
208;200.0;446.0;6.0;2.0;0.3136119246482849
209;200.0;446.0;6.0;2.0;0.3136119246482849
210;200.0;446.0;6.0;2.0;0.3136119246482849
211;200.0;446.0;6.0;2.0;0.3136119246482849
212;200.0;446.0;6.0;2.0;0.3136119246482849
213;200.0;446.0;6.0;2.0;0.3136119246482849
214;200.0;446.0;6.0;2.0;0.3136119246482849
215;200.0;446.0;6.0;2.0;0.3136119246482849
216;200.0;446.0;6.0;2.0;0.3136119246482849
217;200.0;446.0;6.0;2.0;0.3136119246482849
218;200.0;446.0;6.0;2.0;0.3136119246482849
219;200.0;446.0;6.0;2.0;0.3136119246482849
220;200.0;446.0;6.0;2.0;0.3136119246482849
221;200.0;446.0;6.0;2.0;0.3136119246482849
222;200.0;446.0;6.0;2.0;0.3136119246482849
223;200.0;446.0;6.0;2.0;0.3136119246482849
224;200.0;446.0;6.0;2.0;0.3136119246482849
225;200.0;446.0;6.0;2.0;0.3136119246482849
