;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
40;366.0;178.0;4.0;19.0;0.45663949719716534
41;366.0;178.0;4.0;19.0;0.45663949719716534
42;366.0;178.0;4.0;19.0;0.45663949719716534
43;366.0;178.0;4.0;19.0;0.45663949719716534
44;366.0;178.0;4.0;19.0;0.45663949719716534
45;366.0;178.0;4.0;19.0;0.45663949719716534
46;366.0;178.0;4.0;19.0;0.45663949719716534
47;366.0;178.0;4.0;19.0;0.45663949719716534
48;366.0;178.0;4.0;19.0;0.45663949719716534
49;366.0;178.0;4.0;19.0;0.45663949719716534
50;366.0;178.0;4.0;19.0;0.45663949719716534
51;366.0;178.0;4.0;19.0;0.45663949719716534
52;366.0;178.0;4.0;19.0;0.45663949719716534
53;366.0;178.0;4.0;19.0;0.45663949719716534
54;366.0;178.0;4.0;19.0;0.45663949719716534
55;366.0;178.0;4.0;19.0;0.45663949719716534
56;366.0;178.0;4.0;19.0;0.45663949719716534
57;366.0;178.0;4.0;19.0;0.45663949719716534
58;366.0;178.0;4.0;19.0;0.45663949719716534
59;366.0;178.0;4.0;19.0;0.45663949719716534
60;366.0;178.0;4.0;19.0;0.45663949719716534
61;366.0;178.0;4.0;19.0;0.45663949719716534
62;366.0;178.0;4.0;19.0;0.45663949719716534
63;366.0;178.0;4.0;19.0;0.45663949719716534
64;366.0;178.0;4.0;19.0;0.45663949719716534
65;366.0;178.0;4.0;19.0;0.45663949719716534
66;366.0;178.0;4.0;19.0;0.45663949719716534
67;366.0;178.0;4.0;19.0;0.45663949719716534
68;366.0;178.0;4.0;19.0;0.45663949719716534
69;366.0;178.0;4.0;19.0;0.45663949719716534
70;366.0;178.0;4.0;19.0;0.45663949719716534
71;366.0;178.0;4.0;19.0;0.45663949719716534
72;366.0;178.0;4.0;19.0;0.45663949719716534
73;366.0;178.0;4.0;19.0;0.45663949719716534
74;366.0;178.0;4.0;19.0;0.45663949719716534
75;366.0;178.0;4.0;19.0;0.45663949719716534
76;366.0;178.0;4.0;19.0;0.45663949719716534
77;366.0;178.0;4.0;19.0;0.45663949719716534
78;366.0;178.0;4.0;19.0;0.45663949719716534
79;366.0;178.0;4.0;19.0;0.45663949719716534
80;366.0;178.0;4.0;19.0;0.45663949719716534
81;366.0;178.0;4.0;19.0;0.45663949719716534
82;366.0;178.0;4.0;19.0;0.45663949719716534
83;366.0;178.0;4.0;19.0;0.45663949719716534
84;366.0;178.0;4.0;19.0;0.45663949719716534
85;144.0;60.0;4.0;21.0;0.45525532683589853
86;144.0;60.0;4.0;21.0;0.45525532683589853
87;143.0;62.0;3.0;21.0;0.4552129940987342
88;138.0;70.0;3.0;21.0;0.45498061970318365
89;129.0;73.0;3.0;20.0;0.45199199392803796
90;136.0;81.0;2.0;20.0;0.45167188694368354
91;136.0;81.0;2.0;20.0;0.45167188694368354
92;136.0;81.0;2.0;20.0;0.45167188694368354
93;136.0;81.0;2.0;20.0;0.45167188694368354
94;136.0;81.0;2.0;20.0;0.45167188694368354
95;136.0;81.0;2.0;20.0;0.45167188694368354
96;136.0;81.0;2.0;20.0;0.45167188694368354
97;136.0;81.0;2.0;20.0;0.45167188694368354
98;136.0;81.0;2.0;20.0;0.45167188694368354
99;136.0;81.0;2.0;20.0;0.45167188694368354
100;136.0;81.0;2.0;20.0;0.45167188694368354
101;136.0;81.0;2.0;20.0;0.45167188694368354
102;136.0;81.0;2.0;20.0;0.45167188694368354
103;136.0;81.0;2.0;20.0;0.45167188694368354
104;136.0;81.0;2.0;20.0;0.45167188694368354
105;136.0;81.0;2.0;20.0;0.45167188694368354
106;136.0;81.0;2.0;20.0;0.45167188694368354
107;136.0;81.0;2.0;20.0;0.45167188694368354
108;136.0;81.0;2.0;20.0;0.45167188694368354
109;136.0;81.0;2.0;20.0;0.45167188694368354
110;136.0;81.0;2.0;20.0;0.45167188694368354
111;136.0;81.0;2.0;20.0;0.45167188694368354
112;136.0;81.0;2.0;20.0;0.45167188694368354
113;136.0;81.0;2.0;20.0;0.45167188694368354
114;136.0;81.0;2.0;20.0;0.45167188694368354
115;136.0;81.0;2.0;20.0;0.45167188694368354
116;136.0;81.0;2.0;20.0;0.45167188694368354
117;136.0;81.0;2.0;20.0;0.45167188694368354
118;136.0;81.0;2.0;20.0;0.45167188694368354
119;136.0;81.0;2.0;20.0;0.45167188694368354
120;136.0;81.0;2.0;20.0;0.45167188694368354
121;136.0;81.0;2.0;20.0;0.45167188694368354
122;136.0;81.0;2.0;20.0;0.45167188694368354
123;136.0;81.0;2.0;20.0;0.45167188694368354
124;136.0;81.0;2.0;20.0;0.45167188694368354
125;136.0;81.0;2.0;20.0;0.45167188694368354
126;136.0;81.0;2.0;20.0;0.45167188694368354
127;136.0;81.0;2.0;20.0;0.45167188694368354
128;136.0;81.0;2.0;20.0;0.45167188694368354
129;136.0;81.0;2.0;20.0;0.45167188694368354
130;136.0;81.0;2.0;20.0;0.45167188694368354
131;136.0;81.0;2.0;20.0;0.45167188694368354
132;136.0;81.0;2.0;20.0;0.45167188694368354
133;136.0;81.0;2.0;20.0;0.45167188694368354
134;136.0;81.0;2.0;20.0;0.45167188694368354
135;136.0;81.0;2.0;20.0;0.45167188694368354
136;136.0;81.0;2.0;20.0;0.45167188694368354
137;136.0;81.0;2.0;20.0;0.45167188694368354
138;136.0;81.0;2.0;20.0;0.45167188694368354
139;136.0;81.0;2.0;20.0;0.45167188694368354
140;136.0;81.0;2.0;20.0;0.45167188694368354
141;136.0;81.0;2.0;20.0;0.45167188694368354
142;136.0;81.0;2.0;20.0;0.45167188694368354
143;136.0;81.0;2.0;20.0;0.45167188694368354
144;136.0;81.0;2.0;20.0;0.45167188694368354
145;136.0;81.0;2.0;20.0;0.45167188694368354
146;136.0;81.0;2.0;20.0;0.45167188694368354
147;136.0;81.0;2.0;20.0;0.45167188694368354
148;136.0;81.0;2.0;20.0;0.45167188694368354
149;136.0;81.0;2.0;20.0;0.45167188694368354
150;136.0;81.0;2.0;20.0;0.45167188694368354
151;136.0;81.0;2.0;20.0;0.45167188694368354
152;136.0;81.0;2.0;20.0;0.45167188694368354
153;136.0;81.0;2.0;20.0;0.45167188694368354
154;136.0;81.0;2.0;20.0;0.45167188694368354
155;136.0;81.0;2.0;20.0;0.45167188694368354
156;136.0;81.0;2.0;20.0;0.45167188694368354
157;136.0;81.0;2.0;20.0;0.45167188694368354
158;136.0;81.0;2.0;20.0;0.45167188694368354
159;136.0;81.0;2.0;20.0;0.45167188694368354
160;136.0;81.0;2.0;20.0;0.45167188694368354
161;136.0;81.0;2.0;20.0;0.45167188694368354
162;136.0;81.0;2.0;20.0;0.45167188694368354
163;136.0;81.0;2.0;20.0;0.45167188694368354
164;136.0;81.0;2.0;20.0;0.45167188694368354
165;136.0;81.0;2.0;20.0;0.45167188694368354
166;136.0;81.0;2.0;20.0;0.45167188694368354
167;136.0;81.0;2.0;20.0;0.45167188694368354
168;136.0;81.0;2.0;20.0;0.45167188694368354
169;136.0;81.0;2.0;20.0;0.45167188694368354
170;136.0;81.0;2.0;20.0;0.45167188694368354
171;136.0;81.0;2.0;20.0;0.45167188694368354
172;136.0;81.0;2.0;20.0;0.45167188694368354
173;136.0;81.0;2.0;20.0;0.45167188694368354
174;136.0;81.0;2.0;20.0;0.45167188694368354
175;136.0;81.0;2.0;20.0;0.45167188694368354
176;136.0;81.0;2.0;20.0;0.45167188694368354
177;136.0;81.0;2.0;20.0;0.45167188694368354
178;136.0;81.0;2.0;20.0;0.45167188694368354
179;136.0;81.0;2.0;20.0;0.45167188694368354
180;136.0;81.0;2.0;20.0;0.45167188694368354
181;136.0;81.0;2.0;20.0;0.45167188694368354
182;136.0;81.0;2.0;20.0;0.45167188694368354
183;136.0;81.0;2.0;20.0;0.45167188694368354
184;136.0;81.0;2.0;20.0;0.45167188694368354
185;136.0;81.0;2.0;20.0;0.45167188694368354
186;136.0;81.0;2.0;20.0;0.45167188694368354
187;136.0;81.0;2.0;20.0;0.45167188694368354
188;136.0;81.0;2.0;20.0;0.45167188694368354
189;136.0;81.0;2.0;20.0;0.45167188694368354
190;136.0;81.0;2.0;20.0;0.45167188694368354
191;136.0;81.0;2.0;20.0;0.45167188694368354
192;136.0;81.0;2.0;20.0;0.45167188694368354
193;136.0;81.0;2.0;20.0;0.45167188694368354
194;136.0;81.0;2.0;20.0;0.45167188694368354
195;136.0;81.0;2.0;20.0;0.45167188694368354
196;136.0;81.0;2.0;20.0;0.45167188694368354
197;136.0;81.0;2.0;20.0;0.45167188694368354
198;136.0;81.0;2.0;20.0;0.45167188694368354
199;136.0;81.0;2.0;20.0;0.45167188694368354
200;136.0;81.0;2.0;20.0;0.45167188694368354
201;136.0;81.0;2.0;20.0;0.45167188694368354
202;136.0;81.0;2.0;20.0;0.45167188694368354
203;136.0;81.0;2.0;20.0;0.45167188694368354
204;136.0;81.0;2.0;20.0;0.45167188694368354
205;136.0;81.0;2.0;20.0;0.45167188694368354
206;136.0;81.0;2.0;20.0;0.45167188694368354
207;136.0;81.0;2.0;20.0;0.45167188694368354
208;136.0;81.0;2.0;20.0;0.45167188694368354
209;136.0;81.0;2.0;20.0;0.45167188694368354
210;136.0;81.0;2.0;20.0;0.45167188694368354
211;136.0;81.0;2.0;20.0;0.45167188694368354
212;136.0;81.0;2.0;20.0;0.45167188694368354
213;136.0;81.0;2.0;20.0;0.45167188694368354
214;136.0;81.0;2.0;20.0;0.45167188694368354
215;136.0;81.0;2.0;20.0;0.45167188694368354
216;136.0;81.0;2.0;20.0;0.45167188694368354
217;136.0;81.0;2.0;20.0;0.45167188694368354
218;136.0;81.0;2.0;20.0;0.45167188694368354
219;136.0;81.0;2.0;20.0;0.45167188694368354
220;136.0;81.0;2.0;20.0;0.45167188694368354
221;136.0;81.0;2.0;20.0;0.45167188694368354
222;136.0;81.0;2.0;20.0;0.45167188694368354
223;136.0;81.0;2.0;20.0;0.45167188694368354
224;136.0;81.0;2.0;20.0;0.45167188694368354
225;136.0;81.0;2.0;20.0;0.45167188694368354
