;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
57;86.0;315.0;13.0;16.0;0.4349299701555921
58;86.0;315.0;13.0;16.0;0.4349299701555921
59;86.0;315.0;13.0;16.0;0.4349299701555921
60;86.0;315.0;13.0;16.0;0.4349299701555921
61;86.0;315.0;13.0;16.0;0.4349299701555921
62;86.0;315.0;13.0;16.0;0.4349299701555921
63;86.0;315.0;13.0;16.0;0.4349299701555921
64;86.0;315.0;13.0;16.0;0.4349299701555921
65;86.0;315.0;13.0;16.0;0.4349299701555921
66;86.0;315.0;13.0;16.0;0.4349299701555921
67;86.0;315.0;13.0;16.0;0.4349299701555921
68;86.0;315.0;13.0;16.0;0.4349299701555921
69;86.0;315.0;13.0;16.0;0.4349299701555921
70;86.0;315.0;13.0;16.0;0.4349299701555921
71;86.0;315.0;13.0;16.0;0.4349299701555921
72;86.0;315.0;13.0;16.0;0.4349299701555921
73;86.0;315.0;13.0;16.0;0.4349299701555921
74;86.0;315.0;13.0;16.0;0.4349299701555921
75;86.0;315.0;13.0;16.0;0.4349299701555921
76;86.0;315.0;13.0;16.0;0.4349299701555921
77;86.0;315.0;13.0;16.0;0.4349299701555921
78;86.0;315.0;13.0;16.0;0.4349299701555921
79;86.0;315.0;13.0;16.0;0.4349299701555921
80;86.0;315.0;13.0;16.0;0.4349299701555921
81;86.0;315.0;13.0;16.0;0.4349299701555921
82;86.0;315.0;13.0;16.0;0.4349299701555921
83;86.0;315.0;13.0;16.0;0.4349299701555921
84;86.0;315.0;13.0;16.0;0.4349299701555921
85;86.0;315.0;13.0;16.0;0.4349299701555921
86;86.0;315.0;13.0;16.0;0.4349299701555921
87;86.0;315.0;13.0;16.0;0.4349299701555921
88;86.0;315.0;13.0;16.0;0.4349299701555921
89;86.0;315.0;13.0;16.0;0.4349299701555921
90;86.0;315.0;13.0;16.0;0.4349299701555921
91;86.0;315.0;13.0;16.0;0.4349299701555921
92;86.0;315.0;13.0;16.0;0.4349299701555921
93;86.0;315.0;13.0;16.0;0.4349299701555921
94;86.0;315.0;13.0;16.0;0.4349299701555921
95;86.0;315.0;13.0;16.0;0.4349299701555921
96;86.0;315.0;13.0;16.0;0.4349299701555921
97;86.0;315.0;13.0;16.0;0.4349299701555921
98;86.0;315.0;13.0;16.0;0.4349299701555921
99;86.0;315.0;13.0;16.0;0.4349299701555921
100;86.0;315.0;13.0;16.0;0.4349299701555921
101;86.0;315.0;13.0;16.0;0.4349299701555921
102;86.0;315.0;13.0;16.0;0.4349299701555921
103;86.0;315.0;13.0;16.0;0.4349299701555921
104;86.0;315.0;13.0;16.0;0.4349299701555921
105;86.0;315.0;13.0;16.0;0.4349299701555921
106;86.0;315.0;13.0;16.0;0.4349299701555921
107;86.0;315.0;13.0;16.0;0.4349299701555921
108;86.0;315.0;13.0;16.0;0.4349299701555921
109;86.0;315.0;13.0;16.0;0.4349299701555921
110;86.0;315.0;13.0;16.0;0.4349299701555921
111;86.0;315.0;13.0;16.0;0.4349299701555921
112;86.0;315.0;13.0;16.0;0.4349299701555921
113;86.0;315.0;13.0;16.0;0.4349299701555921
114;86.0;315.0;13.0;16.0;0.4349299701555921
115;86.0;315.0;13.0;16.0;0.4349299701555921
116;86.0;315.0;13.0;16.0;0.4349299701555921
117;86.0;315.0;13.0;16.0;0.4349299701555921
118;86.0;315.0;13.0;16.0;0.4349299701555921
119;86.0;315.0;13.0;16.0;0.4349299701555921
120;86.0;315.0;13.0;16.0;0.4349299701555921
121;86.0;315.0;13.0;16.0;0.4349299701555921
122;86.0;315.0;13.0;16.0;0.4349299701555921
123;86.0;315.0;13.0;16.0;0.4349299701555921
124;86.0;315.0;13.0;16.0;0.4349299701555921
125;86.0;315.0;13.0;16.0;0.4349299701555921
126;86.0;315.0;13.0;16.0;0.4349299701555921
127;86.0;315.0;13.0;16.0;0.4349299701555921
128;86.0;315.0;13.0;16.0;0.4349299701555921
129;86.0;315.0;13.0;16.0;0.4349299701555921
130;86.0;315.0;13.0;16.0;0.4349299701555921
131;86.0;315.0;13.0;16.0;0.4349299701555921
132;86.0;315.0;13.0;16.0;0.4349299701555921
133;86.0;315.0;13.0;16.0;0.4349299701555921
134;86.0;315.0;13.0;16.0;0.4349299701555921
135;86.0;315.0;13.0;16.0;0.4349299701555921
136;86.0;315.0;13.0;16.0;0.4349299701555921
137;86.0;315.0;13.0;16.0;0.4349299701555921
138;86.0;315.0;13.0;16.0;0.4349299701555921
139;86.0;315.0;13.0;16.0;0.4349299701555921
140;86.0;315.0;13.0;16.0;0.4349299701555921
141;86.0;315.0;13.0;16.0;0.4349299701555921
142;86.0;315.0;13.0;16.0;0.4349299701555921
143;86.0;315.0;13.0;16.0;0.4349299701555921
144;86.0;315.0;13.0;16.0;0.4349299701555921
145;86.0;315.0;13.0;16.0;0.4349299701555921
146;86.0;315.0;13.0;16.0;0.4349299701555921
147;86.0;315.0;13.0;16.0;0.4349299701555921
148;86.0;315.0;13.0;16.0;0.4349299701555921
149;86.0;315.0;13.0;16.0;0.4349299701555921
150;86.0;315.0;13.0;16.0;0.4349299701555921
151;86.0;315.0;13.0;16.0;0.4349299701555921
152;86.0;315.0;13.0;16.0;0.4349299701555921
153;86.0;315.0;13.0;16.0;0.4349299701555921
154;86.0;315.0;13.0;16.0;0.4349299701555921
155;86.0;315.0;13.0;16.0;0.4349299701555921
156;86.0;315.0;13.0;16.0;0.4349299701555921
157;86.0;315.0;13.0;16.0;0.4349299701555921
158;86.0;315.0;13.0;16.0;0.4349299701555921
159;86.0;315.0;13.0;16.0;0.4349299701555921
160;86.0;315.0;13.0;16.0;0.4349299701555921
161;86.0;315.0;13.0;16.0;0.4349299701555921
162;86.0;315.0;13.0;16.0;0.4349299701555921
163;86.0;315.0;13.0;16.0;0.4349299701555921
164;86.0;315.0;13.0;16.0;0.4349299701555921
165;86.0;315.0;13.0;16.0;0.4349299701555921
166;86.0;315.0;13.0;16.0;0.4349299701555921
167;86.0;315.0;13.0;16.0;0.4349299701555921
168;86.0;315.0;13.0;16.0;0.4349299701555921
169;86.0;315.0;13.0;16.0;0.4349299701555921
170;86.0;315.0;13.0;16.0;0.4349299701555921
171;86.0;315.0;13.0;16.0;0.4349299701555921
172;86.0;315.0;13.0;16.0;0.4349299701555921
173;86.0;315.0;13.0;16.0;0.4349299701555921
174;86.0;315.0;13.0;16.0;0.4349299701555921
175;86.0;315.0;13.0;16.0;0.4349299701555921
176;86.0;315.0;13.0;16.0;0.4349299701555921
177;86.0;315.0;13.0;16.0;0.4349299701555921
178;86.0;315.0;13.0;16.0;0.4349299701555921
179;86.0;315.0;13.0;16.0;0.4349299701555921
180;86.0;315.0;13.0;16.0;0.4349299701555921
181;86.0;315.0;13.0;16.0;0.4349299701555921
182;86.0;315.0;13.0;16.0;0.4349299701555921
183;86.0;315.0;13.0;16.0;0.4349299701555921
184;86.0;315.0;13.0;16.0;0.4349299701555921
185;86.0;315.0;13.0;16.0;0.4349299701555921
186;86.0;315.0;13.0;16.0;0.4349299701555921
187;86.0;315.0;13.0;16.0;0.4349299701555921
188;86.0;315.0;13.0;16.0;0.4349299701555921
189;86.0;315.0;13.0;16.0;0.4349299701555921
190;86.0;315.0;13.0;16.0;0.4349299701555921
191;86.0;315.0;13.0;16.0;0.4349299701555921
192;86.0;315.0;13.0;16.0;0.4349299701555921
193;86.0;315.0;13.0;16.0;0.4349299701555921
194;86.0;315.0;13.0;16.0;0.4349299701555921
195;86.0;315.0;13.0;16.0;0.4349299701555921
196;86.0;315.0;13.0;16.0;0.4349299701555921
197;86.0;315.0;13.0;16.0;0.4349299701555921
198;86.0;315.0;13.0;16.0;0.4349299701555921
199;86.0;315.0;13.0;16.0;0.4349299701555921
200;86.0;315.0;13.0;16.0;0.4349299701555921
201;86.0;315.0;13.0;16.0;0.4349299701555921
202;86.0;315.0;13.0;16.0;0.4349299701555921
203;86.0;315.0;13.0;16.0;0.4349299701555921
204;86.0;315.0;13.0;16.0;0.4349299701555921
205;86.0;315.0;13.0;16.0;0.4349299701555921
206;86.0;315.0;13.0;16.0;0.4349299701555921
207;86.0;315.0;13.0;16.0;0.4349299701555921
208;86.0;315.0;13.0;16.0;0.4349299701555921
209;86.0;315.0;13.0;16.0;0.4349299701555921
210;86.0;315.0;13.0;16.0;0.4349299701555921
211;86.0;315.0;13.0;16.0;0.4349299701555921
212;86.0;315.0;13.0;16.0;0.4349299701555921
213;86.0;315.0;13.0;16.0;0.4349299701555921
214;86.0;315.0;13.0;16.0;0.4349299701555921
215;86.0;315.0;13.0;16.0;0.4349299701555921
216;86.0;315.0;13.0;16.0;0.4349299701555921
217;86.0;315.0;13.0;16.0;0.4349299701555921
218;86.0;315.0;13.0;16.0;0.4349299701555921
219;86.0;315.0;13.0;16.0;0.4349299701555921
220;86.0;315.0;13.0;16.0;0.4349299701555921
221;86.0;315.0;13.0;16.0;0.4349299701555921
222;86.0;315.0;13.0;16.0;0.4349299701555921
223;86.0;315.0;13.0;16.0;0.4349299701555921
224;86.0;315.0;13.0;16.0;0.4349299701555921
225;86.0;315.0;13.0;16.0;0.4349299701555921
