;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
214;274.0;354.0;4.0;4.0;0.2981187701225281
215;274.0;354.0;4.0;4.0;0.2981187701225281
216;274.0;354.0;4.0;4.0;0.2981187701225281
217;274.0;354.0;4.0;4.0;0.2981187701225281
218;274.0;354.0;4.0;4.0;0.2981187701225281
219;274.0;354.0;4.0;4.0;0.2981187701225281
220;274.0;354.0;4.0;4.0;0.2981187701225281
221;274.0;354.0;4.0;4.0;0.2981187701225281
222;274.0;354.0;4.0;4.0;0.2981187701225281
223;274.0;354.0;4.0;4.0;0.2981187701225281
224;274.0;354.0;4.0;4.0;0.2981187701225281
225;274.0;354.0;4.0;4.0;0.2981187701225281
