;Units;Epochs;Batch Size;Activation;Fitness
167;62;38;86;sigmoid;0.3272954
168;62;38;86;sigmoid;0.3272954
169;62;38;86;sigmoid;0.3272954
170;62;38;86;sigmoid;0.3272954
171;62;38;86;sigmoid;0.3272954
172;62;38;86;sigmoid;0.3272954
173;62;38;86;sigmoid;0.3272954
174;62;38;86;sigmoid;0.3272954
175;62;38;86;sigmoid;0.3272954
176;62;38;86;sigmoid;0.3272954
177;62;38;86;sigmoid;0.3272954
178;62;38;86;sigmoid;0.3272954
179;62;38;86;sigmoid;0.3272954
180;62;38;86;sigmoid;0.3272954
181;62;38;86;sigmoid;0.3272954
182;62;38;86;sigmoid;0.3272954
183;62;38;86;sigmoid;0.3272954
184;62;38;86;sigmoid;0.3272954
185;62;38;86;sigmoid;0.3272954
186;62;38;86;sigmoid;0.3272954
187;62;38;86;sigmoid;0.3272954
188;62;38;86;sigmoid;0.3272954
189;62;38;86;sigmoid;0.3272954
190;62;38;86;sigmoid;0.3272954
191;62;38;86;sigmoid;0.3272954
192;62;38;86;sigmoid;0.3272954
193;62;38;86;sigmoid;0.3272954
194;62;38;86;sigmoid;0.3272954
195;62;38;86;sigmoid;0.3272954
196;62;38;86;sigmoid;0.3272954
197;62;38;86;sigmoid;0.3272954
198;62;38;86;sigmoid;0.3272954
199;62;38;86;sigmoid;0.3272954
200;62;38;86;sigmoid;0.3272954
201;62;38;86;sigmoid;0.3272954
202;62;38;86;sigmoid;0.3272954
203;62;38;86;sigmoid;0.3272954
204;62;38;86;sigmoid;0.3272954
205;62;38;86;sigmoid;0.3272954
206;62;38;86;sigmoid;0.3272954
207;62;38;86;sigmoid;0.3272954
208;62;38;86;sigmoid;0.3272954
209;62;38;86;sigmoid;0.3272954
210;62;38;86;sigmoid;0.3272954
211;62;38;86;sigmoid;0.3272954
212;62;38;86;sigmoid;0.3272954
213;62;38;86;sigmoid;0.3272954
214;62;38;86;sigmoid;0.3272954
215;62;38;86;sigmoid;0.3272954
216;62;38;86;sigmoid;0.3272954
217;62;38;86;sigmoid;0.3272954
218;62;38;86;sigmoid;0.3272954
219;62;38;86;sigmoid;0.3272954
220;62;38;86;sigmoid;0.3272954
221;62;38;86;sigmoid;0.3272954
222;62;38;86;sigmoid;0.3272954
223;62;38;86;sigmoid;0.3272954
224;62;38;86;sigmoid;0.3272954
225;62;38;86;sigmoid;0.3272954
