;Units;Epochs;Batch Size;Activation;Fitness
187;89;59;163;sigmoid;0.364705
188;89;59;163;sigmoid;0.364705
189;89;59;163;sigmoid;0.364705
190;89;59;163;sigmoid;0.364705
191;89;59;163;sigmoid;0.364705
192;89;59;163;sigmoid;0.364705
193;89;59;163;sigmoid;0.364705
194;89;59;163;sigmoid;0.364705
195;89;59;163;sigmoid;0.364705
196;89;59;163;sigmoid;0.364705
197;89;59;163;sigmoid;0.364705
198;89;59;163;sigmoid;0.364705
199;89;59;163;sigmoid;0.364705
200;89;59;163;sigmoid;0.364705
201;89;59;163;sigmoid;0.364705
202;89;59;163;sigmoid;0.364705
203;89;59;163;sigmoid;0.364705
204;89;59;163;sigmoid;0.364705
205;89;59;163;sigmoid;0.364705
206;89;59;163;sigmoid;0.364705
207;89;59;163;sigmoid;0.364705
208;89;59;163;sigmoid;0.364705
209;89;59;163;sigmoid;0.364705
210;89;59;163;sigmoid;0.364705
211;89;59;163;sigmoid;0.364705
212;89;59;163;sigmoid;0.364705
213;89;59;163;sigmoid;0.364705
214;89;59;163;sigmoid;0.364705
215;89;59;163;sigmoid;0.364705
216;89;59;163;sigmoid;0.364705
217;89;59;163;sigmoid;0.364705
218;89;59;163;sigmoid;0.364705
219;89;59;163;sigmoid;0.364705
220;89;59;163;sigmoid;0.364705
221;89;59;163;sigmoid;0.364705
222;89;59;163;sigmoid;0.364705
223;89;59;163;sigmoid;0.364705
224;89;59;163;sigmoid;0.364705
225;89;59;163;sigmoid;0.364705
