;Reservoirs;Sparsity;Spectral Radius;Fitness
50;158.0;0.577;0.491;13.435948606388129
51;158.0;0.577;0.491;13.435948606388129
52;158.0;0.577;0.491;13.435948606388129
53;158.0;0.577;0.491;13.435948606388129
54;158.0;0.577;0.491;13.435948606388129
55;158.0;0.577;0.491;13.435948606388129
56;158.0;0.577;0.491;13.435948606388129
57;158.0;0.577;0.491;13.435948606388129
58;158.0;0.577;0.491;13.435948606388129
59;158.0;0.577;0.491;13.435948606388129
60;158.0;0.577;0.491;13.435948606388129
61;158.0;0.577;0.491;13.435948606388129
62;158.0;0.577;0.491;13.435948606388129
63;158.0;0.577;0.491;13.435948606388129
64;158.0;0.577;0.491;13.435948606388129
65;158.0;0.577;0.491;13.435948606388129
66;158.0;0.577;0.491;13.435948606388129
67;158.0;0.577;0.491;13.435948606388129
68;158.0;0.577;0.491;13.435948606388129
69;158.0;0.577;0.491;13.435948606388129
70;158.0;0.577;0.491;13.435948606388129
71;158.0;0.577;0.491;13.435948606388129
72;158.0;0.577;0.491;13.435948606388129
73;158.0;0.577;0.491;13.435948606388129
74;158.0;0.577;0.491;13.435948606388129
75;158.0;0.577;0.491;13.435948606388129
76;158.0;0.577;0.491;13.435948606388129
77;158.0;0.577;0.491;13.435948606388129
78;158.0;0.577;0.491;13.435948606388129
79;158.0;0.577;0.491;13.435948606388129
80;158.0;0.577;0.491;13.435948606388129
81;158.0;0.577;0.491;13.435948606388129
82;158.0;0.566;0.517;13.30357342542008
83;158.0;0.566;0.517;13.30357342542008
84;158.0;0.566;0.517;13.30357342542008
85;158.0;0.566;0.517;13.30357342542008
86;158.0;0.566;0.517;13.30357342542008
87;158.0;0.566;0.517;13.30357342542008
88;158.0;0.566;0.517;13.30357342542008
89;158.0;0.566;0.517;13.30357342542008
90;158.0;0.566;0.517;13.30357342542008
91;158.0;0.566;0.517;13.30357342542008
92;158.0;0.566;0.517;13.30357342542008
93;158.0;0.566;0.517;13.30357342542008
94;158.0;0.566;0.517;13.30357342542008
95;158.0;0.566;0.517;13.30357342542008
96;158.0;0.566;0.517;13.30357342542008
97;158.0;0.566;0.517;13.30357342542008
98;158.0;0.556;0.515;12.977031578011847
99;158.0;0.556;0.515;12.977031578011847
100;158.0;0.556;0.515;12.977031578011847
101;158.0;0.556;0.515;12.977031578011847
102;158.0;0.556;0.515;12.977031578011847
103;158.0;0.556;0.515;12.977031578011847
104;158.0;0.556;0.515;12.977031578011847
105;158.0;0.556;0.515;12.977031578011847
106;158.0;0.556;0.515;12.977031578011847
107;158.0;0.556;0.515;12.977031578011847
108;158.0;0.556;0.515;12.977031578011847
109;158.0;0.556;0.515;12.977031578011847
110;158.0;0.556;0.515;12.977031578011847
111;158.0;0.556;0.515;12.977031578011847
112;158.0;0.556;0.515;12.977031578011847
113;158.0;0.556;0.515;12.977031578011847
114;158.0;0.556;0.515;12.977031578011847
115;158.0;0.556;0.515;12.977031578011847
116;158.0;0.556;0.515;12.977031578011847
117;158.0;0.556;0.515;12.977031578011847
118;158.0;0.556;0.515;12.977031578011847
119;158.0;0.556;0.515;12.977031578011847
120;158.0;0.556;0.515;12.977031578011847
121;158.0;0.556;0.511;12.976389873182459
122;158.0;0.556;0.511;12.976389873182459
123;158.0;0.556;0.511;12.976389873182459
124;158.0;0.556;0.511;12.976389873182459
125;158.0;0.552;0.511;12.956210860635858
126;158.0;0.55;0.507;12.87243981020689
127;158.0;0.55;0.507;12.87243981020689
128;158.0;0.55;0.507;12.87243981020689
129;158.0;0.55;0.507;12.87243981020689
130;158.0;0.55;0.507;12.87243981020689
131;158.0;0.55;0.507;12.87243981020689
132;158.0;0.55;0.507;12.87243981020689
133;158.0;0.55;0.507;12.87243981020689
134;158.0;0.55;0.507;12.87243981020689
135;158.0;0.55;0.507;12.87243981020689
136;158.0;0.55;0.507;12.87243981020689
137;158.0;0.55;0.507;12.87243981020689
138;158.0;0.55;0.507;12.87243981020689
139;158.0;0.55;0.507;12.87243981020689
140;158.0;0.551;0.508;12.8707673136521
141;158.0;0.551;0.508;12.8707673136521
142;158.0;0.551;0.508;12.8707673136521
143;158.0;0.551;0.508;12.8707673136521
144;158.0;0.551;0.508;12.8707673136521
145;158.0;0.551;0.508;12.8707673136521
146;158.0;0.551;0.508;12.8707673136521
147;158.0;0.551;0.508;12.8707673136521
148;158.0;0.551;0.508;12.8707673136521
149;158.0;0.551;0.508;12.8707673136521
150;158.0;0.551;0.508;12.8707673136521
151;158.0;0.551;0.508;12.8707673136521
152;158.0;0.551;0.508;12.8707673136521
153;158.0;0.551;0.508;12.8707673136521
154;158.0;0.551;0.508;12.8707673136521
155;158.0;0.551;0.508;12.8707673136521
156;158.0;0.551;0.508;12.8707673136521
157;158.0;0.551;0.508;12.8707673136521
158;158.0;0.551;0.508;12.8707673136521
159;158.0;0.551;0.508;12.8707673136521
160;158.0;0.551;0.508;12.8707673136521
161;158.0;0.551;0.508;12.8707673136521
162;158.0;0.551;0.508;12.8707673136521
163;158.0;0.551;0.508;12.8707673136521
164;158.0;0.551;0.508;12.8707673136521
165;158.0;0.551;0.508;12.8707673136521
166;158.0;0.551;0.508;12.8707673136521
167;158.0;0.551;0.508;12.8707673136521
168;158.0;0.551;0.508;12.8707673136521
169;158.0;0.551;0.508;12.8707673136521
170;158.0;0.551;0.508;12.8707673136521
171;158.0;0.551;0.508;12.8707673136521
172;158.0;0.551;0.508;12.8707673136521
173;158.0;0.551;0.508;12.8707673136521
174;158.0;0.551;0.508;12.8707673136521
175;158.0;0.551;0.508;12.8707673136521
176;158.0;0.551;0.508;12.8707673136521
177;158.0;0.551;0.508;12.8707673136521
178;158.0;0.551;0.508;12.8707673136521
179;158.0;0.551;0.508;12.8707673136521
180;158.0;0.551;0.508;12.8707673136521
181;158.0;0.551;0.508;12.8707673136521
182;158.0;0.551;0.508;12.8707673136521
183;158.0;0.551;0.508;12.8707673136521
184;158.0;0.551;0.508;12.8707673136521
185;158.0;0.551;0.508;12.8707673136521
186;158.0;0.551;0.508;12.8707673136521
187;158.0;0.551;0.508;12.8707673136521
188;158.0;0.551;0.508;12.8707673136521
189;158.0;0.551;0.508;12.8707673136521
190;158.0;0.551;0.508;12.8707673136521
191;158.0;0.551;0.508;12.8707673136521
192;158.0;0.551;0.508;12.8707673136521
193;158.0;0.551;0.508;12.8707673136521
194;158.0;0.551;0.508;12.8707673136521
195;158.0;0.551;0.508;12.8707673136521
196;158.0;0.551;0.508;12.8707673136521
197;158.0;0.551;0.508;12.8707673136521
198;158.0;0.551;0.508;12.8707673136521
199;158.0;0.551;0.508;12.8707673136521
200;158.0;0.551;0.508;12.8707673136521
201;158.0;0.551;0.508;12.8707673136521
202;158.0;0.551;0.508;12.8707673136521
203;158.0;0.551;0.508;12.8707673136521
204;158.0;0.551;0.508;12.8707673136521
205;158.0;0.551;0.508;12.8707673136521
206;158.0;0.551;0.508;12.8707673136521
207;158.0;0.551;0.508;12.8707673136521
208;158.0;0.551;0.508;12.8707673136521
209;158.0;0.551;0.508;12.8707673136521
210;158.0;0.551;0.508;12.8707673136521
211;158.0;0.551;0.508;12.8707673136521
212;158.0;0.551;0.508;12.8707673136521
213;158.0;0.551;0.508;12.8707673136521
214;158.0;0.551;0.508;12.8707673136521
215;158.0;0.551;0.508;12.8707673136521
216;158.0;0.551;0.508;12.8707673136521
217;158.0;0.551;0.508;12.8707673136521
218;158.0;0.551;0.508;12.8707673136521
219;158.0;0.551;0.508;12.8707673136521
220;158.0;0.551;0.508;12.8707673136521
221;158.0;0.551;0.508;12.8707673136521
222;158.0;0.551;0.508;12.8707673136521
223;158.0;0.551;0.508;12.8707673136521
224;158.0;0.551;0.508;12.8707673136521
225;158.0;0.551;0.508;12.8707673136521
