;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
148;151.0;0.761;0.296;0.536;0.3278603005791045
149;151.0;0.761;0.296;0.536;0.3278603005791045
150;151.0;0.761;0.296;0.536;0.3278603005791045
151;151.0;0.761;0.296;0.536;0.3278603005791045
152;151.0;0.761;0.296;0.536;0.3278603005791045
153;151.0;0.761;0.296;0.536;0.3278603005791045
154;151.0;0.761;0.296;0.536;0.3278603005791045
155;151.0;0.761;0.296;0.536;0.3278603005791045
156;151.0;0.761;0.296;0.536;0.3278603005791045
157;151.0;0.761;0.296;0.536;0.3278603005791045
158;151.0;0.761;0.296;0.536;0.3278603005791045
159;151.0;0.761;0.296;0.536;0.3278603005791045
160;151.0;0.761;0.296;0.536;0.3278603005791045
161;151.0;0.761;0.296;0.536;0.3278603005791045
162;151.0;0.761;0.296;0.536;0.3278603005791045
163;151.0;0.761;0.296;0.536;0.3278603005791045
164;151.0;0.761;0.296;0.536;0.3278603005791045
165;151.0;0.761;0.296;0.536;0.3278603005791045
166;151.0;0.761;0.296;0.536;0.3278603005791045
167;151.0;0.761;0.296;0.536;0.3278603005791045
168;151.0;0.761;0.296;0.536;0.3278603005791045
169;151.0;0.761;0.296;0.536;0.3278603005791045
170;151.0;0.761;0.296;0.536;0.3278603005791045
171;151.0;0.761;0.296;0.536;0.3278603005791045
172;151.0;0.761;0.296;0.536;0.3278603005791045
173;151.0;0.761;0.296;0.536;0.3278603005791045
174;151.0;0.761;0.296;0.536;0.3278603005791045
175;151.0;0.761;0.296;0.536;0.3278603005791045
176;151.0;0.761;0.296;0.536;0.3278603005791045
177;151.0;0.761;0.296;0.536;0.3278603005791045
178;151.0;0.761;0.296;0.536;0.3278603005791045
179;151.0;0.761;0.296;0.536;0.3278603005791045
180;151.0;0.761;0.296;0.536;0.3278603005791045
181;151.0;0.761;0.296;0.536;0.3278603005791045
182;151.0;0.761;0.296;0.536;0.3278603005791045
183;151.0;0.761;0.296;0.536;0.3278603005791045
184;151.0;0.761;0.296;0.536;0.3278603005791045
185;151.0;0.761;0.296;0.536;0.3278603005791045
186;151.0;0.761;0.296;0.536;0.3278603005791045
187;151.0;0.761;0.296;0.536;0.3278603005791045
188;151.0;0.761;0.296;0.536;0.3278603005791045
189;151.0;0.761;0.296;0.536;0.3278603005791045
190;151.0;0.761;0.296;0.536;0.3278603005791045
191;151.0;0.761;0.296;0.536;0.3278603005791045
192;151.0;0.761;0.296;0.536;0.3278603005791045
193;151.0;0.761;0.296;0.536;0.3278603005791045
194;151.0;0.761;0.296;0.536;0.3278603005791045
195;151.0;0.761;0.296;0.536;0.3278603005791045
196;151.0;0.761;0.296;0.536;0.3278603005791045
197;151.0;0.761;0.296;0.536;0.3278603005791045
198;151.0;0.761;0.296;0.536;0.3278603005791045
199;151.0;0.761;0.296;0.536;0.3278603005791045
200;151.0;0.761;0.296;0.536;0.3278603005791045
201;151.0;0.761;0.296;0.536;0.3278603005791045
202;151.0;0.761;0.296;0.536;0.3278603005791045
203;151.0;0.761;0.296;0.536;0.3278603005791045
204;151.0;0.761;0.296;0.536;0.3278603005791045
205;151.0;0.761;0.296;0.536;0.3278603005791045
206;151.0;0.761;0.296;0.536;0.3278603005791045
207;151.0;0.761;0.296;0.536;0.3278603005791045
208;151.0;0.761;0.296;0.536;0.3278603005791045
209;151.0;0.761;0.296;0.536;0.3278603005791045
210;151.0;0.761;0.296;0.536;0.3278603005791045
211;151.0;0.761;0.296;0.536;0.3278603005791045
212;151.0;0.761;0.296;0.536;0.3278603005791045
213;151.0;0.761;0.296;0.536;0.3278603005791045
214;151.0;0.761;0.296;0.536;0.3278603005791045
215;151.0;0.761;0.296;0.536;0.3278603005791045
216;151.0;0.761;0.296;0.536;0.3278603005791045
217;151.0;0.761;0.296;0.536;0.3278603005791045
218;151.0;0.761;0.296;0.536;0.3278603005791045
219;151.0;0.761;0.296;0.536;0.3278603005791045
220;151.0;0.761;0.296;0.536;0.3278603005791045
221;151.0;0.761;0.296;0.536;0.3278603005791045
222;151.0;0.761;0.296;0.536;0.3278603005791045
223;151.0;0.761;0.296;0.536;0.3278603005791045
224;151.0;0.761;0.296;0.536;0.3278603005791045
225;151.0;0.761;0.296;0.536;0.3278603005791045
