;Reservoirs;Sparsity;Spectral Radius;Fitness
143;355.0;0.393;0.108;0.6992550052820397
144;355.0;0.393;0.108;0.6992550052820397
145;355.0;0.393;0.108;0.6992550052820397
146;355.0;0.393;0.108;0.6992550052820397
147;355.0;0.393;0.108;0.6992550052820397
148;355.0;0.393;0.108;0.6992550052820397
149;355.0;0.393;0.108;0.6992550052820397
150;355.0;0.393;0.108;0.6992550052820397
151;355.0;0.393;0.108;0.6992550052820397
152;355.0;0.393;0.108;0.6992550052820397
153;355.0;0.393;0.108;0.6992550052820397
154;355.0;0.393;0.108;0.6992550052820397
155;355.0;0.393;0.108;0.6992550052820397
156;355.0;0.393;0.108;0.6992550052820397
157;355.0;0.393;0.108;0.6992550052820397
158;355.0;0.393;0.108;0.6992550052820397
159;355.0;0.393;0.108;0.6992550052820397
160;355.0;0.393;0.108;0.6992550052820397
161;355.0;0.393;0.108;0.6992550052820397
162;355.0;0.393;0.108;0.6992550052820397
163;355.0;0.393;0.108;0.6992550052820397
164;355.0;0.393;0.108;0.6992550052820397
165;355.0;0.393;0.108;0.6992550052820397
166;355.0;0.393;0.108;0.6992550052820397
167;355.0;0.393;0.108;0.6992550052820397
168;355.0;0.393;0.108;0.6992550052820397
169;355.0;0.393;0.108;0.6992550052820397
170;355.0;0.393;0.108;0.6992550052820397
171;355.0;0.393;0.108;0.6992550052820397
172;355.0;0.393;0.108;0.6992550052820397
173;355.0;0.393;0.108;0.6992550052820397
174;355.0;0.393;0.108;0.6992550052820397
175;355.0;0.393;0.108;0.6992550052820397
176;355.0;0.393;0.108;0.6992550052820397
177;355.0;0.393;0.108;0.6992550052820397
178;355.0;0.393;0.108;0.6992550052820397
179;355.0;0.393;0.108;0.6992550052820397
180;355.0;0.393;0.108;0.6992550052820397
181;355.0;0.393;0.108;0.6992550052820397
182;355.0;0.393;0.108;0.6992550052820397
183;355.0;0.393;0.108;0.6992550052820397
184;355.0;0.393;0.108;0.6992550052820397
185;355.0;0.393;0.108;0.6992550052820397
186;355.0;0.393;0.108;0.6992550052820397
187;355.0;0.393;0.108;0.6992550052820397
188;355.0;0.393;0.108;0.6992550052820397
189;355.0;0.393;0.108;0.6992550052820397
190;355.0;0.393;0.108;0.6992550052820397
191;355.0;0.393;0.108;0.6992550052820397
192;355.0;0.393;0.108;0.6992550052820397
193;355.0;0.393;0.108;0.6992550052820397
194;355.0;0.393;0.108;0.6992550052820397
195;355.0;0.393;0.108;0.6992550052820397
196;355.0;0.393;0.108;0.6992550052820397
197;355.0;0.393;0.108;0.6992550052820397
198;355.0;0.393;0.108;0.6992550052820397
199;355.0;0.393;0.108;0.6992550052820397
200;355.0;0.393;0.108;0.6992550052820397
201;355.0;0.393;0.108;0.6992550052820397
202;355.0;0.393;0.108;0.6992550052820397
203;355.0;0.393;0.108;0.6992550052820397
204;355.0;0.393;0.108;0.6992550052820397
205;355.0;0.393;0.108;0.6992550052820397
206;355.0;0.393;0.108;0.6992550052820397
207;355.0;0.393;0.108;0.6992550052820397
208;355.0;0.393;0.108;0.6992550052820397
209;355.0;0.393;0.108;0.6992550052820397
210;355.0;0.393;0.108;0.6992550052820397
211;355.0;0.393;0.108;0.6992550052820397
212;355.0;0.393;0.108;0.6992550052820397
213;355.0;0.393;0.108;0.6992550052820397
214;355.0;0.393;0.108;0.6992550052820397
215;355.0;0.393;0.108;0.6992550052820397
216;355.0;0.393;0.108;0.6992550052820397
217;355.0;0.393;0.108;0.6992550052820397
218;355.0;0.393;0.108;0.6992550052820397
219;355.0;0.393;0.108;0.6992550052820397
220;355.0;0.393;0.108;0.6992550052820397
221;355.0;0.393;0.108;0.6992550052820397
222;355.0;0.393;0.108;0.6992550052820397
223;355.0;0.393;0.108;0.6992550052820397
224;355.0;0.393;0.108;0.6992550052820397
225;355.0;0.393;0.108;0.6992550052820397
