;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
40;350.0;0.181;0.643;0.186;0.39332190896511193
41;350.0;0.181;0.643;0.186;0.39332190896511193
42;350.0;0.181;0.643;0.186;0.39332190896511193
43;350.0;0.181;0.643;0.186;0.39332190896511193
44;350.0;0.181;0.643;0.186;0.39332190896511193
45;350.0;0.181;0.643;0.186;0.39332190896511193
46;350.0;0.181;0.643;0.186;0.39332190896511193
47;350.0;0.181;0.643;0.186;0.39332190896511193
48;350.0;0.181;0.643;0.186;0.39332190896511193
49;350.0;0.181;0.643;0.186;0.39332190896511193
50;350.0;0.181;0.643;0.186;0.39332190896511193
51;350.0;0.181;0.643;0.186;0.39332190896511193
52;350.0;0.181;0.643;0.186;0.39332190896511193
53;350.0;0.181;0.643;0.186;0.39332190896511193
54;350.0;0.181;0.643;0.186;0.39332190896511193
55;350.0;0.181;0.643;0.186;0.39332190896511193
56;350.0;0.181;0.643;0.186;0.39332190896511193
57;350.0;0.181;0.643;0.186;0.39332190896511193
58;350.0;0.181;0.643;0.186;0.39332190896511193
59;350.0;0.181;0.643;0.186;0.39332190896511193
60;350.0;0.181;0.643;0.186;0.39332190896511193
61;350.0;0.181;0.643;0.186;0.39332190896511193
62;350.0;0.181;0.643;0.186;0.39332190896511193
63;350.0;0.181;0.643;0.186;0.39332190896511193
64;350.0;0.181;0.643;0.186;0.39332190896511193
65;350.0;0.181;0.643;0.186;0.39332190896511193
66;350.0;0.181;0.643;0.186;0.39332190896511193
67;350.0;0.181;0.643;0.186;0.39332190896511193
68;350.0;0.181;0.643;0.186;0.39332190896511193
69;350.0;0.181;0.643;0.186;0.39332190896511193
70;350.0;0.181;0.643;0.186;0.39332190896511193
71;350.0;0.181;0.643;0.186;0.39332190896511193
72;350.0;0.181;0.643;0.186;0.39332190896511193
73;350.0;0.181;0.643;0.186;0.39332190896511193
74;350.0;0.181;0.643;0.186;0.39332190896511193
75;350.0;0.181;0.643;0.186;0.39332190896511193
76;350.0;0.181;0.643;0.186;0.39332190896511193
77;350.0;0.181;0.643;0.186;0.39332190896511193
78;350.0;0.181;0.643;0.186;0.39332190896511193
79;350.0;0.181;0.643;0.186;0.39332190896511193
80;350.0;0.181;0.643;0.186;0.39332190896511193
81;350.0;0.181;0.643;0.186;0.39332190896511193
82;350.0;0.181;0.643;0.186;0.39332190896511193
83;350.0;0.181;0.643;0.186;0.39332190896511193
84;350.0;0.181;0.643;0.186;0.39332190896511193
85;350.0;0.181;0.643;0.186;0.39332190896511193
86;350.0;0.181;0.643;0.186;0.39332190896511193
87;350.0;0.181;0.643;0.186;0.39332190896511193
88;350.0;0.181;0.643;0.186;0.39332190896511193
89;350.0;0.181;0.643;0.186;0.39332190896511193
90;350.0;0.181;0.643;0.186;0.39332190896511193
91;350.0;0.181;0.643;0.186;0.39332190896511193
92;350.0;0.181;0.643;0.186;0.39332190896511193
93;350.0;0.181;0.643;0.186;0.39332190896511193
94;350.0;0.181;0.643;0.186;0.39332190896511193
95;350.0;0.181;0.643;0.186;0.39332190896511193
96;350.0;0.181;0.643;0.186;0.39332190896511193
97;350.0;0.181;0.643;0.186;0.39332190896511193
98;350.0;0.181;0.643;0.186;0.39332190896511193
99;350.0;0.181;0.643;0.186;0.39332190896511193
100;350.0;0.181;0.643;0.186;0.39332190896511193
101;350.0;0.181;0.643;0.186;0.39332190896511193
102;350.0;0.181;0.643;0.186;0.39332190896511193
103;350.0;0.181;0.643;0.186;0.39332190896511193
104;350.0;0.181;0.643;0.186;0.39332190896511193
105;350.0;0.181;0.643;0.186;0.39332190896511193
106;350.0;0.181;0.643;0.186;0.39332190896511193
107;350.0;0.181;0.643;0.186;0.39332190896511193
108;350.0;0.181;0.643;0.186;0.39332190896511193
109;350.0;0.181;0.643;0.186;0.39332190896511193
110;350.0;0.181;0.643;0.186;0.39332190896511193
111;350.0;0.181;0.643;0.186;0.39332190896511193
112;350.0;0.181;0.643;0.186;0.39332190896511193
113;350.0;0.181;0.643;0.186;0.39332190896511193
114;350.0;0.181;0.643;0.186;0.39332190896511193
115;350.0;0.181;0.643;0.186;0.39332190896511193
116;350.0;0.181;0.643;0.186;0.39332190896511193
117;350.0;0.181;0.643;0.186;0.39332190896511193
118;350.0;0.181;0.643;0.186;0.39332190896511193
119;350.0;0.181;0.643;0.186;0.39332190896511193
120;350.0;0.181;0.643;0.186;0.39332190896511193
121;350.0;0.181;0.643;0.186;0.39332190896511193
122;350.0;0.181;0.643;0.186;0.39332190896511193
123;350.0;0.181;0.643;0.186;0.39332190896511193
124;350.0;0.181;0.643;0.186;0.39332190896511193
125;350.0;0.181;0.643;0.186;0.39332190896511193
126;350.0;0.181;0.643;0.186;0.39332190896511193
127;350.0;0.181;0.643;0.186;0.39332190896511193
128;350.0;0.181;0.643;0.186;0.39332190896511193
129;350.0;0.181;0.643;0.186;0.39332190896511193
130;350.0;0.181;0.643;0.186;0.39332190896511193
131;350.0;0.181;0.643;0.186;0.39332190896511193
132;350.0;0.181;0.643;0.186;0.39332190896511193
133;350.0;0.181;0.643;0.186;0.39332190896511193
134;350.0;0.181;0.643;0.186;0.39332190896511193
135;350.0;0.181;0.643;0.186;0.39332190896511193
136;350.0;0.181;0.643;0.186;0.39332190896511193
137;350.0;0.181;0.643;0.186;0.39332190896511193
138;350.0;0.181;0.643;0.186;0.39332190896511193
139;350.0;0.181;0.643;0.186;0.39332190896511193
140;350.0;0.181;0.643;0.186;0.39332190896511193
141;350.0;0.181;0.643;0.186;0.39332190896511193
142;350.0;0.181;0.643;0.186;0.39332190896511193
143;350.0;0.181;0.643;0.186;0.39332190896511193
144;350.0;0.181;0.643;0.186;0.39332190896511193
145;350.0;0.181;0.643;0.186;0.39332190896511193
146;350.0;0.181;0.643;0.186;0.39332190896511193
147;350.0;0.181;0.643;0.186;0.39332190896511193
148;350.0;0.181;0.643;0.186;0.39332190896511193
149;350.0;0.181;0.643;0.186;0.39332190896511193
150;350.0;0.181;0.643;0.186;0.39332190896511193
151;350.0;0.181;0.643;0.186;0.39332190896511193
152;350.0;0.181;0.643;0.186;0.39332190896511193
153;350.0;0.181;0.643;0.186;0.39332190896511193
154;350.0;0.181;0.643;0.186;0.39332190896511193
155;350.0;0.181;0.643;0.186;0.39332190896511193
156;350.0;0.181;0.643;0.186;0.39332190896511193
157;350.0;0.181;0.643;0.186;0.39332190896511193
158;350.0;0.181;0.643;0.186;0.39332190896511193
159;350.0;0.181;0.643;0.186;0.39332190896511193
160;350.0;0.181;0.643;0.186;0.39332190896511193
161;350.0;0.181;0.643;0.186;0.39332190896511193
162;350.0;0.181;0.643;0.186;0.39332190896511193
163;350.0;0.181;0.643;0.186;0.39332190896511193
164;350.0;0.181;0.643;0.186;0.39332190896511193
165;350.0;0.181;0.643;0.186;0.39332190896511193
166;350.0;0.181;0.643;0.186;0.39332190896511193
167;350.0;0.181;0.643;0.186;0.39332190896511193
168;350.0;0.181;0.643;0.186;0.39332190896511193
169;350.0;0.181;0.643;0.186;0.39332190896511193
170;350.0;0.181;0.643;0.186;0.39332190896511193
171;350.0;0.181;0.643;0.186;0.39332190896511193
172;350.0;0.181;0.643;0.186;0.39332190896511193
173;350.0;0.181;0.643;0.186;0.39332190896511193
174;350.0;0.181;0.643;0.186;0.39332190896511193
175;350.0;0.181;0.643;0.186;0.39332190896511193
176;350.0;0.181;0.643;0.186;0.39332190896511193
177;350.0;0.181;0.643;0.186;0.39332190896511193
178;350.0;0.181;0.643;0.186;0.39332190896511193
179;350.0;0.181;0.643;0.186;0.39332190896511193
180;350.0;0.181;0.643;0.186;0.39332190896511193
181;350.0;0.181;0.643;0.186;0.39332190896511193
182;350.0;0.181;0.643;0.186;0.39332190896511193
183;350.0;0.181;0.643;0.186;0.39332190896511193
184;350.0;0.181;0.643;0.186;0.39332190896511193
185;350.0;0.181;0.643;0.186;0.39332190896511193
186;350.0;0.181;0.643;0.186;0.39332190896511193
187;350.0;0.181;0.643;0.186;0.39332190896511193
188;350.0;0.181;0.643;0.186;0.39332190896511193
189;350.0;0.181;0.643;0.186;0.39332190896511193
190;350.0;0.181;0.643;0.186;0.39332190896511193
191;350.0;0.181;0.643;0.186;0.39332190896511193
192;350.0;0.181;0.643;0.186;0.39332190896511193
193;350.0;0.181;0.643;0.186;0.39332190896511193
194;350.0;0.181;0.643;0.186;0.39332190896511193
195;350.0;0.181;0.643;0.186;0.39332190896511193
196;350.0;0.181;0.643;0.186;0.39332190896511193
197;350.0;0.181;0.643;0.186;0.39332190896511193
198;350.0;0.181;0.643;0.186;0.39332190896511193
199;350.0;0.181;0.643;0.186;0.39332190896511193
200;350.0;0.181;0.643;0.186;0.39332190896511193
201;350.0;0.181;0.643;0.186;0.39332190896511193
202;350.0;0.181;0.643;0.186;0.39332190896511193
203;350.0;0.181;0.643;0.186;0.39332190896511193
204;350.0;0.181;0.643;0.186;0.39332190896511193
205;350.0;0.181;0.643;0.186;0.39332190896511193
206;350.0;0.181;0.643;0.186;0.39332190896511193
207;350.0;0.181;0.643;0.186;0.39332190896511193
208;350.0;0.181;0.643;0.186;0.39332190896511193
209;350.0;0.181;0.643;0.186;0.39332190896511193
210;350.0;0.181;0.643;0.186;0.39332190896511193
211;350.0;0.181;0.643;0.186;0.39332190896511193
212;350.0;0.181;0.643;0.186;0.39332190896511193
213;350.0;0.181;0.643;0.186;0.39332190896511193
214;350.0;0.181;0.643;0.186;0.39332190896511193
215;350.0;0.181;0.643;0.186;0.39332190896511193
216;350.0;0.181;0.643;0.186;0.39332190896511193
217;350.0;0.181;0.643;0.186;0.39332190896511193
218;350.0;0.181;0.643;0.186;0.39332190896511193
219;350.0;0.181;0.643;0.186;0.39332190896511193
220;350.0;0.181;0.643;0.186;0.39332190896511193
221;350.0;0.181;0.643;0.186;0.39332190896511193
222;350.0;0.181;0.643;0.186;0.39332190896511193
223;350.0;0.181;0.643;0.186;0.39332190896511193
224;350.0;0.181;0.643;0.186;0.39332190896511193
225;350.0;0.181;0.643;0.186;0.39332190896511193
