;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
77;283.0;0.116;0.815;0.326;0.42327630779521597
78;283.0;0.116;0.815;0.326;0.42327630779521597
79;283.0;0.116;0.815;0.326;0.42327630779521597
80;283.0;0.116;0.815;0.326;0.42327630779521597
81;283.0;0.116;0.815;0.326;0.42327630779521597
82;283.0;0.116;0.815;0.326;0.42327630779521597
83;283.0;0.116;0.815;0.326;0.42327630779521597
84;283.0;0.116;0.815;0.326;0.42327630779521597
85;283.0;0.116;0.815;0.326;0.42327630779521597
86;283.0;0.116;0.815;0.326;0.42327630779521597
87;283.0;0.116;0.815;0.326;0.42327630779521597
88;283.0;0.116;0.815;0.326;0.42327630779521597
89;283.0;0.116;0.815;0.326;0.42327630779521597
90;283.0;0.116;0.815;0.326;0.42327630779521597
91;283.0;0.116;0.815;0.326;0.42327630779521597
92;283.0;0.116;0.815;0.326;0.42327630779521597
93;283.0;0.116;0.815;0.326;0.42327630779521597
94;283.0;0.116;0.815;0.326;0.42327630779521597
95;283.0;0.116;0.815;0.326;0.42327630779521597
96;283.0;0.116;0.815;0.326;0.42327630779521597
97;283.0;0.116;0.815;0.326;0.42327630779521597
98;283.0;0.116;0.815;0.326;0.42327630779521597
99;283.0;0.116;0.815;0.326;0.42327630779521597
100;283.0;0.116;0.815;0.326;0.42327630779521597
101;283.0;0.116;0.815;0.326;0.42327630779521597
102;283.0;0.116;0.815;0.326;0.42327630779521597
103;283.0;0.116;0.815;0.326;0.42327630779521597
104;283.0;0.116;0.815;0.326;0.42327630779521597
105;283.0;0.116;0.815;0.326;0.42327630779521597
106;283.0;0.116;0.815;0.326;0.42327630779521597
107;283.0;0.116;0.815;0.326;0.42327630779521597
108;283.0;0.116;0.815;0.326;0.42327630779521597
109;283.0;0.116;0.815;0.326;0.42327630779521597
110;283.0;0.116;0.815;0.326;0.42327630779521597
111;283.0;0.116;0.815;0.326;0.42327630779521597
112;283.0;0.116;0.815;0.326;0.42327630779521597
113;283.0;0.116;0.815;0.326;0.42327630779521597
114;283.0;0.116;0.815;0.326;0.42327630779521597
115;283.0;0.116;0.815;0.326;0.42327630779521597
116;283.0;0.116;0.815;0.326;0.42327630779521597
117;283.0;0.116;0.815;0.326;0.42327630779521597
118;283.0;0.116;0.815;0.326;0.42327630779521597
119;283.0;0.116;0.815;0.326;0.42327630779521597
120;283.0;0.116;0.815;0.326;0.42327630779521597
121;283.0;0.116;0.815;0.326;0.42327630779521597
122;283.0;0.116;0.815;0.326;0.42327630779521597
123;283.0;0.116;0.815;0.326;0.42327630779521597
124;283.0;0.116;0.815;0.326;0.42327630779521597
125;283.0;0.116;0.815;0.326;0.42327630779521597
126;283.0;0.116;0.815;0.326;0.42327630779521597
127;283.0;0.116;0.815;0.326;0.42327630779521597
128;283.0;0.116;0.815;0.326;0.42327630779521597
129;283.0;0.116;0.815;0.326;0.42327630779521597
130;283.0;0.116;0.815;0.326;0.42327630779521597
131;283.0;0.116;0.815;0.326;0.42327630779521597
132;283.0;0.116;0.815;0.326;0.42327630779521597
133;283.0;0.116;0.815;0.326;0.42327630779521597
134;283.0;0.116;0.815;0.326;0.42327630779521597
135;283.0;0.116;0.815;0.326;0.42327630779521597
136;283.0;0.116;0.815;0.326;0.42327630779521597
137;283.0;0.116;0.815;0.326;0.42327630779521597
138;283.0;0.116;0.815;0.326;0.42327630779521597
139;283.0;0.116;0.815;0.326;0.42327630779521597
140;283.0;0.116;0.815;0.326;0.42327630779521597
141;283.0;0.116;0.815;0.326;0.42327630779521597
142;283.0;0.116;0.815;0.326;0.42327630779521597
143;283.0;0.116;0.815;0.326;0.42327630779521597
144;283.0;0.116;0.815;0.326;0.42327630779521597
145;283.0;0.116;0.815;0.326;0.42327630779521597
146;283.0;0.116;0.815;0.326;0.42327630779521597
147;283.0;0.116;0.815;0.326;0.42327630779521597
148;283.0;0.116;0.815;0.326;0.42327630779521597
149;283.0;0.116;0.815;0.326;0.42327630779521597
150;283.0;0.116;0.815;0.326;0.42327630779521597
151;283.0;0.116;0.815;0.326;0.42327630779521597
152;283.0;0.116;0.815;0.326;0.42327630779521597
153;283.0;0.116;0.815;0.326;0.42327630779521597
154;283.0;0.116;0.815;0.326;0.42327630779521597
155;283.0;0.116;0.815;0.326;0.42327630779521597
156;283.0;0.116;0.815;0.326;0.42327630779521597
157;283.0;0.116;0.815;0.326;0.42327630779521597
158;283.0;0.116;0.815;0.326;0.42327630779521597
159;283.0;0.116;0.815;0.326;0.42327630779521597
160;283.0;0.116;0.815;0.326;0.42327630779521597
161;283.0;0.116;0.815;0.326;0.42327630779521597
162;283.0;0.116;0.815;0.326;0.42327630779521597
163;283.0;0.116;0.815;0.326;0.42327630779521597
164;283.0;0.116;0.815;0.326;0.42327630779521597
165;283.0;0.116;0.815;0.326;0.42327630779521597
166;283.0;0.116;0.815;0.326;0.42327630779521597
167;283.0;0.116;0.815;0.326;0.42327630779521597
168;283.0;0.116;0.815;0.326;0.42327630779521597
169;283.0;0.116;0.815;0.326;0.42327630779521597
170;283.0;0.116;0.815;0.326;0.42327630779521597
171;283.0;0.116;0.815;0.326;0.42327630779521597
172;283.0;0.116;0.815;0.326;0.42327630779521597
173;283.0;0.116;0.815;0.326;0.42327630779521597
174;283.0;0.116;0.815;0.326;0.42327630779521597
175;283.0;0.116;0.815;0.326;0.42327630779521597
176;283.0;0.116;0.815;0.326;0.42327630779521597
177;283.0;0.116;0.815;0.326;0.42327630779521597
178;283.0;0.116;0.815;0.326;0.42327630779521597
179;283.0;0.116;0.815;0.326;0.42327630779521597
180;283.0;0.116;0.815;0.326;0.42327630779521597
181;283.0;0.116;0.815;0.326;0.42327630779521597
182;283.0;0.116;0.815;0.326;0.42327630779521597
183;283.0;0.116;0.815;0.326;0.42327630779521597
184;283.0;0.116;0.815;0.326;0.42327630779521597
185;283.0;0.116;0.815;0.326;0.42327630779521597
186;283.0;0.116;0.815;0.326;0.42327630779521597
187;283.0;0.116;0.815;0.326;0.42327630779521597
188;283.0;0.116;0.815;0.326;0.42327630779521597
189;283.0;0.116;0.815;0.326;0.42327630779521597
190;283.0;0.116;0.815;0.326;0.42327630779521597
191;283.0;0.116;0.815;0.326;0.42327630779521597
192;283.0;0.116;0.815;0.326;0.42327630779521597
193;283.0;0.116;0.815;0.326;0.42327630779521597
194;283.0;0.116;0.815;0.326;0.42327630779521597
195;283.0;0.116;0.815;0.326;0.42327630779521597
196;283.0;0.116;0.815;0.326;0.42327630779521597
197;283.0;0.116;0.815;0.326;0.42327630779521597
198;283.0;0.116;0.815;0.326;0.42327630779521597
199;283.0;0.116;0.815;0.326;0.42327630779521597
200;283.0;0.116;0.815;0.326;0.42327630779521597
201;283.0;0.116;0.815;0.326;0.42327630779521597
202;283.0;0.116;0.815;0.326;0.42327630779521597
203;283.0;0.116;0.815;0.326;0.42327630779521597
204;283.0;0.116;0.815;0.326;0.42327630779521597
205;283.0;0.116;0.815;0.326;0.42327630779521597
206;283.0;0.116;0.815;0.326;0.42327630779521597
207;283.0;0.116;0.815;0.326;0.42327630779521597
208;283.0;0.116;0.815;0.326;0.42327630779521597
209;283.0;0.116;0.815;0.326;0.42327630779521597
210;283.0;0.116;0.815;0.326;0.42327630779521597
211;283.0;0.116;0.815;0.326;0.42327630779521597
212;283.0;0.116;0.815;0.326;0.42327630779521597
213;283.0;0.116;0.815;0.326;0.42327630779521597
214;283.0;0.116;0.815;0.326;0.42327630779521597
215;283.0;0.116;0.815;0.326;0.42327630779521597
216;283.0;0.116;0.815;0.326;0.42327630779521597
217;283.0;0.116;0.815;0.326;0.42327630779521597
218;283.0;0.116;0.815;0.326;0.42327630779521597
219;283.0;0.116;0.815;0.326;0.42327630779521597
220;283.0;0.116;0.815;0.326;0.42327630779521597
221;283.0;0.116;0.815;0.326;0.42327630779521597
222;283.0;0.116;0.815;0.326;0.42327630779521597
223;283.0;0.116;0.815;0.326;0.42327630779521597
224;283.0;0.116;0.815;0.326;0.42327630779521597
225;283.0;0.116;0.815;0.326;0.42327630779521597
