;Reservoirs;Sparsity;Spectral Radius;Fitness
83;258.0;0.706;0.244;0.7333968140628488
84;258.0;0.706;0.244;0.7333968140628488
85;258.0;0.706;0.244;0.7333968140628488
86;258.0;0.706;0.244;0.7333968140628488
87;258.0;0.706;0.244;0.7333968140628488
88;258.0;0.706;0.244;0.7333968140628488
89;258.0;0.706;0.244;0.7333968140628488
90;258.0;0.706;0.244;0.7333968140628488
91;258.0;0.706;0.244;0.7333968140628488
92;258.0;0.706;0.244;0.7333968140628488
93;258.0;0.706;0.244;0.7333968140628488
94;258.0;0.706;0.244;0.7333968140628488
95;258.0;0.706;0.244;0.7333968140628488
96;258.0;0.706;0.244;0.7333968140628488
97;258.0;0.706;0.244;0.7333968140628488
98;258.0;0.706;0.244;0.7333968140628488
99;258.0;0.706;0.244;0.7333968140628488
100;258.0;0.706;0.244;0.7333968140628488
101;258.0;0.706;0.244;0.7333968140628488
102;258.0;0.706;0.244;0.7333968140628488
103;258.0;0.706;0.244;0.7333968140628488
104;258.0;0.706;0.244;0.7333968140628488
105;258.0;0.706;0.244;0.7333968140628488
106;258.0;0.706;0.244;0.7333968140628488
107;258.0;0.706;0.244;0.7333968140628488
108;258.0;0.706;0.244;0.7333968140628488
109;258.0;0.706;0.244;0.7333968140628488
110;258.0;0.706;0.244;0.7333968140628488
111;258.0;0.706;0.244;0.7333968140628488
112;258.0;0.706;0.244;0.7333968140628488
113;258.0;0.706;0.244;0.7333968140628488
114;258.0;0.706;0.244;0.7333968140628488
115;258.0;0.706;0.244;0.7333968140628488
116;258.0;0.706;0.244;0.7333968140628488
117;258.0;0.706;0.244;0.7333968140628488
118;258.0;0.706;0.244;0.7333968140628488
119;258.0;0.706;0.244;0.7333968140628488
120;258.0;0.706;0.244;0.7333968140628488
121;258.0;0.706;0.244;0.7333968140628488
122;258.0;0.706;0.244;0.7333968140628488
123;258.0;0.706;0.244;0.7333968140628488
124;258.0;0.706;0.244;0.7333968140628488
125;258.0;0.706;0.244;0.7333968140628488
126;258.0;0.706;0.244;0.7333968140628488
127;258.0;0.706;0.244;0.7333968140628488
128;258.0;0.706;0.244;0.7333968140628488
129;258.0;0.706;0.244;0.7333968140628488
130;258.0;0.706;0.244;0.7333968140628488
131;258.0;0.706;0.244;0.7333968140628488
132;258.0;0.706;0.244;0.7333968140628488
133;258.0;0.706;0.244;0.7333968140628488
134;258.0;0.706;0.244;0.7333968140628488
135;258.0;0.706;0.244;0.7333968140628488
136;258.0;0.706;0.244;0.7333968140628488
137;258.0;0.706;0.244;0.7333968140628488
138;258.0;0.706;0.244;0.7333968140628488
139;258.0;0.706;0.244;0.7333968140628488
140;258.0;0.706;0.244;0.7333968140628488
141;258.0;0.706;0.244;0.7333968140628488
142;258.0;0.706;0.244;0.7333968140628488
143;258.0;0.706;0.244;0.7333968140628488
144;258.0;0.706;0.244;0.7333968140628488
145;258.0;0.706;0.244;0.7333968140628488
146;258.0;0.706;0.244;0.7333968140628488
147;258.0;0.706;0.244;0.7333968140628488
148;258.0;0.706;0.244;0.7333968140628488
149;258.0;0.706;0.244;0.7333968140628488
150;258.0;0.706;0.244;0.7333968140628488
151;258.0;0.706;0.244;0.7333968140628488
152;258.0;0.706;0.244;0.7333968140628488
153;258.0;0.706;0.244;0.7333968140628488
154;258.0;0.706;0.244;0.7333968140628488
155;258.0;0.706;0.244;0.7333968140628488
156;258.0;0.706;0.244;0.7333968140628488
157;258.0;0.706;0.244;0.7333968140628488
158;258.0;0.706;0.244;0.7333968140628488
159;258.0;0.706;0.244;0.7333968140628488
160;258.0;0.706;0.244;0.7333968140628488
161;258.0;0.706;0.244;0.7333968140628488
162;258.0;0.706;0.244;0.7333968140628488
163;258.0;0.706;0.244;0.7333968140628488
164;258.0;0.706;0.244;0.7333968140628488
165;258.0;0.706;0.244;0.7333968140628488
166;258.0;0.706;0.244;0.7333968140628488
167;258.0;0.706;0.244;0.7333968140628488
168;258.0;0.706;0.244;0.7333968140628488
169;258.0;0.706;0.244;0.7333968140628488
170;258.0;0.706;0.244;0.7333968140628488
171;258.0;0.706;0.244;0.7333968140628488
172;258.0;0.706;0.244;0.7333968140628488
173;258.0;0.706;0.244;0.7333968140628488
174;258.0;0.706;0.244;0.7333968140628488
175;258.0;0.706;0.244;0.7333968140628488
176;258.0;0.706;0.244;0.7333968140628488
177;258.0;0.706;0.244;0.7333968140628488
178;258.0;0.706;0.244;0.7333968140628488
179;258.0;0.706;0.244;0.7333968140628488
180;258.0;0.706;0.244;0.7333968140628488
181;258.0;0.706;0.244;0.7333968140628488
182;258.0;0.706;0.244;0.7333968140628488
183;258.0;0.706;0.244;0.7333968140628488
184;258.0;0.706;0.244;0.7333968140628488
185;258.0;0.706;0.244;0.7333968140628488
186;258.0;0.706;0.244;0.7333968140628488
187;258.0;0.706;0.244;0.7333968140628488
188;258.0;0.706;0.244;0.7333968140628488
189;258.0;0.706;0.244;0.7333968140628488
190;258.0;0.706;0.244;0.7333968140628488
191;258.0;0.706;0.244;0.7333968140628488
192;258.0;0.706;0.244;0.7333968140628488
193;258.0;0.706;0.244;0.7333968140628488
194;258.0;0.706;0.244;0.7333968140628488
195;258.0;0.706;0.244;0.7333968140628488
196;258.0;0.706;0.244;0.7333968140628488
197;258.0;0.706;0.244;0.7333968140628488
198;258.0;0.706;0.244;0.7333968140628488
199;258.0;0.706;0.244;0.7333968140628488
200;258.0;0.706;0.244;0.7333968140628488
201;258.0;0.706;0.244;0.7333968140628488
202;258.0;0.706;0.244;0.7333968140628488
203;258.0;0.706;0.244;0.7333968140628488
204;258.0;0.706;0.244;0.7333968140628488
205;258.0;0.706;0.244;0.7333968140628488
206;258.0;0.706;0.244;0.7333968140628488
207;258.0;0.706;0.244;0.7333968140628488
208;258.0;0.706;0.244;0.7333968140628488
209;258.0;0.706;0.244;0.7333968140628488
210;258.0;0.706;0.244;0.7333968140628488
211;258.0;0.706;0.244;0.7333968140628488
212;258.0;0.706;0.244;0.7333968140628488
213;258.0;0.706;0.244;0.7333968140628488
214;258.0;0.706;0.244;0.7333968140628488
215;258.0;0.706;0.244;0.7333968140628488
216;258.0;0.706;0.244;0.7333968140628488
217;258.0;0.706;0.244;0.7333968140628488
218;258.0;0.706;0.244;0.7333968140628488
219;258.0;0.706;0.244;0.7333968140628488
220;258.0;0.706;0.244;0.7333968140628488
221;258.0;0.706;0.244;0.7333968140628488
222;258.0;0.706;0.244;0.7333968140628488
223;258.0;0.706;0.244;0.7333968140628488
224;258.0;0.706;0.244;0.7333968140628488
225;258.0;0.706;0.244;0.7333968140628488
