;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
69;41;0.931;0.865;logistic;1.3776808
70;41;0.931;0.865;logistic;1.3776808
71;41;0.931;0.865;logistic;1.3776808
72;41;0.931;0.865;logistic;1.3776808
73;41;0.931;0.865;logistic;1.3776808
74;41;0.931;0.865;logistic;1.3776808
75;41;0.931;0.865;logistic;1.3776808
76;41;0.931;0.865;logistic;1.3776808
77;41;0.931;0.865;logistic;1.3776808
78;41;0.931;0.865;logistic;1.3776808
79;41;0.931;0.865;logistic;1.3776808
80;41;0.931;0.865;logistic;1.3776808
81;41;0.931;0.865;logistic;1.3776808
82;41;0.931;0.865;logistic;1.3776808
83;41;0.931;0.865;logistic;1.3776808
84;41;0.931;0.865;logistic;1.3776808
85;41;0.931;0.865;logistic;1.3776808
86;41;0.931;0.865;logistic;1.3776808
87;41;0.931;0.865;logistic;1.3776808
88;41;0.931;0.865;logistic;1.3776808
89;41;0.931;0.865;logistic;1.3776808
90;41;0.931;0.865;logistic;1.3776808
91;41;0.931;0.865;logistic;1.3776808
92;41;0.931;0.865;logistic;1.3776808
93;41;0.931;0.865;logistic;1.3776808
94;41;0.931;0.865;logistic;1.3776808
95;41;0.931;0.865;logistic;1.3776808
96;41;0.931;0.865;logistic;1.3776808
97;41;0.931;0.865;logistic;1.3776808
98;41;0.931;0.865;logistic;1.3776808
99;41;0.931;0.865;logistic;1.3776808
100;41;0.931;0.865;logistic;1.3776808
101;41;0.931;0.865;logistic;1.3776808
102;41;0.931;0.865;logistic;1.3776808
103;41;0.931;0.865;logistic;1.3776808
104;41;0.931;0.865;logistic;1.3776808
105;41;0.931;0.865;logistic;1.3776808
106;41;0.931;0.865;logistic;1.3776808
107;41;0.931;0.865;logistic;1.3776808
108;41;0.931;0.865;logistic;1.3776808
109;41;0.931;0.865;logistic;1.3776808
110;41;0.931;0.865;logistic;1.3776808
111;41;0.931;0.865;logistic;1.3776808
112;41;0.931;0.865;logistic;1.3776808
113;41;0.931;0.865;logistic;1.3776808
114;41;0.931;0.865;logistic;1.3776808
115;41;0.931;0.865;logistic;1.3776808
116;41;0.931;0.865;logistic;1.3776808
117;41;0.931;0.865;logistic;1.3776808
118;41;0.931;0.865;logistic;1.3776808
119;41;0.931;0.865;logistic;1.3776808
120;41;0.931;0.865;logistic;1.3776808
121;41;0.931;0.865;logistic;1.3776808
122;41;0.931;0.865;logistic;1.3776808
123;41;0.931;0.865;logistic;1.3776808
124;41;0.931;0.865;logistic;1.3776808
125;41;0.931;0.865;logistic;1.3776808
126;41;0.931;0.865;logistic;1.3776808
127;41;0.931;0.865;logistic;1.3776808
128;41;0.931;0.865;logistic;1.3776808
129;41;0.931;0.865;logistic;1.3776808
130;41;0.931;0.865;logistic;1.3776808
131;41;0.931;0.865;logistic;1.3776808
132;41;0.931;0.865;logistic;1.3776808
133;41;0.931;0.865;logistic;1.3776808
134;41;0.931;0.865;logistic;1.3776808
135;41;0.931;0.865;logistic;1.3776808
136;41;0.931;0.865;logistic;1.3776808
137;41;0.931;0.865;logistic;1.3776808
138;41;0.931;0.865;logistic;1.3776808
139;41;0.931;0.865;logistic;1.3776808
140;41;0.931;0.865;logistic;1.3776808
141;41;0.931;0.865;logistic;1.3776808
142;41;0.931;0.865;logistic;1.3776808
143;41;0.926;0.865;logistic;1.3754073
144;41;0.926;0.865;logistic;1.3754073
145;41;0.926;0.865;logistic;1.3754073
146;41;0.926;0.865;logistic;1.3754073
147;41;0.926;0.865;logistic;1.3754073
148;41;0.926;0.865;logistic;1.3754073
149;41;0.926;0.865;logistic;1.3754073
150;41;0.926;0.865;logistic;1.3754073
151;41;0.926;0.865;logistic;1.3754073
152;41;0.926;0.865;logistic;1.3754073
153;41;0.926;0.865;logistic;1.3754073
154;41;0.926;0.865;logistic;1.3754073
155;41;0.926;0.865;logistic;1.3754073
156;41;0.926;0.865;logistic;1.3754073
157;41;0.926;0.865;logistic;1.3754073
158;41;0.926;0.865;logistic;1.3754073
159;41;0.926;0.865;logistic;1.3754073
160;41;0.926;0.865;logistic;1.3754073
161;41;0.926;0.865;logistic;1.3754073
162;41;0.926;0.865;logistic;1.3754073
163;41;0.926;0.865;logistic;1.3754073
164;41;0.926;0.865;logistic;1.3754073
165;41;0.926;0.865;logistic;1.3754073
166;41;0.926;0.865;logistic;1.3754073
167;41;0.926;0.865;logistic;1.3754073
168;41;0.926;0.865;logistic;1.3754073
169;41;0.926;0.865;logistic;1.3754073
170;41;0.926;0.865;logistic;1.3754073
171;41;0.926;0.865;logistic;1.3754073
172;41;0.926;0.865;logistic;1.3754073
173;41;0.926;0.865;logistic;1.3754073
174;41;0.926;0.865;logistic;1.3754073
175;41;0.926;0.865;logistic;1.3754073
176;41;0.926;0.865;logistic;1.3754073
177;41;0.926;0.865;logistic;1.3754073
178;41;0.926;0.865;logistic;1.3754073
179;41;0.926;0.865;logistic;1.3754073
180;41;0.926;0.865;logistic;1.3754073
181;41;0.926;0.865;logistic;1.3754073
182;41;0.926;0.865;logistic;1.3754073
183;41;0.926;0.865;logistic;1.3754073
184;41;0.926;0.865;logistic;1.3754073
185;41;0.926;0.865;logistic;1.3754073
186;41;0.926;0.865;logistic;1.3754073
187;41;0.926;0.865;logistic;1.3754073
188;41;0.926;0.865;logistic;1.3754073
189;41;0.926;0.865;logistic;1.3754073
190;41;0.926;0.865;logistic;1.3754073
191;41;0.926;0.865;logistic;1.3754073
192;41;0.926;0.865;logistic;1.3754073
193;41;0.926;0.865;logistic;1.3754073
194;41;0.926;0.865;logistic;1.3754073
195;41;0.926;0.865;logistic;1.3754073
196;41;0.926;0.865;logistic;1.3754073
197;41;0.926;0.865;logistic;1.3754073
198;41;0.926;0.865;logistic;1.3754073
199;41;0.926;0.865;logistic;1.3754073
200;41;0.926;0.865;logistic;1.3754073
201;41;0.926;0.865;logistic;1.3754073
202;41;0.926;0.865;logistic;1.3754073
203;41;0.926;0.865;logistic;1.3754073
204;41;0.926;0.865;logistic;1.3754073
205;41;0.926;0.865;logistic;1.3754073
206;41;0.926;0.865;logistic;1.3754073
207;41;0.926;0.865;logistic;1.3754073
208;41;0.926;0.865;logistic;1.3754073
209;41;0.926;0.865;logistic;1.3754073
210;41;0.926;0.865;logistic;1.3754073
211;41;0.926;0.865;logistic;1.3754073
212;41;0.926;0.865;logistic;1.3754073
213;41;0.926;0.865;logistic;1.3754073
214;41;0.926;0.865;logistic;1.3754073
215;41;0.926;0.865;logistic;1.3754073
216;41;0.926;0.865;logistic;1.3754073
217;41;0.926;0.865;logistic;1.3754073
218;41;0.926;0.865;logistic;1.3754073
219;41;0.926;0.865;logistic;1.3754073
220;41;0.926;0.865;logistic;1.3754073
221;41;0.926;0.865;logistic;1.3754073
222;41;0.926;0.865;logistic;1.3754073
223;41;0.926;0.865;logistic;1.3754073
224;41;0.926;0.865;logistic;1.3754073
225;41;0.926;0.865;logistic;1.3754073
