;Hidden Layers;Alpha;Activation;Fitness
83;206;0.4;logistic;0.6077301
84;206;0.4;logistic;0.6077301
85;206;0.4;logistic;0.6077301
86;206;0.4;logistic;0.6077301
87;206;0.4;logistic;0.6077301
88;206;0.4;logistic;0.6077301
89;206;0.4;logistic;0.6077301
90;206;0.4;logistic;0.6077301
91;206;0.4;logistic;0.6077301
92;206;0.4;logistic;0.6077301
93;206;0.4;logistic;0.6077301
94;206;0.4;logistic;0.6077301
95;206;0.4;logistic;0.6077301
96;206;0.4;logistic;0.6077301
97;206;0.4;logistic;0.6077301
98;206;0.4;logistic;0.6077301
99;206;0.4;logistic;0.6077301
100;206;0.4;logistic;0.6077301
101;206;0.4;logistic;0.6077301
102;206;0.4;logistic;0.6077301
103;206;0.4;logistic;0.6077301
104;206;0.4;logistic;0.6077301
105;206;0.4;logistic;0.6077301
106;206;0.4;logistic;0.6077301
107;206;0.4;logistic;0.6077301
108;206;0.4;logistic;0.6077301
109;206;0.4;logistic;0.6077301
110;206;0.4;logistic;0.6077301
111;206;0.4;logistic;0.6077301
112;206;0.4;logistic;0.6077301
113;206;0.4;logistic;0.6077301
114;206;0.4;logistic;0.6077301
115;206;0.4;logistic;0.6077301
116;206;0.4;logistic;0.6077301
117;206;0.4;logistic;0.6077301
118;206;0.4;logistic;0.6077301
119;206;0.4;logistic;0.6077301
120;206;0.4;logistic;0.6077301
121;206;0.4;logistic;0.6077301
122;206;0.4;logistic;0.6077301
123;206;0.4;logistic;0.6077301
124;206;0.4;logistic;0.6077301
125;206;0.4;logistic;0.6077301
126;206;0.4;logistic;0.6077301
127;206;0.4;logistic;0.6077301
128;206;0.4;logistic;0.6077301
129;206;0.4;logistic;0.6077301
130;206;0.4;logistic;0.6077301
131;206;0.4;logistic;0.6077301
132;206;0.4;logistic;0.6077301
133;206;0.4;logistic;0.6077301
134;206;0.4;logistic;0.6077301
135;206;0.4;logistic;0.6077301
136;206;0.4;logistic;0.6077301
137;206;0.4;logistic;0.6077301
138;206;0.4;logistic;0.6077301
139;206;0.4;logistic;0.6077301
140;206;0.4;logistic;0.6077301
141;206;0.4;logistic;0.6077301
142;206;0.4;logistic;0.6077301
143;206;0.4;logistic;0.6077301
144;206;0.4;logistic;0.6077301
145;206;0.4;logistic;0.6077301
146;206;0.4;logistic;0.6077301
147;206;0.4;logistic;0.6077301
148;206;0.4;logistic;0.6077301
149;206;0.4;logistic;0.6077301
150;206;0.4;logistic;0.6077301
151;206;0.4;logistic;0.6077301
152;206;0.4;logistic;0.6077301
153;206;0.4;logistic;0.6077301
154;206;0.4;logistic;0.6077301
155;206;0.4;logistic;0.6077301
156;206;0.4;logistic;0.6077301
157;206;0.4;logistic;0.6077301
158;206;0.4;logistic;0.6077301
159;206;0.4;logistic;0.6077301
160;206;0.4;logistic;0.6077301
161;206;0.4;logistic;0.6077301
162;206;0.4;logistic;0.6077301
163;206;0.4;logistic;0.6077301
164;206;0.4;logistic;0.6077301
165;206;0.4;logistic;0.6077301
166;206;0.4;logistic;0.6077301
167;206;0.4;logistic;0.6077301
168;206;0.4;logistic;0.6077301
169;206;0.4;logistic;0.6077301
170;206;0.4;logistic;0.6077301
171;206;0.4;logistic;0.6077301
172;206;0.4;logistic;0.6077301
173;206;0.4;logistic;0.6077301
174;206;0.4;logistic;0.6077301
175;206;0.4;logistic;0.6077301
176;206;0.4;logistic;0.6077301
177;206;0.4;logistic;0.6077301
178;206;0.4;logistic;0.6077301
179;206;0.4;logistic;0.6077301
180;206;0.4;logistic;0.6077301
181;206;0.4;logistic;0.6077301
182;206;0.4;logistic;0.6077301
183;206;0.4;logistic;0.6077301
184;206;0.4;logistic;0.6077301
185;206;0.4;logistic;0.6077301
186;206;0.4;logistic;0.6077301
187;206;0.4;logistic;0.6077301
188;206;0.4;logistic;0.6077301
189;206;0.4;logistic;0.6077301
190;206;0.4;logistic;0.6077301
191;206;0.4;logistic;0.6077301
192;206;0.4;logistic;0.6077301
193;206;0.4;logistic;0.6077301
194;206;0.4;logistic;0.6077301
195;206;0.4;logistic;0.6077301
196;206;0.4;logistic;0.6077301
197;206;0.4;logistic;0.6077301
198;206;0.4;logistic;0.6077301
199;206;0.4;logistic;0.6077301
200;206;0.4;logistic;0.6077301
201;206;0.4;logistic;0.6077301
202;206;0.4;logistic;0.6077301
203;206;0.4;logistic;0.6077301
204;206;0.4;logistic;0.6077301
205;206;0.4;logistic;0.6077301
206;206;0.4;logistic;0.6077301
207;206;0.4;logistic;0.6077301
208;206;0.4;logistic;0.6077301
209;206;0.4;logistic;0.6077301
210;206;0.4;logistic;0.6077301
211;206;0.4;logistic;0.6077301
212;206;0.4;logistic;0.6077301
213;206;0.4;logistic;0.6077301
214;206;0.4;logistic;0.6077301
215;206;0.4;logistic;0.6077301
216;206;0.4;logistic;0.6077301
217;206;0.4;logistic;0.6077301
218;206;0.4;logistic;0.6077301
219;206;0.4;logistic;0.6077301
220;206;0.4;logistic;0.6077301
221;206;0.4;logistic;0.6077301
222;206;0.4;logistic;0.6077301
223;206;0.4;logistic;0.6077301
224;206;0.4;logistic;0.6077301
225;206;0.4;logistic;0.6077301
