;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
67;170;0.006;0.19;logistic;0.35493842
68;170;0.006;0.19;logistic;0.35493842
69;170;0.006;0.19;logistic;0.35493842
70;170;0.006;0.19;logistic;0.35493842
71;170;0.006;0.19;logistic;0.35493842
72;170;0.006;0.19;logistic;0.35493842
73;170;0.006;0.19;logistic;0.35493842
74;170;0.006;0.19;logistic;0.35493842
75;170;0.006;0.19;logistic;0.35493842
76;170;0.006;0.19;logistic;0.35493842
77;170;0.006;0.19;logistic;0.35493842
78;170;0.006;0.19;logistic;0.35493842
79;170;0.006;0.19;logistic;0.35493842
80;170;0.006;0.19;logistic;0.35493842
81;170;0.006;0.19;logistic;0.35493842
82;170;0.006;0.19;logistic;0.35493842
83;170;0.006;0.19;logistic;0.35493842
84;170;0.006;0.19;logistic;0.35493842
85;170;0.006;0.19;logistic;0.35493842
86;170;0.006;0.19;logistic;0.35493842
87;170;0.006;0.19;logistic;0.35493842
88;170;0.006;0.19;logistic;0.35493842
89;170;0.006;0.19;logistic;0.35493842
90;170;0.006;0.19;logistic;0.35493842
91;170;0.006;0.19;logistic;0.35493842
92;170;0.006;0.19;logistic;0.35493842
93;170;0.006;0.19;logistic;0.35493842
94;170;0.006;0.19;logistic;0.35493842
95;170;0.006;0.19;logistic;0.35493842
96;170;0.006;0.19;logistic;0.35493842
97;170;0.006;0.19;logistic;0.35493842
98;170;0.006;0.19;logistic;0.35493842
99;170;0.006;0.19;logistic;0.35493842
100;170;0.006;0.19;logistic;0.35493842
101;170;0.006;0.19;logistic;0.35493842
102;170;0.006;0.19;logistic;0.35493842
103;170;0.006;0.19;logistic;0.35493842
104;170;0.006;0.19;logistic;0.35493842
105;170;0.006;0.19;logistic;0.35493842
106;170;0.006;0.19;logistic;0.35493842
107;170;0.006;0.19;logistic;0.35493842
108;170;0.006;0.19;logistic;0.35493842
109;170;0.006;0.19;logistic;0.35493842
110;170;0.006;0.19;logistic;0.35493842
111;170;0.006;0.19;logistic;0.35493842
112;170;0.006;0.19;logistic;0.35493842
113;170;0.006;0.19;logistic;0.35493842
114;170;0.006;0.19;logistic;0.35493842
115;170;0.006;0.19;logistic;0.35493842
116;170;0.006;0.19;logistic;0.35493842
117;170;0.006;0.19;logistic;0.35493842
118;170;0.006;0.19;logistic;0.35493842
119;170;0.006;0.19;logistic;0.35493842
120;170;0.006;0.19;logistic;0.35493842
121;170;0.006;0.19;logistic;0.35493842
122;170;0.006;0.19;logistic;0.35493842
123;170;0.006;0.19;logistic;0.35493842
124;170;0.006;0.19;logistic;0.35493842
125;170;0.006;0.19;logistic;0.35493842
126;170;0.006;0.19;logistic;0.35493842
127;170;0.006;0.19;logistic;0.35493842
128;170;0.006;0.19;logistic;0.35493842
129;170;0.006;0.19;logistic;0.35493842
130;170;0.006;0.19;logistic;0.35493842
131;170;0.006;0.19;logistic;0.35493842
132;170;0.006;0.19;logistic;0.35493842
133;170;0.006;0.19;logistic;0.35493842
134;170;0.006;0.19;logistic;0.35493842
135;170;0.006;0.19;logistic;0.35493842
136;170;0.006;0.19;logistic;0.35493842
137;170;0.006;0.19;logistic;0.35493842
138;170;0.006;0.19;logistic;0.35493842
139;170;0.006;0.19;logistic;0.35493842
140;170;0.006;0.19;logistic;0.35493842
141;170;0.006;0.19;logistic;0.35493842
142;170;0.006;0.19;logistic;0.35493842
143;170;0.006;0.19;logistic;0.35493842
144;170;0.006;0.19;logistic;0.35493842
145;170;0.006;0.19;logistic;0.35493842
146;170;0.006;0.19;logistic;0.35493842
147;170;0.006;0.19;logistic;0.35493842
148;170;0.006;0.19;logistic;0.35493842
149;170;0.006;0.19;logistic;0.35493842
150;170;0.006;0.19;logistic;0.35493842
151;170;0.006;0.19;logistic;0.35493842
152;170;0.006;0.19;logistic;0.35493842
153;170;0.006;0.19;logistic;0.35493842
154;170;0.006;0.19;logistic;0.35493842
155;170;0.006;0.19;logistic;0.35493842
156;170;0.006;0.19;logistic;0.35493842
157;170;0.006;0.19;logistic;0.35493842
158;170;0.006;0.19;logistic;0.35493842
159;170;0.006;0.19;logistic;0.35493842
160;170;0.006;0.19;logistic;0.35493842
161;170;0.006;0.19;logistic;0.35493842
162;170;0.006;0.19;logistic;0.35493842
163;170;0.006;0.19;logistic;0.35493842
164;170;0.006;0.19;logistic;0.35493842
165;170;0.006;0.19;logistic;0.35493842
166;170;0.006;0.19;logistic;0.35493842
167;170;0.006;0.19;logistic;0.35493842
168;170;0.006;0.19;logistic;0.35493842
169;170;0.006;0.19;logistic;0.35493842
170;170;0.006;0.19;logistic;0.35493842
171;170;0.006;0.19;logistic;0.35493842
172;170;0.006;0.19;logistic;0.35493842
173;170;0.006;0.19;logistic;0.35493842
174;170;0.006;0.19;logistic;0.35493842
175;170;0.006;0.19;logistic;0.35493842
176;170;0.006;0.19;logistic;0.35493842
177;170;0.006;0.19;logistic;0.35493842
178;170;0.006;0.19;logistic;0.35493842
179;170;0.006;0.19;logistic;0.35493842
180;170;0.006;0.19;logistic;0.35493842
181;170;0.006;0.19;logistic;0.35493842
182;170;0.006;0.19;logistic;0.35493842
183;170;0.006;0.19;logistic;0.35493842
184;170;0.006;0.19;logistic;0.35493842
185;170;0.006;0.19;logistic;0.35493842
186;170;0.006;0.19;logistic;0.35493842
187;170;0.006;0.19;logistic;0.35493842
188;170;0.006;0.19;logistic;0.35493842
189;170;0.006;0.19;logistic;0.35493842
190;170;0.006;0.19;logistic;0.35493842
191;170;0.006;0.19;logistic;0.35493842
192;170;0.006;0.19;logistic;0.35493842
193;170;0.006;0.19;logistic;0.35493842
194;170;0.006;0.19;logistic;0.35493842
195;170;0.006;0.19;logistic;0.35493842
196;170;0.006;0.19;logistic;0.35493842
197;170;0.006;0.19;logistic;0.35493842
198;170;0.006;0.19;logistic;0.35493842
199;170;0.006;0.19;logistic;0.35493842
200;170;0.006;0.19;logistic;0.35493842
201;170;0.006;0.19;logistic;0.35493842
202;170;0.006;0.19;logistic;0.35493842
203;170;0.006;0.19;logistic;0.35493842
204;170;0.006;0.19;logistic;0.35493842
205;170;0.006;0.19;logistic;0.35493842
206;170;0.006;0.19;logistic;0.35493842
207;170;0.006;0.19;logistic;0.35493842
208;170;0.006;0.19;logistic;0.35493842
209;170;0.006;0.19;logistic;0.35493842
210;170;0.006;0.19;logistic;0.35493842
211;170;0.006;0.19;logistic;0.35493842
212;170;0.006;0.19;logistic;0.35493842
213;170;0.006;0.19;logistic;0.35493842
214;170;0.006;0.19;logistic;0.35493842
215;170;0.006;0.19;logistic;0.35493842
216;170;0.006;0.19;logistic;0.35493842
217;170;0.006;0.19;logistic;0.35493842
218;170;0.006;0.19;logistic;0.35493842
219;170;0.006;0.19;logistic;0.35493842
220;170;0.006;0.19;logistic;0.35493842
221;170;0.006;0.19;logistic;0.35493842
222;170;0.006;0.19;logistic;0.35493842
223;170;0.006;0.19;logistic;0.35493842
224;170;0.006;0.19;logistic;0.35493842
225;170;0.006;0.19;logistic;0.35493842
