;Hidden Layers;Alpha;Activation;Fitness
118;62;0.02;logistic;0.5927869
119;62;0.02;logistic;0.5927869
120;62;0.02;logistic;0.5927869
121;62;0.02;logistic;0.5927869
122;62;0.02;logistic;0.5927869
123;62;0.02;logistic;0.5927869
124;62;0.02;logistic;0.5927869
125;62;0.02;logistic;0.5927869
126;62;0.02;logistic;0.5927869
127;62;0.02;logistic;0.5927869
128;62;0.02;logistic;0.5927869
129;62;0.02;logistic;0.5927869
130;62;0.02;logistic;0.5927869
131;62;0.02;logistic;0.5927869
132;62;0.02;logistic;0.5927869
133;62;0.02;logistic;0.5927869
134;62;0.02;logistic;0.5927869
135;62;0.02;logistic;0.5927869
136;62;0.02;logistic;0.5927869
137;62;0.02;logistic;0.5927869
138;62;0.02;logistic;0.5927869
139;62;0.02;logistic;0.5927869
140;62;0.02;logistic;0.5927869
141;62;0.02;logistic;0.5927869
142;62;0.02;logistic;0.5927869
143;62;0.02;logistic;0.5927869
144;62;0.02;logistic;0.5927869
145;62;0.02;logistic;0.5927869
146;62;0.02;logistic;0.5927869
147;62;0.02;logistic;0.5927869
148;62;0.02;logistic;0.5927869
149;62;0.02;logistic;0.5927869
150;62;0.02;logistic;0.5927869
151;62;0.02;logistic;0.5927869
152;62;0.02;logistic;0.5927869
153;62;0.02;logistic;0.5927869
154;62;0.02;logistic;0.5927869
155;62;0.02;logistic;0.5927869
156;62;0.02;logistic;0.5927869
157;62;0.02;logistic;0.5927869
158;62;0.02;logistic;0.5927869
159;62;0.02;logistic;0.5927869
160;62;0.02;logistic;0.5927869
161;62;0.02;logistic;0.5927869
162;62;0.02;logistic;0.5927869
163;62;0.02;logistic;0.5927869
164;62;0.02;logistic;0.5927869
165;62;0.02;logistic;0.5927869
166;62;0.02;logistic;0.5927869
167;62;0.02;logistic;0.5927869
168;62;0.02;logistic;0.5927869
169;62;0.02;logistic;0.5927869
170;62;0.02;logistic;0.5927869
171;62;0.02;logistic;0.5927869
172;62;0.02;logistic;0.5927869
173;62;0.02;logistic;0.5927869
174;62;0.02;logistic;0.5927869
175;62;0.02;logistic;0.5927869
176;62;0.02;logistic;0.5927869
177;62;0.02;logistic;0.5927869
178;62;0.02;logistic;0.5927869
179;62;0.02;logistic;0.5927869
180;62;0.02;logistic;0.5927869
181;62;0.02;logistic;0.5927869
182;62;0.02;logistic;0.5927869
183;62;0.02;logistic;0.5927869
184;62;0.02;logistic;0.5927869
185;62;0.02;logistic;0.5927869
186;62;0.02;logistic;0.5927869
187;62;0.02;logistic;0.5927869
188;62;0.02;logistic;0.5927869
189;62;0.02;logistic;0.5927869
190;62;0.02;logistic;0.5927869
191;62;0.02;logistic;0.5927869
192;62;0.02;logistic;0.5927869
193;62;0.02;logistic;0.5927869
194;62;0.02;logistic;0.5927869
195;62;0.02;logistic;0.5927869
196;62;0.02;logistic;0.5927869
197;62;0.02;logistic;0.5927869
198;62;0.02;logistic;0.5927869
199;62;0.02;logistic;0.5927869
200;62;0.02;logistic;0.5927869
201;62;0.02;logistic;0.5927869
202;62;0.02;logistic;0.5927869
203;62;0.02;logistic;0.5927869
204;62;0.02;logistic;0.5927869
205;62;0.02;logistic;0.5927869
206;62;0.02;logistic;0.5927869
207;62;0.02;logistic;0.5927869
208;62;0.02;logistic;0.5927869
209;62;0.02;logistic;0.5927869
210;62;0.02;logistic;0.5927869
211;62;0.02;logistic;0.5927869
212;62;0.02;logistic;0.5927869
213;62;0.02;logistic;0.5927869
214;62;0.02;logistic;0.5927869
215;62;0.02;logistic;0.5927869
216;62;0.02;logistic;0.5927869
217;62;0.02;logistic;0.5927869
218;62;0.02;logistic;0.5927869
219;62;0.02;logistic;0.5927869
220;62;0.02;logistic;0.5927869
221;62;0.02;logistic;0.5927869
222;62;0.02;logistic;0.5927869
223;62;0.02;logistic;0.5927869
224;62;0.02;logistic;0.5927869
225;62;0.02;logistic;0.5927869
