;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
50;64;0.041;0.25;logistic;0.3904679
51;64;0.041;0.25;logistic;0.3904679
52;64;0.041;0.25;logistic;0.3904679
53;64;0.041;0.25;logistic;0.3904679
54;64;0.041;0.25;logistic;0.3904679
55;64;0.041;0.25;logistic;0.3904679
56;64;0.041;0.25;logistic;0.3904679
57;64;0.041;0.25;logistic;0.3904679
58;64;0.041;0.25;logistic;0.3904679
59;64;0.041;0.25;logistic;0.3904679
60;64;0.041;0.25;logistic;0.3904679
61;64;0.041;0.25;logistic;0.3904679
62;64;0.041;0.25;logistic;0.3904679
63;64;0.041;0.25;logistic;0.3904679
64;64;0.041;0.25;logistic;0.3904679
65;64;0.041;0.25;logistic;0.3904679
66;64;0.041;0.25;logistic;0.3904679
67;64;0.041;0.25;logistic;0.3904679
68;64;0.041;0.25;logistic;0.3904679
69;64;0.041;0.25;logistic;0.3904679
70;58;0.026;0.33;logistic;0.3821742
71;58;0.026;0.33;logistic;0.3821742
72;58;0.026;0.33;logistic;0.3821742
73;58;0.026;0.33;logistic;0.3821742
74;58;0.026;0.33;logistic;0.3821742
75;58;0.026;0.33;logistic;0.3821742
76;58;0.026;0.33;logistic;0.3821742
77;58;0.026;0.33;logistic;0.3821742
78;58;0.026;0.33;logistic;0.3821742
79;58;0.026;0.33;logistic;0.3821742
80;58;0.026;0.33;logistic;0.3821742
81;58;0.026;0.33;logistic;0.3821742
82;58;0.026;0.33;logistic;0.3821742
83;58;0.026;0.33;logistic;0.3821742
84;58;0.026;0.33;logistic;0.3821742
85;58;0.026;0.33;logistic;0.3821742
86;58;0.026;0.33;logistic;0.3821742
87;58;0.026;0.33;logistic;0.3821742
88;58;0.026;0.33;logistic;0.3821742
89;58;0.026;0.33;logistic;0.3821742
90;58;0.026;0.33;logistic;0.3821742
91;58;0.026;0.33;logistic;0.3821742
92;58;0.026;0.33;logistic;0.3821742
93;58;0.026;0.33;logistic;0.3821742
94;58;0.026;0.33;logistic;0.3821742
95;58;0.026;0.33;logistic;0.3821742
96;58;0.026;0.33;logistic;0.3821742
97;58;0.026;0.33;logistic;0.3821742
98;58;0.026;0.33;logistic;0.3821742
99;58;0.026;0.33;logistic;0.3821742
100;58;0.026;0.33;logistic;0.3821742
101;58;0.026;0.33;logistic;0.3821742
102;58;0.026;0.33;logistic;0.3821742
103;58;0.026;0.33;logistic;0.3821742
104;58;0.026;0.33;logistic;0.3821742
105;58;0.026;0.33;logistic;0.3821742
106;58;0.026;0.33;logistic;0.3821742
107;58;0.026;0.33;logistic;0.3821742
108;58;0.026;0.33;logistic;0.3821742
109;58;0.026;0.33;logistic;0.3821742
110;58;0.026;0.33;logistic;0.3821742
111;58;0.026;0.33;logistic;0.3821742
112;58;0.026;0.33;logistic;0.3821742
113;58;0.026;0.33;logistic;0.3821742
114;58;0.026;0.33;logistic;0.3821742
115;58;0.026;0.33;logistic;0.3821742
116;58;0.026;0.33;logistic;0.3821742
117;58;0.026;0.33;logistic;0.3821742
118;58;0.026;0.33;logistic;0.3821742
119;58;0.026;0.33;logistic;0.3821742
120;58;0.026;0.33;logistic;0.3821742
121;84;0.006;0.37;logistic;0.37557825
122;84;0.006;0.37;logistic;0.37557825
123;84;0.006;0.37;logistic;0.37557825
124;84;0.006;0.37;logistic;0.37557825
125;84;0.006;0.37;logistic;0.37557825
126;84;0.006;0.37;logistic;0.37557825
127;84;0.006;0.37;logistic;0.37557825
128;84;0.006;0.37;logistic;0.37557825
129;84;0.006;0.37;logistic;0.37557825
130;84;0.006;0.37;logistic;0.37557825
131;84;0.006;0.37;logistic;0.37557825
132;84;0.006;0.37;logistic;0.37557825
133;84;0.006;0.37;logistic;0.37557825
134;84;0.006;0.37;logistic;0.37557825
135;84;0.006;0.37;logistic;0.37557825
136;84;0.006;0.37;logistic;0.37557825
137;84;0.006;0.37;logistic;0.37557825
138;84;0.006;0.37;logistic;0.37557825
139;84;0.006;0.37;logistic;0.37557825
140;84;0.006;0.37;logistic;0.37557825
141;84;0.006;0.37;logistic;0.37557825
142;84;0.006;0.37;logistic;0.37557825
143;84;0.006;0.37;logistic;0.37557825
144;84;0.006;0.37;logistic;0.37557825
145;84;0.006;0.37;logistic;0.37557825
146;84;0.006;0.37;logistic;0.37557825
147;84;0.006;0.37;logistic;0.37557825
148;84;0.006;0.37;logistic;0.37557825
149;84;0.006;0.37;logistic;0.37557825
150;84;0.006;0.37;logistic;0.37557825
151;84;0.006;0.37;logistic;0.37557825
152;84;0.006;0.37;logistic;0.37557825
153;84;0.006;0.37;logistic;0.37557825
154;84;0.006;0.37;logistic;0.37557825
155;84;0.006;0.37;logistic;0.37557825
156;84;0.006;0.37;logistic;0.37557825
157;84;0.006;0.37;logistic;0.37557825
158;84;0.006;0.37;logistic;0.37557825
159;84;0.006;0.37;logistic;0.37557825
160;84;0.006;0.37;logistic;0.37557825
161;84;0.006;0.37;logistic;0.37557825
162;84;0.006;0.37;logistic;0.37557825
163;84;0.006;0.37;logistic;0.37557825
164;84;0.006;0.37;logistic;0.37557825
165;84;0.006;0.37;logistic;0.37557825
166;84;0.006;0.37;logistic;0.37557825
167;84;0.006;0.37;logistic;0.37557825
168;84;0.006;0.37;logistic;0.37557825
169;84;0.006;0.37;logistic;0.37557825
170;84;0.006;0.37;logistic;0.37557825
171;84;0.006;0.37;logistic;0.37557825
172;84;0.006;0.37;logistic;0.37557825
173;84;0.006;0.37;logistic;0.37557825
174;84;0.006;0.37;logistic;0.37557825
175;84;0.006;0.37;logistic;0.37557825
176;84;0.006;0.37;logistic;0.37557825
177;84;0.006;0.37;logistic;0.37557825
178;84;0.006;0.37;logistic;0.37557825
179;84;0.006;0.37;logistic;0.37557825
180;84;0.006;0.37;logistic;0.37557825
181;84;0.006;0.37;logistic;0.37557825
182;84;0.006;0.37;logistic;0.37557825
183;84;0.006;0.37;logistic;0.37557825
184;84;0.006;0.37;logistic;0.37557825
185;84;0.006;0.37;logistic;0.37557825
186;84;0.006;0.37;logistic;0.37557825
187;84;0.006;0.37;logistic;0.37557825
188;84;0.006;0.37;logistic;0.37557825
189;84;0.006;0.37;logistic;0.37557825
190;84;0.006;0.37;logistic;0.37557825
191;84;0.006;0.37;logistic;0.37557825
192;84;0.006;0.37;logistic;0.37557825
193;84;0.006;0.37;logistic;0.37557825
194;84;0.006;0.37;logistic;0.37557825
195;84;0.006;0.37;logistic;0.37557825
196;84;0.006;0.37;logistic;0.37557825
197;84;0.006;0.37;logistic;0.37557825
198;84;0.006;0.37;logistic;0.37557825
199;84;0.006;0.37;logistic;0.37557825
200;84;0.006;0.37;logistic;0.37557825
201;84;0.006;0.37;logistic;0.37557825
202;84;0.006;0.37;logistic;0.37557825
203;84;0.006;0.37;logistic;0.37557825
204;84;0.006;0.37;logistic;0.37557825
205;84;0.006;0.37;logistic;0.37557825
206;84;0.006;0.37;logistic;0.37557825
207;84;0.006;0.37;logistic;0.37557825
208;84;0.006;0.37;logistic;0.37557825
209;84;0.006;0.37;logistic;0.37557825
210;84;0.006;0.37;logistic;0.37557825
211;84;0.006;0.37;logistic;0.37557825
212;84;0.006;0.37;logistic;0.37557825
213;84;0.006;0.37;logistic;0.37557825
214;84;0.006;0.37;logistic;0.37557825
215;84;0.006;0.37;logistic;0.37557825
216;84;0.006;0.37;logistic;0.37557825
217;84;0.006;0.37;logistic;0.37557825
218;84;0.006;0.37;logistic;0.37557825
219;84;0.006;0.37;logistic;0.37557825
220;84;0.006;0.37;logistic;0.37557825
221;84;0.006;0.37;logistic;0.37557825
222;84;0.006;0.37;logistic;0.37557825
223;84;0.006;0.37;logistic;0.37557825
224;84;0.006;0.37;logistic;0.37557825
225;84;0.006;0.37;logistic;0.37557825
