;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
92;109;0.021;0.115;logistic;0.3908964
93;109;0.021;0.115;logistic;0.3908964
94;34;0.296;0.275;logistic;0.38759482
95;34;0.296;0.275;logistic;0.38759482
96;34;0.296;0.275;logistic;0.38759482
97;34;0.296;0.275;logistic;0.38759482
98;34;0.296;0.275;logistic;0.38759482
99;34;0.296;0.275;logistic;0.38759482
100;34;0.296;0.275;logistic;0.38759482
101;34;0.296;0.275;logistic;0.38759482
102;34;0.296;0.275;logistic;0.38759482
103;34;0.296;0.275;logistic;0.38759482
104;34;0.296;0.275;logistic;0.38759482
105;34;0.296;0.275;logistic;0.38759482
106;34;0.296;0.275;logistic;0.38759482
107;34;0.296;0.275;logistic;0.38759482
108;34;0.296;0.275;logistic;0.38759482
109;34;0.296;0.275;logistic;0.38759482
110;34;0.296;0.275;logistic;0.38759482
111;34;0.296;0.275;logistic;0.38759482
112;34;0.296;0.275;logistic;0.38759482
113;34;0.296;0.275;logistic;0.38759482
114;34;0.296;0.275;logistic;0.38759482
115;34;0.296;0.275;logistic;0.38759482
116;34;0.296;0.275;logistic;0.38759482
117;34;0.296;0.275;logistic;0.38759482
118;34;0.296;0.275;logistic;0.38759482
119;34;0.296;0.275;logistic;0.38759482
120;34;0.296;0.275;logistic;0.38759482
121;34;0.296;0.275;logistic;0.38759482
122;34;0.296;0.275;logistic;0.38759482
123;34;0.296;0.275;logistic;0.38759482
124;34;0.296;0.275;logistic;0.38759482
125;34;0.296;0.275;logistic;0.38759482
126;34;0.296;0.275;logistic;0.38759482
127;34;0.296;0.275;logistic;0.38759482
128;34;0.296;0.275;logistic;0.38759482
129;34;0.296;0.275;logistic;0.38759482
130;34;0.296;0.275;logistic;0.38759482
131;34;0.296;0.275;logistic;0.38759482
132;34;0.296;0.275;logistic;0.38759482
133;34;0.296;0.275;logistic;0.38759482
134;34;0.296;0.275;logistic;0.38759482
135;34;0.296;0.275;logistic;0.38759482
136;34;0.296;0.275;logistic;0.38759482
137;34;0.296;0.275;logistic;0.38759482
138;34;0.296;0.275;logistic;0.38759482
139;34;0.296;0.275;logistic;0.38759482
140;34;0.296;0.275;logistic;0.38759482
141;34;0.296;0.275;logistic;0.38759482
142;34;0.296;0.275;logistic;0.38759482
143;34;0.296;0.275;logistic;0.38759482
144;34;0.296;0.275;logistic;0.38759482
145;34;0.296;0.275;logistic;0.38759482
146;34;0.296;0.275;logistic;0.38759482
147;34;0.296;0.275;logistic;0.38759482
148;34;0.296;0.275;logistic;0.38759482
149;34;0.296;0.275;logistic;0.38759482
150;34;0.296;0.275;logistic;0.38759482
151;34;0.296;0.275;logistic;0.38759482
152;34;0.296;0.275;logistic;0.38759482
153;34;0.296;0.275;logistic;0.38759482
154;34;0.296;0.275;logistic;0.38759482
155;34;0.296;0.275;logistic;0.38759482
156;34;0.296;0.275;logistic;0.38759482
157;34;0.296;0.275;logistic;0.38759482
158;34;0.296;0.275;logistic;0.38759482
159;34;0.296;0.275;logistic;0.38759482
160;34;0.296;0.275;logistic;0.38759482
161;34;0.296;0.275;logistic;0.38759482
162;34;0.296;0.275;logistic;0.38759482
163;34;0.296;0.275;logistic;0.38759482
164;34;0.296;0.275;logistic;0.38759482
165;34;0.296;0.275;logistic;0.38759482
166;34;0.296;0.275;logistic;0.38759482
167;34;0.296;0.275;logistic;0.38759482
168;34;0.296;0.275;logistic;0.38759482
169;34;0.296;0.275;logistic;0.38759482
170;34;0.296;0.275;logistic;0.38759482
171;34;0.296;0.275;logistic;0.38759482
172;34;0.296;0.275;logistic;0.38759482
173;34;0.296;0.275;logistic;0.38759482
174;34;0.296;0.275;logistic;0.38759482
175;34;0.296;0.275;logistic;0.38759482
176;34;0.296;0.275;logistic;0.38759482
177;34;0.296;0.275;logistic;0.38759482
178;34;0.296;0.275;logistic;0.38759482
179;34;0.296;0.275;logistic;0.38759482
180;34;0.296;0.275;logistic;0.38759482
181;34;0.296;0.275;logistic;0.38759482
182;34;0.296;0.275;logistic;0.38759482
183;34;0.296;0.275;logistic;0.38759482
184;34;0.296;0.275;logistic;0.38759482
185;34;0.296;0.275;logistic;0.38759482
186;34;0.296;0.275;logistic;0.38759482
187;34;0.296;0.275;logistic;0.38759482
188;34;0.296;0.275;logistic;0.38759482
189;34;0.296;0.275;logistic;0.38759482
190;34;0.296;0.275;logistic;0.38759482
191;34;0.296;0.275;logistic;0.38759482
192;34;0.296;0.275;logistic;0.38759482
193;34;0.296;0.275;logistic;0.38759482
194;34;0.296;0.275;logistic;0.38759482
195;34;0.296;0.275;logistic;0.38759482
196;34;0.296;0.275;logistic;0.38759482
197;34;0.296;0.275;logistic;0.38759482
198;34;0.296;0.275;logistic;0.38759482
199;34;0.296;0.275;logistic;0.38759482
200;34;0.296;0.275;logistic;0.38759482
201;34;0.296;0.275;logistic;0.38759482
202;34;0.296;0.275;logistic;0.38759482
203;34;0.296;0.275;logistic;0.38759482
204;34;0.296;0.275;logistic;0.38759482
205;34;0.296;0.275;logistic;0.38759482
206;34;0.296;0.275;logistic;0.38759482
207;34;0.296;0.275;logistic;0.38759482
208;34;0.296;0.275;logistic;0.38759482
209;34;0.296;0.275;logistic;0.38759482
210;34;0.296;0.275;logistic;0.38759482
211;34;0.296;0.275;logistic;0.38759482
212;34;0.296;0.275;logistic;0.38759482
213;34;0.296;0.275;logistic;0.38759482
214;34;0.296;0.275;logistic;0.38759482
215;34;0.296;0.275;logistic;0.38759482
216;34;0.296;0.275;logistic;0.38759482
217;34;0.296;0.275;logistic;0.38759482
218;34;0.296;0.275;logistic;0.38759482
219;34;0.296;0.275;logistic;0.38759482
220;34;0.296;0.275;logistic;0.38759482
221;34;0.296;0.275;logistic;0.38759482
222;34;0.296;0.275;logistic;0.38759482
223;34;0.296;0.275;logistic;0.38759482
224;34;0.296;0.275;logistic;0.38759482
225;34;0.296;0.275;logistic;0.38759482
