;Units;Epochs;Batch Size;Activation;Fitness
71;111;29;72;sigmoid;0.32121095
72;111;29;72;sigmoid;0.32121095
73;111;29;72;sigmoid;0.32121095
74;111;29;72;sigmoid;0.32121095
75;111;29;72;sigmoid;0.32121095
76;111;29;72;sigmoid;0.32121095
77;111;29;72;sigmoid;0.32121095
78;111;29;72;sigmoid;0.32121095
79;111;29;72;sigmoid;0.32121095
80;111;29;72;sigmoid;0.32121095
81;111;29;72;sigmoid;0.32121095
82;111;29;72;sigmoid;0.32121095
83;143;32;56;sigmoid;0.30493167
84;143;32;56;sigmoid;0.30493167
85;143;32;56;sigmoid;0.30493167
86;143;32;56;sigmoid;0.30493167
87;143;32;56;sigmoid;0.30493167
88;143;32;56;sigmoid;0.30493167
89;143;32;56;sigmoid;0.30493167
90;143;32;56;sigmoid;0.30493167
91;143;32;56;sigmoid;0.30493167
92;143;32;56;sigmoid;0.30493167
93;143;32;56;sigmoid;0.30493167
94;143;32;56;sigmoid;0.30493167
95;143;32;56;sigmoid;0.30493167
96;143;32;56;sigmoid;0.30493167
97;143;32;56;sigmoid;0.30493167
98;143;32;56;sigmoid;0.30493167
99;143;32;56;sigmoid;0.30493167
100;143;32;56;sigmoid;0.30493167
101;143;32;56;sigmoid;0.30493167
102;143;32;56;sigmoid;0.30493167
103;143;32;56;sigmoid;0.30493167
104;143;32;56;sigmoid;0.30493167
105;143;32;56;sigmoid;0.30493167
106;143;32;56;sigmoid;0.30493167
107;143;32;56;sigmoid;0.30493167
108;143;32;56;sigmoid;0.30493167
109;143;32;56;sigmoid;0.30493167
110;143;32;56;sigmoid;0.30493167
111;143;32;56;sigmoid;0.30493167
112;143;32;56;sigmoid;0.30493167
113;143;32;56;sigmoid;0.30493167
114;143;32;56;sigmoid;0.30493167
115;143;32;56;sigmoid;0.30493167
116;143;32;56;sigmoid;0.30493167
117;143;32;56;sigmoid;0.30493167
118;143;32;56;sigmoid;0.30493167
119;143;32;56;sigmoid;0.30493167
120;143;32;56;sigmoid;0.30493167
121;143;32;56;sigmoid;0.30493167
122;141;31;56;sigmoid;0.30459726
123;141;31;56;sigmoid;0.30459726
124;141;31;56;sigmoid;0.30459726
125;141;31;56;sigmoid;0.30459726
126;141;31;56;sigmoid;0.30459726
127;141;31;56;sigmoid;0.30459726
128;141;31;56;sigmoid;0.30459726
129;141;31;56;sigmoid;0.30459726
130;141;31;56;sigmoid;0.30459726
131;141;31;56;sigmoid;0.30459726
132;141;31;56;sigmoid;0.30459726
133;141;31;56;sigmoid;0.30459726
134;141;31;56;sigmoid;0.30459726
135;141;31;56;sigmoid;0.30459726
136;141;31;56;sigmoid;0.30459726
137;141;31;56;sigmoid;0.30459726
138;141;31;56;sigmoid;0.30459726
139;141;31;56;sigmoid;0.30459726
140;141;31;56;sigmoid;0.30459726
141;141;31;56;sigmoid;0.30459726
142;141;31;56;sigmoid;0.30459726
143;141;31;56;sigmoid;0.30459726
144;141;31;56;sigmoid;0.30459726
145;141;31;56;sigmoid;0.30459726
146;141;31;56;sigmoid;0.30459726
147;141;31;56;sigmoid;0.30459726
148;141;31;56;sigmoid;0.30459726
149;141;31;56;sigmoid;0.30459726
150;141;31;56;sigmoid;0.30459726
151;141;31;56;sigmoid;0.30459726
152;141;31;56;sigmoid;0.30459726
153;141;31;56;sigmoid;0.30459726
154;141;31;56;sigmoid;0.30459726
155;141;31;56;sigmoid;0.30459726
156;141;31;56;sigmoid;0.30459726
157;141;31;56;sigmoid;0.30459726
158;141;31;56;sigmoid;0.30459726
159;141;31;56;sigmoid;0.30459726
160;141;31;56;sigmoid;0.30459726
161;141;31;56;sigmoid;0.30459726
162;141;31;56;sigmoid;0.30459726
163;141;31;56;sigmoid;0.30459726
164;141;31;56;sigmoid;0.30459726
165;141;31;56;sigmoid;0.30459726
166;141;31;56;sigmoid;0.30459726
167;141;31;56;sigmoid;0.30459726
168;141;31;56;sigmoid;0.30459726
169;141;31;56;sigmoid;0.30459726
170;141;31;56;sigmoid;0.30459726
171;141;31;56;sigmoid;0.30459726
172;141;31;56;sigmoid;0.30459726
173;141;31;56;sigmoid;0.30459726
174;141;31;56;sigmoid;0.30459726
175;141;31;56;sigmoid;0.30459726
176;141;31;56;sigmoid;0.30459726
177;141;31;56;sigmoid;0.30459726
178;141;31;56;sigmoid;0.30459726
179;141;31;56;sigmoid;0.30459726
180;141;31;56;sigmoid;0.30459726
181;141;31;56;sigmoid;0.30459726
182;141;31;56;sigmoid;0.30459726
183;141;31;56;sigmoid;0.30459726
184;141;31;56;sigmoid;0.30459726
185;141;31;56;sigmoid;0.30459726
186;141;31;56;sigmoid;0.30459726
187;141;31;56;sigmoid;0.30459726
188;141;31;56;sigmoid;0.30459726
189;141;31;56;sigmoid;0.30459726
190;141;31;56;sigmoid;0.30459726
191;141;31;56;sigmoid;0.30459726
192;141;31;56;sigmoid;0.30459726
193;141;31;56;sigmoid;0.30459726
194;141;31;56;sigmoid;0.30459726
195;141;31;56;sigmoid;0.30459726
196;141;31;56;sigmoid;0.30459726
197;141;31;56;sigmoid;0.30459726
198;141;31;56;sigmoid;0.30459726
199;141;31;56;sigmoid;0.30459726
200;141;31;56;sigmoid;0.30459726
201;141;31;56;sigmoid;0.30459726
202;141;31;56;sigmoid;0.30459726
203;141;31;56;sigmoid;0.30459726
204;141;31;56;sigmoid;0.30459726
205;141;31;56;sigmoid;0.30459726
206;141;31;56;sigmoid;0.30459726
207;141;31;56;sigmoid;0.30459726
208;141;31;56;sigmoid;0.30459726
209;141;31;56;sigmoid;0.30459726
210;141;31;56;sigmoid;0.30459726
211;141;31;56;sigmoid;0.30459726
212;141;31;56;sigmoid;0.30459726
213;141;31;56;sigmoid;0.30459726
214;141;31;56;sigmoid;0.30459726
215;141;31;56;sigmoid;0.30459726
216;141;31;56;sigmoid;0.30459726
217;141;31;56;sigmoid;0.30459726
218;141;31;56;sigmoid;0.30459726
219;141;31;56;sigmoid;0.30459726
220;141;31;56;sigmoid;0.30459726
221;141;31;56;sigmoid;0.30459726
222;141;31;56;sigmoid;0.30459726
223;141;31;56;sigmoid;0.30459726
224;141;31;56;sigmoid;0.30459726
225;141;31;56;sigmoid;0.30459726
