;Units;Epochs;Batch Size;Activation;Fitness
102;45;42;56;sigmoid;0.34229904
103;45;42;56;sigmoid;0.34229904
104;45;42;56;sigmoid;0.34229904
105;45;42;56;sigmoid;0.34229904
106;45;42;56;sigmoid;0.34229904
107;45;42;56;sigmoid;0.34229904
108;45;42;56;sigmoid;0.34229904
109;45;42;56;sigmoid;0.34229904
110;45;42;56;sigmoid;0.34229904
111;45;42;56;sigmoid;0.34229904
112;45;42;56;sigmoid;0.34229904
113;45;42;56;sigmoid;0.34229904
114;45;42;56;sigmoid;0.34229904
115;45;42;56;sigmoid;0.34229904
116;45;42;56;sigmoid;0.34229904
117;45;42;56;sigmoid;0.34229904
118;45;42;56;sigmoid;0.34229904
119;45;42;56;sigmoid;0.34229904
120;45;42;56;sigmoid;0.34229904
121;45;42;56;sigmoid;0.34229904
122;45;42;56;sigmoid;0.34229904
123;45;42;56;sigmoid;0.34229904
124;45;42;56;sigmoid;0.34229904
125;45;42;56;sigmoid;0.34229904
126;45;42;56;sigmoid;0.34229904
127;45;42;56;sigmoid;0.34229904
128;45;42;56;sigmoid;0.34229904
129;45;42;56;sigmoid;0.34229904
130;45;42;56;sigmoid;0.34229904
131;45;42;56;sigmoid;0.34229904
132;45;42;56;sigmoid;0.34229904
133;45;42;56;sigmoid;0.34229904
134;45;42;56;sigmoid;0.34229904
135;45;42;56;sigmoid;0.34229904
136;45;42;56;sigmoid;0.34229904
137;45;42;56;sigmoid;0.34229904
138;45;42;56;sigmoid;0.34229904
139;45;42;56;sigmoid;0.34229904
140;45;42;56;sigmoid;0.34229904
141;45;42;56;sigmoid;0.34229904
142;45;42;56;sigmoid;0.34229904
143;45;42;56;sigmoid;0.34229904
144;45;42;56;sigmoid;0.34229904
145;45;42;56;sigmoid;0.34229904
146;45;42;56;sigmoid;0.34229904
147;45;42;56;sigmoid;0.34229904
148;45;42;56;sigmoid;0.34229904
149;45;42;56;sigmoid;0.34229904
150;45;42;56;sigmoid;0.34229904
151;45;42;56;sigmoid;0.34229904
152;45;42;56;sigmoid;0.34229904
153;45;42;56;sigmoid;0.34229904
154;45;42;56;sigmoid;0.34229904
155;45;42;56;sigmoid;0.34229904
156;45;42;56;sigmoid;0.34229904
157;45;42;56;sigmoid;0.34229904
158;45;42;56;sigmoid;0.34229904
159;45;42;56;sigmoid;0.34229904
160;45;42;56;sigmoid;0.34229904
161;45;42;56;sigmoid;0.34229904
162;45;42;56;sigmoid;0.34229904
163;45;42;56;sigmoid;0.34229904
164;45;42;56;sigmoid;0.34229904
165;45;42;56;sigmoid;0.34229904
166;45;42;56;sigmoid;0.34229904
167;45;42;56;sigmoid;0.34229904
168;45;42;56;sigmoid;0.34229904
169;45;42;56;sigmoid;0.34229904
170;45;42;56;sigmoid;0.34229904
171;45;42;56;sigmoid;0.34229904
172;45;42;56;sigmoid;0.34229904
173;45;42;56;sigmoid;0.34229904
174;45;42;56;sigmoid;0.34229904
175;45;42;56;sigmoid;0.34229904
176;45;42;56;sigmoid;0.34229904
177;45;42;56;sigmoid;0.34229904
178;45;42;56;sigmoid;0.34229904
179;45;42;56;sigmoid;0.34229904
180;45;42;56;sigmoid;0.34229904
181;45;42;56;sigmoid;0.34229904
182;45;42;56;sigmoid;0.34229904
183;45;42;56;sigmoid;0.34229904
184;45;42;56;sigmoid;0.34229904
185;45;42;56;sigmoid;0.34229904
186;45;42;56;sigmoid;0.34229904
187;45;42;56;sigmoid;0.34229904
188;45;42;56;sigmoid;0.34229904
189;45;42;56;sigmoid;0.34229904
190;45;42;56;sigmoid;0.34229904
191;45;42;56;sigmoid;0.34229904
192;45;42;56;sigmoid;0.34229904
193;45;42;56;sigmoid;0.34229904
194;45;42;56;sigmoid;0.34229904
195;45;42;56;sigmoid;0.34229904
196;45;42;56;sigmoid;0.34229904
197;45;42;56;sigmoid;0.34229904
198;45;42;56;sigmoid;0.34229904
199;45;42;56;sigmoid;0.34229904
200;45;42;56;sigmoid;0.34229904
201;45;42;56;sigmoid;0.34229904
202;45;42;56;sigmoid;0.34229904
203;45;42;56;sigmoid;0.34229904
204;45;42;56;sigmoid;0.34229904
205;45;42;56;sigmoid;0.34229904
206;45;42;56;sigmoid;0.34229904
207;45;42;56;sigmoid;0.34229904
208;45;42;56;sigmoid;0.34229904
209;45;42;56;sigmoid;0.34229904
210;45;42;56;sigmoid;0.34229904
211;45;42;56;sigmoid;0.34229904
212;45;42;56;sigmoid;0.34229904
213;45;42;56;sigmoid;0.34229904
214;45;42;56;sigmoid;0.34229904
215;45;42;56;sigmoid;0.34229904
216;45;42;56;sigmoid;0.34229904
217;45;42;56;sigmoid;0.34229904
218;45;42;56;sigmoid;0.34229904
219;45;42;56;sigmoid;0.34229904
220;45;42;56;sigmoid;0.34229904
221;45;42;56;sigmoid;0.34229904
222;45;42;56;sigmoid;0.34229904
223;45;42;56;sigmoid;0.34229904
224;45;42;56;sigmoid;0.34229904
225;45;42;56;sigmoid;0.34229904
