;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
100;283;90;gbtree;0.19;0.375;0.28418636
101;283;90;gbtree;0.19;0.375;0.28418636
102;283;90;gbtree;0.19;0.375;0.28418636
103;283;90;gbtree;0.19;0.375;0.28418636
104;283;90;gbtree;0.19;0.375;0.28418636
105;283;90;gbtree;0.19;0.375;0.28418636
106;283;90;gbtree;0.19;0.375;0.28418636
107;283;90;gbtree;0.19;0.375;0.28418636
108;283;90;gbtree;0.19;0.375;0.28418636
109;283;90;gbtree;0.19;0.375;0.28418636
110;283;90;gbtree;0.19;0.375;0.28418636
111;283;90;gbtree;0.19;0.375;0.28418636
112;283;90;gbtree;0.19;0.375;0.28418636
113;283;90;gbtree;0.19;0.375;0.28418636
114;283;90;gbtree;0.19;0.375;0.28418636
115;283;90;gbtree;0.19;0.375;0.28418636
116;283;90;gbtree;0.19;0.375;0.28418636
117;283;90;gbtree;0.19;0.375;0.28418636
118;283;90;gbtree;0.19;0.375;0.28418636
119;283;90;gbtree;0.19;0.375;0.28418636
120;283;90;gbtree;0.19;0.375;0.28418636
121;283;90;gbtree;0.19;0.375;0.28418636
122;283;90;gbtree;0.19;0.375;0.28418636
123;283;90;gbtree;0.19;0.375;0.28418636
124;283;90;gbtree;0.19;0.375;0.28418636
125;283;90;gbtree;0.19;0.375;0.28418636
126;283;90;gbtree;0.19;0.375;0.28418636
127;283;90;gbtree;0.19;0.375;0.28418636
128;283;90;gbtree;0.19;0.375;0.28418636
129;283;90;gbtree;0.19;0.375;0.28418636
130;283;90;gbtree;0.19;0.375;0.28418636
131;283;90;gbtree;0.19;0.375;0.28418636
132;283;90;gbtree;0.19;0.375;0.28418636
133;283;90;gbtree;0.19;0.375;0.28418636
134;283;90;gbtree;0.19;0.375;0.28418636
135;283;90;gbtree;0.19;0.375;0.28418636
136;283;90;gbtree;0.19;0.375;0.28418636
137;283;90;gbtree;0.19;0.375;0.28418636
138;283;90;gbtree;0.19;0.375;0.28418636
139;283;90;gbtree;0.19;0.375;0.28418636
140;283;90;gbtree;0.19;0.375;0.28418636
141;283;90;gbtree;0.19;0.375;0.28418636
142;283;90;gbtree;0.19;0.375;0.28418636
143;283;90;gbtree;0.19;0.375;0.28418636
144;283;90;gbtree;0.19;0.375;0.28418636
145;283;90;gbtree;0.19;0.375;0.28418636
146;283;90;gbtree;0.19;0.375;0.28418636
147;283;90;gbtree;0.19;0.375;0.28418636
148;283;90;gbtree;0.19;0.375;0.28418636
149;283;90;gbtree;0.19;0.375;0.28418636
150;283;90;gbtree;0.19;0.375;0.28418636
151;283;90;gbtree;0.19;0.375;0.28418636
152;283;90;gbtree;0.19;0.375;0.28418636
153;283;90;gbtree;0.19;0.375;0.28418636
154;283;90;gbtree;0.19;0.375;0.28418636
155;283;90;gbtree;0.19;0.375;0.28418636
156;283;90;gbtree;0.19;0.375;0.28418636
157;283;90;gbtree;0.19;0.375;0.28418636
158;283;90;gbtree;0.19;0.375;0.28418636
159;283;90;gbtree;0.19;0.375;0.28418636
160;283;90;gbtree;0.19;0.375;0.28418636
161;283;90;gbtree;0.19;0.375;0.28418636
162;283;90;gbtree;0.19;0.375;0.28418636
163;283;90;gbtree;0.19;0.375;0.28418636
164;283;90;gbtree;0.19;0.375;0.28418636
165;283;90;gbtree;0.19;0.375;0.28418636
166;283;90;gbtree;0.19;0.375;0.28418636
167;283;90;gbtree;0.19;0.375;0.28418636
168;283;90;gbtree;0.19;0.375;0.28418636
169;283;90;gbtree;0.19;0.375;0.28418636
170;283;90;gbtree;0.19;0.375;0.28418636
171;283;90;gbtree;0.19;0.375;0.28418636
172;283;90;gbtree;0.19;0.375;0.28418636
173;283;90;gbtree;0.19;0.375;0.28418636
174;283;90;gbtree;0.19;0.375;0.28418636
175;283;90;gbtree;0.19;0.375;0.28418636
176;283;90;gbtree;0.19;0.375;0.28418636
177;283;90;gbtree;0.19;0.375;0.28418636
178;283;90;gbtree;0.19;0.375;0.28418636
179;283;90;gbtree;0.19;0.375;0.28418636
180;283;90;gbtree;0.19;0.375;0.28418636
181;283;90;gbtree;0.19;0.375;0.28418636
182;283;90;gbtree;0.19;0.375;0.28418636
183;283;90;gbtree;0.19;0.375;0.28418636
184;283;90;gbtree;0.19;0.375;0.28418636
185;283;90;gbtree;0.19;0.375;0.28418636
186;283;90;gbtree;0.19;0.375;0.28418636
187;283;90;gbtree;0.19;0.375;0.28418636
188;283;90;gbtree;0.19;0.375;0.28418636
189;283;90;gbtree;0.19;0.375;0.28418636
190;283;90;gbtree;0.19;0.375;0.28418636
191;283;90;gbtree;0.19;0.375;0.28418636
192;283;90;gbtree;0.19;0.375;0.28418636
193;283;90;gbtree;0.19;0.375;0.28418636
194;283;90;gbtree;0.19;0.375;0.28418636
195;283;90;gbtree;0.19;0.375;0.28418636
196;283;90;gbtree;0.19;0.375;0.28418636
197;283;90;gbtree;0.19;0.375;0.28418636
198;283;90;gbtree;0.19;0.375;0.28418636
199;283;90;gbtree;0.19;0.375;0.28418636
200;283;90;gbtree;0.19;0.375;0.28418636
201;283;90;gbtree;0.19;0.375;0.28418636
202;283;90;gbtree;0.19;0.375;0.28418636
203;283;90;gbtree;0.19;0.375;0.28418636
204;283;90;gbtree;0.19;0.375;0.28418636
205;283;90;gbtree;0.19;0.375;0.28418636
206;283;90;gbtree;0.19;0.375;0.28418636
207;283;90;gbtree;0.19;0.375;0.28418636
208;283;90;gbtree;0.19;0.375;0.28418636
209;283;90;gbtree;0.19;0.375;0.28418636
210;283;90;gbtree;0.19;0.375;0.28418636
211;283;90;gbtree;0.19;0.375;0.28418636
212;283;90;gbtree;0.19;0.375;0.28418636
213;283;90;gbtree;0.19;0.375;0.28418636
214;283;90;gbtree;0.19;0.375;0.28418636
215;283;90;gbtree;0.19;0.375;0.28418636
216;283;90;gbtree;0.19;0.375;0.28418636
217;283;90;gbtree;0.19;0.375;0.28418636
218;283;90;gbtree;0.19;0.375;0.28418636
219;283;90;gbtree;0.19;0.375;0.28418636
220;283;90;gbtree;0.19;0.375;0.28418636
221;283;90;gbtree;0.19;0.375;0.28418636
222;283;90;gbtree;0.19;0.375;0.28418636
223;283;90;gbtree;0.19;0.375;0.28418636
224;283;90;gbtree;0.19;0.375;0.28418636
225;283;90;gbtree;0.19;0.375;0.28418636
