;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
87;232;226;gbtree;0.59;0.24;0.5254351
88;232;226;gbtree;0.59;0.24;0.5254351
89;232;226;gbtree;0.59;0.24;0.5254351
90;232;226;gbtree;0.59;0.24;0.5254351
91;232;226;gbtree;0.59;0.24;0.5254351
92;232;226;gbtree;0.59;0.24;0.5254351
93;232;226;gbtree;0.59;0.24;0.5254351
94;232;226;gbtree;0.59;0.24;0.5254351
95;232;226;gbtree;0.59;0.24;0.5254351
96;232;226;gbtree;0.59;0.24;0.5254351
97;232;226;gbtree;0.59;0.24;0.5254351
98;232;226;gbtree;0.59;0.24;0.5254351
99;232;226;gbtree;0.59;0.24;0.5254351
100;232;226;gbtree;0.59;0.24;0.5254351
101;232;226;gbtree;0.59;0.24;0.5254351
102;232;226;gbtree;0.59;0.24;0.5254351
103;232;226;gbtree;0.59;0.24;0.5254351
104;232;226;gbtree;0.59;0.24;0.5254351
105;232;226;gbtree;0.59;0.24;0.5254351
106;232;226;gbtree;0.59;0.24;0.5254351
107;232;226;gbtree;0.59;0.24;0.5254351
108;232;226;gbtree;0.59;0.24;0.5254351
109;232;226;gbtree;0.59;0.24;0.5254351
110;232;226;gbtree;0.59;0.24;0.5254351
111;232;226;gbtree;0.59;0.24;0.5254351
112;190;242;gbtree;0.49;0.15;0.5240255
113;190;242;gbtree;0.49;0.15;0.5240255
114;190;242;gbtree;0.49;0.15;0.5240255
115;190;242;gbtree;0.49;0.15;0.5240255
116;190;242;gbtree;0.49;0.15;0.5240255
117;190;242;gbtree;0.49;0.15;0.5240255
118;190;242;gbtree;0.49;0.15;0.5240255
119;190;242;gbtree;0.49;0.15;0.5240255
120;190;242;gbtree;0.49;0.15;0.5240255
121;190;242;gbtree;0.49;0.15;0.5240255
122;190;242;gbtree;0.49;0.15;0.5240255
123;190;242;gbtree;0.49;0.15;0.5240255
124;190;242;gbtree;0.49;0.15;0.5240255
125;190;242;gbtree;0.49;0.15;0.5240255
126;190;242;gbtree;0.49;0.15;0.5240255
127;190;242;gbtree;0.49;0.15;0.5240255
128;190;242;gbtree;0.49;0.15;0.5240255
129;190;242;gbtree;0.49;0.15;0.5240255
130;190;242;gbtree;0.49;0.15;0.5240255
131;190;242;gbtree;0.49;0.15;0.5240255
132;190;242;gbtree;0.49;0.15;0.5240255
133;190;242;gbtree;0.49;0.15;0.5240255
134;190;242;gbtree;0.49;0.15;0.5240255
135;190;242;gbtree;0.49;0.15;0.5240255
136;190;242;gbtree;0.49;0.15;0.5240255
137;190;242;gbtree;0.49;0.15;0.5240255
138;190;242;gbtree;0.49;0.15;0.5240255
139;190;242;gbtree;0.49;0.15;0.5240255
140;190;242;gbtree;0.49;0.15;0.5240255
141;190;242;gbtree;0.49;0.15;0.5240255
142;190;242;gbtree;0.49;0.15;0.5240255
143;190;242;gbtree;0.49;0.15;0.5240255
144;190;242;gbtree;0.49;0.15;0.5240255
145;190;242;gbtree;0.49;0.15;0.5240255
146;190;242;gbtree;0.49;0.15;0.5240255
147;190;242;gbtree;0.49;0.15;0.5240255
148;190;242;gbtree;0.49;0.15;0.5240255
149;190;242;gbtree;0.49;0.15;0.5240255
150;190;242;gbtree;0.49;0.15;0.5240255
151;190;242;gbtree;0.49;0.15;0.5240255
152;190;242;gbtree;0.49;0.15;0.5240255
153;190;242;gbtree;0.49;0.15;0.5240255
154;190;242;gbtree;0.49;0.15;0.5240255
155;190;242;gbtree;0.49;0.15;0.5240255
156;190;242;gbtree;0.49;0.15;0.5240255
157;190;242;gbtree;0.49;0.15;0.5240255
158;190;242;gbtree;0.49;0.15;0.5240255
159;190;242;gbtree;0.49;0.15;0.5240255
160;190;242;gbtree;0.49;0.15;0.5240255
161;190;242;gbtree;0.49;0.15;0.5240255
162;190;242;gbtree;0.49;0.15;0.5240255
163;190;242;gbtree;0.49;0.15;0.5240255
164;190;242;gbtree;0.49;0.15;0.5240255
165;190;242;gbtree;0.49;0.15;0.5240255
166;190;242;gbtree;0.49;0.15;0.5240255
167;190;242;gbtree;0.49;0.15;0.5240255
168;190;242;gbtree;0.49;0.15;0.5240255
169;190;242;gbtree;0.49;0.15;0.5240255
170;190;242;gbtree;0.49;0.15;0.5240255
171;190;242;gbtree;0.49;0.15;0.5240255
172;190;242;gbtree;0.49;0.15;0.5240255
173;190;242;gbtree;0.49;0.15;0.5240255
174;190;242;gbtree;0.49;0.15;0.5240255
175;190;242;gbtree;0.49;0.15;0.5240255
176;190;242;gbtree;0.49;0.15;0.5240255
177;190;242;gbtree;0.49;0.15;0.5240255
178;190;242;gbtree;0.49;0.15;0.5240255
179;190;242;gbtree;0.49;0.15;0.5240255
180;190;242;gbtree;0.49;0.15;0.5240255
181;190;242;gbtree;0.49;0.15;0.5240255
182;190;242;gbtree;0.49;0.15;0.5240255
183;190;242;gbtree;0.49;0.15;0.5240255
184;190;242;gbtree;0.49;0.15;0.5240255
185;190;242;gbtree;0.49;0.15;0.5240255
186;190;242;gbtree;0.49;0.15;0.5240255
187;190;242;gbtree;0.49;0.15;0.5240255
188;190;242;gbtree;0.49;0.15;0.5240255
189;190;242;gbtree;0.49;0.15;0.5240255
190;190;242;gbtree;0.49;0.15;0.5240255
191;190;242;gbtree;0.49;0.15;0.5240255
192;190;242;gbtree;0.49;0.15;0.5240255
193;190;242;gbtree;0.49;0.15;0.5240255
194;190;242;gbtree;0.49;0.15;0.5240255
195;190;242;gbtree;0.49;0.15;0.5240255
196;190;242;gbtree;0.49;0.15;0.5240255
197;190;242;gbtree;0.49;0.15;0.5240255
198;190;242;gbtree;0.49;0.15;0.5240255
199;190;242;gbtree;0.49;0.15;0.5240255
200;190;242;gbtree;0.49;0.15;0.5240255
201;190;242;gbtree;0.49;0.15;0.5240255
202;190;242;gbtree;0.49;0.15;0.5240255
203;190;242;gbtree;0.49;0.15;0.5240255
204;190;242;gbtree;0.49;0.15;0.5240255
205;190;242;gbtree;0.49;0.15;0.5240255
206;190;242;gbtree;0.49;0.15;0.5240255
207;190;242;gbtree;0.49;0.15;0.5240255
208;190;242;gbtree;0.49;0.15;0.5240255
209;190;242;gbtree;0.49;0.15;0.5240255
210;190;242;gbtree;0.49;0.15;0.5240255
211;190;242;gbtree;0.49;0.15;0.5240255
212;190;242;gbtree;0.49;0.15;0.5240255
213;190;242;gbtree;0.49;0.15;0.5240255
214;190;242;gbtree;0.49;0.15;0.5240255
215;190;242;gbtree;0.49;0.15;0.5240255
216;190;242;gbtree;0.49;0.15;0.5240255
217;190;242;gbtree;0.49;0.15;0.5240255
218;190;242;gbtree;0.49;0.15;0.5240255
219;190;242;gbtree;0.49;0.15;0.5240255
220;190;242;gbtree;0.49;0.15;0.5240255
221;190;242;gbtree;0.49;0.15;0.5240255
222;190;242;gbtree;0.49;0.15;0.5240255
223;190;242;gbtree;0.49;0.15;0.5240255
224;190;242;gbtree;0.49;0.15;0.5240255
225;190;242;gbtree;0.49;0.15;0.5240255
