;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
174;309;76;gbtree;0.19;0.46;0.43860084
175;309;76;gbtree;0.19;0.46;0.43860084
176;309;76;gbtree;0.19;0.46;0.43860084
177;309;76;gbtree;0.19;0.46;0.43860084
178;309;76;gbtree;0.19;0.46;0.43860084
179;309;76;gbtree;0.19;0.46;0.43860084
180;309;76;gbtree;0.19;0.46;0.43860084
181;309;76;gbtree;0.19;0.46;0.43860084
182;309;76;gbtree;0.19;0.46;0.43860084
183;309;76;gbtree;0.19;0.46;0.43860084
184;309;76;gbtree;0.19;0.46;0.43860084
185;309;76;gbtree;0.19;0.46;0.43860084
186;309;76;gbtree;0.19;0.46;0.43860084
187;309;76;gbtree;0.19;0.46;0.43860084
188;309;76;gbtree;0.19;0.46;0.43860084
189;309;76;gbtree;0.19;0.46;0.43860084
190;309;76;gbtree;0.19;0.46;0.43860084
191;309;76;gbtree;0.19;0.46;0.43860084
192;309;76;gbtree;0.19;0.46;0.43860084
193;309;76;gbtree;0.19;0.46;0.43860084
194;309;76;gbtree;0.19;0.46;0.43860084
195;309;76;gbtree;0.19;0.46;0.43860084
196;309;76;gbtree;0.19;0.46;0.43860084
197;309;76;gbtree;0.19;0.46;0.43860084
198;309;76;gbtree;0.19;0.46;0.43860084
199;309;76;gbtree;0.19;0.46;0.43860084
200;309;76;gbtree;0.19;0.46;0.43860084
201;309;76;gbtree;0.19;0.46;0.43860084
202;309;76;gbtree;0.19;0.46;0.43860084
203;309;76;gbtree;0.19;0.46;0.43860084
204;309;76;gbtree;0.19;0.46;0.43860084
205;309;76;gbtree;0.19;0.46;0.43860084
206;309;76;gbtree;0.19;0.46;0.43860084
207;309;76;gbtree;0.19;0.46;0.43860084
208;309;76;gbtree;0.19;0.46;0.43860084
209;309;76;gbtree;0.19;0.46;0.43860084
210;309;76;gbtree;0.19;0.46;0.43860084
211;309;76;gbtree;0.19;0.46;0.43860084
212;309;76;gbtree;0.19;0.46;0.43860084
213;309;76;gbtree;0.19;0.46;0.43860084
214;309;76;gbtree;0.19;0.46;0.43860084
215;309;76;gbtree;0.19;0.46;0.43860084
216;309;76;gbtree;0.19;0.46;0.43860084
217;309;76;gbtree;0.19;0.46;0.43860084
218;309;76;gbtree;0.19;0.46;0.43860084
219;309;76;gbtree;0.19;0.46;0.43860084
220;309;76;gbtree;0.19;0.46;0.43860084
221;309;76;gbtree;0.19;0.46;0.43860084
222;309;76;gbtree;0.19;0.46;0.43860084
223;309;76;gbtree;0.19;0.46;0.43860084
224;309;76;gbtree;0.19;0.46;0.43860084
225;309;76;gbtree;0.19;0.46;0.43860084
