;Hidden Layers;Alpha;Activation;Fitness
59;258;0.11;logistic;0.5782568
60;258;0.11;logistic;0.5782568
61;258;0.11;logistic;0.5782568
62;258;0.11;logistic;0.5782568
63;258;0.11;logistic;0.5782568
64;258;0.11;logistic;0.5782568
65;258;0.11;logistic;0.5782568
66;258;0.11;logistic;0.5782568
67;258;0.11;logistic;0.5782568
68;258;0.11;logistic;0.5782568
69;258;0.11;logistic;0.5782568
70;258;0.11;logistic;0.5782568
71;258;0.11;logistic;0.5782568
72;258;0.11;logistic;0.5782568
73;258;0.11;logistic;0.5782568
74;258;0.11;logistic;0.5782568
75;258;0.11;logistic;0.5782568
76;258;0.11;logistic;0.5782568
77;258;0.11;logistic;0.5782568
78;258;0.11;logistic;0.5782568
79;258;0.11;logistic;0.5782568
80;258;0.11;logistic;0.5782568
81;258;0.11;logistic;0.5782568
82;258;0.11;logistic;0.5782568
83;258;0.11;logistic;0.5782568
84;258;0.11;logistic;0.5782568
85;258;0.11;logistic;0.5782568
86;258;0.11;logistic;0.5782568
87;258;0.11;logistic;0.5782568
88;258;0.11;logistic;0.5782568
89;258;0.11;logistic;0.5782568
90;258;0.11;logistic;0.5782568
91;258;0.11;logistic;0.5782568
92;258;0.11;logistic;0.5782568
93;258;0.11;logistic;0.5782568
94;258;0.11;logistic;0.5782568
95;258;0.11;logistic;0.5782568
96;258;0.11;logistic;0.5782568
97;258;0.11;logistic;0.5782568
98;258;0.11;logistic;0.5782568
99;258;0.11;logistic;0.5782568
100;258;0.11;logistic;0.5782568
101;258;0.11;logistic;0.5782568
102;258;0.11;logistic;0.5782568
103;258;0.11;logistic;0.5782568
104;258;0.11;logistic;0.5782568
105;258;0.11;logistic;0.5782568
106;258;0.11;logistic;0.5782568
107;258;0.11;logistic;0.5782568
108;258;0.11;logistic;0.5782568
109;258;0.11;logistic;0.5782568
110;258;0.11;logistic;0.5782568
111;258;0.11;logistic;0.5782568
112;258;0.11;logistic;0.5782568
113;258;0.11;logistic;0.5782568
114;258;0.11;logistic;0.5782568
115;258;0.11;logistic;0.5782568
116;258;0.11;logistic;0.5782568
117;258;0.11;logistic;0.5782568
118;258;0.11;logistic;0.5782568
119;258;0.11;logistic;0.5782568
120;258;0.11;logistic;0.5782568
121;258;0.11;logistic;0.5782568
122;258;0.11;logistic;0.5782568
123;258;0.11;logistic;0.5782568
124;258;0.11;logistic;0.5782568
125;258;0.11;logistic;0.5782568
126;258;0.11;logistic;0.5782568
127;258;0.11;logistic;0.5782568
128;258;0.11;logistic;0.5782568
129;258;0.11;logistic;0.5782568
130;258;0.11;logistic;0.5782568
131;258;0.11;logistic;0.5782568
132;258;0.11;logistic;0.5782568
133;258;0.11;logistic;0.5782568
134;258;0.11;logistic;0.5782568
135;258;0.11;logistic;0.5782568
136;258;0.11;logistic;0.5782568
137;258;0.11;logistic;0.5782568
138;258;0.11;logistic;0.5782568
139;258;0.11;logistic;0.5782568
140;258;0.11;logistic;0.5782568
141;258;0.11;logistic;0.5782568
142;258;0.11;logistic;0.5782568
143;258;0.11;logistic;0.5782568
144;258;0.11;logistic;0.5782568
145;258;0.11;logistic;0.5782568
146;258;0.11;logistic;0.5782568
147;258;0.11;logistic;0.5782568
148;258;0.11;logistic;0.5782568
149;258;0.11;logistic;0.5782568
150;258;0.11;logistic;0.5782568
151;258;0.11;logistic;0.5782568
152;258;0.11;logistic;0.5782568
153;258;0.11;logistic;0.5782568
154;258;0.11;logistic;0.5782568
155;258;0.11;logistic;0.5782568
156;258;0.11;logistic;0.5782568
157;258;0.11;logistic;0.5782568
158;258;0.11;logistic;0.5782568
159;258;0.11;logistic;0.5782568
160;258;0.11;logistic;0.5782568
161;258;0.11;logistic;0.5782568
162;258;0.11;logistic;0.5782568
163;258;0.11;logistic;0.5782568
164;258;0.11;logistic;0.5782568
165;258;0.11;logistic;0.5782568
166;258;0.11;logistic;0.5782568
167;258;0.11;logistic;0.5782568
168;258;0.11;logistic;0.5782568
169;258;0.11;logistic;0.5782568
170;258;0.11;logistic;0.5782568
171;258;0.11;logistic;0.5782568
172;258;0.11;logistic;0.5782568
173;258;0.11;logistic;0.5782568
174;258;0.11;logistic;0.5782568
175;258;0.11;logistic;0.5782568
176;258;0.11;logistic;0.5782568
177;258;0.11;logistic;0.5782568
178;258;0.11;logistic;0.5782568
179;258;0.11;logistic;0.5782568
180;258;0.11;logistic;0.5782568
181;258;0.11;logistic;0.5782568
182;258;0.11;logistic;0.5782568
183;258;0.11;logistic;0.5782568
184;258;0.11;logistic;0.5782568
185;258;0.11;logistic;0.5782568
186;258;0.11;logistic;0.5782568
187;258;0.11;logistic;0.5782568
188;258;0.11;logistic;0.5782568
189;258;0.11;logistic;0.5782568
190;258;0.11;logistic;0.5782568
191;258;0.11;logistic;0.5782568
192;258;0.11;logistic;0.5782568
193;258;0.11;logistic;0.5782568
194;258;0.11;logistic;0.5782568
195;258;0.11;logistic;0.5782568
196;258;0.11;logistic;0.5782568
197;258;0.11;logistic;0.5782568
198;258;0.11;logistic;0.5782568
199;258;0.11;logistic;0.5782568
200;258;0.11;logistic;0.5782568
201;258;0.11;logistic;0.5782568
202;258;0.11;logistic;0.5782568
203;258;0.11;logistic;0.5782568
204;258;0.11;logistic;0.5782568
205;258;0.11;logistic;0.5782568
206;258;0.11;logistic;0.5782568
207;258;0.11;logistic;0.5782568
208;258;0.11;logistic;0.5782568
209;258;0.11;logistic;0.5782568
210;258;0.11;logistic;0.5782568
211;258;0.11;logistic;0.5782568
212;258;0.11;logistic;0.5782568
213;258;0.11;logistic;0.5782568
214;258;0.11;logistic;0.5782568
215;258;0.11;logistic;0.5782568
216;258;0.11;logistic;0.5782568
217;258;0.11;logistic;0.5782568
218;258;0.11;logistic;0.5782568
219;258;0.11;logistic;0.5782568
220;258;0.11;logistic;0.5782568
221;258;0.11;logistic;0.5782568
222;258;0.11;logistic;0.5782568
223;258;0.11;logistic;0.5782568
224;258;0.11;logistic;0.5782568
225;258;0.11;logistic;0.5782568
