;Hidden Layers;Alpha;Activation;Fitness
139;58;0.24;logistic;0.634447
140;58;0.24;logistic;0.634447
141;58;0.24;logistic;0.634447
142;58;0.24;logistic;0.634447
143;58;0.24;logistic;0.634447
144;58;0.24;logistic;0.634447
145;58;0.24;logistic;0.634447
146;58;0.24;logistic;0.634447
147;58;0.24;logistic;0.634447
148;58;0.24;logistic;0.634447
149;58;0.24;logistic;0.634447
150;58;0.24;logistic;0.634447
151;58;0.24;logistic;0.634447
152;58;0.24;logistic;0.634447
153;58;0.24;logistic;0.634447
154;58;0.24;logistic;0.634447
155;58;0.24;logistic;0.634447
156;58;0.24;logistic;0.634447
157;58;0.24;logistic;0.634447
158;58;0.24;logistic;0.634447
159;58;0.24;logistic;0.634447
160;58;0.24;logistic;0.634447
161;58;0.24;logistic;0.634447
162;58;0.24;logistic;0.634447
163;58;0.24;logistic;0.634447
164;58;0.24;logistic;0.634447
165;58;0.24;logistic;0.634447
166;58;0.24;logistic;0.634447
167;58;0.24;logistic;0.634447
168;58;0.24;logistic;0.634447
169;58;0.24;logistic;0.634447
170;58;0.24;logistic;0.634447
171;58;0.24;logistic;0.634447
172;58;0.24;logistic;0.634447
173;58;0.24;logistic;0.634447
174;58;0.24;logistic;0.634447
175;58;0.24;logistic;0.634447
176;58;0.24;logistic;0.634447
177;58;0.24;logistic;0.634447
178;58;0.24;logistic;0.634447
179;58;0.24;logistic;0.634447
180;58;0.24;logistic;0.634447
181;58;0.24;logistic;0.634447
182;58;0.24;logistic;0.634447
183;58;0.24;logistic;0.634447
184;58;0.24;logistic;0.634447
185;58;0.24;logistic;0.634447
186;58;0.24;logistic;0.634447
187;58;0.24;logistic;0.634447
188;58;0.24;logistic;0.634447
189;58;0.24;logistic;0.634447
190;58;0.24;logistic;0.634447
191;58;0.24;logistic;0.634447
192;58;0.24;logistic;0.634447
193;58;0.24;logistic;0.634447
194;58;0.24;logistic;0.634447
195;58;0.24;logistic;0.634447
196;58;0.24;logistic;0.634447
197;58;0.24;logistic;0.634447
198;58;0.24;logistic;0.634447
199;58;0.24;logistic;0.634447
200;58;0.24;logistic;0.634447
201;58;0.24;logistic;0.634447
202;58;0.24;logistic;0.634447
203;58;0.24;logistic;0.634447
204;58;0.24;logistic;0.634447
205;58;0.24;logistic;0.634447
206;58;0.24;logistic;0.634447
207;58;0.24;logistic;0.634447
208;58;0.24;logistic;0.634447
209;58;0.24;logistic;0.634447
210;58;0.24;logistic;0.634447
211;58;0.24;logistic;0.634447
212;58;0.24;logistic;0.634447
213;58;0.24;logistic;0.634447
214;58;0.24;logistic;0.634447
215;58;0.24;logistic;0.634447
216;58;0.24;logistic;0.634447
217;58;0.24;logistic;0.634447
218;58;0.24;logistic;0.634447
219;58;0.24;logistic;0.634447
220;58;0.24;logistic;0.634447
221;58;0.24;logistic;0.634447
222;58;0.24;logistic;0.634447
223;58;0.24;logistic;0.634447
224;58;0.24;logistic;0.634447
225;58;0.24;logistic;0.634447
