;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
65;317;0.001;0.425;identity;5.216339
66;317;0.001;0.425;identity;5.216339
67;317;0.001;0.425;identity;5.216339
68;317;0.001;0.425;identity;5.216339
69;317;0.001;0.425;identity;5.216339
70;317;0.001;0.425;identity;5.216339
71;317;0.001;0.425;identity;5.216339
72;317;0.001;0.425;identity;5.216339
73;326;0.001;0.455;identity;4.6007442
74;326;0.001;0.455;identity;4.6007442
75;326;0.001;0.455;identity;4.6007442
76;326;0.001;0.455;identity;4.6007442
77;326;0.001;0.455;identity;4.6007442
78;326;0.001;0.455;identity;4.6007442
79;326;0.001;0.455;identity;4.6007442
80;326;0.001;0.455;identity;4.6007442
81;326;0.001;0.455;identity;4.6007442
82;326;0.001;0.455;identity;4.6007442
83;326;0.001;0.455;identity;4.6007442
84;326;0.001;0.455;identity;4.6007442
85;326;0.001;0.455;identity;4.6007442
86;326;0.001;0.455;identity;4.6007442
87;326;0.001;0.455;identity;4.6007442
88;326;0.001;0.455;identity;4.6007442
89;326;0.001;0.455;identity;4.6007442
90;326;0.001;0.455;identity;4.6007442
91;326;0.001;0.455;identity;4.6007442
92;326;0.001;0.455;identity;4.6007442
93;326;0.001;0.455;identity;4.6007442
94;326;0.001;0.455;identity;4.6007442
95;326;0.001;0.455;identity;4.6007442
96;326;0.001;0.455;identity;4.6007442
97;326;0.001;0.455;identity;4.6007442
98;319;0.001;0.455;identity;2.4908137
99;319;0.001;0.455;identity;2.4908137
100;319;0.001;0.455;identity;2.4908137
101;319;0.001;0.455;identity;2.4908137
102;319;0.001;0.455;identity;2.4908137
103;319;0.001;0.455;identity;2.4908137
104;319;0.001;0.455;identity;2.4908137
105;319;0.001;0.455;identity;2.4908137
106;319;0.001;0.455;identity;2.4908137
107;319;0.001;0.455;identity;2.4908137
108;319;0.001;0.455;identity;2.4908137
109;319;0.001;0.455;identity;2.4908137
110;319;0.001;0.455;identity;2.4908137
111;319;0.001;0.455;identity;2.4908137
112;319;0.001;0.455;identity;2.4908137
113;319;0.001;0.455;identity;2.4908137
114;319;0.001;0.455;identity;2.4908137
115;319;0.001;0.455;identity;2.4908137
116;319;0.001;0.455;identity;2.4908137
117;319;0.001;0.455;identity;2.4908137
118;319;0.001;0.455;identity;2.4908137
119;319;0.001;0.455;identity;2.4908137
120;319;0.001;0.455;identity;2.4908137
121;319;0.001;0.455;identity;2.4908137
122;319;0.001;0.455;identity;2.4908137
123;319;0.001;0.455;identity;2.4908137
124;319;0.001;0.455;identity;2.4908137
125;319;0.001;0.455;identity;2.4908137
126;319;0.001;0.455;identity;2.4908137
127;319;0.001;0.455;identity;2.4908137
128;319;0.001;0.455;identity;2.4908137
129;319;0.001;0.455;identity;2.4908137
130;319;0.001;0.455;identity;2.4908137
131;319;0.001;0.455;identity;2.4908137
132;319;0.001;0.455;identity;2.4908137
133;319;0.001;0.455;identity;2.4908137
134;319;0.001;0.455;identity;2.4908137
135;319;0.001;0.455;identity;2.4908137
136;319;0.001;0.455;identity;2.4908137
137;319;0.001;0.455;identity;2.4908137
138;319;0.001;0.455;identity;2.4908137
139;319;0.001;0.455;identity;2.4908137
140;319;0.001;0.455;identity;2.4908137
141;319;0.001;0.455;identity;2.4908137
142;319;0.001;0.455;identity;2.4908137
143;319;0.001;0.455;identity;2.4908137
144;319;0.001;0.455;identity;2.4908137
145;319;0.001;0.455;identity;2.4908137
146;319;0.001;0.455;identity;2.4908137
147;319;0.001;0.455;identity;2.4908137
148;319;0.001;0.455;identity;2.4908137
149;319;0.001;0.455;identity;2.4908137
150;319;0.001;0.455;identity;2.4908137
151;319;0.001;0.455;identity;2.4908137
152;319;0.001;0.455;identity;2.4908137
153;319;0.001;0.455;identity;2.4908137
154;319;0.001;0.455;identity;2.4908137
155;319;0.001;0.455;identity;2.4908137
156;319;0.001;0.455;identity;2.4908137
157;319;0.001;0.455;identity;2.4908137
158;319;0.001;0.455;identity;2.4908137
159;319;0.001;0.455;identity;2.4908137
160;319;0.001;0.455;identity;2.4908137
161;319;0.001;0.455;identity;2.4908137
162;319;0.001;0.455;identity;2.4908137
163;319;0.001;0.455;identity;2.4908137
164;319;0.001;0.455;identity;2.4908137
165;319;0.001;0.455;identity;2.4908137
166;319;0.001;0.455;identity;2.4908137
167;319;0.001;0.455;identity;2.4908137
168;319;0.001;0.455;identity;2.4908137
169;319;0.001;0.455;identity;2.4908137
170;319;0.001;0.455;identity;2.4908137
171;319;0.001;0.455;identity;2.4908137
172;319;0.001;0.455;identity;2.4908137
173;319;0.001;0.455;identity;2.4908137
174;319;0.001;0.455;identity;2.4908137
175;319;0.001;0.455;identity;2.4908137
176;319;0.001;0.455;identity;2.4908137
177;319;0.001;0.455;identity;2.4908137
178;319;0.001;0.455;identity;2.4908137
179;319;0.001;0.455;identity;2.4908137
180;319;0.001;0.455;identity;2.4908137
181;319;0.001;0.455;identity;2.4908137
182;319;0.001;0.455;identity;2.4908137
183;319;0.001;0.455;identity;2.4908137
184;319;0.001;0.455;identity;2.4908137
185;319;0.001;0.455;identity;2.4908137
186;319;0.001;0.455;identity;2.4908137
187;319;0.001;0.455;identity;2.4908137
188;319;0.001;0.455;identity;2.4908137
189;319;0.001;0.455;identity;2.4908137
190;319;0.001;0.455;identity;2.4908137
191;319;0.001;0.455;identity;2.4908137
192;319;0.001;0.455;identity;2.4908137
193;319;0.001;0.455;identity;2.4908137
194;319;0.001;0.455;identity;2.4908137
195;319;0.001;0.455;identity;2.4908137
196;319;0.001;0.455;identity;2.4908137
197;319;0.001;0.455;identity;2.4908137
198;319;0.001;0.455;identity;2.4908137
199;319;0.001;0.455;identity;2.4908137
200;319;0.001;0.455;identity;2.4908137
201;319;0.001;0.455;identity;2.4908137
202;319;0.001;0.455;identity;2.4908137
203;319;0.001;0.455;identity;2.4908137
204;319;0.001;0.455;identity;2.4908137
205;319;0.001;0.455;identity;2.4908137
206;319;0.001;0.455;identity;2.4908137
207;319;0.001;0.455;identity;2.4908137
208;319;0.001;0.455;identity;2.4908137
209;319;0.001;0.455;identity;2.4908137
210;319;0.001;0.455;identity;2.4908137
211;319;0.001;0.455;identity;2.4908137
212;319;0.001;0.455;identity;2.4908137
213;319;0.001;0.455;identity;2.4908137
214;319;0.001;0.455;identity;2.4908137
215;319;0.001;0.455;identity;2.4908137
216;319;0.001;0.455;identity;2.4908137
217;319;0.001;0.455;identity;2.4908137
218;319;0.001;0.455;identity;2.4908137
219;319;0.001;0.455;identity;2.4908137
220;319;0.001;0.455;identity;2.4908137
221;319;0.001;0.455;identity;2.4908137
222;319;0.001;0.455;identity;2.4908137
223;319;0.001;0.455;identity;2.4908137
224;319;0.001;0.455;identity;2.4908137
225;319;0.001;0.455;identity;2.4908137
