;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
131;276;14;gbtree;0.31;0.09;0.5198925
132;276;14;gbtree;0.31;0.09;0.5198925
133;276;14;gbtree;0.31;0.09;0.5198925
134;276;14;gbtree;0.31;0.09;0.5198925
135;276;14;gbtree;0.31;0.09;0.5198925
136;276;14;gbtree;0.31;0.09;0.5198925
137;276;14;gbtree;0.31;0.09;0.5198925
138;276;14;gbtree;0.31;0.09;0.5198925
139;276;14;gbtree;0.31;0.09;0.5198925
140;276;14;gbtree;0.31;0.09;0.5198925
141;276;14;gbtree;0.31;0.09;0.5198925
142;276;14;gbtree;0.31;0.09;0.5198925
143;276;14;gbtree;0.31;0.09;0.5198925
144;276;14;gbtree;0.31;0.09;0.5198925
145;276;14;gbtree;0.31;0.09;0.5198925
146;276;14;gbtree;0.31;0.09;0.5198925
147;276;14;gbtree;0.31;0.09;0.5198925
148;276;14;gbtree;0.31;0.09;0.5198925
149;276;14;gbtree;0.31;0.09;0.5198925
150;276;14;gbtree;0.31;0.09;0.5198925
151;276;14;gbtree;0.31;0.09;0.5198925
152;276;14;gbtree;0.31;0.09;0.5198925
153;276;14;gbtree;0.31;0.09;0.5198925
154;276;14;gbtree;0.31;0.09;0.5198925
155;276;14;gbtree;0.31;0.09;0.5198925
156;276;14;gbtree;0.31;0.09;0.5198925
157;276;14;gbtree;0.31;0.09;0.5198925
158;276;14;gbtree;0.31;0.09;0.5198925
159;276;14;gbtree;0.31;0.09;0.5198925
160;276;14;gbtree;0.31;0.09;0.5198925
161;276;14;gbtree;0.31;0.09;0.5198925
162;276;14;gbtree;0.31;0.09;0.5198925
163;276;14;gbtree;0.31;0.09;0.5198925
164;276;14;gbtree;0.31;0.09;0.5198925
165;276;14;gbtree;0.31;0.09;0.5198925
166;276;14;gbtree;0.31;0.09;0.5198925
167;276;14;gbtree;0.31;0.09;0.5198925
168;276;14;gbtree;0.31;0.09;0.5198925
169;276;14;gbtree;0.31;0.09;0.5198925
170;276;14;gbtree;0.31;0.09;0.5198925
171;276;14;gbtree;0.31;0.09;0.5198925
172;276;14;gbtree;0.31;0.09;0.5198925
173;276;14;gbtree;0.31;0.09;0.5198925
174;276;14;gbtree;0.31;0.09;0.5198925
175;276;14;gbtree;0.31;0.09;0.5198925
176;276;14;gbtree;0.31;0.09;0.5198925
177;276;14;gbtree;0.31;0.09;0.5198925
178;276;14;gbtree;0.31;0.09;0.5198925
179;276;14;gbtree;0.31;0.09;0.5198925
180;276;14;gbtree;0.31;0.09;0.5198925
181;276;14;gbtree;0.31;0.09;0.5198925
182;276;14;gbtree;0.31;0.09;0.5198925
183;276;14;gbtree;0.31;0.09;0.5198925
184;276;14;gbtree;0.31;0.09;0.5198925
185;276;14;gbtree;0.31;0.09;0.5198925
186;276;14;gbtree;0.31;0.09;0.5198925
187;276;14;gbtree;0.31;0.09;0.5198925
188;276;14;gbtree;0.31;0.09;0.5198925
189;276;14;gbtree;0.31;0.09;0.5198925
190;276;14;gbtree;0.31;0.09;0.5198925
191;276;14;gbtree;0.31;0.09;0.5198925
192;276;14;gbtree;0.31;0.09;0.5198925
193;276;14;gbtree;0.31;0.09;0.5198925
194;276;14;gbtree;0.31;0.09;0.5198925
195;276;14;gbtree;0.31;0.09;0.5198925
196;276;14;gbtree;0.31;0.09;0.5198925
197;276;14;gbtree;0.31;0.09;0.5198925
198;276;14;gbtree;0.31;0.09;0.5198925
199;276;14;gbtree;0.31;0.09;0.5198925
200;276;14;gbtree;0.31;0.09;0.5198925
201;276;14;gbtree;0.31;0.09;0.5198925
202;276;14;gbtree;0.31;0.09;0.5198925
203;276;14;gbtree;0.31;0.09;0.5198925
204;276;14;gbtree;0.31;0.09;0.5198925
205;276;14;gbtree;0.31;0.09;0.5198925
206;276;14;gbtree;0.31;0.09;0.5198925
207;276;14;gbtree;0.31;0.09;0.5198925
208;276;14;gbtree;0.31;0.09;0.5198925
209;276;14;gbtree;0.31;0.09;0.5198925
210;276;14;gbtree;0.31;0.09;0.5198925
211;276;14;gbtree;0.31;0.09;0.5198925
212;276;14;gbtree;0.31;0.09;0.5198925
213;276;14;gbtree;0.31;0.09;0.5198925
214;276;14;gbtree;0.31;0.09;0.5198925
215;276;14;gbtree;0.31;0.09;0.5198925
216;276;14;gbtree;0.31;0.09;0.5198925
217;276;14;gbtree;0.31;0.09;0.5198925
218;276;14;gbtree;0.31;0.09;0.5198925
219;276;14;gbtree;0.31;0.09;0.5198925
220;276;14;gbtree;0.31;0.09;0.5198925
221;276;14;gbtree;0.31;0.09;0.5198925
222;276;14;gbtree;0.31;0.09;0.5198925
223;276;14;gbtree;0.31;0.09;0.5198925
224;276;14;gbtree;0.31;0.09;0.5198925
225;276;14;gbtree;0.31;0.09;0.5198925
