;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
193;260;35;gbtree;0.605;0.11;0.25669074838377337
194;260;35;gbtree;0.605;0.11;0.25669074838377337
195;260;35;gbtree;0.605;0.11;0.25669074838377337
196;260;35;gbtree;0.605;0.11;0.25669074838377337
197;260;35;gbtree;0.605;0.11;0.25669074838377337
198;260;35;gbtree;0.605;0.11;0.25669074838377337
199;260;35;gbtree;0.605;0.11;0.25669074838377337
200;260;35;gbtree;0.605;0.11;0.25669074838377337
201;260;35;gbtree;0.605;0.11;0.25669074838377337
202;260;35;gbtree;0.605;0.11;0.25669074838377337
203;260;35;gbtree;0.605;0.11;0.25669074838377337
204;260;35;gbtree;0.605;0.11;0.25669074838377337
205;260;35;gbtree;0.605;0.11;0.25669074838377337
206;260;35;gbtree;0.605;0.11;0.25669074838377337
207;260;35;gbtree;0.605;0.11;0.25669074838377337
208;260;35;gbtree;0.605;0.11;0.25669074838377337
209;260;35;gbtree;0.605;0.11;0.25669074838377337
210;260;35;gbtree;0.605;0.11;0.25669074838377337
211;260;35;gbtree;0.605;0.11;0.25669074838377337
212;260;35;gbtree;0.605;0.11;0.25669074838377337
213;260;35;gbtree;0.605;0.11;0.25669074838377337
214;260;35;gbtree;0.605;0.11;0.25669074838377337
215;260;35;gbtree;0.605;0.11;0.25669074838377337
216;260;35;gbtree;0.605;0.11;0.25669074838377337
217;260;35;gbtree;0.605;0.11;0.25669074838377337
218;260;35;gbtree;0.605;0.11;0.25669074838377337
219;260;35;gbtree;0.605;0.11;0.25669074838377337
220;260;35;gbtree;0.605;0.11;0.25669074838377337
221;260;35;gbtree;0.605;0.11;0.25669074838377337
222;260;35;gbtree;0.605;0.11;0.25669074838377337
223;260;35;gbtree;0.605;0.11;0.25669074838377337
224;260;35;gbtree;0.605;0.11;0.25669074838377337
225;260;35;gbtree;0.605;0.11;0.25669074838377337
