;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
141;192;245;gbtree;0.36;0.365;0.28582358
142;191;245;gbtree;0.355;0.36;0.28529534
143;191;245;gbtree;0.355;0.36;0.28529534
144;191;245;gbtree;0.355;0.36;0.28529534
145;191;245;gbtree;0.355;0.36;0.28529534
146;191;245;gbtree;0.355;0.36;0.28529534
147;191;245;gbtree;0.355;0.36;0.28529534
148;191;245;gbtree;0.355;0.36;0.28529534
149;191;245;gbtree;0.355;0.36;0.28529534
150;191;245;gbtree;0.355;0.36;0.28529534
151;191;245;gbtree;0.355;0.36;0.28529534
152;191;245;gbtree;0.355;0.36;0.28529534
153;191;245;gbtree;0.355;0.36;0.28529534
154;191;245;gbtree;0.355;0.36;0.28529534
155;191;245;gbtree;0.355;0.36;0.28529534
156;191;245;gbtree;0.355;0.36;0.28529534
157;191;245;gbtree;0.355;0.36;0.28529534
158;191;245;gbtree;0.355;0.36;0.28529534
159;191;245;gbtree;0.355;0.36;0.28529534
160;191;245;gbtree;0.355;0.36;0.28529534
161;191;245;gbtree;0.355;0.36;0.28529534
162;191;245;gbtree;0.355;0.36;0.28529534
163;191;245;gbtree;0.355;0.36;0.28529534
164;191;245;gbtree;0.355;0.36;0.28529534
165;191;245;gbtree;0.355;0.36;0.28529534
166;191;245;gbtree;0.355;0.36;0.28529534
167;191;245;gbtree;0.355;0.36;0.28529534
168;191;245;gbtree;0.355;0.36;0.28529534
169;191;245;gbtree;0.355;0.36;0.28529534
170;191;245;gbtree;0.355;0.36;0.28529534
171;191;245;gbtree;0.355;0.36;0.28529534
172;191;245;gbtree;0.355;0.36;0.28529534
173;191;245;gbtree;0.355;0.36;0.28529534
174;191;245;gbtree;0.355;0.36;0.28529534
175;191;245;gbtree;0.355;0.36;0.28529534
176;191;245;gbtree;0.355;0.36;0.28529534
177;191;245;gbtree;0.355;0.36;0.28529534
178;191;245;gbtree;0.355;0.36;0.28529534
179;191;245;gbtree;0.355;0.36;0.28529534
180;191;245;gbtree;0.355;0.36;0.28529534
181;191;245;gbtree;0.355;0.36;0.28529534
182;191;245;gbtree;0.355;0.36;0.28529534
183;191;245;gbtree;0.355;0.36;0.28529534
184;191;245;gbtree;0.355;0.36;0.28529534
185;191;245;gbtree;0.355;0.36;0.28529534
186;191;245;gbtree;0.355;0.36;0.28529534
187;191;245;gbtree;0.355;0.36;0.28529534
188;191;245;gbtree;0.355;0.36;0.28529534
189;191;245;gbtree;0.355;0.36;0.28529534
190;191;245;gbtree;0.355;0.36;0.28529534
191;191;245;gbtree;0.355;0.36;0.28529534
192;191;245;gbtree;0.355;0.36;0.28529534
193;191;245;gbtree;0.355;0.36;0.28529534
194;191;245;gbtree;0.355;0.36;0.28529534
195;191;245;gbtree;0.355;0.36;0.28529534
196;191;245;gbtree;0.355;0.36;0.28529534
197;191;245;gbtree;0.355;0.36;0.28529534
198;191;245;gbtree;0.355;0.36;0.28529534
199;191;245;gbtree;0.355;0.36;0.28529534
200;191;245;gbtree;0.355;0.36;0.28529534
201;191;245;gbtree;0.355;0.36;0.28529534
202;191;245;gbtree;0.355;0.36;0.28529534
203;191;245;gbtree;0.355;0.36;0.28529534
204;191;245;gbtree;0.355;0.36;0.28529534
205;191;245;gbtree;0.355;0.36;0.28529534
206;191;245;gbtree;0.355;0.36;0.28529534
207;191;245;gbtree;0.355;0.36;0.28529534
208;191;245;gbtree;0.355;0.36;0.28529534
209;191;245;gbtree;0.355;0.36;0.28529534
210;191;245;gbtree;0.355;0.36;0.28529534
211;191;245;gbtree;0.355;0.36;0.28529534
212;191;245;gbtree;0.355;0.36;0.28529534
213;191;245;gbtree;0.355;0.36;0.28529534
214;191;245;gbtree;0.355;0.36;0.28529534
215;191;245;gbtree;0.355;0.36;0.28529534
216;191;245;gbtree;0.355;0.36;0.28529534
217;191;245;gbtree;0.355;0.36;0.28529534
218;191;245;gbtree;0.355;0.36;0.28529534
219;191;245;gbtree;0.355;0.36;0.28529534
220;191;245;gbtree;0.355;0.36;0.28529534
221;191;245;gbtree;0.355;0.36;0.28529534
222;191;245;gbtree;0.355;0.36;0.28529534
223;191;245;gbtree;0.355;0.36;0.28529534
224;191;245;gbtree;0.355;0.36;0.28529534
225;191;245;gbtree;0.355;0.36;0.28529534
