;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
158;165;244;gbtree;0.78;0.375;0.3054099
159;165;244;gbtree;0.78;0.375;0.3054099
160;165;244;gbtree;0.78;0.375;0.3054099
161;165;244;gbtree;0.78;0.375;0.3054099
162;165;244;gbtree;0.78;0.375;0.3054099
163;165;244;gbtree;0.78;0.375;0.3054099
164;165;244;gbtree;0.78;0.375;0.3054099
165;165;244;gbtree;0.78;0.375;0.3054099
166;165;244;gbtree;0.78;0.375;0.3054099
167;165;244;gbtree;0.78;0.375;0.3054099
168;165;244;gbtree;0.78;0.375;0.3054099
169;165;244;gbtree;0.78;0.375;0.3054099
170;165;244;gbtree;0.78;0.375;0.3054099
171;165;244;gbtree;0.78;0.375;0.3054099
172;165;244;gbtree;0.78;0.375;0.3054099
173;165;244;gbtree;0.78;0.375;0.3054099
174;165;244;gbtree;0.78;0.375;0.3054099
175;165;244;gbtree;0.78;0.375;0.3054099
176;165;244;gbtree;0.78;0.375;0.3054099
177;165;244;gbtree;0.78;0.375;0.3054099
178;165;244;gbtree;0.78;0.375;0.3054099
179;165;244;gbtree;0.78;0.375;0.3054099
180;165;244;gbtree;0.78;0.375;0.3054099
181;165;244;gbtree;0.78;0.375;0.3054099
182;165;244;gbtree;0.78;0.375;0.3054099
183;165;244;gbtree;0.78;0.375;0.3054099
184;165;244;gbtree;0.78;0.375;0.3054099
185;165;244;gbtree;0.78;0.375;0.3054099
186;165;244;gbtree;0.78;0.375;0.3054099
187;165;244;gbtree;0.78;0.375;0.3054099
188;165;244;gbtree;0.78;0.375;0.3054099
189;165;244;gbtree;0.78;0.375;0.3054099
190;165;244;gbtree;0.78;0.375;0.3054099
191;165;244;gbtree;0.78;0.375;0.3054099
192;165;244;gbtree;0.78;0.375;0.3054099
193;165;244;gbtree;0.78;0.375;0.3054099
194;165;244;gbtree;0.78;0.375;0.3054099
195;165;244;gbtree;0.78;0.375;0.3054099
196;165;244;gbtree;0.78;0.375;0.3054099
197;165;244;gbtree;0.78;0.375;0.3054099
198;165;244;gbtree;0.78;0.375;0.3054099
199;165;244;gbtree;0.78;0.375;0.3054099
200;165;244;gbtree;0.78;0.375;0.3054099
201;165;244;gbtree;0.78;0.375;0.3054099
202;165;244;gbtree;0.78;0.375;0.3054099
203;165;244;gbtree;0.78;0.375;0.3054099
204;165;244;gbtree;0.78;0.375;0.3054099
205;165;244;gbtree;0.78;0.375;0.3054099
206;165;244;gbtree;0.78;0.375;0.3054099
207;165;244;gbtree;0.78;0.375;0.3054099
208;165;244;gbtree;0.78;0.375;0.3054099
209;165;244;gbtree;0.78;0.375;0.3054099
210;165;244;gbtree;0.78;0.375;0.3054099
211;165;244;gbtree;0.78;0.375;0.3054099
212;165;244;gbtree;0.78;0.375;0.3054099
213;165;244;gbtree;0.78;0.375;0.3054099
214;165;244;gbtree;0.78;0.375;0.3054099
215;165;244;gbtree;0.78;0.375;0.3054099
216;165;244;gbtree;0.78;0.375;0.3054099
217;165;244;gbtree;0.78;0.375;0.3054099
218;165;244;gbtree;0.78;0.375;0.3054099
219;165;244;gbtree;0.78;0.375;0.3054099
220;165;244;gbtree;0.78;0.375;0.3054099
221;165;244;gbtree;0.78;0.375;0.3054099
222;165;244;gbtree;0.78;0.375;0.3054099
223;165;244;gbtree;0.78;0.375;0.3054099
224;165;244;gbtree;0.78;0.375;0.3054099
225;165;244;gbtree;0.78;0.375;0.3054099
