;Reservoirs;Sparsity;Spectral Radius;Fitness
96;277.0;0.595;0.37;7.935797545031956
97;277.0;0.595;0.37;7.935797545031956
98;277.0;0.595;0.37;7.935797545031956
99;277.0;0.595;0.37;7.935797545031956
100;277.0;0.595;0.37;7.935797545031956
101;277.0;0.595;0.37;7.935797545031956
102;277.0;0.595;0.37;7.935797545031956
103;277.0;0.595;0.37;7.935797545031956
104;277.0;0.595;0.37;7.935797545031956
105;277.0;0.595;0.37;7.935797545031956
106;277.0;0.595;0.37;7.935797545031956
107;277.0;0.595;0.37;7.935797545031956
108;277.0;0.595;0.37;7.935797545031956
109;277.0;0.595;0.37;7.935797545031956
110;277.0;0.595;0.37;7.935797545031956
111;277.0;0.595;0.37;7.935797545031956
112;277.0;0.595;0.37;7.935797545031956
113;277.0;0.595;0.37;7.935797545031956
114;277.0;0.595;0.37;7.935797545031956
115;277.0;0.595;0.37;7.935797545031956
116;277.0;0.595;0.37;7.935797545031956
117;277.0;0.595;0.37;7.935797545031956
118;277.0;0.595;0.37;7.935797545031956
119;277.0;0.595;0.37;7.935797545031956
120;277.0;0.595;0.37;7.935797545031956
121;277.0;0.595;0.37;7.935797545031956
122;277.0;0.595;0.37;7.935797545031956
123;277.0;0.595;0.37;7.935797545031956
124;277.0;0.595;0.37;7.935797545031956
125;277.0;0.595;0.37;7.935797545031956
126;277.0;0.595;0.37;7.935797545031956
127;277.0;0.595;0.37;7.935797545031956
128;277.0;0.595;0.37;7.935797545031956
129;277.0;0.592;0.371;7.8803854088675225
130;277.0;0.592;0.371;7.8803854088675225
131;277.0;0.592;0.371;7.8803854088675225
132;277.0;0.592;0.371;7.8803854088675225
133;277.0;0.592;0.371;7.8803854088675225
134;277.0;0.592;0.371;7.8803854088675225
135;277.0;0.592;0.371;7.8803854088675225
136;277.0;0.592;0.371;7.8803854088675225
137;277.0;0.592;0.371;7.8803854088675225
138;277.0;0.592;0.371;7.8803854088675225
139;277.0;0.592;0.371;7.8803854088675225
140;277.0;0.592;0.371;7.8803854088675225
141;277.0;0.592;0.371;7.8803854088675225
142;277.0;0.592;0.371;7.8803854088675225
143;277.0;0.592;0.371;7.8803854088675225
144;277.0;0.592;0.371;7.8803854088675225
145;277.0;0.592;0.371;7.8803854088675225
146;277.0;0.592;0.371;7.8803854088675225
147;277.0;0.592;0.371;7.8803854088675225
148;277.0;0.592;0.371;7.8803854088675225
149;277.0;0.592;0.371;7.8803854088675225
150;277.0;0.592;0.371;7.8803854088675225
151;277.0;0.592;0.371;7.8803854088675225
152;277.0;0.592;0.371;7.8803854088675225
153;277.0;0.592;0.371;7.8803854088675225
154;277.0;0.592;0.371;7.8803854088675225
155;277.0;0.592;0.371;7.8803854088675225
156;277.0;0.592;0.371;7.8803854088675225
157;277.0;0.592;0.371;7.8803854088675225
158;277.0;0.592;0.371;7.8803854088675225
159;277.0;0.592;0.371;7.8803854088675225
160;277.0;0.592;0.371;7.8803854088675225
161;277.0;0.592;0.371;7.8803854088675225
162;277.0;0.592;0.371;7.8803854088675225
163;277.0;0.592;0.371;7.8803854088675225
164;277.0;0.592;0.371;7.8803854088675225
165;277.0;0.592;0.371;7.8803854088675225
166;277.0;0.592;0.371;7.8803854088675225
167;277.0;0.592;0.371;7.8803854088675225
168;277.0;0.592;0.371;7.8803854088675225
169;277.0;0.592;0.371;7.8803854088675225
170;277.0;0.592;0.371;7.8803854088675225
171;277.0;0.592;0.371;7.8803854088675225
172;277.0;0.592;0.371;7.8803854088675225
173;277.0;0.592;0.371;7.8803854088675225
174;277.0;0.592;0.371;7.8803854088675225
175;277.0;0.592;0.371;7.8803854088675225
176;277.0;0.592;0.371;7.8803854088675225
177;277.0;0.592;0.371;7.8803854088675225
178;277.0;0.592;0.371;7.8803854088675225
179;277.0;0.592;0.371;7.8803854088675225
180;277.0;0.592;0.371;7.8803854088675225
181;277.0;0.592;0.371;7.8803854088675225
182;277.0;0.592;0.371;7.8803854088675225
183;277.0;0.592;0.371;7.8803854088675225
184;277.0;0.592;0.371;7.8803854088675225
185;277.0;0.592;0.371;7.8803854088675225
186;277.0;0.592;0.371;7.8803854088675225
187;277.0;0.592;0.371;7.8803854088675225
188;277.0;0.592;0.371;7.8803854088675225
189;277.0;0.592;0.371;7.8803854088675225
190;277.0;0.592;0.371;7.8803854088675225
191;277.0;0.592;0.371;7.8803854088675225
192;277.0;0.592;0.371;7.8803854088675225
193;277.0;0.592;0.371;7.8803854088675225
194;277.0;0.592;0.371;7.8803854088675225
195;277.0;0.592;0.371;7.8803854088675225
196;277.0;0.592;0.371;7.8803854088675225
197;277.0;0.592;0.371;7.8803854088675225
198;277.0;0.592;0.371;7.8803854088675225
199;277.0;0.592;0.371;7.8803854088675225
200;277.0;0.592;0.371;7.8803854088675225
201;277.0;0.592;0.371;7.8803854088675225
202;277.0;0.592;0.371;7.8803854088675225
203;277.0;0.592;0.371;7.8803854088675225
204;277.0;0.592;0.371;7.8803854088675225
205;277.0;0.592;0.371;7.8803854088675225
206;277.0;0.592;0.371;7.8803854088675225
207;277.0;0.592;0.371;7.8803854088675225
208;277.0;0.592;0.371;7.8803854088675225
209;277.0;0.592;0.371;7.8803854088675225
210;277.0;0.592;0.371;7.8803854088675225
211;277.0;0.592;0.371;7.8803854088675225
212;277.0;0.592;0.371;7.8803854088675225
213;277.0;0.592;0.371;7.8803854088675225
214;277.0;0.592;0.371;7.8803854088675225
215;277.0;0.592;0.371;7.8803854088675225
216;277.0;0.592;0.371;7.8803854088675225
217;277.0;0.592;0.371;7.8803854088675225
218;277.0;0.592;0.371;7.8803854088675225
219;277.0;0.592;0.371;7.8803854088675225
220;277.0;0.592;0.371;7.8803854088675225
221;277.0;0.592;0.371;7.8803854088675225
222;277.0;0.592;0.371;7.8803854088675225
223;277.0;0.592;0.371;7.8803854088675225
224;277.0;0.592;0.371;7.8803854088675225
225;277.0;0.592;0.371;7.8803854088675225
