;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
124;321,0;0,281;0,479;0,826;0,41877041653773867
125;321,0;0,281;0,479;0,826;0,41877041653773867
126;321,0;0,281;0,479;0,826;0,41877041653773867
127;321,0;0,281;0,479;0,826;0,41877041653773867
128;321,0;0,281;0,479;0,826;0,41877041653773867
129;321,0;0,281;0,479;0,826;0,41877041653773867
130;321,0;0,281;0,479;0,826;0,41877041653773867
131;321,0;0,281;0,479;0,826;0,41877041653773867
132;321,0;0,281;0,479;0,826;0,41877041653773867
133;321,0;0,281;0,479;0,826;0,41877041653773867
134;321,0;0,281;0,479;0,826;0,41877041653773867
135;321,0;0,281;0,479;0,826;0,41877041653773867
136;321,0;0,281;0,479;0,826;0,41877041653773867
137;321,0;0,281;0,479;0,826;0,41877041653773867
138;321,0;0,281;0,479;0,826;0,41877041653773867
139;321,0;0,281;0,479;0,826;0,41877041653773867
140;321,0;0,281;0,479;0,826;0,41877041653773867
141;321,0;0,281;0,479;0,826;0,41877041653773867
142;321,0;0,281;0,479;0,826;0,41877041653773867
143;321,0;0,281;0,479;0,826;0,41877041653773867
144;321,0;0,281;0,479;0,826;0,41877041653773867
145;321,0;0,281;0,479;0,826;0,41877041653773867
146;321,0;0,281;0,479;0,826;0,41877041653773867
147;321,0;0,281;0,479;0,826;0,41877041653773867
148;321,0;0,281;0,479;0,826;0,41877041653773867
149;321,0;0,281;0,479;0,826;0,41877041653773867
150;321,0;0,281;0,479;0,826;0,41877041653773867
151;321,0;0,281;0,479;0,826;0,41877041653773867
152;321,0;0,281;0,479;0,826;0,41877041653773867
153;321,0;0,281;0,479;0,826;0,41877041653773867
154;321,0;0,281;0,479;0,826;0,41877041653773867
155;321,0;0,281;0,479;0,826;0,41877041653773867
156;321,0;0,281;0,479;0,826;0,41877041653773867
157;321,0;0,281;0,479;0,826;0,41877041653773867
158;321,0;0,281;0,479;0,826;0,41877041653773867
159;321,0;0,281;0,479;0,826;0,41877041653773867
160;321,0;0,281;0,479;0,826;0,41877041653773867
161;321,0;0,281;0,479;0,826;0,41877041653773867
162;321,0;0,281;0,479;0,826;0,41877041653773867
163;321,0;0,281;0,479;0,826;0,41877041653773867
164;321,0;0,281;0,479;0,826;0,41877041653773867
165;321,0;0,281;0,479;0,826;0,41877041653773867
166;321,0;0,281;0,479;0,826;0,41877041653773867
167;321,0;0,281;0,479;0,826;0,41877041653773867
168;321,0;0,281;0,479;0,826;0,41877041653773867
169;321,0;0,281;0,479;0,826;0,41877041653773867
170;321,0;0,281;0,479;0,826;0,41877041653773867
171;321,0;0,281;0,479;0,826;0,41877041653773867
172;321,0;0,281;0,479;0,826;0,41877041653773867
173;321,0;0,281;0,479;0,826;0,41877041653773867
174;321,0;0,281;0,479;0,826;0,41877041653773867
175;321,0;0,281;0,479;0,826;0,41877041653773867
176;321,0;0,281;0,479;0,826;0,41877041653773867
177;321,0;0,281;0,479;0,826;0,41877041653773867
178;321,0;0,281;0,479;0,826;0,41877041653773867
179;321,0;0,281;0,479;0,826;0,41877041653773867
180;321,0;0,281;0,479;0,826;0,41877041653773867
181;321,0;0,281;0,479;0,826;0,41877041653773867
182;321,0;0,281;0,479;0,826;0,41877041653773867
183;321,0;0,281;0,479;0,826;0,41877041653773867
184;321,0;0,281;0,479;0,826;0,41877041653773867
185;321,0;0,281;0,479;0,826;0,41877041653773867
186;321,0;0,281;0,479;0,826;0,41877041653773867
187;321,0;0,281;0,479;0,826;0,41877041653773867
188;321,0;0,281;0,479;0,826;0,41877041653773867
189;321,0;0,281;0,479;0,826;0,41877041653773867
190;321,0;0,281;0,479;0,826;0,41877041653773867
191;321,0;0,281;0,479;0,826;0,41877041653773867
192;321,0;0,281;0,479;0,826;0,41877041653773867
193;321,0;0,281;0,479;0,826;0,41877041653773867
194;321,0;0,281;0,479;0,826;0,41877041653773867
195;321,0;0,281;0,479;0,826;0,41877041653773867
196;321,0;0,281;0,479;0,826;0,41877041653773867
197;321,0;0,281;0,479;0,826;0,41877041653773867
198;321,0;0,281;0,479;0,826;0,41877041653773867
199;321,0;0,281;0,479;0,826;0,41877041653773867
200;321,0;0,281;0,479;0,826;0,41877041653773867
201;321,0;0,281;0,479;0,826;0,41877041653773867
202;321,0;0,281;0,479;0,826;0,41877041653773867
203;321,0;0,281;0,479;0,826;0,41877041653773867
204;321,0;0,281;0,479;0,826;0,41877041653773867
205;321,0;0,281;0,479;0,826;0,41877041653773867
206;321,0;0,281;0,479;0,826;0,41877041653773867
207;321,0;0,281;0,479;0,826;0,41877041653773867
208;321,0;0,281;0,479;0,826;0,41877041653773867
209;321,0;0,281;0,479;0,826;0,41877041653773867
210;321,0;0,281;0,479;0,826;0,41877041653773867
211;321,0;0,281;0,479;0,826;0,41877041653773867
212;321,0;0,281;0,479;0,826;0,41877041653773867
213;321,0;0,281;0,479;0,826;0,41877041653773867
214;321,0;0,281;0,479;0,826;0,41877041653773867
215;321,0;0,281;0,479;0,826;0,41877041653773867
216;321,0;0,281;0,479;0,826;0,41877041653773867
217;321,0;0,281;0,479;0,826;0,41877041653773867
218;321,0;0,281;0,479;0,826;0,41877041653773867
219;321,0;0,281;0,479;0,826;0,41877041653773867
220;321,0;0,281;0,479;0,826;0,41877041653773867
221;321,0;0,281;0,479;0,826;0,41877041653773867
222;321,0;0,281;0,479;0,826;0,41877041653773867
223;321,0;0,281;0,479;0,826;0,41877041653773867
224;321,0;0,281;0,479;0,826;0,41877041653773867
225;321,0;0,281;0,479;0,826;0,41877041653773867
