;Reservoirs;Sparsity;Spectral Radius;Fitness
57;321.0;0.696;0.22;0.6483741956153961
58;321.0;0.696;0.22;0.6483741956153961
59;321.0;0.696;0.22;0.6483741956153961
60;321.0;0.696;0.22;0.6483741956153961
61;321.0;0.696;0.22;0.6483741956153961
62;321.0;0.696;0.22;0.6483741956153961
63;321.0;0.696;0.22;0.6483741956153961
64;321.0;0.696;0.22;0.6483741956153961
65;321.0;0.696;0.22;0.6483741956153961
66;321.0;0.696;0.22;0.6483741956153961
67;321.0;0.696;0.22;0.6483741956153961
68;321.0;0.696;0.22;0.6483741956153961
69;321.0;0.696;0.22;0.6483741956153961
70;321.0;0.696;0.22;0.6483741956153961
71;321.0;0.696;0.22;0.6483741956153961
72;321.0;0.696;0.22;0.6483741956153961
73;321.0;0.696;0.22;0.6483741956153961
74;321.0;0.696;0.22;0.6483741956153961
75;321.0;0.696;0.22;0.6483741956153961
76;321.0;0.696;0.22;0.6483741956153961
77;362.0;0.704;0.274;0.6392302940631893
78;362.0;0.704;0.274;0.6392302940631893
79;362.0;0.704;0.274;0.6392302940631893
80;362.0;0.704;0.274;0.6392302940631893
81;362.0;0.704;0.274;0.6392302940631893
82;362.0;0.704;0.274;0.6392302940631893
83;362.0;0.704;0.274;0.6392302940631893
84;362.0;0.704;0.274;0.6392302940631893
85;362.0;0.704;0.274;0.6392302940631893
86;362.0;0.704;0.274;0.6392302940631893
87;362.0;0.704;0.274;0.6392302940631893
88;362.0;0.704;0.274;0.6392302940631893
89;362.0;0.704;0.274;0.6392302940631893
90;362.0;0.704;0.274;0.6392302940631893
91;362.0;0.704;0.274;0.6392302940631893
92;362.0;0.704;0.274;0.6392302940631893
93;362.0;0.704;0.274;0.6392302940631893
94;362.0;0.704;0.274;0.6392302940631893
95;362.0;0.704;0.274;0.6392302940631893
96;362.0;0.704;0.274;0.6392302940631893
97;362.0;0.704;0.274;0.6392302940631893
98;362.0;0.704;0.274;0.6392302940631893
99;362.0;0.704;0.274;0.6392302940631893
100;362.0;0.704;0.274;0.6392302940631893
101;362.0;0.704;0.274;0.6392302940631893
102;362.0;0.704;0.274;0.6392302940631893
103;362.0;0.704;0.274;0.6392302940631893
104;362.0;0.704;0.274;0.6392302940631893
105;362.0;0.704;0.274;0.6392302940631893
106;362.0;0.704;0.274;0.6392302940631893
107;362.0;0.704;0.274;0.6392302940631893
108;362.0;0.704;0.274;0.6392302940631893
109;362.0;0.704;0.274;0.6392302940631893
110;362.0;0.704;0.274;0.6392302940631893
111;362.0;0.704;0.274;0.6392302940631893
112;362.0;0.704;0.274;0.6392302940631893
113;362.0;0.704;0.274;0.6392302940631893
114;362.0;0.704;0.274;0.6392302940631893
115;362.0;0.704;0.274;0.6392302940631893
116;362.0;0.704;0.274;0.6392302940631893
117;362.0;0.704;0.274;0.6392302940631893
118;362.0;0.704;0.274;0.6392302940631893
119;362.0;0.704;0.274;0.6392302940631893
120;362.0;0.704;0.274;0.6392302940631893
121;362.0;0.704;0.274;0.6392302940631893
122;362.0;0.704;0.274;0.6392302940631893
123;362.0;0.703;0.225;0.6390010446945646
124;362.0;0.703;0.225;0.6390010446945646
125;362.0;0.703;0.225;0.6390010446945646
126;362.0;0.703;0.225;0.6390010446945646
127;362.0;0.703;0.225;0.6390010446945646
128;362.0;0.703;0.225;0.6390010446945646
129;362.0;0.703;0.225;0.6390010446945646
130;362.0;0.703;0.225;0.6390010446945646
131;362.0;0.703;0.225;0.6390010446945646
132;362.0;0.703;0.225;0.6390010446945646
133;362.0;0.703;0.225;0.6390010446945646
134;362.0;0.703;0.225;0.6390010446945646
135;362.0;0.703;0.225;0.6390010446945646
136;362.0;0.697;0.225;0.6379243401650474
137;362.0;0.697;0.225;0.6379243401650474
138;362.0;0.697;0.225;0.6379243401650474
139;362.0;0.697;0.225;0.6379243401650474
140;362.0;0.697;0.225;0.6379243401650474
141;362.0;0.697;0.225;0.6379243401650474
142;362.0;0.697;0.225;0.6379243401650474
143;362.0;0.697;0.225;0.6379243401650474
144;362.0;0.694;0.224;0.6377030536724978
145;362.0;0.692;0.225;0.6372996300972773
146;362.0;0.692;0.225;0.6372996300972773
147;362.0;0.692;0.225;0.6372996300972773
148;362.0;0.692;0.225;0.6372996300972773
149;362.0;0.692;0.225;0.6372996300972773
150;362.0;0.692;0.225;0.6372996300972773
151;362.0;0.692;0.225;0.6372996300972773
152;362.0;0.692;0.225;0.6372996300972773
153;362.0;0.692;0.225;0.6372996300972773
154;362.0;0.692;0.225;0.6372996300972773
155;362.0;0.692;0.225;0.6372996300972773
156;362.0;0.692;0.225;0.6372996300972773
157;362.0;0.692;0.225;0.6372996300972773
158;362.0;0.692;0.225;0.6372996300972773
159;362.0;0.692;0.225;0.6372996300972773
160;362.0;0.692;0.225;0.6372996300972773
161;362.0;0.692;0.225;0.6372996300972773
162;362.0;0.692;0.225;0.6372996300972773
163;362.0;0.692;0.225;0.6372996300972773
164;362.0;0.692;0.225;0.6372996300972773
165;362.0;0.692;0.225;0.6372996300972773
166;362.0;0.692;0.225;0.6372996300972773
167;362.0;0.692;0.225;0.6372996300972773
168;362.0;0.692;0.225;0.6372996300972773
169;362.0;0.692;0.225;0.6372996300972773
170;362.0;0.692;0.225;0.6372996300972773
171;362.0;0.692;0.225;0.6372996300972773
172;362.0;0.692;0.225;0.6372996300972773
173;362.0;0.692;0.225;0.6372996300972773
174;362.0;0.692;0.225;0.6372996300972773
175;362.0;0.692;0.225;0.6372996300972773
176;362.0;0.681;0.214;0.6362374551482609
177;362.0;0.681;0.214;0.6362374551482609
178;362.0;0.681;0.214;0.6362374551482609
179;362.0;0.681;0.214;0.6362374551482609
180;362.0;0.681;0.214;0.6362374551482609
181;362.0;0.681;0.214;0.6362374551482609
182;362.0;0.681;0.214;0.6362374551482609
183;362.0;0.681;0.214;0.6362374551482609
184;362.0;0.681;0.214;0.6362374551482609
185;362.0;0.681;0.214;0.6362374551482609
186;362.0;0.681;0.214;0.6362374551482609
187;362.0;0.681;0.214;0.6362374551482609
188;362.0;0.681;0.214;0.6362374551482609
189;362.0;0.681;0.214;0.6362374551482609
190;362.0;0.681;0.214;0.6362374551482609
191;362.0;0.681;0.214;0.6362374551482609
192;362.0;0.681;0.214;0.6362374551482609
193;362.0;0.681;0.214;0.6362374551482609
194;362.0;0.681;0.214;0.6362374551482609
195;362.0;0.681;0.214;0.6362374551482609
196;362.0;0.681;0.214;0.6362374551482609
197;362.0;0.681;0.214;0.6362374551482609
198;362.0;0.681;0.214;0.6362374551482609
199;362.0;0.681;0.214;0.6362374551482609
200;362.0;0.681;0.214;0.6362374551482609
201;362.0;0.681;0.214;0.6362374551482609
202;362.0;0.681;0.214;0.6362374551482609
203;362.0;0.681;0.214;0.6362374551482609
204;362.0;0.681;0.214;0.6362374551482609
205;362.0;0.681;0.214;0.6362374551482609
206;362.0;0.681;0.214;0.6362374551482609
207;362.0;0.681;0.214;0.6362374551482609
208;362.0;0.681;0.214;0.6362374551482609
209;362.0;0.681;0.214;0.6362374551482609
210;362.0;0.681;0.214;0.6362374551482609
211;362.0;0.681;0.214;0.6362374551482609
212;362.0;0.681;0.214;0.6362374551482609
213;362.0;0.681;0.214;0.6362374551482609
214;362.0;0.681;0.214;0.6362374551482609
215;362.0;0.681;0.214;0.6362374551482609
216;362.0;0.681;0.214;0.6362374551482609
217;362.0;0.681;0.214;0.6362374551482609
218;362.0;0.681;0.214;0.6362374551482609
219;362.0;0.681;0.214;0.6362374551482609
220;362.0;0.681;0.214;0.6362374551482609
221;362.0;0.681;0.214;0.6362374551482609
222;362.0;0.681;0.214;0.6362374551482609
223;362.0;0.681;0.214;0.6362374551482609
224;362.0;0.681;0.214;0.6362374551482609
225;362.0;0.681;0.214;0.6362374551482609
