;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
39;291.0;0.306;0.599;0.136;0.3745848676571003
40;291.0;0.306;0.599;0.136;0.3745848676571003
41;291.0;0.306;0.599;0.136;0.3745848676571003
42;291.0;0.306;0.599;0.136;0.3745848676571003
43;291.0;0.306;0.599;0.136;0.3745848676571003
44;291.0;0.306;0.599;0.136;0.3745848676571003
45;291.0;0.306;0.599;0.136;0.3745848676571003
46;291.0;0.306;0.599;0.136;0.3745848676571003
47;291.0;0.306;0.599;0.136;0.3745848676571003
48;291.0;0.306;0.599;0.136;0.3745848676571003
49;291.0;0.306;0.599;0.136;0.3745848676571003
50;291.0;0.306;0.599;0.136;0.3745848676571003
51;291.0;0.306;0.599;0.136;0.3745848676571003
52;291.0;0.306;0.599;0.136;0.3745848676571003
53;291.0;0.306;0.599;0.136;0.3745848676571003
54;291.0;0.306;0.599;0.136;0.3745848676571003
55;291.0;0.306;0.599;0.136;0.3745848676571003
56;291.0;0.306;0.599;0.136;0.3745848676571003
57;291.0;0.306;0.599;0.136;0.3745848676571003
58;291.0;0.306;0.599;0.136;0.3745848676571003
59;291.0;0.306;0.599;0.136;0.3745848676571003
60;291.0;0.306;0.599;0.136;0.3745848676571003
61;291.0;0.306;0.599;0.136;0.3745848676571003
62;291.0;0.306;0.599;0.136;0.3745848676571003
63;291.0;0.306;0.599;0.136;0.3745848676571003
64;291.0;0.306;0.599;0.136;0.3745848676571003
65;291.0;0.306;0.599;0.136;0.3745848676571003
66;291.0;0.306;0.599;0.136;0.3745848676571003
67;291.0;0.306;0.599;0.136;0.3745848676571003
68;291.0;0.306;0.599;0.136;0.3745848676571003
69;291.0;0.306;0.599;0.136;0.3745848676571003
70;291.0;0.306;0.599;0.136;0.3745848676571003
71;291.0;0.306;0.599;0.136;0.3745848676571003
72;291.0;0.306;0.599;0.136;0.3745848676571003
73;291.0;0.306;0.599;0.136;0.3745848676571003
74;291.0;0.306;0.599;0.136;0.3745848676571003
75;291.0;0.306;0.599;0.136;0.3745848676571003
76;291.0;0.306;0.599;0.136;0.3745848676571003
77;291.0;0.306;0.599;0.136;0.3745848676571003
78;291.0;0.306;0.599;0.136;0.3745848676571003
79;291.0;0.306;0.599;0.136;0.3745848676571003
80;291.0;0.306;0.599;0.136;0.3745848676571003
81;291.0;0.306;0.599;0.136;0.3745848676571003
82;291.0;0.306;0.599;0.136;0.3745848676571003
83;291.0;0.306;0.599;0.136;0.3745848676571003
84;291.0;0.306;0.599;0.136;0.3745848676571003
85;291.0;0.306;0.599;0.136;0.3745848676571003
86;291.0;0.306;0.599;0.136;0.3745848676571003
87;291.0;0.306;0.599;0.136;0.3745848676571003
88;291.0;0.306;0.599;0.136;0.3745848676571003
89;291.0;0.306;0.599;0.136;0.3745848676571003
90;291.0;0.306;0.599;0.136;0.3745848676571003
91;291.0;0.306;0.599;0.136;0.3745848676571003
92;291.0;0.306;0.599;0.136;0.3745848676571003
93;291.0;0.306;0.599;0.136;0.3745848676571003
94;291.0;0.306;0.599;0.136;0.3745848676571003
95;291.0;0.306;0.599;0.136;0.3745848676571003
96;291.0;0.306;0.599;0.136;0.3745848676571003
97;291.0;0.306;0.599;0.136;0.3745848676571003
98;291.0;0.306;0.599;0.136;0.3745848676571003
99;291.0;0.306;0.599;0.136;0.3745848676571003
100;291.0;0.306;0.599;0.136;0.3745848676571003
101;291.0;0.306;0.599;0.136;0.3745848676571003
102;291.0;0.306;0.599;0.136;0.3745848676571003
103;291.0;0.306;0.599;0.136;0.3745848676571003
104;291.0;0.306;0.599;0.136;0.3745848676571003
105;291.0;0.306;0.599;0.136;0.3745848676571003
106;291.0;0.306;0.599;0.136;0.3745848676571003
107;291.0;0.306;0.599;0.136;0.3745848676571003
108;291.0;0.306;0.599;0.136;0.3745848676571003
109;291.0;0.306;0.599;0.136;0.3745848676571003
110;291.0;0.306;0.599;0.136;0.3745848676571003
111;291.0;0.306;0.599;0.136;0.3745848676571003
112;291.0;0.306;0.599;0.136;0.3745848676571003
113;291.0;0.306;0.599;0.136;0.3745848676571003
114;291.0;0.306;0.599;0.136;0.3745848676571003
115;291.0;0.306;0.599;0.136;0.3745848676571003
116;291.0;0.306;0.599;0.136;0.3745848676571003
117;291.0;0.306;0.599;0.136;0.3745848676571003
118;291.0;0.306;0.599;0.136;0.3745848676571003
119;291.0;0.306;0.599;0.136;0.3745848676571003
120;291.0;0.306;0.599;0.136;0.3745848676571003
121;291.0;0.306;0.599;0.136;0.3745848676571003
122;291.0;0.306;0.599;0.136;0.3745848676571003
123;291.0;0.306;0.599;0.136;0.3745848676571003
124;291.0;0.306;0.599;0.136;0.3745848676571003
125;291.0;0.306;0.599;0.136;0.3745848676571003
126;291.0;0.306;0.599;0.136;0.3745848676571003
127;291.0;0.306;0.599;0.136;0.3745848676571003
128;291.0;0.306;0.599;0.136;0.3745848676571003
129;291.0;0.306;0.599;0.136;0.3745848676571003
130;291.0;0.306;0.599;0.136;0.3745848676571003
131;291.0;0.306;0.599;0.136;0.3745848676571003
132;291.0;0.306;0.599;0.136;0.3745848676571003
133;291.0;0.306;0.599;0.136;0.3745848676571003
134;291.0;0.306;0.599;0.136;0.3745848676571003
135;291.0;0.306;0.599;0.136;0.3745848676571003
136;291.0;0.306;0.599;0.136;0.3745848676571003
137;291.0;0.306;0.599;0.136;0.3745848676571003
138;291.0;0.306;0.599;0.136;0.3745848676571003
139;291.0;0.306;0.599;0.136;0.3745848676571003
140;291.0;0.306;0.599;0.136;0.3745848676571003
141;291.0;0.306;0.599;0.136;0.3745848676571003
142;291.0;0.306;0.599;0.136;0.3745848676571003
143;291.0;0.306;0.599;0.136;0.3745848676571003
144;291.0;0.306;0.599;0.136;0.3745848676571003
145;291.0;0.306;0.599;0.136;0.3745848676571003
146;291.0;0.306;0.599;0.136;0.3745848676571003
147;291.0;0.306;0.599;0.136;0.3745848676571003
148;291.0;0.306;0.599;0.136;0.3745848676571003
149;291.0;0.306;0.599;0.136;0.3745848676571003
150;291.0;0.306;0.599;0.136;0.3745848676571003
151;291.0;0.306;0.599;0.136;0.3745848676571003
152;291.0;0.306;0.599;0.136;0.3745848676571003
153;291.0;0.306;0.599;0.136;0.3745848676571003
154;291.0;0.306;0.599;0.136;0.3745848676571003
155;291.0;0.306;0.599;0.136;0.3745848676571003
156;291.0;0.306;0.599;0.136;0.3745848676571003
157;291.0;0.306;0.599;0.136;0.3745848676571003
158;291.0;0.306;0.599;0.136;0.3745848676571003
159;291.0;0.306;0.599;0.136;0.3745848676571003
160;291.0;0.306;0.599;0.136;0.3745848676571003
161;291.0;0.306;0.599;0.136;0.3745848676571003
162;291.0;0.306;0.599;0.136;0.3745848676571003
163;291.0;0.306;0.599;0.136;0.3745848676571003
164;291.0;0.306;0.599;0.136;0.3745848676571003
165;291.0;0.306;0.599;0.136;0.3745848676571003
166;291.0;0.306;0.599;0.136;0.3745848676571003
167;291.0;0.306;0.599;0.136;0.3745848676571003
168;291.0;0.306;0.599;0.136;0.3745848676571003
169;291.0;0.306;0.599;0.136;0.3745848676571003
170;291.0;0.306;0.599;0.136;0.3745848676571003
171;291.0;0.306;0.599;0.136;0.3745848676571003
172;291.0;0.306;0.599;0.136;0.3745848676571003
173;291.0;0.306;0.599;0.136;0.3745848676571003
174;291.0;0.306;0.599;0.136;0.3745848676571003
175;291.0;0.306;0.599;0.136;0.3745848676571003
176;291.0;0.306;0.599;0.136;0.3745848676571003
177;291.0;0.306;0.599;0.136;0.3745848676571003
178;291.0;0.306;0.599;0.136;0.3745848676571003
179;291.0;0.306;0.599;0.136;0.3745848676571003
180;291.0;0.306;0.599;0.136;0.3745848676571003
181;291.0;0.306;0.599;0.136;0.3745848676571003
182;291.0;0.306;0.599;0.136;0.3745848676571003
183;291.0;0.306;0.599;0.136;0.3745848676571003
184;291.0;0.306;0.599;0.136;0.3745848676571003
185;291.0;0.306;0.599;0.136;0.3745848676571003
186;291.0;0.306;0.599;0.136;0.3745848676571003
187;291.0;0.306;0.599;0.136;0.3745848676571003
188;291.0;0.306;0.599;0.136;0.3745848676571003
189;291.0;0.306;0.599;0.136;0.3745848676571003
190;291.0;0.306;0.599;0.136;0.3745848676571003
191;291.0;0.306;0.599;0.136;0.3745848676571003
192;291.0;0.306;0.599;0.136;0.3745848676571003
193;291.0;0.306;0.599;0.136;0.3745848676571003
194;291.0;0.306;0.599;0.136;0.3745848676571003
195;291.0;0.306;0.599;0.136;0.3745848676571003
196;291.0;0.306;0.599;0.136;0.3745848676571003
197;291.0;0.306;0.599;0.136;0.3745848676571003
198;291.0;0.306;0.599;0.136;0.3745848676571003
199;291.0;0.306;0.599;0.136;0.3745848676571003
200;291.0;0.306;0.599;0.136;0.3745848676571003
201;291.0;0.306;0.599;0.136;0.3745848676571003
202;291.0;0.306;0.599;0.136;0.3745848676571003
203;291.0;0.306;0.599;0.136;0.3745848676571003
204;291.0;0.306;0.599;0.136;0.3745848676571003
205;291.0;0.306;0.599;0.136;0.3745848676571003
206;291.0;0.306;0.599;0.136;0.3745848676571003
207;291.0;0.306;0.599;0.136;0.3745848676571003
208;291.0;0.306;0.599;0.136;0.3745848676571003
209;291.0;0.306;0.599;0.136;0.3745848676571003
210;291.0;0.306;0.599;0.136;0.3745848676571003
211;291.0;0.306;0.599;0.136;0.3745848676571003
212;291.0;0.306;0.599;0.136;0.3745848676571003
213;291.0;0.306;0.599;0.136;0.3745848676571003
214;291.0;0.306;0.599;0.136;0.3745848676571003
215;291.0;0.306;0.599;0.136;0.3745848676571003
216;291.0;0.306;0.599;0.136;0.3745848676571003
217;291.0;0.306;0.599;0.136;0.3745848676571003
218;291.0;0.306;0.599;0.136;0.3745848676571003
219;291.0;0.306;0.599;0.136;0.3745848676571003
220;291.0;0.306;0.599;0.136;0.3745848676571003
221;291.0;0.306;0.599;0.136;0.3745848676571003
222;291.0;0.306;0.599;0.136;0.3745848676571003
223;291.0;0.306;0.599;0.136;0.3745848676571003
224;291.0;0.306;0.599;0.136;0.3745848676571003
225;291.0;0.306;0.599;0.136;0.3745848676571003
