;Units;Epochs;Batch Size;Activation;Fitness
169;194;16;14;sigmoid;0.3186841
170;194;16;14;sigmoid;0.3186841
171;194;16;14;sigmoid;0.3186841
172;194;16;14;sigmoid;0.3186841
173;194;16;14;sigmoid;0.3186841
174;194;16;14;sigmoid;0.3186841
175;194;16;14;sigmoid;0.3186841
176;194;16;14;sigmoid;0.3186841
177;194;16;14;sigmoid;0.3186841
178;194;16;14;sigmoid;0.3186841
179;194;16;14;sigmoid;0.3186841
180;194;16;14;sigmoid;0.3186841
181;194;16;14;sigmoid;0.3186841
182;194;16;14;sigmoid;0.3186841
183;194;16;14;sigmoid;0.3186841
184;194;16;14;sigmoid;0.3186841
185;194;16;14;sigmoid;0.3186841
186;194;16;14;sigmoid;0.3186841
187;194;16;14;sigmoid;0.3186841
188;194;16;14;sigmoid;0.3186841
189;194;16;14;sigmoid;0.3186841
190;194;16;14;sigmoid;0.3186841
191;194;16;14;sigmoid;0.3186841
192;194;16;14;sigmoid;0.3186841
193;194;16;14;sigmoid;0.3186841
194;194;16;14;sigmoid;0.3186841
195;194;16;14;sigmoid;0.3186841
196;194;16;14;sigmoid;0.3186841
197;194;16;14;sigmoid;0.3186841
198;194;16;14;sigmoid;0.3186841
199;194;16;14;sigmoid;0.3186841
200;194;16;14;sigmoid;0.3186841
201;194;16;14;sigmoid;0.3186841
202;194;16;14;sigmoid;0.3186841
203;194;16;14;sigmoid;0.3186841
204;194;16;14;sigmoid;0.3186841
205;194;16;14;sigmoid;0.3186841
206;194;16;14;sigmoid;0.3186841
207;194;16;14;sigmoid;0.3186841
208;194;16;14;sigmoid;0.3186841
209;194;16;14;sigmoid;0.3186841
210;194;16;14;sigmoid;0.3186841
211;194;16;14;sigmoid;0.3186841
212;194;16;14;sigmoid;0.3186841
213;194;16;14;sigmoid;0.3186841
214;194;16;14;sigmoid;0.3186841
215;194;16;14;sigmoid;0.3186841
216;194;16;14;sigmoid;0.3186841
217;194;16;14;sigmoid;0.3186841
218;194;16;14;sigmoid;0.3186841
219;194;16;14;sigmoid;0.3186841
220;194;16;14;sigmoid;0.3186841
221;194;16;14;sigmoid;0.3186841
222;194;16;14;sigmoid;0.3186841
223;194;16;14;sigmoid;0.3186841
224;194;16;14;sigmoid;0.3186841
225;194;16;14;sigmoid;0.3186841
