;Units;Epochs;Batch Size;Activation;Fitness
57;80;34;59;sigmoid;0.33113796
58;80;34;59;sigmoid;0.33113796
59;80;34;59;sigmoid;0.33113796
60;80;34;59;sigmoid;0.33113796
61;80;34;59;sigmoid;0.33113796
62;80;34;59;sigmoid;0.33113796
63;80;34;59;sigmoid;0.33113796
64;80;34;59;sigmoid;0.33113796
65;80;34;59;sigmoid;0.33113796
66;80;34;59;sigmoid;0.33113796
67;80;34;59;sigmoid;0.33113796
68;80;34;59;sigmoid;0.33113796
69;80;34;59;sigmoid;0.33113796
70;80;34;59;sigmoid;0.33113796
71;80;34;59;sigmoid;0.33113796
72;80;34;59;sigmoid;0.33113796
73;80;34;59;sigmoid;0.33113796
74;80;34;59;sigmoid;0.33113796
75;80;34;59;sigmoid;0.33113796
76;80;34;59;sigmoid;0.33113796
77;80;34;59;sigmoid;0.33113796
78;80;34;59;sigmoid;0.33113796
79;80;34;59;sigmoid;0.33113796
80;80;34;59;sigmoid;0.33113796
81;80;34;59;sigmoid;0.33113796
82;80;34;59;sigmoid;0.33113796
83;80;34;59;sigmoid;0.33113796
84;80;34;59;sigmoid;0.33113796
85;80;34;59;sigmoid;0.33113796
86;80;34;59;sigmoid;0.33113796
87;80;34;59;sigmoid;0.33113796
88;80;34;59;sigmoid;0.33113796
89;80;34;59;sigmoid;0.33113796
90;80;34;59;sigmoid;0.33113796
91;80;34;59;sigmoid;0.33113796
92;80;34;59;sigmoid;0.33113796
93;80;34;59;sigmoid;0.33113796
94;80;34;59;sigmoid;0.33113796
95;80;34;59;sigmoid;0.33113796
96;80;34;59;sigmoid;0.33113796
97;80;34;59;sigmoid;0.33113796
98;80;34;59;sigmoid;0.33113796
99;80;34;59;sigmoid;0.33113796
100;80;34;59;sigmoid;0.33113796
101;80;34;59;sigmoid;0.33113796
102;80;34;59;sigmoid;0.33113796
103;80;34;59;sigmoid;0.33113796
104;80;34;59;sigmoid;0.33113796
105;80;34;59;sigmoid;0.33113796
106;80;34;59;sigmoid;0.33113796
107;80;34;59;sigmoid;0.33113796
108;80;34;59;sigmoid;0.33113796
109;80;34;59;sigmoid;0.33113796
110;80;34;59;sigmoid;0.33113796
111;80;34;59;sigmoid;0.33113796
112;80;34;59;sigmoid;0.33113796
113;80;34;59;sigmoid;0.33113796
114;80;34;59;sigmoid;0.33113796
115;80;34;59;sigmoid;0.33113796
116;80;34;59;sigmoid;0.33113796
117;80;34;59;sigmoid;0.33113796
118;80;34;59;sigmoid;0.33113796
119;80;34;59;sigmoid;0.33113796
120;80;34;59;sigmoid;0.33113796
121;80;34;59;sigmoid;0.33113796
122;80;34;59;sigmoid;0.33113796
123;80;34;59;sigmoid;0.33113796
124;80;34;59;sigmoid;0.33113796
125;80;34;59;sigmoid;0.33113796
126;80;34;59;sigmoid;0.33113796
127;80;34;59;sigmoid;0.33113796
128;80;34;59;sigmoid;0.33113796
129;80;34;59;sigmoid;0.33113796
130;80;34;59;sigmoid;0.33113796
131;80;34;59;sigmoid;0.33113796
132;80;34;59;sigmoid;0.33113796
133;80;34;59;sigmoid;0.33113796
134;80;34;59;sigmoid;0.33113796
135;80;34;59;sigmoid;0.33113796
136;80;34;59;sigmoid;0.33113796
137;80;34;59;sigmoid;0.33113796
138;80;34;59;sigmoid;0.33113796
139;80;34;59;sigmoid;0.33113796
140;80;34;59;sigmoid;0.33113796
141;80;34;59;sigmoid;0.33113796
142;80;34;59;sigmoid;0.33113796
143;80;34;59;sigmoid;0.33113796
144;80;34;59;sigmoid;0.33113796
145;80;34;59;sigmoid;0.33113796
146;80;34;59;sigmoid;0.33113796
147;80;34;59;sigmoid;0.33113796
148;80;34;59;sigmoid;0.33113796
149;80;34;59;sigmoid;0.33113796
150;80;34;59;sigmoid;0.33113796
151;80;34;59;sigmoid;0.33113796
152;80;34;59;sigmoid;0.33113796
153;80;34;59;sigmoid;0.33113796
154;80;34;59;sigmoid;0.33113796
155;80;34;59;sigmoid;0.33113796
156;80;34;59;sigmoid;0.33113796
157;80;34;59;sigmoid;0.33113796
158;80;34;59;sigmoid;0.33113796
159;80;34;59;sigmoid;0.33113796
160;80;34;59;sigmoid;0.33113796
161;80;34;59;sigmoid;0.33113796
162;80;34;59;sigmoid;0.33113796
163;80;34;59;sigmoid;0.33113796
164;80;34;59;sigmoid;0.33113796
165;80;34;59;sigmoid;0.33113796
166;80;34;59;sigmoid;0.33113796
167;80;34;59;sigmoid;0.33113796
168;80;34;59;sigmoid;0.33113796
169;80;34;59;sigmoid;0.33113796
170;80;34;59;sigmoid;0.33113796
171;80;34;59;sigmoid;0.33113796
172;80;34;59;sigmoid;0.33113796
173;80;34;59;sigmoid;0.33113796
174;80;34;59;sigmoid;0.33113796
175;80;34;59;sigmoid;0.33113796
176;80;34;59;sigmoid;0.33113796
177;80;34;59;sigmoid;0.33113796
178;80;34;59;sigmoid;0.33113796
179;80;34;59;sigmoid;0.33113796
180;80;34;59;sigmoid;0.33113796
181;80;34;59;sigmoid;0.33113796
182;80;34;59;sigmoid;0.33113796
183;80;34;59;sigmoid;0.33113796
184;80;34;59;sigmoid;0.33113796
185;80;34;59;sigmoid;0.33113796
186;80;34;59;sigmoid;0.33113796
187;80;34;59;sigmoid;0.33113796
188;80;34;59;sigmoid;0.33113796
189;80;34;59;sigmoid;0.33113796
190;80;34;59;sigmoid;0.33113796
191;80;34;59;sigmoid;0.33113796
192;80;34;59;sigmoid;0.33113796
193;80;34;59;sigmoid;0.33113796
194;80;34;59;sigmoid;0.33113796
195;80;34;59;sigmoid;0.33113796
196;80;34;59;sigmoid;0.33113796
197;80;34;59;sigmoid;0.33113796
198;80;34;59;sigmoid;0.33113796
199;80;34;59;sigmoid;0.33113796
200;80;34;59;sigmoid;0.33113796
201;80;34;59;sigmoid;0.33113796
202;80;34;59;sigmoid;0.33113796
203;80;34;59;sigmoid;0.33113796
204;80;34;59;sigmoid;0.33113796
205;80;34;59;sigmoid;0.33113796
206;80;34;59;sigmoid;0.33113796
207;80;34;59;sigmoid;0.33113796
208;80;34;59;sigmoid;0.33113796
209;80;34;59;sigmoid;0.33113796
210;80;34;59;sigmoid;0.33113796
211;80;34;59;sigmoid;0.33113796
212;80;34;59;sigmoid;0.33113796
213;80;34;59;sigmoid;0.33113796
214;80;34;59;sigmoid;0.33113796
215;80;34;59;sigmoid;0.33113796
216;80;34;59;sigmoid;0.33113796
217;80;34;59;sigmoid;0.33113796
218;80;34;59;sigmoid;0.33113796
219;80;34;59;sigmoid;0.33113796
220;80;34;59;sigmoid;0.33113796
221;80;34;59;sigmoid;0.33113796
222;80;34;59;sigmoid;0.33113796
223;80;34;59;sigmoid;0.33113796
224;80;34;59;sigmoid;0.33113796
225;80;34;59;sigmoid;0.33113796
