;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
89;209;223;gbtree;0.17;0.02;0.42834836
90;209;223;gbtree;0.17;0.02;0.42834836
91;209;223;gbtree;0.17;0.02;0.42834836
92;209;223;gbtree;0.17;0.02;0.42834836
93;209;223;gbtree;0.17;0.02;0.42834836
94;209;223;gbtree;0.17;0.02;0.42834836
95;209;223;gbtree;0.17;0.02;0.42834836
96;209;223;gbtree;0.17;0.02;0.42834836
97;209;223;gbtree;0.17;0.02;0.42834836
98;209;223;gbtree;0.17;0.02;0.42834836
99;209;223;gbtree;0.17;0.02;0.42834836
100;209;223;gbtree;0.17;0.02;0.42834836
101;209;223;gbtree;0.17;0.02;0.42834836
102;209;223;gbtree;0.17;0.02;0.42834836
103;209;223;gbtree;0.17;0.02;0.42834836
104;209;223;gbtree;0.17;0.02;0.42834836
105;209;223;gbtree;0.17;0.02;0.42834836
106;209;223;gbtree;0.17;0.02;0.42834836
107;209;223;gbtree;0.17;0.02;0.42834836
108;209;223;gbtree;0.17;0.02;0.42834836
109;209;223;gbtree;0.17;0.02;0.42834836
110;209;223;gbtree;0.17;0.02;0.42834836
111;209;223;gbtree;0.17;0.02;0.42834836
112;209;223;gbtree;0.17;0.02;0.42834836
113;209;223;gbtree;0.17;0.02;0.42834836
114;209;223;gbtree;0.17;0.02;0.42834836
115;209;223;gbtree;0.17;0.02;0.42834836
116;209;223;gbtree;0.17;0.02;0.42834836
117;209;223;gbtree;0.17;0.02;0.42834836
118;209;223;gbtree;0.17;0.02;0.42834836
119;209;223;gbtree;0.17;0.02;0.42834836
120;209;223;gbtree;0.17;0.02;0.42834836
121;209;223;gbtree;0.17;0.02;0.42834836
122;209;223;gbtree;0.17;0.02;0.42834836
123;209;223;gbtree;0.17;0.02;0.42834836
124;209;223;gbtree;0.17;0.02;0.42834836
125;209;223;gbtree;0.17;0.02;0.42834836
126;209;223;gbtree;0.17;0.02;0.42834836
127;209;223;gbtree;0.17;0.02;0.42834836
128;209;223;gbtree;0.17;0.02;0.42834836
129;209;223;gbtree;0.17;0.02;0.42834836
130;209;223;gbtree;0.17;0.02;0.42834836
131;209;223;gbtree;0.17;0.02;0.42834836
132;209;223;gbtree;0.17;0.02;0.42834836
133;209;223;gbtree;0.17;0.02;0.42834836
134;209;223;gbtree;0.17;0.02;0.42834836
135;209;223;gbtree;0.17;0.02;0.42834836
136;209;223;gbtree;0.17;0.02;0.42834836
137;209;223;gbtree;0.17;0.02;0.42834836
138;209;223;gbtree;0.17;0.02;0.42834836
139;209;223;gbtree;0.17;0.02;0.42834836
140;209;223;gbtree;0.17;0.02;0.42834836
141;209;223;gbtree;0.17;0.02;0.42834836
142;209;223;gbtree;0.17;0.02;0.42834836
143;209;223;gbtree;0.17;0.02;0.42834836
144;209;223;gbtree;0.17;0.02;0.42834836
145;209;223;gbtree;0.17;0.02;0.42834836
146;209;223;gbtree;0.17;0.02;0.42834836
147;209;223;gbtree;0.17;0.02;0.42834836
148;209;223;gbtree;0.17;0.02;0.42834836
149;209;223;gbtree;0.17;0.02;0.42834836
150;209;223;gbtree;0.17;0.02;0.42834836
151;209;223;gbtree;0.17;0.02;0.42834836
152;209;223;gbtree;0.17;0.02;0.42834836
153;209;223;gbtree;0.17;0.02;0.42834836
154;209;223;gbtree;0.17;0.02;0.42834836
155;209;223;gbtree;0.17;0.02;0.42834836
156;209;223;gbtree;0.17;0.02;0.42834836
157;209;223;gbtree;0.17;0.02;0.42834836
158;209;223;gbtree;0.17;0.02;0.42834836
159;209;223;gbtree;0.17;0.02;0.42834836
160;209;223;gbtree;0.17;0.02;0.42834836
161;209;223;gbtree;0.17;0.02;0.42834836
162;209;223;gbtree;0.17;0.02;0.42834836
163;209;223;gbtree;0.17;0.02;0.42834836
164;209;223;gbtree;0.17;0.02;0.42834836
165;209;223;gbtree;0.17;0.02;0.42834836
166;209;223;gbtree;0.17;0.02;0.42834836
167;209;223;gbtree;0.17;0.02;0.42834836
168;209;223;gbtree;0.17;0.02;0.42834836
169;209;223;gbtree;0.17;0.02;0.42834836
170;209;223;gbtree;0.17;0.02;0.42834836
171;209;223;gbtree;0.17;0.02;0.42834836
172;209;223;gbtree;0.17;0.02;0.42834836
173;209;223;gbtree;0.17;0.02;0.42834836
174;209;223;gbtree;0.17;0.02;0.42834836
175;209;223;gbtree;0.17;0.02;0.42834836
176;209;223;gbtree;0.17;0.02;0.42834836
177;209;223;gbtree;0.17;0.02;0.42834836
178;209;223;gbtree;0.17;0.02;0.42834836
179;209;223;gbtree;0.17;0.02;0.42834836
180;209;223;gbtree;0.17;0.02;0.42834836
181;209;223;gbtree;0.17;0.02;0.42834836
182;209;223;gbtree;0.17;0.02;0.42834836
183;209;223;gbtree;0.17;0.02;0.42834836
184;209;223;gbtree;0.17;0.02;0.42834836
185;209;223;gbtree;0.17;0.02;0.42834836
186;209;223;gbtree;0.17;0.02;0.42834836
187;209;223;gbtree;0.17;0.02;0.42834836
188;209;223;gbtree;0.17;0.02;0.42834836
189;209;223;gbtree;0.17;0.02;0.42834836
190;209;223;gbtree;0.17;0.02;0.42834836
191;209;223;gbtree;0.17;0.02;0.42834836
192;209;223;gbtree;0.17;0.02;0.42834836
193;209;223;gbtree;0.17;0.02;0.42834836
194;209;223;gbtree;0.17;0.02;0.42834836
195;209;223;gbtree;0.17;0.02;0.42834836
196;209;223;gbtree;0.17;0.02;0.42834836
197;209;223;gbtree;0.17;0.02;0.42834836
198;209;223;gbtree;0.17;0.02;0.42834836
199;209;223;gbtree;0.17;0.02;0.42834836
200;209;223;gbtree;0.17;0.02;0.42834836
201;209;223;gbtree;0.17;0.02;0.42834836
202;209;223;gbtree;0.17;0.02;0.42834836
203;209;223;gbtree;0.17;0.02;0.42834836
204;209;223;gbtree;0.17;0.02;0.42834836
205;209;223;gbtree;0.17;0.02;0.42834836
206;209;223;gbtree;0.17;0.02;0.42834836
207;209;223;gbtree;0.17;0.02;0.42834836
208;209;223;gbtree;0.17;0.02;0.42834836
209;209;223;gbtree;0.17;0.02;0.42834836
210;209;223;gbtree;0.17;0.02;0.42834836
211;209;223;gbtree;0.17;0.02;0.42834836
212;209;223;gbtree;0.17;0.02;0.42834836
213;209;223;gbtree;0.17;0.02;0.42834836
214;209;223;gbtree;0.17;0.02;0.42834836
215;209;223;gbtree;0.17;0.02;0.42834836
216;209;223;gbtree;0.17;0.02;0.42834836
217;209;223;gbtree;0.17;0.02;0.42834836
218;209;223;gbtree;0.17;0.02;0.42834836
219;209;223;gbtree;0.17;0.02;0.42834836
220;209;223;gbtree;0.17;0.02;0.42834836
221;209;223;gbtree;0.17;0.02;0.42834836
222;209;223;gbtree;0.17;0.02;0.42834836
223;209;223;gbtree;0.17;0.02;0.42834836
224;209;223;gbtree;0.17;0.02;0.42834836
225;209;223;gbtree;0.17;0.02;0.42834836
