;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
59;141;159;gbtree;0.245;0.37;0.28340662
60;141;159;gbtree;0.245;0.37;0.28340662
61;141;159;gbtree;0.245;0.37;0.28340662
62;141;159;gbtree;0.245;0.37;0.28340662
63;141;159;gbtree;0.245;0.37;0.28340662
64;141;159;gbtree;0.245;0.37;0.28340662
65;141;159;gbtree;0.245;0.37;0.28340662
66;141;159;gbtree;0.245;0.37;0.28340662
67;141;159;gbtree;0.245;0.37;0.28340662
68;141;159;gbtree;0.245;0.37;0.28340662
69;141;159;gbtree;0.245;0.37;0.28340662
70;141;159;gbtree;0.245;0.37;0.28340662
71;141;159;gbtree;0.245;0.37;0.28340662
72;141;159;gbtree;0.245;0.37;0.28340662
73;141;159;gbtree;0.245;0.37;0.28340662
74;141;159;gbtree;0.245;0.37;0.28340662
75;141;159;gbtree;0.245;0.37;0.28340662
76;141;159;gbtree;0.245;0.37;0.28340662
77;141;159;gbtree;0.245;0.37;0.28340662
78;141;159;gbtree;0.245;0.37;0.28340662
79;141;159;gbtree;0.245;0.37;0.28340662
80;141;159;gbtree;0.245;0.37;0.28340662
81;141;159;gbtree;0.245;0.37;0.28340662
82;141;159;gbtree;0.245;0.37;0.28340662
83;141;159;gbtree;0.245;0.37;0.28340662
84;141;159;gbtree;0.245;0.37;0.28340662
85;141;159;gbtree;0.245;0.37;0.28340662
86;141;159;gbtree;0.245;0.37;0.28340662
87;141;159;gbtree;0.245;0.37;0.28340662
88;141;159;gbtree;0.245;0.37;0.28340662
89;141;159;gbtree;0.245;0.37;0.28340662
90;141;159;gbtree;0.245;0.37;0.28340662
91;141;159;gbtree;0.245;0.37;0.28340662
92;141;159;gbtree;0.245;0.37;0.28340662
93;141;159;gbtree;0.245;0.37;0.28340662
94;141;159;gbtree;0.245;0.37;0.28340662
95;141;159;gbtree;0.245;0.37;0.28340662
96;141;159;gbtree;0.245;0.37;0.28340662
97;141;159;gbtree;0.245;0.37;0.28340662
98;141;159;gbtree;0.245;0.37;0.28340662
99;141;159;gbtree;0.245;0.37;0.28340662
100;141;159;gbtree;0.245;0.37;0.28340662
101;141;159;gbtree;0.245;0.37;0.28340662
102;141;159;gbtree;0.245;0.37;0.28340662
103;141;159;gbtree;0.245;0.37;0.28340662
104;141;159;gbtree;0.245;0.37;0.28340662
105;141;159;gbtree;0.245;0.37;0.28340662
106;141;159;gbtree;0.245;0.37;0.28340662
107;141;159;gbtree;0.245;0.37;0.28340662
108;141;159;gbtree;0.245;0.37;0.28340662
109;141;159;gbtree;0.245;0.37;0.28340662
110;141;159;gbtree;0.245;0.37;0.28340662
111;141;159;gbtree;0.245;0.37;0.28340662
112;141;159;gbtree;0.245;0.37;0.28340662
113;141;159;gbtree;0.245;0.37;0.28340662
114;141;159;gbtree;0.245;0.37;0.28340662
115;141;159;gbtree;0.245;0.37;0.28340662
116;141;159;gbtree;0.245;0.37;0.28340662
117;141;159;gbtree;0.245;0.37;0.28340662
118;141;159;gbtree;0.245;0.37;0.28340662
119;141;159;gbtree;0.245;0.37;0.28340662
120;141;159;gbtree;0.245;0.37;0.28340662
121;141;159;gbtree;0.245;0.37;0.28340662
122;141;159;gbtree;0.245;0.37;0.28340662
123;141;159;gbtree;0.245;0.37;0.28340662
124;141;159;gbtree;0.245;0.37;0.28340662
125;141;159;gbtree;0.245;0.37;0.28340662
126;141;159;gbtree;0.245;0.37;0.28340662
127;141;159;gbtree;0.245;0.37;0.28340662
128;141;159;gbtree;0.245;0.37;0.28340662
129;141;159;gbtree;0.245;0.37;0.28340662
130;141;159;gbtree;0.245;0.37;0.28340662
131;141;159;gbtree;0.245;0.37;0.28340662
132;141;159;gbtree;0.245;0.37;0.28340662
133;141;159;gbtree;0.245;0.37;0.28340662
134;141;159;gbtree;0.245;0.37;0.28340662
135;141;159;gbtree;0.245;0.37;0.28340662
136;141;159;gbtree;0.245;0.37;0.28340662
137;141;159;gbtree;0.245;0.37;0.28340662
138;141;159;gbtree;0.245;0.37;0.28340662
139;141;159;gbtree;0.245;0.37;0.28340662
140;141;159;gbtree;0.245;0.37;0.28340662
141;141;159;gbtree;0.245;0.37;0.28340662
142;141;159;gbtree;0.245;0.37;0.28340662
143;141;159;gbtree;0.245;0.37;0.28340662
144;141;159;gbtree;0.245;0.37;0.28340662
145;141;159;gbtree;0.245;0.37;0.28340662
146;141;159;gbtree;0.245;0.37;0.28340662
147;141;159;gbtree;0.245;0.37;0.28340662
148;141;159;gbtree;0.245;0.37;0.28340662
149;141;159;gbtree;0.245;0.37;0.28340662
150;141;159;gbtree;0.245;0.37;0.28340662
151;141;159;gbtree;0.245;0.37;0.28340662
152;141;159;gbtree;0.245;0.37;0.28340662
153;141;159;gbtree;0.245;0.37;0.28340662
154;141;159;gbtree;0.245;0.37;0.28340662
155;141;159;gbtree;0.245;0.37;0.28340662
156;141;159;gbtree;0.245;0.37;0.28340662
157;141;159;gbtree;0.245;0.37;0.28340662
158;141;159;gbtree;0.245;0.37;0.28340662
159;141;159;gbtree;0.245;0.37;0.28340662
160;141;159;gbtree;0.245;0.37;0.28340662
161;141;159;gbtree;0.245;0.37;0.28340662
162;141;159;gbtree;0.245;0.37;0.28340662
163;141;159;gbtree;0.245;0.37;0.28340662
164;141;159;gbtree;0.245;0.37;0.28340662
165;141;159;gbtree;0.245;0.37;0.28340662
166;141;159;gbtree;0.245;0.37;0.28340662
167;141;159;gbtree;0.245;0.37;0.28340662
168;141;159;gbtree;0.245;0.37;0.28340662
169;141;159;gbtree;0.245;0.37;0.28340662
170;141;159;gbtree;0.245;0.37;0.28340662
171;141;159;gbtree;0.245;0.37;0.28340662
172;141;159;gbtree;0.245;0.37;0.28340662
173;141;159;gbtree;0.245;0.37;0.28340662
174;141;159;gbtree;0.245;0.37;0.28340662
175;141;159;gbtree;0.245;0.37;0.28340662
176;141;159;gbtree;0.245;0.37;0.28340662
177;141;159;gbtree;0.245;0.37;0.28340662
178;141;159;gbtree;0.245;0.37;0.28340662
179;141;159;gbtree;0.245;0.37;0.28340662
180;141;159;gbtree;0.245;0.37;0.28340662
181;141;159;gbtree;0.245;0.37;0.28340662
182;141;159;gbtree;0.245;0.37;0.28340662
183;141;159;gbtree;0.245;0.37;0.28340662
184;141;159;gbtree;0.245;0.37;0.28340662
185;141;159;gbtree;0.245;0.37;0.28340662
186;141;159;gbtree;0.245;0.37;0.28340662
187;141;159;gbtree;0.245;0.37;0.28340662
188;141;159;gbtree;0.245;0.37;0.28340662
189;141;159;gbtree;0.245;0.37;0.28340662
190;141;159;gbtree;0.245;0.37;0.28340662
191;141;159;gbtree;0.245;0.37;0.28340662
192;141;159;gbtree;0.245;0.37;0.28340662
193;141;159;gbtree;0.245;0.37;0.28340662
194;141;159;gbtree;0.245;0.37;0.28340662
195;141;159;gbtree;0.245;0.37;0.28340662
196;141;159;gbtree;0.245;0.37;0.28340662
197;141;159;gbtree;0.245;0.37;0.28340662
198;141;159;gbtree;0.245;0.37;0.28340662
199;141;159;gbtree;0.245;0.37;0.28340662
200;141;159;gbtree;0.245;0.37;0.28340662
201;141;159;gbtree;0.245;0.37;0.28340662
202;141;159;gbtree;0.245;0.37;0.28340662
203;141;159;gbtree;0.245;0.37;0.28340662
204;141;159;gbtree;0.245;0.37;0.28340662
205;141;159;gbtree;0.245;0.37;0.28340662
206;141;159;gbtree;0.245;0.37;0.28340662
207;141;159;gbtree;0.245;0.37;0.28340662
208;141;159;gbtree;0.245;0.37;0.28340662
209;141;159;gbtree;0.245;0.37;0.28340662
210;141;159;gbtree;0.245;0.37;0.28340662
211;141;159;gbtree;0.245;0.37;0.28340662
212;141;159;gbtree;0.245;0.37;0.28340662
213;141;159;gbtree;0.245;0.37;0.28340662
214;141;159;gbtree;0.245;0.37;0.28340662
215;141;159;gbtree;0.245;0.37;0.28340662
216;141;159;gbtree;0.245;0.37;0.28340662
217;141;159;gbtree;0.245;0.37;0.28340662
218;141;159;gbtree;0.245;0.37;0.28340662
219;141;159;gbtree;0.245;0.37;0.28340662
220;141;159;gbtree;0.245;0.37;0.28340662
221;141;159;gbtree;0.245;0.37;0.28340662
222;141;159;gbtree;0.245;0.37;0.28340662
223;141;159;gbtree;0.245;0.37;0.28340662
224;141;159;gbtree;0.245;0.37;0.28340662
225;141;159;gbtree;0.245;0.37;0.28340662
