;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
41;218;64;gbtree;0.4;0.02;0.29510754
42;218;64;gbtree;0.4;0.02;0.29510754
43;218;64;gbtree;0.4;0.02;0.29510754
44;218;64;gbtree;0.4;0.02;0.29510754
45;218;64;gbtree;0.4;0.02;0.29510754
46;218;64;gbtree;0.4;0.02;0.29510754
47;218;64;gbtree;0.4;0.02;0.29510754
48;218;64;gbtree;0.4;0.02;0.29510754
49;218;64;gbtree;0.4;0.02;0.29510754
50;218;64;gbtree;0.4;0.02;0.29510754
51;218;64;gbtree;0.4;0.02;0.29510754
52;218;64;gbtree;0.4;0.02;0.29510754
53;218;64;gbtree;0.4;0.02;0.29510754
54;218;64;gbtree;0.4;0.02;0.29510754
55;218;64;gbtree;0.4;0.02;0.29510754
56;218;64;gbtree;0.4;0.02;0.29510754
57;218;64;gbtree;0.4;0.02;0.29510754
58;218;64;gbtree;0.4;0.02;0.29510754
59;218;64;gbtree;0.4;0.02;0.29510754
60;218;64;gbtree;0.4;0.02;0.29510754
61;218;64;gbtree;0.4;0.02;0.29510754
62;218;64;gbtree;0.4;0.02;0.29510754
63;218;64;gbtree;0.4;0.02;0.29510754
64;218;64;gbtree;0.4;0.02;0.29510754
65;218;64;gbtree;0.4;0.02;0.29510754
66;218;64;gbtree;0.4;0.02;0.29510754
67;218;64;gbtree;0.4;0.02;0.29510754
68;218;64;gbtree;0.4;0.02;0.29510754
69;218;64;gbtree;0.4;0.02;0.29510754
70;218;64;gbtree;0.4;0.02;0.29510754
71;218;64;gbtree;0.4;0.02;0.29510754
72;218;64;gbtree;0.4;0.02;0.29510754
73;218;64;gbtree;0.4;0.02;0.29510754
74;218;64;gbtree;0.4;0.02;0.29510754
75;218;64;gbtree;0.4;0.02;0.29510754
76;218;64;gbtree;0.4;0.02;0.29510754
77;218;64;gbtree;0.4;0.02;0.29510754
78;218;64;gbtree;0.4;0.02;0.29510754
79;218;64;gbtree;0.4;0.02;0.29510754
80;218;64;gbtree;0.4;0.02;0.29510754
81;218;64;gbtree;0.4;0.02;0.29510754
82;218;64;gbtree;0.4;0.02;0.29510754
83;218;64;gbtree;0.4;0.02;0.29510754
84;218;64;gbtree;0.4;0.02;0.29510754
85;218;64;gbtree;0.4;0.02;0.29510754
86;218;64;gbtree;0.4;0.02;0.29510754
87;218;64;gbtree;0.4;0.02;0.29510754
88;218;64;gbtree;0.4;0.02;0.29510754
89;218;64;gbtree;0.4;0.02;0.29510754
90;218;64;gbtree;0.4;0.02;0.29510754
91;218;64;gbtree;0.4;0.02;0.29510754
92;218;64;gbtree;0.4;0.02;0.29510754
93;218;64;gbtree;0.4;0.02;0.29510754
94;218;64;gbtree;0.4;0.02;0.29510754
95;218;64;gbtree;0.4;0.02;0.29510754
96;218;64;gbtree;0.4;0.02;0.29510754
97;218;64;gbtree;0.4;0.02;0.29510754
98;218;64;gbtree;0.4;0.02;0.29510754
99;218;64;gbtree;0.4;0.02;0.29510754
100;218;64;gbtree;0.4;0.02;0.29510754
101;218;64;gbtree;0.4;0.02;0.29510754
102;218;64;gbtree;0.4;0.02;0.29510754
103;218;64;gbtree;0.4;0.02;0.29510754
104;218;64;gbtree;0.4;0.02;0.29510754
105;218;64;gbtree;0.4;0.02;0.29510754
106;218;64;gbtree;0.4;0.02;0.29510754
107;218;64;gbtree;0.4;0.02;0.29510754
108;218;64;gbtree;0.4;0.02;0.29510754
109;218;64;gbtree;0.4;0.02;0.29510754
110;218;64;gbtree;0.4;0.02;0.29510754
111;218;64;gbtree;0.4;0.02;0.29510754
112;218;64;gbtree;0.4;0.02;0.29510754
113;218;64;gbtree;0.4;0.02;0.29510754
114;218;64;gbtree;0.4;0.02;0.29510754
115;218;64;gbtree;0.4;0.02;0.29510754
116;218;64;gbtree;0.4;0.02;0.29510754
117;218;64;gbtree;0.4;0.02;0.29510754
118;218;64;gbtree;0.4;0.02;0.29510754
119;218;64;gbtree;0.4;0.02;0.29510754
120;218;64;gbtree;0.4;0.02;0.29510754
121;218;64;gbtree;0.4;0.02;0.29510754
122;218;64;gbtree;0.4;0.02;0.29510754
123;218;64;gbtree;0.4;0.02;0.29510754
124;218;64;gbtree;0.4;0.02;0.29510754
125;218;64;gbtree;0.4;0.02;0.29510754
126;218;64;gbtree;0.4;0.02;0.29510754
127;218;64;gbtree;0.4;0.02;0.29510754
128;218;64;gbtree;0.4;0.02;0.29510754
129;218;64;gbtree;0.4;0.02;0.29510754
130;218;64;gbtree;0.4;0.02;0.29510754
131;218;64;gbtree;0.4;0.02;0.29510754
132;218;64;gbtree;0.4;0.02;0.29510754
133;218;64;gbtree;0.4;0.02;0.29510754
134;218;64;gbtree;0.4;0.02;0.29510754
135;218;64;gbtree;0.4;0.02;0.29510754
136;218;64;gbtree;0.4;0.02;0.29510754
137;218;64;gbtree;0.4;0.02;0.29510754
138;218;64;gbtree;0.4;0.02;0.29510754
139;218;64;gbtree;0.4;0.02;0.29510754
140;218;64;gbtree;0.4;0.02;0.29510754
141;218;64;gbtree;0.4;0.02;0.29510754
142;218;64;gbtree;0.4;0.02;0.29510754
143;218;64;gbtree;0.4;0.02;0.29510754
144;218;64;gbtree;0.4;0.02;0.29510754
145;218;64;gbtree;0.4;0.02;0.29510754
146;218;64;gbtree;0.4;0.02;0.29510754
147;218;64;gbtree;0.4;0.02;0.29510754
148;218;64;gbtree;0.4;0.02;0.29510754
149;218;64;gbtree;0.4;0.02;0.29510754
150;218;64;gbtree;0.4;0.02;0.29510754
151;218;64;gbtree;0.4;0.02;0.29510754
152;218;64;gbtree;0.4;0.02;0.29510754
153;218;64;gbtree;0.4;0.02;0.29510754
154;218;64;gbtree;0.4;0.02;0.29510754
155;218;64;gbtree;0.4;0.02;0.29510754
156;218;64;gbtree;0.4;0.02;0.29510754
157;218;64;gbtree;0.4;0.02;0.29510754
158;218;64;gbtree;0.4;0.02;0.29510754
159;218;64;gbtree;0.4;0.02;0.29510754
160;218;64;gbtree;0.4;0.02;0.29510754
161;218;64;gbtree;0.4;0.02;0.29510754
162;218;64;gbtree;0.4;0.02;0.29510754
163;218;64;gbtree;0.4;0.02;0.29510754
164;218;64;gbtree;0.4;0.02;0.29510754
165;218;64;gbtree;0.4;0.02;0.29510754
166;218;64;gbtree;0.4;0.02;0.29510754
167;218;64;gbtree;0.4;0.02;0.29510754
168;218;64;gbtree;0.4;0.02;0.29510754
169;218;64;gbtree;0.4;0.02;0.29510754
170;218;64;gbtree;0.4;0.02;0.29510754
171;218;64;gbtree;0.4;0.02;0.29510754
172;218;64;gbtree;0.4;0.02;0.29510754
173;218;64;gbtree;0.4;0.02;0.29510754
174;218;64;gbtree;0.4;0.02;0.29510754
175;218;64;gbtree;0.4;0.02;0.29510754
176;218;64;gbtree;0.4;0.02;0.29510754
177;218;64;gbtree;0.4;0.02;0.29510754
178;218;64;gbtree;0.4;0.02;0.29510754
179;218;64;gbtree;0.4;0.02;0.29510754
180;218;64;gbtree;0.4;0.02;0.29510754
181;218;64;gbtree;0.4;0.02;0.29510754
182;218;64;gbtree;0.4;0.02;0.29510754
183;218;64;gbtree;0.4;0.02;0.29510754
184;218;64;gbtree;0.4;0.02;0.29510754
185;218;64;gbtree;0.4;0.02;0.29510754
186;218;64;gbtree;0.4;0.02;0.29510754
187;218;64;gbtree;0.4;0.02;0.29510754
188;218;64;gbtree;0.4;0.02;0.29510754
189;218;64;gbtree;0.4;0.02;0.29510754
190;218;64;gbtree;0.4;0.02;0.29510754
191;218;64;gbtree;0.4;0.02;0.29510754
192;218;64;gbtree;0.4;0.02;0.29510754
193;218;64;gbtree;0.4;0.02;0.29510754
194;218;64;gbtree;0.4;0.02;0.29510754
195;218;64;gbtree;0.4;0.02;0.29510754
196;218;64;gbtree;0.4;0.02;0.29510754
197;218;64;gbtree;0.4;0.02;0.29510754
198;218;64;gbtree;0.4;0.02;0.29510754
199;218;64;gbtree;0.4;0.02;0.29510754
200;218;64;gbtree;0.4;0.02;0.29510754
201;218;64;gbtree;0.4;0.02;0.29510754
202;218;64;gbtree;0.4;0.02;0.29510754
203;218;64;gbtree;0.4;0.02;0.29510754
204;218;64;gbtree;0.4;0.02;0.29510754
205;218;64;gbtree;0.4;0.02;0.29510754
206;218;64;gbtree;0.4;0.02;0.29510754
207;218;64;gbtree;0.4;0.02;0.29510754
208;218;64;gbtree;0.4;0.02;0.29510754
209;218;64;gbtree;0.4;0.02;0.29510754
210;218;64;gbtree;0.4;0.02;0.29510754
211;218;64;gbtree;0.4;0.02;0.29510754
212;218;64;gbtree;0.4;0.02;0.29510754
213;218;64;gbtree;0.4;0.02;0.29510754
214;218;64;gbtree;0.4;0.02;0.29510754
215;218;64;gbtree;0.4;0.02;0.29510754
216;218;64;gbtree;0.4;0.02;0.29510754
217;218;64;gbtree;0.4;0.02;0.29510754
218;218;64;gbtree;0.4;0.02;0.29510754
219;218;64;gbtree;0.4;0.02;0.29510754
220;218;64;gbtree;0.4;0.02;0.29510754
221;218;64;gbtree;0.4;0.02;0.29510754
222;218;64;gbtree;0.4;0.02;0.29510754
223;218;64;gbtree;0.4;0.02;0.29510754
224;218;64;gbtree;0.4;0.02;0.29510754
225;218;64;gbtree;0.4;0.02;0.29510754
