;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
41;129.0;348.0;20.0;9.0;0.32302066683769226
42;129.0;348.0;20.0;9.0;0.32302066683769226
43;129.0;348.0;20.0;9.0;0.32302066683769226
44;129.0;348.0;20.0;9.0;0.32302066683769226
45;129.0;348.0;20.0;9.0;0.32302066683769226
46;129.0;348.0;20.0;9.0;0.32302066683769226
47;129.0;348.0;20.0;9.0;0.32302066683769226
48;129.0;348.0;20.0;9.0;0.32302066683769226
49;129.0;348.0;20.0;9.0;0.32302066683769226
50;129.0;348.0;20.0;9.0;0.32302066683769226
51;129.0;348.0;20.0;9.0;0.32302066683769226
52;129.0;348.0;20.0;9.0;0.32302066683769226
53;129.0;348.0;20.0;9.0;0.32302066683769226
54;129.0;348.0;20.0;9.0;0.32302066683769226
55;129.0;348.0;20.0;9.0;0.32302066683769226
56;129.0;348.0;20.0;9.0;0.32302066683769226
57;129.0;348.0;20.0;9.0;0.32302066683769226
58;129.0;348.0;20.0;9.0;0.32302066683769226
59;129.0;348.0;20.0;9.0;0.32302066683769226
60;129.0;348.0;20.0;9.0;0.32302066683769226
61;129.0;348.0;20.0;9.0;0.32302066683769226
62;129.0;348.0;20.0;9.0;0.32302066683769226
63;129.0;348.0;20.0;9.0;0.32302066683769226
64;410.0;268.0;14.0;4.0;0.31924140453338623
65;378.0;261.0;13.0;3.0;0.31891173124313354
66;378.0;261.0;13.0;3.0;0.31891173124313354
67;378.0;261.0;13.0;3.0;0.31891173124313354
68;378.0;261.0;13.0;3.0;0.31891173124313354
69;378.0;261.0;13.0;3.0;0.31891173124313354
70;378.0;261.0;13.0;3.0;0.31891173124313354
71;378.0;261.0;13.0;3.0;0.31891173124313354
72;378.0;261.0;13.0;3.0;0.31891173124313354
73;378.0;261.0;13.0;3.0;0.31891173124313354
74;378.0;261.0;13.0;3.0;0.31891173124313354
75;378.0;261.0;13.0;3.0;0.31891173124313354
76;378.0;261.0;13.0;3.0;0.31891173124313354
77;378.0;261.0;13.0;3.0;0.31891173124313354
78;378.0;261.0;13.0;3.0;0.31891173124313354
79;378.0;261.0;13.0;3.0;0.31891173124313354
80;378.0;261.0;13.0;3.0;0.31891173124313354
81;378.0;261.0;13.0;3.0;0.31891173124313354
82;378.0;261.0;13.0;3.0;0.31891173124313354
83;378.0;261.0;13.0;3.0;0.31891173124313354
84;442.0;344.0;6.0;4.0;0.31738027930259705
85;435.0;332.0;5.0;4.0;0.31733494997024536
86;425.0;320.0;4.0;3.0;0.31343841552734375
87;425.0;320.0;4.0;3.0;0.31343841552734375
88;425.0;320.0;4.0;3.0;0.31343841552734375
89;425.0;320.0;4.0;3.0;0.31343841552734375
90;425.0;320.0;4.0;3.0;0.31343841552734375
91;425.0;320.0;4.0;3.0;0.31343841552734375
92;425.0;320.0;4.0;3.0;0.31343841552734375
93;425.0;320.0;4.0;3.0;0.31343841552734375
94;425.0;320.0;4.0;3.0;0.31343841552734375
95;425.0;320.0;4.0;3.0;0.31343841552734375
96;425.0;320.0;4.0;3.0;0.31343841552734375
97;425.0;320.0;4.0;3.0;0.31343841552734375
98;425.0;320.0;4.0;3.0;0.31343841552734375
99;425.0;320.0;4.0;3.0;0.31343841552734375
100;425.0;320.0;4.0;3.0;0.31343841552734375
101;425.0;320.0;4.0;3.0;0.31343841552734375
102;425.0;320.0;4.0;3.0;0.31343841552734375
103;425.0;320.0;4.0;3.0;0.31343841552734375
104;425.0;320.0;4.0;3.0;0.31343841552734375
105;425.0;320.0;4.0;3.0;0.31343841552734375
106;425.0;320.0;4.0;3.0;0.31343841552734375
107;425.0;320.0;4.0;3.0;0.31343841552734375
108;425.0;320.0;4.0;3.0;0.31343841552734375
109;425.0;320.0;4.0;3.0;0.31343841552734375
110;425.0;320.0;4.0;3.0;0.31343841552734375
111;425.0;320.0;4.0;3.0;0.31343841552734375
112;425.0;320.0;4.0;3.0;0.31343841552734375
113;425.0;320.0;4.0;3.0;0.31343841552734375
114;425.0;320.0;4.0;3.0;0.31343841552734375
115;425.0;320.0;4.0;3.0;0.31343841552734375
116;425.0;320.0;4.0;3.0;0.31343841552734375
117;425.0;320.0;4.0;3.0;0.31343841552734375
118;425.0;320.0;4.0;3.0;0.31343841552734375
119;425.0;320.0;4.0;3.0;0.31343841552734375
120;425.0;320.0;4.0;3.0;0.31343841552734375
121;425.0;320.0;4.0;3.0;0.31343841552734375
122;425.0;320.0;4.0;3.0;0.31343841552734375
123;425.0;320.0;4.0;3.0;0.31343841552734375
124;425.0;320.0;4.0;3.0;0.31343841552734375
125;425.0;320.0;4.0;3.0;0.31343841552734375
126;425.0;320.0;4.0;3.0;0.31343841552734375
127;425.0;320.0;4.0;3.0;0.31343841552734375
128;425.0;320.0;4.0;3.0;0.31343841552734375
129;425.0;320.0;4.0;3.0;0.31343841552734375
130;425.0;320.0;4.0;3.0;0.31343841552734375
131;425.0;320.0;4.0;3.0;0.31343841552734375
132;425.0;320.0;4.0;3.0;0.31343841552734375
133;425.0;320.0;4.0;3.0;0.31343841552734375
134;425.0;320.0;4.0;3.0;0.31343841552734375
135;425.0;320.0;4.0;3.0;0.31343841552734375
136;425.0;320.0;4.0;3.0;0.31343841552734375
137;425.0;320.0;4.0;3.0;0.31343841552734375
138;425.0;320.0;4.0;3.0;0.31343841552734375
139;425.0;320.0;4.0;3.0;0.31343841552734375
140;425.0;320.0;4.0;3.0;0.31343841552734375
141;425.0;320.0;4.0;3.0;0.31343841552734375
142;425.0;320.0;4.0;3.0;0.31343841552734375
143;425.0;320.0;4.0;3.0;0.31343841552734375
144;425.0;320.0;4.0;3.0;0.31343841552734375
145;425.0;320.0;4.0;3.0;0.31343841552734375
146;425.0;320.0;4.0;3.0;0.31343841552734375
147;425.0;320.0;4.0;3.0;0.31343841552734375
148;425.0;320.0;4.0;3.0;0.31343841552734375
149;425.0;320.0;4.0;3.0;0.31343841552734375
150;425.0;320.0;4.0;3.0;0.31343841552734375
151;425.0;320.0;4.0;3.0;0.31343841552734375
152;425.0;320.0;4.0;3.0;0.31343841552734375
153;425.0;320.0;4.0;3.0;0.31343841552734375
154;425.0;320.0;4.0;3.0;0.31343841552734375
155;425.0;320.0;4.0;3.0;0.31343841552734375
156;425.0;320.0;4.0;3.0;0.31343841552734375
157;425.0;320.0;4.0;3.0;0.31343841552734375
158;425.0;320.0;4.0;3.0;0.31343841552734375
159;425.0;320.0;4.0;3.0;0.31343841552734375
160;425.0;320.0;4.0;3.0;0.31343841552734375
161;425.0;320.0;4.0;3.0;0.31343841552734375
162;425.0;320.0;4.0;3.0;0.31343841552734375
163;425.0;320.0;4.0;3.0;0.31343841552734375
164;425.0;320.0;4.0;3.0;0.31343841552734375
165;425.0;320.0;4.0;3.0;0.31343841552734375
166;425.0;320.0;4.0;3.0;0.31343841552734375
167;425.0;320.0;4.0;3.0;0.31343841552734375
168;425.0;320.0;4.0;3.0;0.31343841552734375
169;425.0;320.0;4.0;3.0;0.31343841552734375
170;425.0;320.0;4.0;3.0;0.31343841552734375
171;425.0;320.0;4.0;3.0;0.31343841552734375
172;425.0;320.0;4.0;3.0;0.31343841552734375
173;425.0;320.0;4.0;3.0;0.31343841552734375
174;425.0;320.0;4.0;3.0;0.31343841552734375
175;425.0;320.0;4.0;3.0;0.31343841552734375
176;425.0;320.0;4.0;3.0;0.31343841552734375
177;425.0;320.0;4.0;3.0;0.31343841552734375
178;425.0;320.0;4.0;3.0;0.31343841552734375
179;425.0;320.0;4.0;3.0;0.31343841552734375
180;425.0;320.0;4.0;3.0;0.31343841552734375
181;425.0;320.0;4.0;3.0;0.31343841552734375
182;425.0;320.0;4.0;3.0;0.31343841552734375
183;425.0;320.0;4.0;3.0;0.31343841552734375
184;425.0;320.0;4.0;3.0;0.31343841552734375
185;425.0;320.0;4.0;3.0;0.31343841552734375
186;425.0;320.0;4.0;3.0;0.31343841552734375
187;425.0;320.0;4.0;3.0;0.31343841552734375
188;425.0;320.0;4.0;3.0;0.31343841552734375
189;425.0;320.0;4.0;3.0;0.31343841552734375
190;425.0;320.0;4.0;3.0;0.31343841552734375
191;425.0;320.0;4.0;3.0;0.31343841552734375
192;425.0;320.0;4.0;3.0;0.31343841552734375
193;425.0;320.0;4.0;3.0;0.31343841552734375
194;425.0;320.0;4.0;3.0;0.31343841552734375
195;425.0;320.0;4.0;3.0;0.31343841552734375
196;425.0;320.0;4.0;3.0;0.31343841552734375
197;425.0;320.0;4.0;3.0;0.31343841552734375
198;425.0;320.0;4.0;3.0;0.31343841552734375
199;425.0;320.0;4.0;3.0;0.31343841552734375
200;425.0;320.0;4.0;3.0;0.31343841552734375
201;425.0;320.0;4.0;3.0;0.31343841552734375
202;425.0;320.0;4.0;3.0;0.31343841552734375
203;425.0;320.0;4.0;3.0;0.31343841552734375
204;425.0;320.0;4.0;3.0;0.31343841552734375
205;425.0;320.0;4.0;3.0;0.31343841552734375
206;425.0;320.0;4.0;3.0;0.31343841552734375
207;425.0;320.0;4.0;3.0;0.31343841552734375
208;425.0;320.0;4.0;3.0;0.31343841552734375
209;425.0;320.0;4.0;3.0;0.31343841552734375
210;425.0;320.0;4.0;3.0;0.31343841552734375
211;425.0;320.0;4.0;3.0;0.31343841552734375
212;425.0;320.0;4.0;3.0;0.31343841552734375
213;425.0;320.0;4.0;3.0;0.31343841552734375
214;425.0;320.0;4.0;3.0;0.31343841552734375
215;425.0;320.0;4.0;3.0;0.31343841552734375
216;425.0;320.0;4.0;3.0;0.31343841552734375
217;425.0;320.0;4.0;3.0;0.31343841552734375
218;425.0;320.0;4.0;3.0;0.31343841552734375
219;425.0;320.0;4.0;3.0;0.31343841552734375
220;425.0;320.0;4.0;3.0;0.31343841552734375
221;425.0;320.0;4.0;3.0;0.31343841552734375
222;425.0;320.0;4.0;3.0;0.31343841552734375
223;425.0;320.0;4.0;3.0;0.31343841552734375
224;425.0;320.0;4.0;3.0;0.31343841552734375
225;425.0;320.0;4.0;3.0;0.31343841552734375
