;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
188;95.0;300.0;47.0;19.0;0.45358512981352
189;95.0;300.0;47.0;19.0;0.45358512981352
190;95.0;300.0;47.0;19.0;0.45358512981352
191;95.0;300.0;47.0;19.0;0.45358512981352
192;95.0;300.0;47.0;19.0;0.45358512981352
193;95.0;300.0;47.0;19.0;0.45358512981352
194;95.0;300.0;47.0;19.0;0.45358512981352
195;95.0;300.0;47.0;19.0;0.45358512981352
196;95.0;300.0;47.0;19.0;0.45358512981352
197;95.0;300.0;47.0;19.0;0.45358512981352
198;95.0;300.0;47.0;19.0;0.45358512981352
199;95.0;300.0;47.0;19.0;0.45358512981352
200;95.0;300.0;47.0;19.0;0.45358512981352
201;95.0;300.0;47.0;19.0;0.45358512981352
202;95.0;300.0;47.0;19.0;0.45358512981352
203;95.0;300.0;47.0;19.0;0.45358512981352
204;95.0;300.0;47.0;19.0;0.45358512981352
205;95.0;300.0;47.0;19.0;0.45358512981352
206;95.0;300.0;47.0;19.0;0.45358512981352
207;95.0;300.0;47.0;19.0;0.45358512981352
208;95.0;300.0;47.0;19.0;0.45358512981352
209;95.0;300.0;47.0;19.0;0.45358512981352
210;95.0;300.0;47.0;19.0;0.45358512981352
211;95.0;300.0;47.0;19.0;0.45358512981352
212;95.0;300.0;47.0;19.0;0.45358512981352
213;95.0;300.0;47.0;19.0;0.45358512981352
214;95.0;300.0;47.0;19.0;0.45358512981352
215;95.0;300.0;47.0;19.0;0.45358512981352
216;95.0;300.0;47.0;19.0;0.45358512981352
217;95.0;300.0;47.0;19.0;0.45358512981352
218;95.0;300.0;47.0;19.0;0.45358512981352
219;95.0;300.0;47.0;19.0;0.45358512981352
220;95.0;300.0;47.0;19.0;0.45358512981352
221;95.0;300.0;47.0;19.0;0.45358512981352
222;95.0;300.0;47.0;19.0;0.45358512981352
223;95.0;300.0;47.0;19.0;0.45358512981352
224;95.0;300.0;47.0;19.0;0.45358512981352
225;95.0;300.0;47.0;19.0;0.45358512981352
