;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
73;186.0;181.0;40.0;4.0;0.4334029654523694
74;186.0;181.0;40.0;4.0;0.4334029654523694
75;186.0;181.0;40.0;4.0;0.4334029654523694
76;186.0;181.0;40.0;4.0;0.4334029654523694
77;186.0;181.0;40.0;4.0;0.4334029654523694
78;186.0;181.0;40.0;4.0;0.4334029654523694
79;186.0;181.0;40.0;4.0;0.4334029654523694
80;186.0;181.0;40.0;4.0;0.4334029654523694
81;186.0;181.0;40.0;4.0;0.4334029654523694
82;186.0;181.0;40.0;4.0;0.4334029654523694
83;186.0;181.0;40.0;4.0;0.4334029654523694
84;186.0;181.0;40.0;4.0;0.4334029654523694
85;186.0;181.0;40.0;4.0;0.4334029654523694
86;186.0;181.0;40.0;4.0;0.4334029654523694
87;186.0;181.0;40.0;4.0;0.4334029654523694
88;186.0;181.0;40.0;4.0;0.4334029654523694
89;186.0;181.0;40.0;4.0;0.4334029654523694
90;186.0;181.0;40.0;4.0;0.4334029654523694
91;186.0;181.0;40.0;4.0;0.4334029654523694
92;186.0;181.0;40.0;4.0;0.4334029654523694
93;186.0;181.0;40.0;4.0;0.4334029654523694
94;186.0;181.0;40.0;4.0;0.4334029654523694
95;186.0;181.0;40.0;4.0;0.4334029654523694
96;186.0;181.0;40.0;4.0;0.4334029654523694
97;186.0;181.0;40.0;4.0;0.4334029654523694
98;186.0;181.0;40.0;4.0;0.4334029654523694
99;186.0;181.0;40.0;4.0;0.4334029654523694
100;186.0;181.0;40.0;4.0;0.4334029654523694
101;186.0;181.0;40.0;4.0;0.4334029654523694
102;186.0;181.0;40.0;4.0;0.4334029654523694
103;186.0;181.0;40.0;4.0;0.4334029654523694
104;186.0;181.0;40.0;4.0;0.4334029654523694
105;186.0;181.0;40.0;4.0;0.4334029654523694
106;186.0;181.0;40.0;4.0;0.4334029654523694
107;186.0;181.0;40.0;4.0;0.4334029654523694
108;186.0;181.0;40.0;4.0;0.4334029654523694
109;186.0;181.0;40.0;4.0;0.4334029654523694
110;186.0;181.0;40.0;4.0;0.4334029654523694
111;186.0;181.0;40.0;4.0;0.4334029654523694
112;186.0;181.0;40.0;4.0;0.4334029654523694
113;186.0;181.0;40.0;4.0;0.4334029654523694
114;186.0;181.0;40.0;4.0;0.4334029654523694
115;186.0;181.0;40.0;4.0;0.4334029654523694
116;186.0;181.0;40.0;4.0;0.4334029654523694
117;186.0;181.0;40.0;4.0;0.4334029654523694
118;186.0;181.0;40.0;4.0;0.4334029654523694
119;186.0;181.0;40.0;4.0;0.4334029654523694
120;186.0;181.0;40.0;4.0;0.4334029654523694
121;186.0;181.0;40.0;4.0;0.4334029654523694
122;186.0;181.0;40.0;4.0;0.4334029654523694
123;186.0;181.0;40.0;4.0;0.4334029654523694
124;186.0;181.0;40.0;4.0;0.4334029654523694
125;186.0;181.0;40.0;4.0;0.4334029654523694
126;186.0;181.0;40.0;4.0;0.4334029654523694
127;186.0;181.0;40.0;4.0;0.4334029654523694
128;186.0;181.0;40.0;4.0;0.4334029654523694
129;186.0;181.0;40.0;4.0;0.4334029654523694
130;186.0;181.0;40.0;4.0;0.4334029654523694
131;186.0;181.0;40.0;4.0;0.4334029654523694
132;186.0;181.0;40.0;4.0;0.4334029654523694
133;186.0;181.0;40.0;4.0;0.4334029654523694
134;186.0;181.0;40.0;4.0;0.4334029654523694
135;186.0;181.0;40.0;4.0;0.4334029654523694
136;186.0;181.0;40.0;4.0;0.4334029654523694
137;186.0;181.0;40.0;4.0;0.4334029654523694
138;186.0;181.0;40.0;4.0;0.4334029654523694
139;186.0;181.0;40.0;4.0;0.4334029654523694
140;186.0;181.0;40.0;4.0;0.4334029654523694
141;186.0;181.0;40.0;4.0;0.4334029654523694
142;186.0;181.0;40.0;4.0;0.4334029654523694
143;186.0;181.0;40.0;4.0;0.4334029654523694
144;186.0;181.0;40.0;4.0;0.4334029654523694
145;186.0;181.0;40.0;4.0;0.4334029654523694
146;186.0;181.0;40.0;4.0;0.4334029654523694
147;186.0;181.0;40.0;4.0;0.4334029654523694
148;186.0;181.0;40.0;4.0;0.4334029654523694
149;186.0;181.0;40.0;4.0;0.4334029654523694
150;186.0;181.0;40.0;4.0;0.4334029654523694
151;186.0;181.0;40.0;4.0;0.4334029654523694
152;186.0;181.0;40.0;4.0;0.4334029654523694
153;186.0;181.0;40.0;4.0;0.4334029654523694
154;186.0;181.0;40.0;4.0;0.4334029654523694
155;186.0;181.0;40.0;4.0;0.4334029654523694
156;186.0;181.0;40.0;4.0;0.4334029654523694
157;186.0;181.0;40.0;4.0;0.4334029654523694
158;186.0;181.0;40.0;4.0;0.4334029654523694
159;186.0;181.0;40.0;4.0;0.4334029654523694
160;186.0;181.0;40.0;4.0;0.4334029654523694
161;186.0;181.0;40.0;4.0;0.4334029654523694
162;186.0;181.0;40.0;4.0;0.4334029654523694
163;186.0;181.0;40.0;4.0;0.4334029654523694
164;186.0;181.0;40.0;4.0;0.4334029654523694
165;186.0;181.0;40.0;4.0;0.4334029654523694
166;186.0;181.0;40.0;4.0;0.4334029654523694
167;186.0;181.0;40.0;4.0;0.4334029654523694
168;186.0;181.0;40.0;4.0;0.4334029654523694
169;186.0;181.0;40.0;4.0;0.4334029654523694
170;186.0;181.0;40.0;4.0;0.4334029654523694
171;186.0;181.0;40.0;4.0;0.4334029654523694
172;186.0;181.0;40.0;4.0;0.4334029654523694
173;186.0;181.0;40.0;4.0;0.4334029654523694
174;186.0;181.0;40.0;4.0;0.4334029654523694
175;186.0;181.0;40.0;4.0;0.4334029654523694
176;186.0;181.0;40.0;4.0;0.4334029654523694
177;186.0;181.0;40.0;4.0;0.4334029654523694
178;186.0;181.0;40.0;4.0;0.4334029654523694
179;186.0;181.0;40.0;4.0;0.4334029654523694
180;186.0;181.0;40.0;4.0;0.4334029654523694
181;186.0;181.0;40.0;4.0;0.4334029654523694
182;186.0;181.0;40.0;4.0;0.4334029654523694
183;186.0;181.0;40.0;4.0;0.4334029654523694
184;186.0;181.0;40.0;4.0;0.4334029654523694
185;186.0;181.0;40.0;4.0;0.4334029654523694
186;186.0;181.0;40.0;4.0;0.4334029654523694
187;186.0;181.0;40.0;4.0;0.4334029654523694
188;186.0;181.0;40.0;4.0;0.4334029654523694
189;186.0;181.0;40.0;4.0;0.4334029654523694
190;186.0;181.0;40.0;4.0;0.4334029654523694
191;186.0;181.0;40.0;4.0;0.4334029654523694
192;186.0;181.0;40.0;4.0;0.4334029654523694
193;186.0;181.0;40.0;4.0;0.4334029654523694
194;186.0;181.0;40.0;4.0;0.4334029654523694
195;186.0;181.0;40.0;4.0;0.4334029654523694
196;186.0;181.0;40.0;4.0;0.4334029654523694
197;186.0;181.0;40.0;4.0;0.4334029654523694
198;186.0;181.0;40.0;4.0;0.4334029654523694
199;186.0;181.0;40.0;4.0;0.4334029654523694
200;186.0;181.0;40.0;4.0;0.4334029654523694
201;186.0;181.0;40.0;4.0;0.4334029654523694
202;186.0;181.0;40.0;4.0;0.4334029654523694
203;186.0;181.0;40.0;4.0;0.4334029654523694
204;186.0;181.0;40.0;4.0;0.4334029654523694
205;186.0;181.0;40.0;4.0;0.4334029654523694
206;186.0;181.0;40.0;4.0;0.4334029654523694
207;186.0;181.0;40.0;4.0;0.4334029654523694
208;186.0;181.0;40.0;4.0;0.4334029654523694
209;186.0;181.0;40.0;4.0;0.4334029654523694
210;186.0;181.0;40.0;4.0;0.4334029654523694
211;186.0;181.0;40.0;4.0;0.4334029654523694
212;186.0;181.0;40.0;4.0;0.4334029654523694
213;186.0;181.0;40.0;4.0;0.4334029654523694
214;186.0;181.0;40.0;4.0;0.4334029654523694
215;186.0;181.0;40.0;4.0;0.4334029654523694
216;186.0;181.0;40.0;4.0;0.4334029654523694
217;186.0;181.0;40.0;4.0;0.4334029654523694
218;186.0;181.0;40.0;4.0;0.4334029654523694
219;186.0;181.0;40.0;4.0;0.4334029654523694
220;186.0;181.0;40.0;4.0;0.4334029654523694
221;186.0;181.0;40.0;4.0;0.4334029654523694
222;186.0;181.0;40.0;4.0;0.4334029654523694
223;186.0;181.0;40.0;4.0;0.4334029654523694
224;186.0;181.0;40.0;4.0;0.4334029654523694
225;186.0;181.0;40.0;4.0;0.4334029654523694
