;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
51;238;179;gbtree;0.305;0.095;0.42070332
52;238;179;gbtree;0.305;0.095;0.42070332
53;238;179;gbtree;0.305;0.095;0.42070332
54;238;179;gbtree;0.305;0.095;0.42070332
55;238;179;gbtree;0.305;0.095;0.42070332
56;238;179;gbtree;0.305;0.095;0.42070332
57;238;179;gbtree;0.305;0.095;0.42070332
58;238;179;gbtree;0.305;0.095;0.42070332
59;238;179;gbtree;0.305;0.095;0.42070332
60;238;179;gbtree;0.305;0.095;0.42070332
61;238;179;gbtree;0.305;0.095;0.42070332
62;238;179;gbtree;0.305;0.095;0.42070332
63;238;179;gbtree;0.305;0.095;0.42070332
64;238;179;gbtree;0.305;0.095;0.42070332
65;238;179;gbtree;0.305;0.095;0.42070332
66;238;179;gbtree;0.305;0.095;0.42070332
67;238;179;gbtree;0.305;0.095;0.42070332
68;238;179;gbtree;0.305;0.095;0.42070332
69;238;179;gbtree;0.305;0.095;0.42070332
70;238;179;gbtree;0.305;0.095;0.42070332
71;238;179;gbtree;0.305;0.095;0.42070332
72;238;179;gbtree;0.305;0.095;0.42070332
73;238;179;gbtree;0.305;0.095;0.42070332
74;238;179;gbtree;0.305;0.095;0.42070332
75;238;179;gbtree;0.305;0.095;0.42070332
76;238;179;gbtree;0.305;0.095;0.42070332
77;238;179;gbtree;0.305;0.095;0.42070332
78;238;179;gbtree;0.305;0.095;0.42070332
79;238;179;gbtree;0.305;0.095;0.42070332
80;238;179;gbtree;0.305;0.095;0.42070332
81;238;179;gbtree;0.305;0.095;0.42070332
82;238;179;gbtree;0.305;0.095;0.42070332
83;238;179;gbtree;0.305;0.095;0.42070332
84;238;179;gbtree;0.305;0.095;0.42070332
85;238;179;gbtree;0.305;0.095;0.42070332
86;238;179;gbtree;0.305;0.095;0.42070332
87;238;179;gbtree;0.305;0.095;0.42070332
88;238;179;gbtree;0.305;0.095;0.42070332
89;238;179;gbtree;0.305;0.095;0.42070332
90;238;179;gbtree;0.305;0.095;0.42070332
91;238;179;gbtree;0.305;0.095;0.42070332
92;238;179;gbtree;0.305;0.095;0.42070332
93;238;179;gbtree;0.305;0.095;0.42070332
94;238;179;gbtree;0.305;0.095;0.42070332
95;238;179;gbtree;0.305;0.095;0.42070332
96;238;179;gbtree;0.305;0.095;0.42070332
97;238;179;gbtree;0.305;0.095;0.42070332
98;238;179;gbtree;0.305;0.095;0.42070332
99;238;179;gbtree;0.305;0.095;0.42070332
100;238;179;gbtree;0.305;0.095;0.42070332
101;238;179;gbtree;0.305;0.095;0.42070332
102;238;179;gbtree;0.305;0.095;0.42070332
103;238;179;gbtree;0.305;0.095;0.42070332
104;238;179;gbtree;0.305;0.095;0.42070332
105;238;179;gbtree;0.305;0.095;0.42070332
106;238;179;gbtree;0.305;0.095;0.42070332
107;238;179;gbtree;0.305;0.095;0.42070332
108;238;179;gbtree;0.305;0.095;0.42070332
109;238;179;gbtree;0.305;0.095;0.42070332
110;238;179;gbtree;0.305;0.095;0.42070332
111;238;179;gbtree;0.305;0.095;0.42070332
112;238;179;gbtree;0.305;0.095;0.42070332
113;238;179;gbtree;0.305;0.095;0.42070332
114;238;179;gbtree;0.305;0.095;0.42070332
115;238;179;gbtree;0.305;0.095;0.42070332
116;238;179;gbtree;0.305;0.095;0.42070332
117;238;179;gbtree;0.305;0.095;0.42070332
118;238;179;gbtree;0.305;0.095;0.42070332
119;238;179;gbtree;0.305;0.095;0.42070332
120;238;179;gbtree;0.305;0.095;0.42070332
121;238;179;gbtree;0.305;0.095;0.42070332
122;238;179;gbtree;0.305;0.095;0.42070332
123;238;179;gbtree;0.305;0.095;0.42070332
124;238;179;gbtree;0.305;0.095;0.42070332
125;238;179;gbtree;0.305;0.095;0.42070332
126;238;179;gbtree;0.305;0.095;0.42070332
127;238;179;gbtree;0.305;0.095;0.42070332
128;238;179;gbtree;0.305;0.095;0.42070332
129;238;179;gbtree;0.305;0.095;0.42070332
130;238;179;gbtree;0.305;0.095;0.42070332
131;238;179;gbtree;0.305;0.095;0.42070332
132;238;179;gbtree;0.305;0.095;0.42070332
133;238;179;gbtree;0.305;0.095;0.42070332
134;238;179;gbtree;0.305;0.095;0.42070332
135;238;179;gbtree;0.305;0.095;0.42070332
136;238;179;gbtree;0.305;0.095;0.42070332
137;238;179;gbtree;0.305;0.095;0.42070332
138;238;179;gbtree;0.305;0.095;0.42070332
139;238;179;gbtree;0.305;0.095;0.42070332
140;238;179;gbtree;0.305;0.095;0.42070332
141;238;179;gbtree;0.305;0.095;0.42070332
142;238;179;gbtree;0.305;0.095;0.42070332
143;238;179;gbtree;0.305;0.095;0.42070332
144;238;179;gbtree;0.305;0.095;0.42070332
145;238;179;gbtree;0.305;0.095;0.42070332
146;238;179;gbtree;0.305;0.095;0.42070332
147;238;179;gbtree;0.305;0.095;0.42070332
148;238;179;gbtree;0.305;0.095;0.42070332
149;238;179;gbtree;0.305;0.095;0.42070332
150;238;179;gbtree;0.305;0.095;0.42070332
151;238;179;gbtree;0.305;0.095;0.42070332
152;238;179;gbtree;0.305;0.095;0.42070332
153;238;179;gbtree;0.305;0.095;0.42070332
154;238;179;gbtree;0.305;0.095;0.42070332
155;238;179;gbtree;0.305;0.095;0.42070332
156;238;179;gbtree;0.305;0.095;0.42070332
157;238;179;gbtree;0.305;0.095;0.42070332
158;238;179;gbtree;0.305;0.095;0.42070332
159;238;179;gbtree;0.305;0.095;0.42070332
160;238;179;gbtree;0.305;0.095;0.42070332
161;238;179;gbtree;0.305;0.095;0.42070332
162;238;179;gbtree;0.305;0.095;0.42070332
163;238;179;gbtree;0.305;0.095;0.42070332
164;238;179;gbtree;0.305;0.095;0.42070332
165;238;179;gbtree;0.305;0.095;0.42070332
166;238;179;gbtree;0.305;0.095;0.42070332
167;238;179;gbtree;0.305;0.095;0.42070332
168;238;179;gbtree;0.305;0.095;0.42070332
169;238;179;gbtree;0.305;0.095;0.42070332
170;238;179;gbtree;0.305;0.095;0.42070332
171;238;179;gbtree;0.305;0.095;0.42070332
172;238;179;gbtree;0.305;0.095;0.42070332
173;238;179;gbtree;0.305;0.095;0.42070332
174;238;179;gbtree;0.305;0.095;0.42070332
175;238;179;gbtree;0.305;0.095;0.42070332
176;238;179;gbtree;0.305;0.095;0.42070332
177;238;179;gbtree;0.305;0.095;0.42070332
178;238;179;gbtree;0.305;0.095;0.42070332
179;238;179;gbtree;0.305;0.095;0.42070332
180;238;179;gbtree;0.305;0.095;0.42070332
181;238;179;gbtree;0.305;0.095;0.42070332
182;238;179;gbtree;0.305;0.095;0.42070332
183;238;179;gbtree;0.305;0.095;0.42070332
184;238;179;gbtree;0.305;0.095;0.42070332
185;238;179;gbtree;0.305;0.095;0.42070332
186;238;179;gbtree;0.305;0.095;0.42070332
187;238;179;gbtree;0.305;0.095;0.42070332
188;238;179;gbtree;0.305;0.095;0.42070332
189;238;179;gbtree;0.305;0.095;0.42070332
190;238;179;gbtree;0.305;0.095;0.42070332
191;238;179;gbtree;0.305;0.095;0.42070332
192;238;179;gbtree;0.305;0.095;0.42070332
193;238;179;gbtree;0.305;0.095;0.42070332
194;238;179;gbtree;0.305;0.095;0.42070332
195;238;179;gbtree;0.305;0.095;0.42070332
196;238;179;gbtree;0.305;0.095;0.42070332
197;238;179;gbtree;0.305;0.095;0.42070332
198;238;179;gbtree;0.305;0.095;0.42070332
199;238;179;gbtree;0.305;0.095;0.42070332
200;238;179;gbtree;0.305;0.095;0.42070332
201;238;179;gbtree;0.305;0.095;0.42070332
202;238;179;gbtree;0.305;0.095;0.42070332
203;238;179;gbtree;0.305;0.095;0.42070332
204;238;179;gbtree;0.305;0.095;0.42070332
205;238;179;gbtree;0.305;0.095;0.42070332
206;238;179;gbtree;0.305;0.095;0.42070332
207;238;179;gbtree;0.305;0.095;0.42070332
208;238;179;gbtree;0.305;0.095;0.42070332
209;238;179;gbtree;0.305;0.095;0.42070332
210;238;179;gbtree;0.305;0.095;0.42070332
211;238;179;gbtree;0.305;0.095;0.42070332
212;238;179;gbtree;0.305;0.095;0.42070332
213;238;179;gbtree;0.305;0.095;0.42070332
214;238;179;gbtree;0.305;0.095;0.42070332
215;238;179;gbtree;0.305;0.095;0.42070332
216;238;179;gbtree;0.305;0.095;0.42070332
217;238;179;gbtree;0.305;0.095;0.42070332
218;238;179;gbtree;0.305;0.095;0.42070332
219;238;179;gbtree;0.305;0.095;0.42070332
220;238;179;gbtree;0.305;0.095;0.42070332
221;238;179;gbtree;0.305;0.095;0.42070332
222;238;179;gbtree;0.305;0.095;0.42070332
223;238;179;gbtree;0.305;0.095;0.42070332
224;238;179;gbtree;0.305;0.095;0.42070332
225;238;179;gbtree;0.305;0.095;0.42070332
