;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
191;317;226;gbtree;0.34500000000000003;0.165;0.2781331
192;317;226;gbtree;0.34500000000000003;0.165;0.2781331
193;317;226;gbtree;0.34500000000000003;0.165;0.2781331
194;317;226;gbtree;0.34500000000000003;0.165;0.2781331
195;317;226;gbtree;0.34500000000000003;0.165;0.2781331
196;317;226;gbtree;0.34500000000000003;0.165;0.2781331
197;317;226;gbtree;0.34500000000000003;0.165;0.2781331
198;317;226;gbtree;0.34500000000000003;0.165;0.2781331
199;317;226;gbtree;0.34500000000000003;0.165;0.2781331
200;317;226;gbtree;0.34500000000000003;0.165;0.2781331
201;317;226;gbtree;0.34500000000000003;0.165;0.2781331
202;317;226;gbtree;0.34500000000000003;0.165;0.2781331
203;317;226;gbtree;0.34500000000000003;0.165;0.2781331
204;317;226;gbtree;0.34500000000000003;0.165;0.2781331
205;317;226;gbtree;0.34500000000000003;0.165;0.2781331
206;317;226;gbtree;0.34500000000000003;0.165;0.2781331
207;317;226;gbtree;0.34500000000000003;0.165;0.2781331
208;317;226;gbtree;0.34500000000000003;0.165;0.2781331
209;317;226;gbtree;0.34500000000000003;0.165;0.2781331
210;317;226;gbtree;0.34500000000000003;0.165;0.2781331
211;317;226;gbtree;0.34500000000000003;0.165;0.2781331
212;317;226;gbtree;0.34500000000000003;0.165;0.2781331
213;317;226;gbtree;0.34500000000000003;0.165;0.2781331
214;317;226;gbtree;0.34500000000000003;0.165;0.2781331
215;317;226;gbtree;0.34500000000000003;0.165;0.2781331
216;317;226;gbtree;0.34500000000000003;0.165;0.2781331
217;317;226;gbtree;0.34500000000000003;0.165;0.2781331
218;317;226;gbtree;0.34500000000000003;0.165;0.2781331
219;317;226;gbtree;0.34500000000000003;0.165;0.2781331
220;317;226;gbtree;0.34500000000000003;0.165;0.2781331
221;317;226;gbtree;0.34500000000000003;0.165;0.2781331
222;317;226;gbtree;0.34500000000000003;0.165;0.2781331
223;317;226;gbtree;0.34500000000000003;0.165;0.2781331
224;317;226;gbtree;0.34500000000000003;0.165;0.2781331
225;317;226;gbtree;0.34500000000000003;0.165;0.2781331
