;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
85;139;453;gbtree;0.05;0.41500000000000004;0.2990287
86;139;453;gbtree;0.05;0.41500000000000004;0.2990287
87;139;453;gbtree;0.05;0.41500000000000004;0.2990287
88;139;453;gbtree;0.05;0.41500000000000004;0.2990287
89;139;453;gbtree;0.05;0.41500000000000004;0.2990287
90;139;453;gbtree;0.05;0.41500000000000004;0.2990287
91;139;453;gbtree;0.05;0.41500000000000004;0.2990287
92;139;453;gbtree;0.05;0.41500000000000004;0.2990287
93;139;453;gbtree;0.05;0.41500000000000004;0.2990287
94;139;453;gbtree;0.05;0.41500000000000004;0.2990287
95;139;453;gbtree;0.05;0.41500000000000004;0.2990287
96;139;453;gbtree;0.05;0.41500000000000004;0.2990287
97;139;453;gbtree;0.05;0.41500000000000004;0.2990287
98;139;453;gbtree;0.05;0.41500000000000004;0.2990287
99;139;453;gbtree;0.05;0.41500000000000004;0.2990287
100;139;453;gbtree;0.05;0.41500000000000004;0.2990287
101;139;453;gbtree;0.05;0.41500000000000004;0.2990287
102;139;453;gbtree;0.05;0.41500000000000004;0.2990287
103;139;453;gbtree;0.05;0.41500000000000004;0.2990287
104;139;453;gbtree;0.05;0.41500000000000004;0.2990287
105;139;453;gbtree;0.05;0.41500000000000004;0.2990287
106;139;453;gbtree;0.05;0.41500000000000004;0.2990287
107;139;453;gbtree;0.05;0.41500000000000004;0.2990287
108;139;453;gbtree;0.05;0.41500000000000004;0.2990287
109;139;453;gbtree;0.05;0.41500000000000004;0.2990287
110;139;453;gbtree;0.05;0.41500000000000004;0.2990287
111;139;453;gbtree;0.05;0.41500000000000004;0.2990287
112;139;453;gbtree;0.05;0.41500000000000004;0.2990287
113;139;453;gbtree;0.05;0.41500000000000004;0.2990287
114;139;453;gbtree;0.05;0.41500000000000004;0.2990287
115;139;453;gbtree;0.05;0.41500000000000004;0.2990287
116;139;453;gbtree;0.05;0.41500000000000004;0.2990287
117;139;453;gbtree;0.05;0.41500000000000004;0.2990287
118;139;453;gbtree;0.05;0.41500000000000004;0.2990287
119;139;453;gbtree;0.05;0.41500000000000004;0.2990287
120;139;453;gbtree;0.05;0.41500000000000004;0.2990287
121;139;453;gbtree;0.05;0.41500000000000004;0.2990287
122;139;453;gbtree;0.05;0.41500000000000004;0.2990287
123;139;453;gbtree;0.05;0.41500000000000004;0.2990287
124;139;453;gbtree;0.05;0.41500000000000004;0.2990287
125;139;453;gbtree;0.05;0.41500000000000004;0.2990287
126;139;453;gbtree;0.05;0.41500000000000004;0.2990287
127;139;453;gbtree;0.05;0.41500000000000004;0.2990287
128;139;453;gbtree;0.05;0.41500000000000004;0.2990287
129;139;453;gbtree;0.05;0.41500000000000004;0.2990287
130;139;453;gbtree;0.05;0.41500000000000004;0.2990287
131;139;453;gbtree;0.05;0.41500000000000004;0.2990287
132;139;453;gbtree;0.05;0.41500000000000004;0.2990287
133;139;453;gbtree;0.05;0.41500000000000004;0.2990287
134;139;453;gbtree;0.05;0.41500000000000004;0.2990287
135;139;453;gbtree;0.05;0.41500000000000004;0.2990287
136;139;453;gbtree;0.05;0.41500000000000004;0.2990287
137;139;453;gbtree;0.05;0.41500000000000004;0.2990287
138;139;453;gbtree;0.05;0.41500000000000004;0.2990287
139;139;453;gbtree;0.05;0.41500000000000004;0.2990287
140;139;453;gbtree;0.05;0.41500000000000004;0.2990287
141;139;453;gbtree;0.05;0.41500000000000004;0.2990287
142;139;453;gbtree;0.05;0.41500000000000004;0.2990287
143;139;453;gbtree;0.05;0.41500000000000004;0.2990287
144;139;453;gbtree;0.05;0.41500000000000004;0.2990287
145;139;453;gbtree;0.05;0.41500000000000004;0.2990287
146;139;453;gbtree;0.05;0.41500000000000004;0.2990287
147;139;453;gbtree;0.05;0.41500000000000004;0.2990287
148;139;453;gbtree;0.05;0.41500000000000004;0.2990287
149;139;453;gbtree;0.05;0.41500000000000004;0.2990287
150;139;453;gbtree;0.05;0.41500000000000004;0.2990287
151;139;453;gbtree;0.05;0.41500000000000004;0.2990287
152;139;453;gbtree;0.05;0.41500000000000004;0.2990287
153;139;453;gbtree;0.05;0.41500000000000004;0.2990287
154;139;453;gbtree;0.05;0.41500000000000004;0.2990287
155;139;453;gbtree;0.05;0.41500000000000004;0.2990287
156;139;453;gbtree;0.05;0.41500000000000004;0.2990287
157;139;453;gbtree;0.05;0.41500000000000004;0.2990287
158;139;453;gbtree;0.05;0.41500000000000004;0.2990287
159;139;453;gbtree;0.05;0.41500000000000004;0.2990287
160;139;453;gbtree;0.05;0.41500000000000004;0.2990287
161;139;453;gbtree;0.05;0.41500000000000004;0.2990287
162;139;453;gbtree;0.05;0.41500000000000004;0.2990287
163;139;453;gbtree;0.05;0.41500000000000004;0.2990287
164;139;453;gbtree;0.05;0.41500000000000004;0.2990287
165;139;453;gbtree;0.05;0.41500000000000004;0.2990287
166;139;453;gbtree;0.05;0.41500000000000004;0.2990287
167;139;453;gbtree;0.05;0.41500000000000004;0.2990287
168;139;453;gbtree;0.05;0.41500000000000004;0.2990287
169;139;453;gbtree;0.05;0.41500000000000004;0.2990287
170;139;453;gbtree;0.05;0.41500000000000004;0.2990287
171;139;453;gbtree;0.05;0.41500000000000004;0.2990287
172;139;453;gbtree;0.05;0.41500000000000004;0.2990287
173;139;453;gbtree;0.05;0.41500000000000004;0.2990287
174;139;453;gbtree;0.05;0.41500000000000004;0.2990287
175;139;453;gbtree;0.05;0.41500000000000004;0.2990287
176;139;453;gbtree;0.05;0.41500000000000004;0.2990287
177;139;453;gbtree;0.05;0.41500000000000004;0.2990287
178;139;453;gbtree;0.05;0.41500000000000004;0.2990287
179;139;453;gbtree;0.05;0.41500000000000004;0.2990287
180;139;453;gbtree;0.05;0.41500000000000004;0.2990287
181;139;453;gbtree;0.05;0.41500000000000004;0.2990287
182;139;453;gbtree;0.05;0.41500000000000004;0.2990287
183;139;453;gbtree;0.05;0.41500000000000004;0.2990287
184;139;453;gbtree;0.05;0.41500000000000004;0.2990287
185;139;453;gbtree;0.05;0.41500000000000004;0.2990287
186;139;453;gbtree;0.05;0.41500000000000004;0.2990287
187;139;453;gbtree;0.05;0.41500000000000004;0.2990287
188;139;453;gbtree;0.05;0.41500000000000004;0.2990287
189;139;453;gbtree;0.05;0.41500000000000004;0.2990287
190;139;453;gbtree;0.05;0.41500000000000004;0.2990287
191;139;453;gbtree;0.05;0.41500000000000004;0.2990287
192;139;453;gbtree;0.05;0.41500000000000004;0.2990287
193;139;453;gbtree;0.05;0.41500000000000004;0.2990287
194;139;453;gbtree;0.05;0.41500000000000004;0.2990287
195;139;453;gbtree;0.05;0.41500000000000004;0.2990287
196;139;453;gbtree;0.05;0.41500000000000004;0.2990287
197;139;453;gbtree;0.05;0.41500000000000004;0.2990287
198;139;453;gbtree;0.05;0.41500000000000004;0.2990287
199;139;453;gbtree;0.05;0.41500000000000004;0.2990287
200;139;453;gbtree;0.05;0.41500000000000004;0.2990287
201;139;453;gbtree;0.05;0.41500000000000004;0.2990287
202;139;453;gbtree;0.05;0.41500000000000004;0.2990287
203;139;453;gbtree;0.05;0.41500000000000004;0.2990287
204;139;453;gbtree;0.05;0.41500000000000004;0.2990287
205;139;453;gbtree;0.05;0.41500000000000004;0.2990287
206;139;453;gbtree;0.05;0.41500000000000004;0.2990287
207;139;453;gbtree;0.05;0.41500000000000004;0.2990287
208;139;453;gbtree;0.05;0.41500000000000004;0.2990287
209;139;453;gbtree;0.05;0.41500000000000004;0.2990287
210;139;453;gbtree;0.05;0.41500000000000004;0.2990287
211;139;453;gbtree;0.05;0.41500000000000004;0.2990287
212;139;453;gbtree;0.05;0.41500000000000004;0.2990287
213;139;453;gbtree;0.05;0.41500000000000004;0.2990287
214;139;453;gbtree;0.05;0.41500000000000004;0.2990287
215;139;453;gbtree;0.05;0.41500000000000004;0.2990287
216;139;453;gbtree;0.05;0.41500000000000004;0.2990287
217;139;453;gbtree;0.05;0.41500000000000004;0.2990287
218;139;453;gbtree;0.05;0.41500000000000004;0.2990287
219;139;453;gbtree;0.05;0.41500000000000004;0.2990287
220;139;453;gbtree;0.05;0.41500000000000004;0.2990287
221;139;453;gbtree;0.05;0.41500000000000004;0.2990287
222;139;453;gbtree;0.05;0.41500000000000004;0.2990287
223;139;453;gbtree;0.05;0.41500000000000004;0.2990287
224;139;453;gbtree;0.05;0.41500000000000004;0.2990287
225;139;453;gbtree;0.05;0.41500000000000004;0.2990287
