;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
90;301;111;gbtree;0.8250000000000001;0.52;0.5178912
91;301;111;gbtree;0.8250000000000001;0.52;0.5178912
92;301;111;gbtree;0.8250000000000001;0.52;0.5178912
93;301;111;gbtree;0.8250000000000001;0.52;0.5178912
94;301;111;gbtree;0.8250000000000001;0.52;0.5178912
95;301;111;gbtree;0.8250000000000001;0.52;0.5178912
96;301;111;gbtree;0.8250000000000001;0.52;0.5178912
97;301;111;gbtree;0.8250000000000001;0.52;0.5178912
98;301;111;gbtree;0.8250000000000001;0.52;0.5178912
99;301;111;gbtree;0.8250000000000001;0.52;0.5178912
100;301;111;gbtree;0.8250000000000001;0.52;0.5178912
101;301;111;gbtree;0.8250000000000001;0.52;0.5178912
102;301;111;gbtree;0.8250000000000001;0.52;0.5178912
103;301;111;gbtree;0.8250000000000001;0.52;0.5178912
104;301;111;gbtree;0.8250000000000001;0.52;0.5178912
105;301;111;gbtree;0.8250000000000001;0.52;0.5178912
106;301;111;gbtree;0.8250000000000001;0.52;0.5178912
107;301;111;gbtree;0.8250000000000001;0.52;0.5178912
108;301;111;gbtree;0.8250000000000001;0.52;0.5178912
109;301;111;gbtree;0.8250000000000001;0.52;0.5178912
110;301;111;gbtree;0.8250000000000001;0.52;0.5178912
111;301;111;gbtree;0.8250000000000001;0.52;0.5178912
112;301;111;gbtree;0.8250000000000001;0.52;0.5178912
113;301;111;gbtree;0.8250000000000001;0.52;0.5178912
114;301;111;gbtree;0.8250000000000001;0.52;0.5178912
115;301;111;gbtree;0.8250000000000001;0.52;0.5178912
116;301;111;gbtree;0.8250000000000001;0.52;0.5178912
117;301;111;gbtree;0.8250000000000001;0.52;0.5178912
118;301;111;gbtree;0.8250000000000001;0.52;0.5178912
119;301;111;gbtree;0.8250000000000001;0.52;0.5178912
120;301;111;gbtree;0.8250000000000001;0.52;0.5178912
121;301;111;gbtree;0.8250000000000001;0.52;0.5178912
122;301;111;gbtree;0.8250000000000001;0.52;0.5178912
123;301;111;gbtree;0.8250000000000001;0.52;0.5178912
124;301;111;gbtree;0.8250000000000001;0.52;0.5178912
125;301;111;gbtree;0.8250000000000001;0.52;0.5178912
126;301;111;gbtree;0.8250000000000001;0.52;0.5178912
127;301;111;gbtree;0.8250000000000001;0.52;0.5178912
128;301;111;gbtree;0.8250000000000001;0.52;0.5178912
129;301;111;gbtree;0.8250000000000001;0.52;0.5178912
130;301;111;gbtree;0.8250000000000001;0.52;0.5178912
131;301;111;gbtree;0.8250000000000001;0.52;0.5178912
132;301;111;gbtree;0.8250000000000001;0.52;0.5178912
133;301;111;gbtree;0.8250000000000001;0.52;0.5178912
134;301;111;gbtree;0.8250000000000001;0.52;0.5178912
135;301;111;gbtree;0.8250000000000001;0.52;0.5178912
136;301;111;gbtree;0.8250000000000001;0.52;0.5178912
137;301;111;gbtree;0.8250000000000001;0.52;0.5178912
138;301;111;gbtree;0.8250000000000001;0.52;0.5178912
139;301;111;gbtree;0.8250000000000001;0.52;0.5178912
140;301;111;gbtree;0.8250000000000001;0.52;0.5178912
141;301;111;gbtree;0.8250000000000001;0.52;0.5178912
142;301;111;gbtree;0.8250000000000001;0.52;0.5178912
143;301;111;gbtree;0.8250000000000001;0.52;0.5178912
144;301;111;gbtree;0.8250000000000001;0.52;0.5178912
145;301;111;gbtree;0.8250000000000001;0.52;0.5178912
146;301;111;gbtree;0.8250000000000001;0.52;0.5178912
147;301;111;gbtree;0.8250000000000001;0.52;0.5178912
148;301;111;gbtree;0.8250000000000001;0.52;0.5178912
149;301;111;gbtree;0.8250000000000001;0.52;0.5178912
150;301;111;gbtree;0.8250000000000001;0.52;0.5178912
151;301;111;gbtree;0.8250000000000001;0.52;0.5178912
152;301;111;gbtree;0.8250000000000001;0.52;0.5178912
153;301;111;gbtree;0.8250000000000001;0.52;0.5178912
154;301;111;gbtree;0.8250000000000001;0.52;0.5178912
155;301;111;gbtree;0.8250000000000001;0.52;0.5178912
156;301;111;gbtree;0.8250000000000001;0.52;0.5178912
157;301;111;gbtree;0.8250000000000001;0.52;0.5178912
158;301;111;gbtree;0.8250000000000001;0.52;0.5178912
159;301;111;gbtree;0.8250000000000001;0.52;0.5178912
160;301;111;gbtree;0.8250000000000001;0.52;0.5178912
161;301;111;gbtree;0.8250000000000001;0.52;0.5178912
162;301;111;gbtree;0.8250000000000001;0.52;0.5178912
163;301;111;gbtree;0.8250000000000001;0.52;0.5178912
164;301;111;gbtree;0.8250000000000001;0.52;0.5178912
165;301;111;gbtree;0.8250000000000001;0.52;0.5178912
166;301;111;gbtree;0.8250000000000001;0.52;0.5178912
167;301;111;gbtree;0.8250000000000001;0.52;0.5178912
168;301;111;gbtree;0.8250000000000001;0.52;0.5178912
169;301;111;gbtree;0.8250000000000001;0.52;0.5178912
170;301;111;gbtree;0.8250000000000001;0.52;0.5178912
171;301;111;gbtree;0.8250000000000001;0.52;0.5178912
172;301;111;gbtree;0.8250000000000001;0.52;0.5178912
173;301;111;gbtree;0.8250000000000001;0.52;0.5178912
174;301;111;gbtree;0.8250000000000001;0.52;0.5178912
175;301;111;gbtree;0.8250000000000001;0.52;0.5178912
176;301;111;gbtree;0.8250000000000001;0.52;0.5178912
177;301;111;gbtree;0.8250000000000001;0.52;0.5178912
178;301;111;gbtree;0.8250000000000001;0.52;0.5178912
179;301;111;gbtree;0.8250000000000001;0.52;0.5178912
180;301;111;gbtree;0.8250000000000001;0.52;0.5178912
181;301;111;gbtree;0.8250000000000001;0.52;0.5178912
182;301;111;gbtree;0.8250000000000001;0.52;0.5178912
183;301;111;gbtree;0.8250000000000001;0.52;0.5178912
184;301;111;gbtree;0.8250000000000001;0.52;0.5178912
185;301;111;gbtree;0.8250000000000001;0.52;0.5178912
186;301;111;gbtree;0.8250000000000001;0.52;0.5178912
187;301;111;gbtree;0.8250000000000001;0.52;0.5178912
188;301;111;gbtree;0.8250000000000001;0.52;0.5178912
189;301;111;gbtree;0.8250000000000001;0.52;0.5178912
190;301;111;gbtree;0.8250000000000001;0.52;0.5178912
191;301;111;gbtree;0.8250000000000001;0.52;0.5178912
192;301;111;gbtree;0.8250000000000001;0.52;0.5178912
193;301;111;gbtree;0.8250000000000001;0.52;0.5178912
194;301;111;gbtree;0.8250000000000001;0.52;0.5178912
195;301;111;gbtree;0.8250000000000001;0.52;0.5178912
196;301;111;gbtree;0.8250000000000001;0.52;0.5178912
197;301;111;gbtree;0.8250000000000001;0.52;0.5178912
198;301;111;gbtree;0.8250000000000001;0.52;0.5178912
199;301;111;gbtree;0.8250000000000001;0.52;0.5178912
200;301;111;gbtree;0.8250000000000001;0.52;0.5178912
201;301;111;gbtree;0.8250000000000001;0.52;0.5178912
202;301;111;gbtree;0.8250000000000001;0.52;0.5178912
203;301;111;gbtree;0.8250000000000001;0.52;0.5178912
204;301;111;gbtree;0.8250000000000001;0.52;0.5178912
205;301;111;gbtree;0.8250000000000001;0.52;0.5178912
206;301;111;gbtree;0.8250000000000001;0.52;0.5178912
207;301;111;gbtree;0.8250000000000001;0.52;0.5178912
208;301;111;gbtree;0.8250000000000001;0.52;0.5178912
209;301;111;gbtree;0.8250000000000001;0.52;0.5178912
210;301;111;gbtree;0.8250000000000001;0.52;0.5178912
211;301;111;gbtree;0.8250000000000001;0.52;0.5178912
212;301;111;gbtree;0.8250000000000001;0.52;0.5178912
213;301;111;gbtree;0.8250000000000001;0.52;0.5178912
214;301;111;gbtree;0.8250000000000001;0.52;0.5178912
215;301;111;gbtree;0.8250000000000001;0.52;0.5178912
216;301;111;gbtree;0.8250000000000001;0.52;0.5178912
217;301;111;gbtree;0.8250000000000001;0.52;0.5178912
218;301;111;gbtree;0.8250000000000001;0.52;0.5178912
219;301;111;gbtree;0.8250000000000001;0.52;0.5178912
220;301;111;gbtree;0.8250000000000001;0.52;0.5178912
221;301;111;gbtree;0.8250000000000001;0.52;0.5178912
222;301;111;gbtree;0.8250000000000001;0.52;0.5178912
223;301;111;gbtree;0.8250000000000001;0.52;0.5178912
224;301;111;gbtree;0.8250000000000001;0.52;0.5178912
225;301;111;gbtree;0.8250000000000001;0.52;0.5178912
