;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
48;172;231;gbtree;0.865;0.34;0.5210872
49;172;231;gbtree;0.865;0.34;0.5210872
50;172;231;gbtree;0.865;0.34;0.5210872
51;172;231;gbtree;0.865;0.34;0.5210872
52;172;231;gbtree;0.865;0.34;0.5210872
53;172;231;gbtree;0.865;0.34;0.5210872
54;172;231;gbtree;0.865;0.34;0.5210872
55;172;231;gbtree;0.865;0.34;0.5210872
56;172;231;gbtree;0.865;0.34;0.5210872
57;158;104;gbtree;0.855;0.35000000000000003;0.5139173
58;158;104;gbtree;0.855;0.35000000000000003;0.5139173
59;158;104;gbtree;0.855;0.35000000000000003;0.5139173
60;158;104;gbtree;0.855;0.35000000000000003;0.5139173
61;158;104;gbtree;0.855;0.35000000000000003;0.5139173
62;158;104;gbtree;0.855;0.35000000000000003;0.5139173
63;158;104;gbtree;0.855;0.35000000000000003;0.5139173
64;158;104;gbtree;0.855;0.35000000000000003;0.5139173
65;158;104;gbtree;0.855;0.35000000000000003;0.5139173
66;158;104;gbtree;0.855;0.35000000000000003;0.5139173
67;158;104;gbtree;0.855;0.35000000000000003;0.5139173
68;158;104;gbtree;0.855;0.35000000000000003;0.5139173
69;158;104;gbtree;0.855;0.35000000000000003;0.5139173
70;158;104;gbtree;0.855;0.35000000000000003;0.5139173
71;158;104;gbtree;0.855;0.35000000000000003;0.5139173
72;158;104;gbtree;0.855;0.35000000000000003;0.5139173
73;158;104;gbtree;0.855;0.35000000000000003;0.5139173
74;158;104;gbtree;0.855;0.35000000000000003;0.5139173
75;158;104;gbtree;0.855;0.35000000000000003;0.5139173
76;158;104;gbtree;0.855;0.35000000000000003;0.5139173
77;158;104;gbtree;0.855;0.35000000000000003;0.5139173
78;158;104;gbtree;0.855;0.35000000000000003;0.5139173
79;158;104;gbtree;0.855;0.35000000000000003;0.5139173
80;158;104;gbtree;0.855;0.35000000000000003;0.5139173
81;158;104;gbtree;0.855;0.35000000000000003;0.5139173
82;158;104;gbtree;0.855;0.35000000000000003;0.5139173
83;158;104;gbtree;0.855;0.35000000000000003;0.5139173
84;158;104;gbtree;0.855;0.35000000000000003;0.5139173
85;158;104;gbtree;0.855;0.35000000000000003;0.5139173
86;158;104;gbtree;0.855;0.35000000000000003;0.5139173
87;158;104;gbtree;0.855;0.35000000000000003;0.5139173
88;158;104;gbtree;0.855;0.35000000000000003;0.5139173
89;158;104;gbtree;0.855;0.35000000000000003;0.5139173
90;158;104;gbtree;0.855;0.35000000000000003;0.5139173
91;158;104;gbtree;0.855;0.35000000000000003;0.5139173
92;158;104;gbtree;0.855;0.35000000000000003;0.5139173
93;158;104;gbtree;0.855;0.35000000000000003;0.5139173
94;158;104;gbtree;0.855;0.35000000000000003;0.5139173
95;158;104;gbtree;0.855;0.35000000000000003;0.5139173
96;158;104;gbtree;0.855;0.35000000000000003;0.5139173
97;158;104;gbtree;0.855;0.35000000000000003;0.5139173
98;158;104;gbtree;0.855;0.35000000000000003;0.5139173
99;158;104;gbtree;0.855;0.35000000000000003;0.5139173
100;158;104;gbtree;0.855;0.35000000000000003;0.5139173
101;158;104;gbtree;0.855;0.35000000000000003;0.5139173
102;158;104;gbtree;0.855;0.35000000000000003;0.5139173
103;158;104;gbtree;0.855;0.35000000000000003;0.5139173
104;158;104;gbtree;0.855;0.35000000000000003;0.5139173
105;158;104;gbtree;0.855;0.35000000000000003;0.5139173
106;158;104;gbtree;0.855;0.35000000000000003;0.5139173
107;158;104;gbtree;0.855;0.35000000000000003;0.5139173
108;158;104;gbtree;0.855;0.35000000000000003;0.5139173
109;158;104;gbtree;0.855;0.35000000000000003;0.5139173
110;158;104;gbtree;0.855;0.35000000000000003;0.5139173
111;158;104;gbtree;0.855;0.35000000000000003;0.5139173
112;158;104;gbtree;0.855;0.35000000000000003;0.5139173
113;158;104;gbtree;0.855;0.35000000000000003;0.5139173
114;158;104;gbtree;0.855;0.35000000000000003;0.5139173
115;158;104;gbtree;0.855;0.35000000000000003;0.5139173
116;158;104;gbtree;0.855;0.35000000000000003;0.5139173
117;158;104;gbtree;0.855;0.35000000000000003;0.5139173
118;158;104;gbtree;0.855;0.35000000000000003;0.5139173
119;158;104;gbtree;0.855;0.35000000000000003;0.5139173
120;158;104;gbtree;0.855;0.35000000000000003;0.5139173
121;158;104;gbtree;0.855;0.35000000000000003;0.5139173
122;158;104;gbtree;0.855;0.35000000000000003;0.5139173
123;158;104;gbtree;0.855;0.35000000000000003;0.5139173
124;158;104;gbtree;0.855;0.35000000000000003;0.5139173
125;158;104;gbtree;0.855;0.35000000000000003;0.5139173
126;158;104;gbtree;0.855;0.35000000000000003;0.5139173
127;158;104;gbtree;0.855;0.35000000000000003;0.5139173
128;158;104;gbtree;0.855;0.35000000000000003;0.5139173
129;158;104;gbtree;0.855;0.35000000000000003;0.5139173
130;158;104;gbtree;0.855;0.35000000000000003;0.5139173
131;158;104;gbtree;0.855;0.35000000000000003;0.5139173
132;158;104;gbtree;0.855;0.35000000000000003;0.5139173
133;158;104;gbtree;0.855;0.35000000000000003;0.5139173
134;158;104;gbtree;0.855;0.35000000000000003;0.5139173
135;158;104;gbtree;0.855;0.35000000000000003;0.5139173
136;158;104;gbtree;0.855;0.35000000000000003;0.5139173
137;158;104;gbtree;0.855;0.35000000000000003;0.5139173
138;158;104;gbtree;0.855;0.35000000000000003;0.5139173
139;158;104;gbtree;0.855;0.35000000000000003;0.5139173
140;158;104;gbtree;0.855;0.35000000000000003;0.5139173
141;158;104;gbtree;0.855;0.35000000000000003;0.5139173
142;158;104;gbtree;0.855;0.35000000000000003;0.5139173
143;158;104;gbtree;0.855;0.35000000000000003;0.5139173
144;158;104;gbtree;0.855;0.35000000000000003;0.5139173
145;158;104;gbtree;0.855;0.35000000000000003;0.5139173
146;158;104;gbtree;0.855;0.35000000000000003;0.5139173
147;158;104;gbtree;0.855;0.35000000000000003;0.5139173
148;158;104;gbtree;0.855;0.35000000000000003;0.5139173
149;158;104;gbtree;0.855;0.35000000000000003;0.5139173
150;158;104;gbtree;0.855;0.35000000000000003;0.5139173
151;158;104;gbtree;0.855;0.35000000000000003;0.5139173
152;158;104;gbtree;0.855;0.35000000000000003;0.5139173
153;158;104;gbtree;0.855;0.35000000000000003;0.5139173
154;158;104;gbtree;0.855;0.35000000000000003;0.5139173
155;158;104;gbtree;0.855;0.35000000000000003;0.5139173
156;158;104;gbtree;0.855;0.35000000000000003;0.5139173
157;158;104;gbtree;0.855;0.35000000000000003;0.5139173
158;158;104;gbtree;0.855;0.35000000000000003;0.5139173
159;158;104;gbtree;0.855;0.35000000000000003;0.5139173
160;158;104;gbtree;0.855;0.35000000000000003;0.5139173
161;158;104;gbtree;0.855;0.35000000000000003;0.5139173
162;158;104;gbtree;0.855;0.35000000000000003;0.5139173
163;158;104;gbtree;0.855;0.35000000000000003;0.5139173
164;158;104;gbtree;0.855;0.35000000000000003;0.5139173
165;158;104;gbtree;0.855;0.35000000000000003;0.5139173
166;158;104;gbtree;0.855;0.35000000000000003;0.5139173
167;158;104;gbtree;0.855;0.35000000000000003;0.5139173
168;158;104;gbtree;0.855;0.35000000000000003;0.5139173
169;158;104;gbtree;0.855;0.35000000000000003;0.5139173
170;158;104;gbtree;0.855;0.35000000000000003;0.5139173
171;158;104;gbtree;0.855;0.35000000000000003;0.5139173
172;158;104;gbtree;0.855;0.35000000000000003;0.5139173
173;158;104;gbtree;0.855;0.35000000000000003;0.5139173
174;158;104;gbtree;0.855;0.35000000000000003;0.5139173
175;158;104;gbtree;0.855;0.35000000000000003;0.5139173
176;158;104;gbtree;0.855;0.35000000000000003;0.5139173
177;158;104;gbtree;0.855;0.35000000000000003;0.5139173
178;158;104;gbtree;0.855;0.35000000000000003;0.5139173
179;158;104;gbtree;0.855;0.35000000000000003;0.5139173
180;158;104;gbtree;0.855;0.35000000000000003;0.5139173
181;158;104;gbtree;0.855;0.35000000000000003;0.5139173
182;158;104;gbtree;0.855;0.35000000000000003;0.5139173
183;158;104;gbtree;0.855;0.35000000000000003;0.5139173
184;158;104;gbtree;0.855;0.35000000000000003;0.5139173
185;158;104;gbtree;0.855;0.35000000000000003;0.5139173
186;158;104;gbtree;0.855;0.35000000000000003;0.5139173
187;158;104;gbtree;0.855;0.35000000000000003;0.5139173
188;158;104;gbtree;0.855;0.35000000000000003;0.5139173
189;158;104;gbtree;0.855;0.35000000000000003;0.5139173
190;158;104;gbtree;0.855;0.35000000000000003;0.5139173
191;158;104;gbtree;0.855;0.35000000000000003;0.5139173
192;158;104;gbtree;0.855;0.35000000000000003;0.5139173
193;158;104;gbtree;0.855;0.35000000000000003;0.5139173
194;158;104;gbtree;0.855;0.35000000000000003;0.5139173
195;158;104;gbtree;0.855;0.35000000000000003;0.5139173
196;158;104;gbtree;0.855;0.35000000000000003;0.5139173
197;158;104;gbtree;0.855;0.35000000000000003;0.5139173
198;158;104;gbtree;0.855;0.35000000000000003;0.5139173
199;158;104;gbtree;0.855;0.35000000000000003;0.5139173
200;158;104;gbtree;0.855;0.35000000000000003;0.5139173
201;158;104;gbtree;0.855;0.35000000000000003;0.5139173
202;158;104;gbtree;0.855;0.35000000000000003;0.5139173
203;158;104;gbtree;0.855;0.35000000000000003;0.5139173
204;158;104;gbtree;0.855;0.35000000000000003;0.5139173
205;158;104;gbtree;0.855;0.35000000000000003;0.5139173
206;158;104;gbtree;0.855;0.35000000000000003;0.5139173
207;158;104;gbtree;0.855;0.35000000000000003;0.5139173
208;158;104;gbtree;0.855;0.35000000000000003;0.5139173
209;158;104;gbtree;0.855;0.35000000000000003;0.5139173
210;158;104;gbtree;0.855;0.35000000000000003;0.5139173
211;158;104;gbtree;0.855;0.35000000000000003;0.5139173
212;158;104;gbtree;0.855;0.35000000000000003;0.5139173
213;158;104;gbtree;0.855;0.35000000000000003;0.5139173
214;158;104;gbtree;0.855;0.35000000000000003;0.5139173
215;158;104;gbtree;0.855;0.35000000000000003;0.5139173
216;158;104;gbtree;0.855;0.35000000000000003;0.5139173
217;158;104;gbtree;0.855;0.35000000000000003;0.5139173
218;158;104;gbtree;0.855;0.35000000000000003;0.5139173
219;158;104;gbtree;0.855;0.35000000000000003;0.5139173
220;158;104;gbtree;0.855;0.35000000000000003;0.5139173
221;158;104;gbtree;0.855;0.35000000000000003;0.5139173
222;158;104;gbtree;0.855;0.35000000000000003;0.5139173
223;158;104;gbtree;0.855;0.35000000000000003;0.5139173
224;158;104;gbtree;0.855;0.35000000000000003;0.5139173
225;158;104;gbtree;0.855;0.35000000000000003;0.5139173
