;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
151;280;229;gbtree;0.13;0.23;0.29003015
152;280;229;gbtree;0.13;0.23;0.29003015
153;280;229;gbtree;0.13;0.23;0.29003015
154;280;229;gbtree;0.13;0.23;0.29003015
155;280;229;gbtree;0.13;0.23;0.29003015
156;280;229;gbtree;0.13;0.23;0.29003015
157;280;229;gbtree;0.13;0.23;0.29003015
158;280;229;gbtree;0.13;0.23;0.29003015
159;280;229;gbtree;0.13;0.23;0.29003015
160;280;229;gbtree;0.13;0.23;0.29003015
161;280;229;gbtree;0.13;0.23;0.29003015
162;280;229;gbtree;0.13;0.23;0.29003015
163;280;229;gbtree;0.13;0.23;0.29003015
164;280;229;gbtree;0.13;0.23;0.29003015
165;280;229;gbtree;0.13;0.23;0.29003015
166;280;229;gbtree;0.13;0.23;0.29003015
167;280;229;gbtree;0.13;0.23;0.29003015
168;280;229;gbtree;0.13;0.23;0.29003015
169;280;229;gbtree;0.13;0.23;0.29003015
170;280;229;gbtree;0.13;0.23;0.29003015
171;280;229;gbtree;0.13;0.23;0.29003015
172;280;229;gbtree;0.13;0.23;0.29003015
173;280;229;gbtree;0.13;0.23;0.29003015
174;280;229;gbtree;0.13;0.23;0.29003015
175;280;229;gbtree;0.13;0.23;0.29003015
176;280;229;gbtree;0.13;0.23;0.29003015
177;280;229;gbtree;0.13;0.23;0.29003015
178;280;229;gbtree;0.13;0.23;0.29003015
179;280;229;gbtree;0.13;0.23;0.29003015
180;280;229;gbtree;0.13;0.23;0.29003015
181;280;229;gbtree;0.13;0.23;0.29003015
182;280;229;gbtree;0.13;0.23;0.29003015
183;280;229;gbtree;0.13;0.23;0.29003015
184;280;229;gbtree;0.13;0.23;0.29003015
185;280;229;gbtree;0.13;0.23;0.29003015
186;280;229;gbtree;0.13;0.23;0.29003015
187;280;229;gbtree;0.13;0.23;0.29003015
188;280;229;gbtree;0.13;0.23;0.29003015
189;280;229;gbtree;0.13;0.23;0.29003015
190;280;229;gbtree;0.13;0.23;0.29003015
191;280;229;gbtree;0.13;0.23;0.29003015
192;280;229;gbtree;0.13;0.23;0.29003015
193;280;229;gbtree;0.13;0.23;0.29003015
194;280;229;gbtree;0.13;0.23;0.29003015
195;280;229;gbtree;0.13;0.23;0.29003015
196;280;229;gbtree;0.13;0.23;0.29003015
197;280;229;gbtree;0.13;0.23;0.29003015
198;280;229;gbtree;0.13;0.23;0.29003015
199;280;229;gbtree;0.13;0.23;0.29003015
200;280;229;gbtree;0.13;0.23;0.29003015
201;280;229;gbtree;0.13;0.23;0.29003015
202;280;229;gbtree;0.13;0.23;0.29003015
203;280;229;gbtree;0.13;0.23;0.29003015
204;280;229;gbtree;0.13;0.23;0.29003015
205;280;229;gbtree;0.13;0.23;0.29003015
206;280;229;gbtree;0.13;0.23;0.29003015
207;280;229;gbtree;0.13;0.23;0.29003015
208;280;229;gbtree;0.13;0.23;0.29003015
209;280;229;gbtree;0.13;0.23;0.29003015
210;280;229;gbtree;0.13;0.23;0.29003015
211;280;229;gbtree;0.13;0.23;0.29003015
212;280;229;gbtree;0.13;0.23;0.29003015
213;280;229;gbtree;0.13;0.23;0.29003015
214;280;229;gbtree;0.13;0.23;0.29003015
215;280;229;gbtree;0.13;0.23;0.29003015
216;280;229;gbtree;0.13;0.23;0.29003015
217;280;229;gbtree;0.13;0.23;0.29003015
218;280;229;gbtree;0.13;0.23;0.29003015
219;280;229;gbtree;0.13;0.23;0.29003015
220;280;229;gbtree;0.13;0.23;0.29003015
221;280;229;gbtree;0.13;0.23;0.29003015
222;280;229;gbtree;0.13;0.23;0.29003015
223;280;229;gbtree;0.13;0.23;0.29003015
224;280;229;gbtree;0.13;0.23;0.29003015
225;280;229;gbtree;0.13;0.23;0.29003015
