;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
55;369;252;gbtree;0.465;0.055;0.4223749
56;369;252;gbtree;0.465;0.055;0.4223749
57;369;252;gbtree;0.465;0.055;0.4223749
58;369;252;gbtree;0.465;0.055;0.4223749
59;369;252;gbtree;0.465;0.055;0.4223749
60;369;252;gbtree;0.465;0.055;0.4223749
61;369;252;gbtree;0.465;0.055;0.4223749
62;369;252;gbtree;0.465;0.055;0.4223749
63;369;252;gbtree;0.465;0.055;0.4223749
64;369;252;gbtree;0.465;0.055;0.4223749
65;369;252;gbtree;0.465;0.055;0.4223749
66;369;252;gbtree;0.465;0.055;0.4223749
67;369;252;gbtree;0.465;0.055;0.4223749
68;369;252;gbtree;0.465;0.055;0.4223749
69;369;252;gbtree;0.465;0.055;0.4223749
70;369;252;gbtree;0.465;0.055;0.4223749
71;369;252;gbtree;0.465;0.055;0.4223749
72;369;252;gbtree;0.465;0.055;0.4223749
73;369;252;gbtree;0.465;0.055;0.4223749
74;369;252;gbtree;0.465;0.055;0.4223749
75;369;252;gbtree;0.465;0.055;0.4223749
76;369;252;gbtree;0.465;0.055;0.4223749
77;369;252;gbtree;0.465;0.055;0.4223749
78;369;252;gbtree;0.465;0.055;0.4223749
79;369;252;gbtree;0.465;0.055;0.4223749
80;369;252;gbtree;0.465;0.055;0.4223749
81;369;252;gbtree;0.465;0.055;0.4223749
82;369;252;gbtree;0.465;0.055;0.4223749
83;369;252;gbtree;0.465;0.055;0.4223749
84;369;252;gbtree;0.465;0.055;0.4223749
85;369;252;gbtree;0.465;0.055;0.4223749
86;369;252;gbtree;0.465;0.055;0.4223749
87;369;252;gbtree;0.465;0.055;0.4223749
88;369;252;gbtree;0.465;0.055;0.4223749
89;369;252;gbtree;0.465;0.055;0.4223749
90;369;252;gbtree;0.465;0.055;0.4223749
91;369;252;gbtree;0.465;0.055;0.4223749
92;369;252;gbtree;0.465;0.055;0.4223749
93;369;252;gbtree;0.465;0.055;0.4223749
94;369;252;gbtree;0.465;0.055;0.4223749
95;369;252;gbtree;0.465;0.055;0.4223749
96;369;252;gbtree;0.465;0.055;0.4223749
97;369;252;gbtree;0.465;0.055;0.4223749
98;369;252;gbtree;0.465;0.055;0.4223749
99;369;252;gbtree;0.465;0.055;0.4223749
100;369;252;gbtree;0.465;0.055;0.4223749
101;369;252;gbtree;0.465;0.055;0.4223749
102;369;252;gbtree;0.465;0.055;0.4223749
103;369;252;gbtree;0.465;0.055;0.4223749
104;369;252;gbtree;0.465;0.055;0.4223749
105;369;252;gbtree;0.465;0.055;0.4223749
106;369;252;gbtree;0.465;0.055;0.4223749
107;369;252;gbtree;0.465;0.055;0.4223749
108;369;252;gbtree;0.465;0.055;0.4223749
109;369;252;gbtree;0.465;0.055;0.4223749
110;369;252;gbtree;0.465;0.055;0.4223749
111;369;252;gbtree;0.465;0.055;0.4223749
112;369;252;gbtree;0.465;0.055;0.4223749
113;369;252;gbtree;0.465;0.055;0.4223749
114;369;252;gbtree;0.465;0.055;0.4223749
115;369;252;gbtree;0.465;0.055;0.4223749
116;369;252;gbtree;0.465;0.055;0.4223749
117;369;252;gbtree;0.465;0.055;0.4223749
118;369;252;gbtree;0.465;0.055;0.4223749
119;369;252;gbtree;0.465;0.055;0.4223749
120;369;252;gbtree;0.465;0.055;0.4223749
121;369;252;gbtree;0.465;0.055;0.4223749
122;369;252;gbtree;0.465;0.055;0.4223749
123;369;252;gbtree;0.465;0.055;0.4223749
124;369;252;gbtree;0.465;0.055;0.4223749
125;369;252;gbtree;0.465;0.055;0.4223749
126;369;252;gbtree;0.465;0.055;0.4223749
127;369;252;gbtree;0.465;0.055;0.4223749
128;369;252;gbtree;0.465;0.055;0.4223749
129;369;252;gbtree;0.465;0.055;0.4223749
130;369;252;gbtree;0.465;0.055;0.4223749
131;369;252;gbtree;0.465;0.055;0.4223749
132;369;252;gbtree;0.465;0.055;0.4223749
133;369;252;gbtree;0.465;0.055;0.4223749
134;369;252;gbtree;0.465;0.055;0.4223749
135;369;252;gbtree;0.465;0.055;0.4223749
136;369;252;gbtree;0.465;0.055;0.4223749
137;369;252;gbtree;0.465;0.055;0.4223749
138;369;252;gbtree;0.465;0.055;0.4223749
139;369;252;gbtree;0.465;0.055;0.4223749
140;369;252;gbtree;0.465;0.055;0.4223749
141;369;252;gbtree;0.465;0.055;0.4223749
142;369;252;gbtree;0.465;0.055;0.4223749
143;369;252;gbtree;0.465;0.055;0.4223749
144;369;252;gbtree;0.465;0.055;0.4223749
145;369;252;gbtree;0.465;0.055;0.4223749
146;369;252;gbtree;0.465;0.055;0.4223749
147;369;252;gbtree;0.465;0.055;0.4223749
148;369;252;gbtree;0.465;0.055;0.4223749
149;369;252;gbtree;0.465;0.055;0.4223749
150;369;252;gbtree;0.465;0.055;0.4223749
151;369;252;gbtree;0.465;0.055;0.4223749
152;369;252;gbtree;0.465;0.055;0.4223749
153;369;252;gbtree;0.465;0.055;0.4223749
154;369;252;gbtree;0.465;0.055;0.4223749
155;369;252;gbtree;0.465;0.055;0.4223749
156;369;252;gbtree;0.465;0.055;0.4223749
157;369;252;gbtree;0.465;0.055;0.4223749
158;369;252;gbtree;0.465;0.055;0.4223749
159;369;252;gbtree;0.465;0.055;0.4223749
160;369;252;gbtree;0.465;0.055;0.4223749
161;369;252;gbtree;0.465;0.055;0.4223749
162;369;252;gbtree;0.465;0.055;0.4223749
163;369;252;gbtree;0.465;0.055;0.4223749
164;369;252;gbtree;0.465;0.055;0.4223749
165;369;252;gbtree;0.465;0.055;0.4223749
166;369;252;gbtree;0.465;0.055;0.4223749
167;369;252;gbtree;0.465;0.055;0.4223749
168;369;252;gbtree;0.465;0.055;0.4223749
169;369;252;gbtree;0.465;0.055;0.4223749
170;369;252;gbtree;0.465;0.055;0.4223749
171;369;252;gbtree;0.465;0.055;0.4223749
172;369;252;gbtree;0.465;0.055;0.4223749
173;369;252;gbtree;0.465;0.055;0.4223749
174;369;252;gbtree;0.465;0.055;0.4223749
175;369;252;gbtree;0.465;0.055;0.4223749
176;369;252;gbtree;0.465;0.055;0.4223749
177;369;252;gbtree;0.465;0.055;0.4223749
178;369;252;gbtree;0.465;0.055;0.4223749
179;369;252;gbtree;0.465;0.055;0.4223749
180;369;252;gbtree;0.465;0.055;0.4223749
181;369;252;gbtree;0.465;0.055;0.4223749
182;369;252;gbtree;0.465;0.055;0.4223749
183;369;252;gbtree;0.465;0.055;0.4223749
184;369;252;gbtree;0.465;0.055;0.4223749
185;369;252;gbtree;0.465;0.055;0.4223749
186;369;252;gbtree;0.465;0.055;0.4223749
187;369;252;gbtree;0.465;0.055;0.4223749
188;369;252;gbtree;0.465;0.055;0.4223749
189;369;252;gbtree;0.465;0.055;0.4223749
190;369;252;gbtree;0.465;0.055;0.4223749
191;369;252;gbtree;0.465;0.055;0.4223749
192;369;252;gbtree;0.465;0.055;0.4223749
193;369;252;gbtree;0.465;0.055;0.4223749
194;369;252;gbtree;0.465;0.055;0.4223749
195;369;252;gbtree;0.465;0.055;0.4223749
196;369;252;gbtree;0.465;0.055;0.4223749
197;369;252;gbtree;0.465;0.055;0.4223749
198;369;252;gbtree;0.465;0.055;0.4223749
199;369;252;gbtree;0.465;0.055;0.4223749
200;369;252;gbtree;0.465;0.055;0.4223749
201;369;252;gbtree;0.465;0.055;0.4223749
202;369;252;gbtree;0.465;0.055;0.4223749
203;369;252;gbtree;0.465;0.055;0.4223749
204;369;252;gbtree;0.465;0.055;0.4223749
205;369;252;gbtree;0.465;0.055;0.4223749
206;369;252;gbtree;0.465;0.055;0.4223749
207;369;252;gbtree;0.465;0.055;0.4223749
208;369;252;gbtree;0.465;0.055;0.4223749
209;369;252;gbtree;0.465;0.055;0.4223749
210;369;252;gbtree;0.465;0.055;0.4223749
211;369;252;gbtree;0.465;0.055;0.4223749
212;369;252;gbtree;0.465;0.055;0.4223749
213;369;252;gbtree;0.465;0.055;0.4223749
214;369;252;gbtree;0.465;0.055;0.4223749
215;369;252;gbtree;0.465;0.055;0.4223749
216;369;252;gbtree;0.465;0.055;0.4223749
217;369;252;gbtree;0.465;0.055;0.4223749
218;369;252;gbtree;0.465;0.055;0.4223749
219;369;252;gbtree;0.465;0.055;0.4223749
220;369;252;gbtree;0.465;0.055;0.4223749
221;369;252;gbtree;0.465;0.055;0.4223749
222;369;252;gbtree;0.465;0.055;0.4223749
223;369;252;gbtree;0.465;0.055;0.4223749
224;369;252;gbtree;0.465;0.055;0.4223749
225;369;252;gbtree;0.465;0.055;0.4223749
