;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
148;272;112;gbtree;0.34;0.145;0.43477535
149;272;112;gbtree;0.34;0.145;0.43477535
150;272;112;gbtree;0.34;0.145;0.43477535
151;272;112;gbtree;0.34;0.145;0.43477535
152;272;112;gbtree;0.34;0.145;0.43477535
153;272;112;gbtree;0.34;0.145;0.43477535
154;272;112;gbtree;0.34;0.145;0.43477535
155;272;112;gbtree;0.34;0.145;0.43477535
156;272;112;gbtree;0.34;0.145;0.43477535
157;272;112;gbtree;0.34;0.145;0.43477535
158;272;112;gbtree;0.34;0.145;0.43477535
159;272;112;gbtree;0.34;0.145;0.43477535
160;272;112;gbtree;0.34;0.145;0.43477535
161;272;112;gbtree;0.34;0.145;0.43477535
162;272;112;gbtree;0.34;0.145;0.43477535
163;272;112;gbtree;0.34;0.145;0.43477535
164;272;112;gbtree;0.34;0.145;0.43477535
165;272;112;gbtree;0.34;0.145;0.43477535
166;272;112;gbtree;0.34;0.145;0.43477535
167;272;112;gbtree;0.34;0.145;0.43477535
168;272;112;gbtree;0.34;0.145;0.43477535
169;272;112;gbtree;0.34;0.145;0.43477535
170;272;112;gbtree;0.34;0.145;0.43477535
171;272;112;gbtree;0.34;0.145;0.43477535
172;272;112;gbtree;0.34;0.145;0.43477535
173;272;112;gbtree;0.34;0.145;0.43477535
174;272;112;gbtree;0.34;0.145;0.43477535
175;272;112;gbtree;0.34;0.145;0.43477535
176;272;112;gbtree;0.34;0.145;0.43477535
177;272;112;gbtree;0.34;0.145;0.43477535
178;272;112;gbtree;0.34;0.145;0.43477535
179;272;112;gbtree;0.34;0.145;0.43477535
180;272;112;gbtree;0.34;0.145;0.43477535
181;272;112;gbtree;0.34;0.145;0.43477535
182;272;112;gbtree;0.34;0.145;0.43477535
183;272;112;gbtree;0.34;0.145;0.43477535
184;272;112;gbtree;0.34;0.145;0.43477535
185;272;112;gbtree;0.34;0.145;0.43477535
186;272;112;gbtree;0.34;0.145;0.43477535
187;272;112;gbtree;0.34;0.145;0.43477535
188;272;112;gbtree;0.34;0.145;0.43477535
189;272;112;gbtree;0.34;0.145;0.43477535
190;272;112;gbtree;0.34;0.145;0.43477535
191;272;112;gbtree;0.34;0.145;0.43477535
192;272;112;gbtree;0.34;0.145;0.43477535
193;272;112;gbtree;0.34;0.145;0.43477535
194;272;112;gbtree;0.34;0.145;0.43477535
195;272;112;gbtree;0.34;0.145;0.43477535
196;272;112;gbtree;0.34;0.145;0.43477535
197;272;112;gbtree;0.34;0.145;0.43477535
198;272;112;gbtree;0.34;0.145;0.43477535
199;272;112;gbtree;0.34;0.145;0.43477535
200;272;112;gbtree;0.34;0.145;0.43477535
201;272;112;gbtree;0.34;0.145;0.43477535
202;272;112;gbtree;0.34;0.145;0.43477535
203;272;112;gbtree;0.34;0.145;0.43477535
204;272;112;gbtree;0.34;0.145;0.43477535
205;272;112;gbtree;0.34;0.145;0.43477535
206;272;112;gbtree;0.34;0.145;0.43477535
207;272;112;gbtree;0.34;0.145;0.43477535
208;272;112;gbtree;0.34;0.145;0.43477535
209;272;112;gbtree;0.34;0.145;0.43477535
210;272;112;gbtree;0.34;0.145;0.43477535
211;272;112;gbtree;0.34;0.145;0.43477535
212;272;112;gbtree;0.34;0.145;0.43477535
213;272;112;gbtree;0.34;0.145;0.43477535
214;272;112;gbtree;0.34;0.145;0.43477535
215;272;112;gbtree;0.34;0.145;0.43477535
216;272;112;gbtree;0.34;0.145;0.43477535
217;272;112;gbtree;0.34;0.145;0.43477535
218;272;112;gbtree;0.34;0.145;0.43477535
219;272;112;gbtree;0.34;0.145;0.43477535
220;272;112;gbtree;0.34;0.145;0.43477535
221;272;112;gbtree;0.34;0.145;0.43477535
222;272;112;gbtree;0.34;0.145;0.43477535
223;272;112;gbtree;0.34;0.145;0.43477535
224;272;112;gbtree;0.34;0.145;0.43477535
225;272;112;gbtree;0.34;0.145;0.43477535
