;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
107;341;88;gbtree;0.355;0.445;0.52271026
108;341;88;gbtree;0.355;0.445;0.52271026
109;341;88;gbtree;0.355;0.445;0.52271026
110;341;88;gbtree;0.355;0.445;0.52271026
111;341;88;gbtree;0.355;0.445;0.52271026
112;341;88;gbtree;0.355;0.445;0.52271026
113;341;88;gbtree;0.355;0.445;0.52271026
114;341;88;gbtree;0.355;0.445;0.52271026
115;341;88;gbtree;0.355;0.445;0.52271026
116;341;88;gbtree;0.355;0.445;0.52271026
117;341;88;gbtree;0.355;0.445;0.52271026
118;341;88;gbtree;0.355;0.445;0.52271026
119;341;88;gbtree;0.355;0.445;0.52271026
120;341;88;gbtree;0.355;0.445;0.52271026
121;341;88;gbtree;0.355;0.445;0.52271026
122;341;88;gbtree;0.355;0.445;0.52271026
123;341;88;gbtree;0.355;0.445;0.52271026
124;341;88;gbtree;0.355;0.445;0.52271026
125;341;88;gbtree;0.355;0.445;0.52271026
126;341;88;gbtree;0.355;0.445;0.52271026
127;341;88;gbtree;0.355;0.445;0.52271026
128;341;88;gbtree;0.355;0.445;0.52271026
129;341;88;gbtree;0.355;0.445;0.52271026
130;341;88;gbtree;0.355;0.445;0.52271026
131;341;88;gbtree;0.355;0.445;0.52271026
132;341;88;gbtree;0.355;0.445;0.52271026
133;341;88;gbtree;0.355;0.445;0.52271026
134;341;88;gbtree;0.355;0.445;0.52271026
135;341;88;gbtree;0.355;0.445;0.52271026
136;341;88;gbtree;0.355;0.445;0.52271026
137;341;88;gbtree;0.355;0.445;0.52271026
138;341;88;gbtree;0.355;0.445;0.52271026
139;341;88;gbtree;0.355;0.445;0.52271026
140;341;88;gbtree;0.355;0.445;0.52271026
141;341;88;gbtree;0.355;0.445;0.52271026
142;341;88;gbtree;0.355;0.445;0.52271026
143;341;88;gbtree;0.355;0.445;0.52271026
144;341;88;gbtree;0.355;0.445;0.52271026
145;341;88;gbtree;0.355;0.445;0.52271026
146;341;88;gbtree;0.355;0.445;0.52271026
147;341;88;gbtree;0.355;0.445;0.52271026
148;341;88;gbtree;0.355;0.445;0.52271026
149;341;88;gbtree;0.355;0.445;0.52271026
150;341;88;gbtree;0.355;0.445;0.52271026
151;341;88;gbtree;0.355;0.445;0.52271026
152;341;88;gbtree;0.355;0.445;0.52271026
153;341;88;gbtree;0.355;0.445;0.52271026
154;341;88;gbtree;0.355;0.445;0.52271026
155;341;88;gbtree;0.355;0.445;0.52271026
156;341;88;gbtree;0.355;0.445;0.52271026
157;341;88;gbtree;0.355;0.445;0.52271026
158;341;88;gbtree;0.355;0.445;0.52271026
159;341;88;gbtree;0.355;0.445;0.52271026
160;341;88;gbtree;0.355;0.445;0.52271026
161;341;88;gbtree;0.355;0.445;0.52271026
162;341;88;gbtree;0.355;0.445;0.52271026
163;341;88;gbtree;0.355;0.445;0.52271026
164;341;88;gbtree;0.355;0.445;0.52271026
165;341;88;gbtree;0.355;0.445;0.52271026
166;341;88;gbtree;0.355;0.445;0.52271026
167;341;88;gbtree;0.355;0.445;0.52271026
168;341;88;gbtree;0.355;0.445;0.52271026
169;341;88;gbtree;0.355;0.445;0.52271026
170;341;88;gbtree;0.355;0.445;0.52271026
171;341;88;gbtree;0.355;0.445;0.52271026
172;341;88;gbtree;0.355;0.445;0.52271026
173;341;88;gbtree;0.355;0.445;0.52271026
174;341;88;gbtree;0.355;0.445;0.52271026
175;341;88;gbtree;0.355;0.445;0.52271026
176;341;88;gbtree;0.355;0.445;0.52271026
177;341;88;gbtree;0.355;0.445;0.52271026
178;341;88;gbtree;0.355;0.445;0.52271026
179;341;88;gbtree;0.355;0.445;0.52271026
180;341;88;gbtree;0.355;0.445;0.52271026
181;341;88;gbtree;0.355;0.445;0.52271026
182;341;88;gbtree;0.355;0.445;0.52271026
183;341;88;gbtree;0.355;0.445;0.52271026
184;341;88;gbtree;0.355;0.445;0.52271026
185;341;88;gbtree;0.355;0.445;0.52271026
186;341;88;gbtree;0.355;0.445;0.52271026
187;341;88;gbtree;0.355;0.445;0.52271026
188;341;88;gbtree;0.355;0.445;0.52271026
189;341;88;gbtree;0.355;0.445;0.52271026
190;341;88;gbtree;0.355;0.445;0.52271026
191;341;88;gbtree;0.355;0.445;0.52271026
192;341;88;gbtree;0.355;0.445;0.52271026
193;341;88;gbtree;0.355;0.445;0.52271026
194;341;88;gbtree;0.355;0.445;0.52271026
195;341;88;gbtree;0.355;0.445;0.52271026
196;341;88;gbtree;0.355;0.445;0.52271026
197;341;88;gbtree;0.355;0.445;0.52271026
198;341;88;gbtree;0.355;0.445;0.52271026
199;341;88;gbtree;0.355;0.445;0.52271026
200;341;88;gbtree;0.355;0.445;0.52271026
201;341;88;gbtree;0.355;0.445;0.52271026
202;341;88;gbtree;0.355;0.445;0.52271026
203;341;88;gbtree;0.355;0.445;0.52271026
204;341;88;gbtree;0.355;0.445;0.52271026
205;341;88;gbtree;0.355;0.445;0.52271026
206;341;88;gbtree;0.355;0.445;0.52271026
207;341;88;gbtree;0.355;0.445;0.52271026
208;341;88;gbtree;0.355;0.445;0.52271026
209;341;88;gbtree;0.355;0.445;0.52271026
210;341;88;gbtree;0.355;0.445;0.52271026
211;341;88;gbtree;0.355;0.445;0.52271026
212;341;88;gbtree;0.355;0.445;0.52271026
213;341;88;gbtree;0.355;0.445;0.52271026
214;341;88;gbtree;0.355;0.445;0.52271026
215;341;88;gbtree;0.355;0.445;0.52271026
216;341;88;gbtree;0.355;0.445;0.52271026
217;341;88;gbtree;0.355;0.445;0.52271026
218;341;88;gbtree;0.355;0.445;0.52271026
219;341;88;gbtree;0.355;0.445;0.52271026
220;341;88;gbtree;0.355;0.445;0.52271026
221;341;88;gbtree;0.355;0.445;0.52271026
222;341;88;gbtree;0.355;0.445;0.52271026
223;341;88;gbtree;0.355;0.445;0.52271026
224;341;88;gbtree;0.355;0.445;0.52271026
225;341;88;gbtree;0.355;0.445;0.52271026
