;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
41;78;172;gbtree;0.24;0.25;0.2960733
42;78;172;gbtree;0.24;0.25;0.2960733
43;78;172;gbtree;0.24;0.25;0.2960733
44;78;172;gbtree;0.24;0.25;0.2960733
45;78;172;gbtree;0.24;0.25;0.2960733
46;78;172;gbtree;0.24;0.25;0.2960733
47;78;172;gbtree;0.24;0.25;0.2960733
48;78;172;gbtree;0.24;0.25;0.2960733
49;78;172;gbtree;0.24;0.25;0.2960733
50;78;172;gbtree;0.24;0.25;0.2960733
51;78;172;gbtree;0.24;0.25;0.2960733
52;78;172;gbtree;0.24;0.25;0.2960733
53;78;172;gbtree;0.24;0.25;0.2960733
54;78;172;gbtree;0.24;0.25;0.2960733
55;78;172;gbtree;0.24;0.25;0.2960733
56;78;172;gbtree;0.24;0.25;0.2960733
57;78;172;gbtree;0.24;0.25;0.2960733
58;78;172;gbtree;0.24;0.25;0.2960733
59;78;172;gbtree;0.24;0.25;0.2960733
60;78;172;gbtree;0.24;0.25;0.2960733
61;78;172;gbtree;0.24;0.25;0.2960733
62;78;172;gbtree;0.24;0.25;0.2960733
63;78;172;gbtree;0.24;0.25;0.2960733
64;78;172;gbtree;0.24;0.25;0.2960733
65;78;172;gbtree;0.24;0.25;0.2960733
66;78;172;gbtree;0.24;0.25;0.2960733
67;78;172;gbtree;0.24;0.25;0.2960733
68;78;172;gbtree;0.24;0.25;0.2960733
69;99;397;gbtree;0.17;0.275;0.29349905
70;99;397;gbtree;0.17;0.275;0.29349905
71;99;397;gbtree;0.17;0.275;0.29349905
72;99;397;gbtree;0.17;0.275;0.29349905
73;99;397;gbtree;0.17;0.275;0.29349905
74;99;397;gbtree;0.17;0.275;0.29349905
75;99;397;gbtree;0.17;0.275;0.29349905
76;50;402;gbtree;0.265;0.22;0.2920197
77;50;402;gbtree;0.265;0.22;0.2920197
78;50;402;gbtree;0.265;0.22;0.2920197
79;50;402;gbtree;0.265;0.22;0.2920197
80;50;402;gbtree;0.265;0.22;0.2920197
81;50;402;gbtree;0.265;0.22;0.2920197
82;50;402;gbtree;0.265;0.22;0.2920197
83;50;402;gbtree;0.265;0.22;0.2920197
84;50;402;gbtree;0.265;0.22;0.2920197
85;50;402;gbtree;0.265;0.22;0.2920197
86;50;402;gbtree;0.265;0.22;0.2920197
87;50;402;gbtree;0.265;0.22;0.2920197
88;50;402;gbtree;0.265;0.22;0.2920197
89;50;402;gbtree;0.265;0.22;0.2920197
90;50;402;gbtree;0.265;0.22;0.2920197
91;50;402;gbtree;0.265;0.22;0.2920197
92;50;402;gbtree;0.265;0.22;0.2920197
93;50;402;gbtree;0.265;0.22;0.2920197
94;50;402;gbtree;0.265;0.22;0.2920197
95;50;402;gbtree;0.265;0.22;0.2920197
96;50;402;gbtree;0.265;0.22;0.2920197
97;50;402;gbtree;0.265;0.22;0.2920197
98;50;402;gbtree;0.265;0.22;0.2920197
99;50;402;gbtree;0.265;0.22;0.2920197
100;50;402;gbtree;0.265;0.22;0.2920197
101;50;402;gbtree;0.265;0.22;0.2920197
102;55;399;gbtree;0.255;0.225;0.29000667
103;55;399;gbtree;0.255;0.225;0.29000667
104;55;399;gbtree;0.255;0.225;0.29000667
105;55;399;gbtree;0.255;0.225;0.29000667
106;55;399;gbtree;0.255;0.225;0.29000667
107;55;399;gbtree;0.255;0.225;0.29000667
108;55;399;gbtree;0.255;0.225;0.29000667
109;55;399;gbtree;0.255;0.225;0.29000667
110;55;399;gbtree;0.255;0.225;0.29000667
111;55;399;gbtree;0.255;0.225;0.29000667
112;55;399;gbtree;0.255;0.225;0.29000667
113;55;399;gbtree;0.255;0.225;0.29000667
114;55;399;gbtree;0.255;0.225;0.29000667
115;55;399;gbtree;0.255;0.225;0.29000667
116;55;399;gbtree;0.255;0.225;0.29000667
117;55;399;gbtree;0.255;0.225;0.29000667
118;55;399;gbtree;0.255;0.225;0.29000667
119;55;399;gbtree;0.255;0.225;0.29000667
120;55;399;gbtree;0.255;0.225;0.29000667
121;55;399;gbtree;0.255;0.225;0.29000667
122;55;399;gbtree;0.255;0.225;0.29000667
123;55;399;gbtree;0.255;0.225;0.29000667
124;55;399;gbtree;0.255;0.225;0.29000667
125;55;399;gbtree;0.255;0.225;0.29000667
126;55;399;gbtree;0.255;0.225;0.29000667
127;55;399;gbtree;0.255;0.225;0.29000667
128;55;399;gbtree;0.255;0.225;0.29000667
129;55;399;gbtree;0.255;0.225;0.29000667
130;55;399;gbtree;0.255;0.225;0.29000667
131;55;399;gbtree;0.255;0.225;0.29000667
132;55;399;gbtree;0.255;0.225;0.29000667
133;55;399;gbtree;0.255;0.225;0.29000667
134;55;399;gbtree;0.255;0.225;0.29000667
135;55;399;gbtree;0.255;0.225;0.29000667
136;55;399;gbtree;0.255;0.225;0.29000667
137;55;399;gbtree;0.255;0.225;0.29000667
138;55;399;gbtree;0.255;0.225;0.29000667
139;55;399;gbtree;0.255;0.225;0.29000667
140;55;399;gbtree;0.255;0.225;0.29000667
141;55;399;gbtree;0.255;0.225;0.29000667
142;55;399;gbtree;0.255;0.225;0.29000667
143;55;399;gbtree;0.255;0.225;0.29000667
144;55;399;gbtree;0.255;0.225;0.29000667
145;55;399;gbtree;0.255;0.225;0.29000667
146;55;399;gbtree;0.255;0.225;0.29000667
147;55;399;gbtree;0.255;0.225;0.29000667
148;55;399;gbtree;0.255;0.225;0.29000667
149;55;399;gbtree;0.255;0.225;0.29000667
150;55;399;gbtree;0.255;0.225;0.29000667
151;55;399;gbtree;0.255;0.225;0.29000667
152;55;399;gbtree;0.255;0.225;0.29000667
153;55;399;gbtree;0.255;0.225;0.29000667
154;55;399;gbtree;0.255;0.225;0.29000667
155;55;399;gbtree;0.255;0.225;0.29000667
156;55;399;gbtree;0.255;0.225;0.29000667
157;55;399;gbtree;0.255;0.225;0.29000667
158;55;399;gbtree;0.255;0.225;0.29000667
159;55;399;gbtree;0.255;0.225;0.29000667
160;55;399;gbtree;0.255;0.225;0.29000667
161;55;399;gbtree;0.255;0.225;0.29000667
162;55;399;gbtree;0.255;0.225;0.29000667
163;55;399;gbtree;0.255;0.225;0.29000667
164;55;399;gbtree;0.255;0.225;0.29000667
165;55;399;gbtree;0.255;0.225;0.29000667
166;55;399;gbtree;0.255;0.225;0.29000667
167;55;399;gbtree;0.255;0.225;0.29000667
168;55;399;gbtree;0.255;0.225;0.29000667
169;55;399;gbtree;0.255;0.225;0.29000667
170;55;399;gbtree;0.255;0.225;0.29000667
171;55;399;gbtree;0.255;0.225;0.29000667
172;55;399;gbtree;0.255;0.225;0.29000667
173;55;399;gbtree;0.255;0.225;0.29000667
174;55;399;gbtree;0.255;0.225;0.29000667
175;55;399;gbtree;0.255;0.225;0.29000667
176;55;399;gbtree;0.255;0.225;0.29000667
177;55;399;gbtree;0.255;0.225;0.29000667
178;55;399;gbtree;0.255;0.225;0.29000667
179;55;399;gbtree;0.255;0.225;0.29000667
180;55;399;gbtree;0.255;0.225;0.29000667
181;55;399;gbtree;0.255;0.225;0.29000667
182;55;399;gbtree;0.255;0.225;0.29000667
183;55;399;gbtree;0.255;0.225;0.29000667
184;55;399;gbtree;0.255;0.225;0.29000667
185;55;399;gbtree;0.255;0.225;0.29000667
186;55;399;gbtree;0.255;0.225;0.29000667
187;55;399;gbtree;0.255;0.225;0.29000667
188;55;399;gbtree;0.255;0.225;0.29000667
189;55;399;gbtree;0.255;0.225;0.29000667
190;55;399;gbtree;0.255;0.225;0.29000667
191;55;399;gbtree;0.255;0.225;0.29000667
192;55;399;gbtree;0.255;0.225;0.29000667
193;55;399;gbtree;0.255;0.225;0.29000667
194;55;399;gbtree;0.255;0.225;0.29000667
195;55;399;gbtree;0.255;0.225;0.29000667
196;55;399;gbtree;0.255;0.225;0.29000667
197;55;399;gbtree;0.255;0.225;0.29000667
198;55;399;gbtree;0.255;0.225;0.29000667
199;55;399;gbtree;0.255;0.225;0.29000667
200;55;399;gbtree;0.255;0.225;0.29000667
201;55;399;gbtree;0.255;0.225;0.29000667
202;55;399;gbtree;0.255;0.225;0.29000667
203;55;399;gbtree;0.255;0.225;0.29000667
204;55;399;gbtree;0.255;0.225;0.29000667
205;55;399;gbtree;0.255;0.225;0.29000667
206;55;399;gbtree;0.255;0.225;0.29000667
207;55;399;gbtree;0.255;0.225;0.29000667
208;55;399;gbtree;0.255;0.225;0.29000667
209;55;399;gbtree;0.255;0.225;0.29000667
210;55;399;gbtree;0.255;0.225;0.29000667
211;55;399;gbtree;0.255;0.225;0.29000667
212;55;399;gbtree;0.255;0.225;0.29000667
213;55;399;gbtree;0.255;0.225;0.29000667
214;55;399;gbtree;0.255;0.225;0.29000667
215;55;399;gbtree;0.255;0.225;0.29000667
216;55;399;gbtree;0.255;0.225;0.29000667
217;55;399;gbtree;0.255;0.225;0.29000667
218;55;399;gbtree;0.255;0.225;0.29000667
219;55;399;gbtree;0.255;0.225;0.29000667
220;55;399;gbtree;0.255;0.225;0.29000667
221;55;399;gbtree;0.255;0.225;0.29000667
222;55;399;gbtree;0.255;0.225;0.29000667
223;55;399;gbtree;0.255;0.225;0.29000667
224;55;399;gbtree;0.255;0.225;0.29000667
225;55;399;gbtree;0.255;0.225;0.29000667
