;Units;Epochs;Batch Size;Activation;Fitness
96;275;68;20;sigmoid;0.32317144
97;275;68;20;sigmoid;0.32317144
98;275;68;20;sigmoid;0.32317144
99;275;68;20;sigmoid;0.32317144
100;275;68;20;sigmoid;0.32317144
101;275;68;20;sigmoid;0.32317144
102;275;68;20;sigmoid;0.32317144
103;275;68;20;sigmoid;0.32317144
104;275;68;20;sigmoid;0.32317144
105;275;68;20;sigmoid;0.32317144
106;275;68;20;sigmoid;0.32317144
107;275;68;20;sigmoid;0.32317144
108;275;68;20;sigmoid;0.32317144
109;275;68;20;sigmoid;0.32317144
110;275;68;20;sigmoid;0.32317144
111;275;68;20;sigmoid;0.32317144
112;275;68;20;sigmoid;0.32317144
113;275;68;20;sigmoid;0.32317144
114;275;68;20;sigmoid;0.32317144
115;275;68;20;sigmoid;0.32317144
116;275;68;20;sigmoid;0.32317144
117;275;68;20;sigmoid;0.32317144
118;275;68;20;sigmoid;0.32317144
119;275;68;20;sigmoid;0.32317144
120;275;68;20;sigmoid;0.32317144
121;275;68;20;sigmoid;0.32317144
122;275;68;20;sigmoid;0.32317144
123;275;68;20;sigmoid;0.32317144
124;275;68;20;sigmoid;0.32317144
125;275;68;20;sigmoid;0.32317144
126;275;68;20;sigmoid;0.32317144
127;275;68;20;sigmoid;0.32317144
128;275;68;20;sigmoid;0.32317144
129;275;68;20;sigmoid;0.32317144
130;275;68;20;sigmoid;0.32317144
131;275;68;20;sigmoid;0.32317144
132;275;68;20;sigmoid;0.32317144
133;275;68;20;sigmoid;0.32317144
134;275;68;20;sigmoid;0.32317144
135;275;68;20;sigmoid;0.32317144
136;275;68;20;sigmoid;0.32317144
137;275;68;20;sigmoid;0.32317144
138;275;68;20;sigmoid;0.32317144
139;275;68;20;sigmoid;0.32317144
140;275;68;20;sigmoid;0.32317144
141;275;68;20;sigmoid;0.32317144
142;275;68;20;sigmoid;0.32317144
143;275;68;20;sigmoid;0.32317144
144;275;68;20;sigmoid;0.32317144
145;275;68;20;sigmoid;0.32317144
146;275;68;20;sigmoid;0.32317144
147;275;68;20;sigmoid;0.32317144
148;275;68;20;sigmoid;0.32317144
149;275;68;20;sigmoid;0.32317144
150;275;68;20;sigmoid;0.32317144
151;275;68;20;sigmoid;0.32317144
152;275;68;20;sigmoid;0.32317144
153;275;68;20;sigmoid;0.32317144
154;275;68;20;sigmoid;0.32317144
155;275;68;20;sigmoid;0.32317144
156;275;68;20;sigmoid;0.32317144
157;275;68;20;sigmoid;0.32317144
158;275;68;20;sigmoid;0.32317144
159;275;68;20;sigmoid;0.32317144
160;275;68;20;sigmoid;0.32317144
161;275;68;20;sigmoid;0.32317144
162;275;68;20;sigmoid;0.32317144
163;275;68;20;sigmoid;0.32317144
164;275;68;20;sigmoid;0.32317144
165;275;68;20;sigmoid;0.32317144
166;275;68;20;sigmoid;0.32317144
167;275;68;20;sigmoid;0.32317144
168;275;68;20;sigmoid;0.32317144
169;275;68;20;sigmoid;0.32317144
170;275;68;20;sigmoid;0.32317144
171;275;68;20;sigmoid;0.32317144
172;275;68;20;sigmoid;0.32317144
173;275;68;20;sigmoid;0.32317144
174;275;68;20;sigmoid;0.32317144
175;275;68;20;sigmoid;0.32317144
176;275;68;20;sigmoid;0.32317144
177;275;68;20;sigmoid;0.32317144
178;275;68;20;sigmoid;0.32317144
179;275;68;20;sigmoid;0.32317144
180;275;68;20;sigmoid;0.32317144
181;275;68;20;sigmoid;0.32317144
182;275;68;20;sigmoid;0.32317144
183;275;68;20;sigmoid;0.32317144
184;275;68;20;sigmoid;0.32317144
185;275;68;20;sigmoid;0.32317144
186;275;68;20;sigmoid;0.32317144
187;275;68;20;sigmoid;0.32317144
188;275;68;20;sigmoid;0.32317144
189;275;68;20;sigmoid;0.32317144
190;275;68;20;sigmoid;0.32317144
191;275;68;20;sigmoid;0.32317144
192;275;68;20;sigmoid;0.32317144
193;275;68;20;sigmoid;0.32317144
194;275;68;20;sigmoid;0.32317144
195;275;68;20;sigmoid;0.32317144
196;275;68;20;sigmoid;0.32317144
197;275;68;20;sigmoid;0.32317144
198;275;68;20;sigmoid;0.32317144
199;275;68;20;sigmoid;0.32317144
200;275;68;20;sigmoid;0.32317144
201;275;68;20;sigmoid;0.32317144
202;275;68;20;sigmoid;0.32317144
203;275;68;20;sigmoid;0.32317144
204;275;68;20;sigmoid;0.32317144
205;275;68;20;sigmoid;0.32317144
206;275;68;20;sigmoid;0.32317144
207;275;68;20;sigmoid;0.32317144
208;275;68;20;sigmoid;0.32317144
209;275;68;20;sigmoid;0.32317144
210;275;68;20;sigmoid;0.32317144
211;275;68;20;sigmoid;0.32317144
212;275;68;20;sigmoid;0.32317144
213;275;68;20;sigmoid;0.32317144
214;275;68;20;sigmoid;0.32317144
215;275;68;20;sigmoid;0.32317144
216;275;68;20;sigmoid;0.32317144
217;275;68;20;sigmoid;0.32317144
218;275;68;20;sigmoid;0.32317144
219;275;68;20;sigmoid;0.32317144
220;275;68;20;sigmoid;0.32317144
221;275;68;20;sigmoid;0.32317144
222;275;68;20;sigmoid;0.32317144
223;275;68;20;sigmoid;0.32317144
224;275;68;20;sigmoid;0.32317144
225;275;68;20;sigmoid;0.32317144
