;Units;Epochs;Batch Size;Activation;Fitness
216;242;52;72;sigmoid;0.32916763
217;242;52;72;sigmoid;0.32916763
218;242;52;72;sigmoid;0.32916763
219;242;52;72;sigmoid;0.32916763
220;242;52;72;sigmoid;0.32916763
221;242;52;72;sigmoid;0.32916763
222;242;52;72;sigmoid;0.32916763
223;242;52;72;sigmoid;0.32916763
224;242;52;72;sigmoid;0.32916763
225;242;52;72;sigmoid;0.32916763
