;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
73;245.0;161.0;14.0;3.0;0.3142551779747009
74;245.0;161.0;14.0;3.0;0.3142551779747009
75;245.0;161.0;14.0;3.0;0.3142551779747009
76;245.0;161.0;14.0;3.0;0.3142551779747009
77;245.0;161.0;14.0;3.0;0.3142551779747009
78;245.0;161.0;14.0;3.0;0.3142551779747009
79;245.0;161.0;14.0;3.0;0.3142551779747009
80;245.0;161.0;14.0;3.0;0.3142551779747009
81;245.0;161.0;14.0;3.0;0.3142551779747009
82;245.0;161.0;14.0;3.0;0.3142551779747009
83;245.0;161.0;14.0;3.0;0.3142551779747009
84;245.0;161.0;14.0;3.0;0.3142551779747009
85;245.0;161.0;14.0;3.0;0.3142551779747009
86;245.0;161.0;14.0;3.0;0.3142551779747009
87;245.0;161.0;14.0;3.0;0.3142551779747009
88;245.0;161.0;14.0;3.0;0.3142551779747009
89;245.0;161.0;14.0;3.0;0.3142551779747009
90;245.0;161.0;14.0;3.0;0.3142551779747009
91;245.0;161.0;14.0;3.0;0.3142551779747009
92;245.0;161.0;14.0;3.0;0.3142551779747009
93;245.0;161.0;14.0;3.0;0.3142551779747009
94;245.0;161.0;14.0;3.0;0.3142551779747009
95;245.0;161.0;14.0;3.0;0.3142551779747009
96;245.0;161.0;14.0;3.0;0.3142551779747009
97;245.0;161.0;14.0;3.0;0.3142551779747009
98;245.0;161.0;14.0;3.0;0.3142551779747009
99;245.0;161.0;14.0;3.0;0.3142551779747009
100;245.0;161.0;14.0;3.0;0.3142551779747009
101;353.0;77.0;14.0;4.0;0.31333667039871216
102;356.0;84.0;13.0;4.0;0.31274089217185974
103;357.0;88.0;13.0;3.0;0.3116432726383209
104;357.0;88.0;13.0;3.0;0.3116432726383209
105;357.0;88.0;13.0;3.0;0.3116432726383209
106;357.0;88.0;13.0;3.0;0.3116432726383209
107;357.0;88.0;13.0;3.0;0.3116432726383209
108;357.0;88.0;13.0;3.0;0.3116432726383209
109;357.0;88.0;13.0;3.0;0.3116432726383209
110;357.0;88.0;13.0;3.0;0.3116432726383209
111;357.0;88.0;13.0;3.0;0.3116432726383209
112;357.0;88.0;13.0;3.0;0.3116432726383209
113;357.0;88.0;13.0;3.0;0.3116432726383209
114;357.0;88.0;13.0;3.0;0.3116432726383209
115;357.0;88.0;13.0;3.0;0.3116432726383209
116;357.0;88.0;13.0;3.0;0.3116432726383209
117;357.0;88.0;13.0;3.0;0.3116432726383209
118;357.0;88.0;13.0;3.0;0.3116432726383209
119;357.0;88.0;13.0;3.0;0.3116432726383209
120;357.0;88.0;13.0;3.0;0.3116432726383209
121;357.0;88.0;13.0;3.0;0.3116432726383209
122;357.0;88.0;13.0;3.0;0.3116432726383209
123;357.0;88.0;13.0;3.0;0.3116432726383209
124;357.0;88.0;13.0;3.0;0.3116432726383209
125;357.0;88.0;13.0;3.0;0.3116432726383209
126;357.0;88.0;13.0;3.0;0.3116432726383209
127;357.0;88.0;13.0;3.0;0.3116432726383209
128;357.0;88.0;13.0;3.0;0.3116432726383209
129;357.0;88.0;13.0;3.0;0.3116432726383209
130;357.0;88.0;13.0;3.0;0.3116432726383209
131;357.0;88.0;13.0;3.0;0.3116432726383209
132;357.0;88.0;13.0;3.0;0.3116432726383209
133;357.0;88.0;13.0;3.0;0.3116432726383209
134;357.0;88.0;13.0;3.0;0.3116432726383209
135;357.0;88.0;13.0;3.0;0.3116432726383209
136;357.0;88.0;13.0;3.0;0.3116432726383209
137;357.0;88.0;13.0;3.0;0.3116432726383209
138;357.0;88.0;13.0;3.0;0.3116432726383209
139;357.0;88.0;13.0;3.0;0.3116432726383209
140;357.0;88.0;13.0;3.0;0.3116432726383209
141;357.0;88.0;13.0;3.0;0.3116432726383209
142;357.0;88.0;13.0;3.0;0.3116432726383209
143;357.0;88.0;13.0;3.0;0.3116432726383209
144;357.0;88.0;13.0;3.0;0.3116432726383209
145;357.0;88.0;13.0;3.0;0.3116432726383209
146;357.0;88.0;13.0;3.0;0.3116432726383209
147;357.0;88.0;13.0;3.0;0.3116432726383209
148;357.0;88.0;13.0;3.0;0.3116432726383209
149;357.0;88.0;13.0;3.0;0.3116432726383209
150;357.0;88.0;13.0;3.0;0.3116432726383209
151;357.0;88.0;13.0;3.0;0.3116432726383209
152;357.0;88.0;13.0;3.0;0.3116432726383209
153;357.0;88.0;13.0;3.0;0.3116432726383209
154;357.0;88.0;13.0;3.0;0.3116432726383209
155;357.0;88.0;13.0;3.0;0.3116432726383209
156;357.0;88.0;13.0;3.0;0.3116432726383209
157;357.0;88.0;13.0;3.0;0.3116432726383209
158;357.0;88.0;13.0;3.0;0.3116432726383209
159;357.0;88.0;13.0;3.0;0.3116432726383209
160;357.0;88.0;13.0;3.0;0.3116432726383209
161;357.0;88.0;13.0;3.0;0.3116432726383209
162;357.0;88.0;13.0;3.0;0.3116432726383209
163;357.0;88.0;13.0;3.0;0.3116432726383209
164;357.0;88.0;13.0;3.0;0.3116432726383209
165;357.0;88.0;13.0;3.0;0.3116432726383209
166;357.0;88.0;13.0;3.0;0.3116432726383209
167;357.0;88.0;13.0;3.0;0.3116432726383209
168;357.0;88.0;13.0;3.0;0.3116432726383209
169;357.0;88.0;13.0;3.0;0.3116432726383209
170;357.0;88.0;13.0;3.0;0.3116432726383209
171;357.0;88.0;13.0;3.0;0.3116432726383209
172;357.0;88.0;13.0;3.0;0.3116432726383209
173;357.0;88.0;13.0;3.0;0.3116432726383209
174;357.0;88.0;13.0;3.0;0.3116432726383209
175;357.0;88.0;13.0;3.0;0.3116432726383209
176;357.0;88.0;13.0;3.0;0.3116432726383209
177;357.0;88.0;13.0;3.0;0.3116432726383209
178;357.0;88.0;13.0;3.0;0.3116432726383209
179;357.0;88.0;13.0;3.0;0.3116432726383209
180;357.0;88.0;13.0;3.0;0.3116432726383209
181;357.0;88.0;13.0;3.0;0.3116432726383209
182;357.0;88.0;13.0;3.0;0.3116432726383209
183;357.0;88.0;13.0;3.0;0.3116432726383209
184;357.0;88.0;13.0;3.0;0.3116432726383209
185;357.0;88.0;13.0;3.0;0.3116432726383209
186;357.0;88.0;13.0;3.0;0.3116432726383209
187;357.0;88.0;13.0;3.0;0.3116432726383209
188;357.0;88.0;13.0;3.0;0.3116432726383209
189;357.0;88.0;13.0;3.0;0.3116432726383209
190;357.0;88.0;13.0;3.0;0.3116432726383209
191;357.0;88.0;13.0;3.0;0.3116432726383209
192;357.0;88.0;13.0;3.0;0.3116432726383209
193;357.0;88.0;13.0;3.0;0.3116432726383209
194;357.0;88.0;13.0;3.0;0.3116432726383209
195;357.0;88.0;13.0;3.0;0.3116432726383209
196;357.0;88.0;13.0;3.0;0.3116432726383209
197;357.0;88.0;13.0;3.0;0.3116432726383209
198;357.0;88.0;13.0;3.0;0.3116432726383209
199;357.0;88.0;13.0;3.0;0.3116432726383209
200;357.0;88.0;13.0;3.0;0.3116432726383209
201;357.0;88.0;13.0;3.0;0.3116432726383209
202;357.0;88.0;13.0;3.0;0.3116432726383209
203;357.0;88.0;13.0;3.0;0.3116432726383209
204;357.0;88.0;13.0;3.0;0.3116432726383209
205;357.0;88.0;13.0;3.0;0.3116432726383209
206;357.0;88.0;13.0;3.0;0.3116432726383209
207;357.0;88.0;13.0;3.0;0.3116432726383209
208;357.0;88.0;13.0;3.0;0.3116432726383209
209;357.0;88.0;13.0;3.0;0.3116432726383209
210;357.0;88.0;13.0;3.0;0.3116432726383209
211;357.0;88.0;13.0;3.0;0.3116432726383209
212;357.0;88.0;13.0;3.0;0.3116432726383209
213;357.0;88.0;13.0;3.0;0.3116432726383209
214;357.0;88.0;13.0;3.0;0.3116432726383209
215;357.0;88.0;13.0;3.0;0.3116432726383209
216;357.0;88.0;13.0;3.0;0.3116432726383209
217;357.0;88.0;13.0;3.0;0.3116432726383209
218;357.0;88.0;13.0;3.0;0.3116432726383209
219;357.0;88.0;13.0;3.0;0.3116432726383209
220;357.0;88.0;13.0;3.0;0.3116432726383209
221;357.0;88.0;13.0;3.0;0.3116432726383209
222;357.0;88.0;13.0;3.0;0.3116432726383209
223;357.0;88.0;13.0;3.0;0.3116432726383209
224;357.0;88.0;13.0;3.0;0.3116432726383209
225;357.0;88.0;13.0;3.0;0.3116432726383209
