;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
56;63,0;152,0;15,0;5,0;0,2974082827568054
57;63,0;152,0;15,0;5,0;0,2974082827568054
58;63,0;152,0;15,0;5,0;0,2974082827568054
59;63,0;152,0;15,0;5,0;0,2974082827568054
60;63,0;152,0;15,0;5,0;0,2974082827568054
61;63,0;152,0;15,0;5,0;0,2974082827568054
62;63,0;152,0;15,0;5,0;0,2974082827568054
63;63,0;152,0;15,0;5,0;0,2974082827568054
64;63,0;152,0;15,0;5,0;0,2974082827568054
65;63,0;152,0;15,0;5,0;0,2974082827568054
66;63,0;152,0;15,0;5,0;0,2974082827568054
67;63,0;152,0;15,0;5,0;0,2974082827568054
68;63,0;152,0;15,0;5,0;0,2974082827568054
69;63,0;152,0;15,0;5,0;0,2974082827568054
70;63,0;152,0;15,0;5,0;0,2974082827568054
71;63,0;152,0;15,0;5,0;0,2974082827568054
72;63,0;152,0;15,0;5,0;0,2974082827568054
73;63,0;152,0;15,0;5,0;0,2974082827568054
74;63,0;152,0;15,0;5,0;0,2974082827568054
75;63,0;152,0;15,0;5,0;0,2974082827568054
76;63,0;152,0;15,0;5,0;0,2974082827568054
77;63,0;152,0;15,0;5,0;0,2974082827568054
78;63,0;152,0;15,0;5,0;0,2974082827568054
79;63,0;152,0;15,0;5,0;0,2974082827568054
80;373,0;490,0;5,0;3,0;0,2968950867652893
81;373,0;490,0;5,0;3,0;0,2968950867652893
82;348,0;478,0;5,0;3,0;0,2968805432319641
83;345,0;477,0;5,0;2,0;0,29610857367515564
84;359,0;464,0;5,0;2,0;0,29606014490127563
85;349,0;456,0;5,0;2,0;0,2958318889141083
86;349,0;456,0;5,0;2,0;0,2958318889141083
87;349,0;456,0;5,0;2,0;0,2958318889141083
88;349,0;456,0;5,0;2,0;0,2958318889141083
89;349,0;456,0;5,0;2,0;0,2958318889141083
90;349,0;456,0;5,0;2,0;0,2958318889141083
91;349,0;456,0;5,0;2,0;0,2958318889141083
92;349,0;456,0;5,0;2,0;0,2958318889141083
93;349,0;456,0;5,0;2,0;0,2958318889141083
94;349,0;456,0;5,0;2,0;0,2958318889141083
95;349,0;456,0;5,0;2,0;0,2958318889141083
96;349,0;456,0;5,0;2,0;0,2958318889141083
97;349,0;456,0;5,0;2,0;0,2958318889141083
98;349,0;456,0;5,0;2,0;0,2958318889141083
99;349,0;456,0;5,0;2,0;0,2958318889141083
100;349,0;456,0;5,0;2,0;0,2958318889141083
101;349,0;456,0;5,0;2,0;0,2958318889141083
102;349,0;456,0;5,0;2,0;0,2958318889141083
103;349,0;456,0;5,0;2,0;0,2958318889141083
104;349,0;456,0;5,0;2,0;0,2958318889141083
105;349,0;456,0;5,0;2,0;0,2958318889141083
106;349,0;456,0;5,0;2,0;0,2958318889141083
107;349,0;456,0;5,0;2,0;0,2958318889141083
108;349,0;456,0;5,0;2,0;0,2958318889141083
109;349,0;456,0;5,0;2,0;0,2958318889141083
110;349,0;456,0;5,0;2,0;0,2958318889141083
111;349,0;456,0;5,0;2,0;0,2958318889141083
112;349,0;456,0;5,0;2,0;0,2958318889141083
113;349,0;456,0;5,0;2,0;0,2958318889141083
114;349,0;456,0;5,0;2,0;0,2958318889141083
115;349,0;456,0;5,0;2,0;0,2958318889141083
116;349,0;456,0;5,0;2,0;0,2958318889141083
117;349,0;456,0;5,0;2,0;0,2958318889141083
118;349,0;456,0;5,0;2,0;0,2958318889141083
119;349,0;456,0;5,0;2,0;0,2958318889141083
120;349,0;456,0;5,0;2,0;0,2958318889141083
121;349,0;456,0;5,0;2,0;0,2958318889141083
122;349,0;456,0;5,0;2,0;0,2958318889141083
123;349,0;456,0;5,0;2,0;0,2958318889141083
124;349,0;456,0;5,0;2,0;0,2958318889141083
125;349,0;456,0;5,0;2,0;0,2958318889141083
126;349,0;456,0;5,0;2,0;0,2958318889141083
127;349,0;456,0;5,0;2,0;0,2958318889141083
128;349,0;456,0;5,0;2,0;0,2958318889141083
129;349,0;456,0;5,0;2,0;0,2958318889141083
130;349,0;456,0;5,0;2,0;0,2958318889141083
131;349,0;456,0;5,0;2,0;0,2958318889141083
132;349,0;456,0;5,0;2,0;0,2958318889141083
133;349,0;456,0;5,0;2,0;0,2958318889141083
134;349,0;456,0;5,0;2,0;0,2958318889141083
135;349,0;456,0;5,0;2,0;0,2958318889141083
136;349,0;456,0;5,0;2,0;0,2958318889141083
137;349,0;456,0;5,0;2,0;0,2958318889141083
138;349,0;456,0;5,0;2,0;0,2958318889141083
139;349,0;456,0;5,0;2,0;0,2958318889141083
140;349,0;456,0;5,0;2,0;0,2958318889141083
141;349,0;456,0;5,0;2,0;0,2958318889141083
142;349,0;456,0;5,0;2,0;0,2958318889141083
143;349,0;456,0;5,0;2,0;0,2958318889141083
144;349,0;456,0;5,0;2,0;0,2958318889141083
145;349,0;456,0;5,0;2,0;0,2958318889141083
146;349,0;456,0;5,0;2,0;0,2958318889141083
147;349,0;456,0;5,0;2,0;0,2958318889141083
148;349,0;456,0;5,0;2,0;0,2958318889141083
149;349,0;456,0;5,0;2,0;0,2958318889141083
150;349,0;456,0;5,0;2,0;0,2958318889141083
151;349,0;456,0;5,0;2,0;0,2958318889141083
152;349,0;456,0;5,0;2,0;0,2958318889141083
153;349,0;456,0;5,0;2,0;0,2958318889141083
154;349,0;456,0;5,0;2,0;0,2958318889141083
155;349,0;456,0;5,0;2,0;0,2958318889141083
156;349,0;456,0;5,0;2,0;0,2958318889141083
157;349,0;456,0;5,0;2,0;0,2958318889141083
158;349,0;456,0;5,0;2,0;0,2958318889141083
159;349,0;456,0;5,0;2,0;0,2958318889141083
160;349,0;456,0;5,0;2,0;0,2958318889141083
161;349,0;456,0;5,0;2,0;0,2958318889141083
162;349,0;456,0;5,0;2,0;0,2958318889141083
163;349,0;456,0;5,0;2,0;0,2958318889141083
164;349,0;456,0;5,0;2,0;0,2958318889141083
165;349,0;456,0;5,0;2,0;0,2958318889141083
166;349,0;456,0;5,0;2,0;0,2958318889141083
167;349,0;456,0;5,0;2,0;0,2958318889141083
168;349,0;456,0;5,0;2,0;0,2958318889141083
169;349,0;456,0;5,0;2,0;0,2958318889141083
170;349,0;456,0;5,0;2,0;0,2958318889141083
171;349,0;456,0;5,0;2,0;0,2958318889141083
172;349,0;456,0;5,0;2,0;0,2958318889141083
173;349,0;456,0;5,0;2,0;0,2958318889141083
174;349,0;456,0;5,0;2,0;0,2958318889141083
175;349,0;456,0;5,0;2,0;0,2958318889141083
176;349,0;456,0;5,0;2,0;0,2958318889141083
177;349,0;456,0;5,0;2,0;0,2958318889141083
178;349,0;456,0;5,0;2,0;0,2958318889141083
179;349,0;456,0;5,0;2,0;0,2958318889141083
180;349,0;456,0;5,0;2,0;0,2958318889141083
181;349,0;456,0;5,0;2,0;0,2958318889141083
182;349,0;456,0;5,0;2,0;0,2958318889141083
183;349,0;456,0;5,0;2,0;0,2958318889141083
184;349,0;456,0;5,0;2,0;0,2958318889141083
185;349,0;456,0;5,0;2,0;0,2958318889141083
186;349,0;456,0;5,0;2,0;0,2958318889141083
187;349,0;456,0;5,0;2,0;0,2958318889141083
188;349,0;456,0;5,0;2,0;0,2958318889141083
189;349,0;456,0;5,0;2,0;0,2958318889141083
190;349,0;456,0;5,0;2,0;0,2958318889141083
191;349,0;456,0;5,0;2,0;0,2958318889141083
192;349,0;456,0;5,0;2,0;0,2958318889141083
193;349,0;456,0;5,0;2,0;0,2958318889141083
194;349,0;456,0;5,0;2,0;0,2958318889141083
195;349,0;456,0;5,0;2,0;0,2958318889141083
196;349,0;456,0;5,0;2,0;0,2958318889141083
197;349,0;456,0;5,0;2,0;0,2958318889141083
198;349,0;456,0;5,0;2,0;0,2958318889141083
199;349,0;456,0;5,0;2,0;0,2958318889141083
200;349,0;456,0;5,0;2,0;0,2958318889141083
201;349,0;456,0;5,0;2,0;0,2958318889141083
202;349,0;456,0;5,0;2,0;0,2958318889141083
203;349,0;456,0;5,0;2,0;0,2958318889141083
204;349,0;456,0;5,0;2,0;0,2958318889141083
205;349,0;456,0;5,0;2,0;0,2958318889141083
206;349,0;456,0;5,0;2,0;0,2958318889141083
207;349,0;456,0;5,0;2,0;0,2958318889141083
208;349,0;456,0;5,0;2,0;0,2958318889141083
209;349,0;456,0;5,0;2,0;0,2958318889141083
210;349,0;456,0;5,0;2,0;0,2958318889141083
211;349,0;456,0;5,0;2,0;0,2958318889141083
212;349,0;456,0;5,0;2,0;0,2958318889141083
213;349,0;456,0;5,0;2,0;0,2958318889141083
214;349,0;456,0;5,0;2,0;0,2958318889141083
215;349,0;456,0;5,0;2,0;0,2958318889141083
216;349,0;456,0;5,0;2,0;0,2958318889141083
217;349,0;456,0;5,0;2,0;0,2958318889141083
218;349,0;456,0;5,0;2,0;0,2958318889141083
219;349,0;456,0;5,0;2,0;0,2958318889141083
220;349,0;456,0;5,0;2,0;0,2958318889141083
221;349,0;456,0;5,0;2,0;0,2958318889141083
222;349,0;456,0;5,0;2,0;0,2958318889141083
223;349,0;456,0;5,0;2,0;0,2958318889141083
224;349,0;456,0;5,0;2,0;0,2958318889141083
225;349,0;456,0;5,0;2,0;0,2958318889141083
