;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
91;142.0;178.0;36.0;20.0;0.4435944099991526
92;142.0;178.0;36.0;20.0;0.4435944099991526
93;142.0;178.0;36.0;20.0;0.4435944099991526
94;142.0;178.0;36.0;20.0;0.4435944099991526
95;142.0;178.0;36.0;20.0;0.4435944099991526
96;142.0;178.0;36.0;20.0;0.4435944099991526
97;142.0;178.0;36.0;20.0;0.4435944099991526
98;142.0;178.0;36.0;20.0;0.4435944099991526
99;142.0;178.0;36.0;20.0;0.4435944099991526
100;142.0;178.0;36.0;20.0;0.4435944099991526
101;142.0;178.0;36.0;20.0;0.4435944099991526
102;142.0;178.0;36.0;20.0;0.4435944099991526
103;142.0;178.0;36.0;20.0;0.4435944099991526
104;142.0;178.0;36.0;20.0;0.4435944099991526
105;142.0;178.0;36.0;20.0;0.4435944099991526
106;142.0;178.0;36.0;20.0;0.4435944099991526
107;142.0;178.0;36.0;20.0;0.4435944099991526
108;142.0;178.0;36.0;20.0;0.4435944099991526
109;142.0;178.0;36.0;20.0;0.4435944099991526
110;142.0;178.0;36.0;20.0;0.4435944099991526
111;142.0;178.0;36.0;20.0;0.4435944099991526
112;142.0;178.0;36.0;20.0;0.4435944099991526
113;142.0;178.0;36.0;20.0;0.4435944099991526
114;142.0;178.0;36.0;20.0;0.4435944099991526
115;142.0;178.0;36.0;20.0;0.4435944099991526
116;142.0;178.0;36.0;20.0;0.4435944099991526
117;142.0;178.0;36.0;20.0;0.4435944099991526
118;142.0;178.0;36.0;20.0;0.4435944099991526
119;142.0;178.0;36.0;20.0;0.4435944099991526
120;142.0;178.0;36.0;20.0;0.4435944099991526
121;142.0;178.0;36.0;20.0;0.4435944099991526
122;142.0;178.0;36.0;20.0;0.4435944099991526
123;142.0;178.0;36.0;20.0;0.4435944099991526
124;142.0;178.0;36.0;20.0;0.4435944099991526
125;142.0;178.0;36.0;20.0;0.4435944099991526
126;142.0;178.0;36.0;20.0;0.4435944099991526
127;142.0;178.0;36.0;20.0;0.4435944099991526
128;142.0;178.0;36.0;20.0;0.4435944099991526
129;142.0;178.0;36.0;20.0;0.4435944099991526
130;142.0;178.0;36.0;20.0;0.4435944099991526
131;142.0;178.0;36.0;20.0;0.4435944099991526
132;142.0;178.0;36.0;20.0;0.4435944099991526
133;142.0;178.0;36.0;20.0;0.4435944099991526
134;142.0;178.0;36.0;20.0;0.4435944099991526
135;142.0;178.0;36.0;20.0;0.4435944099991526
136;142.0;178.0;36.0;20.0;0.4435944099991526
137;142.0;178.0;36.0;20.0;0.4435944099991526
138;142.0;178.0;36.0;20.0;0.4435944099991526
139;142.0;178.0;36.0;20.0;0.4435944099991526
140;142.0;178.0;36.0;20.0;0.4435944099991526
141;142.0;178.0;36.0;20.0;0.4435944099991526
142;142.0;178.0;36.0;20.0;0.4435944099991526
143;142.0;178.0;36.0;20.0;0.4435944099991526
144;142.0;178.0;36.0;20.0;0.4435944099991526
145;142.0;178.0;36.0;20.0;0.4435944099991526
146;142.0;178.0;36.0;20.0;0.4435944099991526
147;142.0;178.0;36.0;20.0;0.4435944099991526
148;142.0;178.0;36.0;20.0;0.4435944099991526
149;142.0;178.0;36.0;20.0;0.4435944099991526
150;142.0;178.0;36.0;20.0;0.4435944099991526
151;142.0;178.0;36.0;20.0;0.4435944099991526
152;142.0;178.0;36.0;20.0;0.4435944099991526
153;142.0;178.0;36.0;20.0;0.4435944099991526
154;142.0;178.0;36.0;20.0;0.4435944099991526
155;142.0;178.0;36.0;20.0;0.4435944099991526
156;142.0;178.0;36.0;20.0;0.4435944099991526
157;142.0;178.0;36.0;20.0;0.4435944099991526
158;142.0;178.0;36.0;20.0;0.4435944099991526
159;142.0;178.0;36.0;20.0;0.4435944099991526
160;142.0;178.0;36.0;20.0;0.4435944099991526
161;142.0;178.0;36.0;20.0;0.4435944099991526
162;142.0;178.0;36.0;20.0;0.4435944099991526
163;142.0;178.0;36.0;20.0;0.4435944099991526
164;142.0;178.0;36.0;20.0;0.4435944099991526
165;142.0;178.0;36.0;20.0;0.4435944099991526
166;142.0;178.0;36.0;20.0;0.4435944099991526
167;142.0;178.0;36.0;20.0;0.4435944099991526
168;142.0;178.0;36.0;20.0;0.4435944099991526
169;142.0;178.0;36.0;20.0;0.4435944099991526
170;142.0;178.0;36.0;20.0;0.4435944099991526
171;142.0;178.0;36.0;20.0;0.4435944099991526
172;142.0;178.0;36.0;20.0;0.4435944099991526
173;142.0;178.0;36.0;20.0;0.4435944099991526
174;142.0;178.0;36.0;20.0;0.4435944099991526
175;142.0;178.0;36.0;20.0;0.4435944099991526
176;142.0;178.0;36.0;20.0;0.4435944099991526
177;142.0;178.0;36.0;20.0;0.4435944099991526
178;142.0;178.0;36.0;20.0;0.4435944099991526
179;142.0;178.0;36.0;20.0;0.4435944099991526
180;142.0;178.0;36.0;20.0;0.4435944099991526
181;142.0;178.0;36.0;20.0;0.4435944099991526
182;142.0;178.0;36.0;20.0;0.4435944099991526
183;142.0;178.0;36.0;20.0;0.4435944099991526
184;142.0;178.0;36.0;20.0;0.4435944099991526
185;142.0;178.0;36.0;20.0;0.4435944099991526
186;142.0;178.0;36.0;20.0;0.4435944099991526
187;142.0;178.0;36.0;20.0;0.4435944099991526
188;142.0;178.0;36.0;20.0;0.4435944099991526
189;142.0;178.0;36.0;20.0;0.4435944099991526
190;142.0;178.0;36.0;20.0;0.4435944099991526
191;142.0;178.0;36.0;20.0;0.4435944099991526
192;142.0;178.0;36.0;20.0;0.4435944099991526
193;142.0;178.0;36.0;20.0;0.4435944099991526
194;142.0;178.0;36.0;20.0;0.4435944099991526
195;142.0;178.0;36.0;20.0;0.4435944099991526
196;142.0;178.0;36.0;20.0;0.4435944099991526
197;142.0;178.0;36.0;20.0;0.4435944099991526
198;142.0;178.0;36.0;20.0;0.4435944099991526
199;142.0;178.0;36.0;20.0;0.4435944099991526
200;142.0;178.0;36.0;20.0;0.4435944099991526
201;142.0;178.0;36.0;20.0;0.4435944099991526
202;142.0;178.0;36.0;20.0;0.4435944099991526
203;142.0;178.0;36.0;20.0;0.4435944099991526
204;142.0;178.0;36.0;20.0;0.4435944099991526
205;142.0;178.0;36.0;20.0;0.4435944099991526
206;142.0;178.0;36.0;20.0;0.4435944099991526
207;142.0;178.0;36.0;20.0;0.4435944099991526
208;142.0;178.0;36.0;20.0;0.4435944099991526
209;142.0;178.0;36.0;20.0;0.4435944099991526
210;142.0;178.0;36.0;20.0;0.4435944099991526
211;142.0;178.0;36.0;20.0;0.4435944099991526
212;142.0;178.0;36.0;20.0;0.4435944099991526
213;142.0;178.0;36.0;20.0;0.4435944099991526
214;142.0;178.0;36.0;20.0;0.4435944099991526
215;142.0;178.0;36.0;20.0;0.4435944099991526
216;142.0;178.0;36.0;20.0;0.4435944099991526
217;142.0;178.0;36.0;20.0;0.4435944099991526
218;142.0;178.0;36.0;20.0;0.4435944099991526
219;142.0;178.0;36.0;20.0;0.4435944099991526
220;142.0;178.0;36.0;20.0;0.4435944099991526
221;142.0;178.0;36.0;20.0;0.4435944099991526
222;142.0;178.0;36.0;20.0;0.4435944099991526
223;142.0;178.0;36.0;20.0;0.4435944099991526
224;142.0;178.0;36.0;20.0;0.4435944099991526
225;142.0;178.0;36.0;20.0;0.4435944099991526
