;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
38;90.0;334.0;42.0;19.0;0.42797364838328866
39;90.0;334.0;42.0;19.0;0.42797364838328866
40;90.0;334.0;42.0;19.0;0.42797364838328866
41;90.0;334.0;42.0;19.0;0.42797364838328866
42;90.0;334.0;42.0;19.0;0.42797364838328866
43;90.0;334.0;42.0;19.0;0.42797364838328866
44;90.0;334.0;42.0;19.0;0.42797364838328866
45;90.0;334.0;42.0;19.0;0.42797364838328866
46;90.0;334.0;42.0;19.0;0.42797364838328866
47;90.0;334.0;42.0;19.0;0.42797364838328866
48;90.0;334.0;42.0;19.0;0.42797364838328866
49;90.0;334.0;42.0;19.0;0.42797364838328866
50;90.0;334.0;42.0;19.0;0.42797364838328866
51;90.0;334.0;42.0;19.0;0.42797364838328866
52;90.0;334.0;42.0;19.0;0.42797364838328866
53;90.0;334.0;42.0;19.0;0.42797364838328866
54;90.0;334.0;42.0;19.0;0.42797364838328866
55;90.0;334.0;42.0;19.0;0.42797364838328866
56;90.0;334.0;42.0;19.0;0.42797364838328866
57;90.0;334.0;42.0;19.0;0.42797364838328866
58;90.0;334.0;42.0;19.0;0.42797364838328866
59;90.0;334.0;42.0;19.0;0.42797364838328866
60;90.0;334.0;42.0;19.0;0.42797364838328866
61;90.0;334.0;42.0;19.0;0.42797364838328866
62;90.0;334.0;42.0;19.0;0.42797364838328866
63;90.0;334.0;42.0;19.0;0.42797364838328866
64;74.0;59.0;40.0;15.0;0.42609440143277116
65;74.0;59.0;40.0;15.0;0.42609440143277116
66;74.0;59.0;40.0;15.0;0.42609440143277116
67;33.0;20.0;43.0;12.0;0.4219849531970197
68;33.0;20.0;43.0;12.0;0.4219849531970197
69;33.0;20.0;43.0;12.0;0.4219849531970197
70;33.0;20.0;43.0;12.0;0.4219849531970197
71;33.0;20.0;43.0;12.0;0.4219849531970197
72;33.0;20.0;43.0;12.0;0.4219849531970197
73;33.0;20.0;43.0;12.0;0.4219849531970197
74;33.0;20.0;43.0;12.0;0.4219849531970197
75;33.0;20.0;43.0;12.0;0.4219849531970197
76;33.0;20.0;43.0;12.0;0.4219849531970197
77;33.0;20.0;43.0;12.0;0.4219849531970197
78;33.0;20.0;43.0;12.0;0.4219849531970197
79;33.0;20.0;43.0;12.0;0.4219849531970197
80;33.0;20.0;43.0;12.0;0.4219849531970197
81;33.0;20.0;43.0;12.0;0.4219849531970197
82;33.0;20.0;43.0;12.0;0.4219849531970197
83;33.0;20.0;43.0;12.0;0.4219849531970197
84;33.0;20.0;43.0;12.0;0.4219849531970197
85;33.0;20.0;43.0;12.0;0.4219849531970197
86;33.0;20.0;43.0;12.0;0.4219849531970197
87;33.0;20.0;43.0;12.0;0.4219849531970197
88;33.0;20.0;43.0;12.0;0.4219849531970197
89;33.0;20.0;43.0;12.0;0.4219849531970197
90;33.0;20.0;43.0;12.0;0.4219849531970197
91;33.0;20.0;43.0;12.0;0.4219849531970197
92;33.0;20.0;43.0;12.0;0.4219849531970197
93;33.0;20.0;43.0;12.0;0.4219849531970197
94;33.0;20.0;43.0;12.0;0.4219849531970197
95;33.0;20.0;43.0;12.0;0.4219849531970197
96;33.0;20.0;43.0;12.0;0.4219849531970197
97;33.0;20.0;43.0;12.0;0.4219849531970197
98;33.0;20.0;43.0;12.0;0.4219849531970197
99;33.0;20.0;43.0;12.0;0.4219849531970197
100;33.0;20.0;43.0;12.0;0.4219849531970197
101;33.0;20.0;43.0;12.0;0.4219849531970197
102;33.0;20.0;43.0;12.0;0.4219849531970197
103;33.0;20.0;43.0;12.0;0.4219849531970197
104;33.0;20.0;43.0;12.0;0.4219849531970197
105;33.0;20.0;43.0;12.0;0.4219849531970197
106;33.0;20.0;43.0;12.0;0.4219849531970197
107;33.0;20.0;43.0;12.0;0.4219849531970197
108;33.0;20.0;43.0;12.0;0.4219849531970197
109;33.0;20.0;43.0;12.0;0.4219849531970197
110;33.0;20.0;43.0;12.0;0.4219849531970197
111;33.0;20.0;43.0;12.0;0.4219849531970197
112;33.0;20.0;43.0;12.0;0.4219849531970197
113;33.0;20.0;43.0;12.0;0.4219849531970197
114;33.0;20.0;43.0;12.0;0.4219849531970197
115;33.0;20.0;43.0;12.0;0.4219849531970197
116;33.0;20.0;43.0;12.0;0.4219849531970197
117;33.0;20.0;43.0;12.0;0.4219849531970197
118;33.0;20.0;43.0;12.0;0.4219849531970197
119;33.0;20.0;43.0;12.0;0.4219849531970197
120;33.0;20.0;43.0;12.0;0.4219849531970197
121;33.0;20.0;43.0;12.0;0.4219849531970197
122;33.0;20.0;43.0;12.0;0.4219849531970197
123;33.0;20.0;43.0;12.0;0.4219849531970197
124;33.0;20.0;43.0;12.0;0.4219849531970197
125;33.0;20.0;43.0;12.0;0.4219849531970197
126;33.0;20.0;43.0;12.0;0.4219849531970197
127;33.0;20.0;43.0;12.0;0.4219849531970197
128;33.0;20.0;43.0;12.0;0.4219849531970197
129;33.0;20.0;43.0;12.0;0.4219849531970197
130;33.0;20.0;43.0;12.0;0.4219849531970197
131;33.0;20.0;43.0;12.0;0.4219849531970197
132;33.0;20.0;43.0;12.0;0.4219849531970197
133;33.0;20.0;43.0;12.0;0.4219849531970197
134;33.0;20.0;43.0;12.0;0.4219849531970197
135;33.0;20.0;43.0;12.0;0.4219849531970197
136;33.0;20.0;43.0;12.0;0.4219849531970197
137;33.0;20.0;43.0;12.0;0.4219849531970197
138;33.0;20.0;43.0;12.0;0.4219849531970197
139;33.0;20.0;43.0;12.0;0.4219849531970197
140;33.0;20.0;43.0;12.0;0.4219849531970197
141;33.0;20.0;43.0;12.0;0.4219849531970197
142;33.0;20.0;43.0;12.0;0.4219849531970197
143;33.0;20.0;43.0;12.0;0.4219849531970197
144;33.0;20.0;43.0;12.0;0.4219849531970197
145;33.0;20.0;43.0;12.0;0.4219849531970197
146;33.0;20.0;43.0;12.0;0.4219849531970197
147;33.0;20.0;43.0;12.0;0.4219849531970197
148;33.0;20.0;43.0;12.0;0.4219849531970197
149;33.0;20.0;43.0;12.0;0.4219849531970197
150;33.0;20.0;43.0;12.0;0.4219849531970197
151;33.0;20.0;43.0;12.0;0.4219849531970197
152;33.0;20.0;43.0;12.0;0.4219849531970197
153;33.0;20.0;43.0;12.0;0.4219849531970197
154;33.0;20.0;43.0;12.0;0.4219849531970197
155;33.0;20.0;43.0;12.0;0.4219849531970197
156;33.0;20.0;43.0;12.0;0.4219849531970197
157;33.0;20.0;43.0;12.0;0.4219849531970197
158;33.0;20.0;43.0;12.0;0.4219849531970197
159;33.0;20.0;43.0;12.0;0.4219849531970197
160;33.0;20.0;43.0;12.0;0.4219849531970197
161;33.0;20.0;43.0;12.0;0.4219849531970197
162;33.0;20.0;43.0;12.0;0.4219849531970197
163;33.0;20.0;43.0;12.0;0.4219849531970197
164;33.0;20.0;43.0;12.0;0.4219849531970197
165;33.0;20.0;43.0;12.0;0.4219849531970197
166;33.0;20.0;43.0;12.0;0.4219849531970197
167;33.0;20.0;43.0;12.0;0.4219849531970197
168;33.0;20.0;43.0;12.0;0.4219849531970197
169;33.0;20.0;43.0;12.0;0.4219849531970197
170;33.0;20.0;43.0;12.0;0.4219849531970197
171;33.0;20.0;43.0;12.0;0.4219849531970197
172;33.0;20.0;43.0;12.0;0.4219849531970197
173;33.0;20.0;43.0;12.0;0.4219849531970197
174;33.0;20.0;43.0;12.0;0.4219849531970197
175;33.0;20.0;43.0;12.0;0.4219849531970197
176;33.0;20.0;43.0;12.0;0.4219849531970197
177;33.0;20.0;43.0;12.0;0.4219849531970197
178;33.0;20.0;43.0;12.0;0.4219849531970197
179;33.0;20.0;43.0;12.0;0.4219849531970197
180;33.0;20.0;43.0;12.0;0.4219849531970197
181;33.0;20.0;43.0;12.0;0.4219849531970197
182;33.0;20.0;43.0;12.0;0.4219849531970197
183;33.0;20.0;43.0;12.0;0.4219849531970197
184;33.0;20.0;43.0;12.0;0.4219849531970197
185;33.0;20.0;43.0;12.0;0.4219849531970197
186;33.0;20.0;43.0;12.0;0.4219849531970197
187;33.0;20.0;43.0;12.0;0.4219849531970197
188;33.0;20.0;43.0;12.0;0.4219849531970197
189;33.0;20.0;43.0;12.0;0.4219849531970197
190;33.0;20.0;43.0;12.0;0.4219849531970197
191;33.0;20.0;43.0;12.0;0.4219849531970197
192;33.0;20.0;43.0;12.0;0.4219849531970197
193;33.0;20.0;43.0;12.0;0.4219849531970197
194;33.0;20.0;43.0;12.0;0.4219849531970197
195;33.0;20.0;43.0;12.0;0.4219849531970197
196;33.0;20.0;43.0;12.0;0.4219849531970197
197;33.0;20.0;43.0;12.0;0.4219849531970197
198;33.0;20.0;43.0;12.0;0.4219849531970197
199;33.0;20.0;43.0;12.0;0.4219849531970197
200;33.0;20.0;43.0;12.0;0.4219849531970197
201;33.0;20.0;43.0;12.0;0.4219849531970197
202;33.0;20.0;43.0;12.0;0.4219849531970197
203;33.0;20.0;43.0;12.0;0.4219849531970197
204;33.0;20.0;43.0;12.0;0.4219849531970197
205;33.0;20.0;43.0;12.0;0.4219849531970197
206;33.0;20.0;43.0;12.0;0.4219849531970197
207;33.0;20.0;43.0;12.0;0.4219849531970197
208;33.0;20.0;43.0;12.0;0.4219849531970197
209;33.0;20.0;43.0;12.0;0.4219849531970197
210;33.0;20.0;43.0;12.0;0.4219849531970197
211;33.0;20.0;43.0;12.0;0.4219849531970197
212;33.0;20.0;43.0;12.0;0.4219849531970197
213;33.0;20.0;43.0;12.0;0.4219849531970197
214;33.0;20.0;43.0;12.0;0.4219849531970197
215;33.0;20.0;43.0;12.0;0.4219849531970197
216;33.0;20.0;43.0;12.0;0.4219849531970197
217;33.0;20.0;43.0;12.0;0.4219849531970197
218;33.0;20.0;43.0;12.0;0.4219849531970197
219;33.0;20.0;43.0;12.0;0.4219849531970197
220;33.0;20.0;43.0;12.0;0.4219849531970197
221;33.0;20.0;43.0;12.0;0.4219849531970197
222;33.0;20.0;43.0;12.0;0.4219849531970197
223;33.0;20.0;43.0;12.0;0.4219849531970197
224;33.0;20.0;43.0;12.0;0.4219849531970197
225;33.0;20.0;43.0;12.0;0.4219849531970197
