;Reservoirs;Sparsity;Spectral Radius;Fitness
80;365.0;0.29;0.549;0.3645395675379295
81;365.0;0.29;0.549;0.3645395675379295
82;365.0;0.29;0.549;0.3645395675379295
83;365.0;0.29;0.549;0.3645395675379295
84;365.0;0.29;0.549;0.3645395675379295
85;365.0;0.29;0.549;0.3645395675379295
86;365.0;0.29;0.549;0.3645395675379295
87;365.0;0.29;0.549;0.3645395675379295
88;365.0;0.29;0.549;0.3645395675379295
89;365.0;0.29;0.549;0.3645395675379295
90;365.0;0.29;0.549;0.3645395675379295
91;365.0;0.29;0.549;0.3645395675379295
92;365.0;0.29;0.549;0.3645395675379295
93;365.0;0.29;0.549;0.3645395675379295
94;365.0;0.29;0.549;0.3645395675379295
95;365.0;0.29;0.549;0.3645395675379295
96;365.0;0.29;0.549;0.3645395675379295
97;365.0;0.29;0.549;0.3645395675379295
98;365.0;0.29;0.549;0.3645395675379295
99;365.0;0.29;0.549;0.3645395675379295
100;365.0;0.29;0.549;0.3645395675379295
101;365.0;0.29;0.549;0.3645395675379295
102;365.0;0.29;0.549;0.3645395675379295
103;365.0;0.29;0.549;0.3645395675379295
104;365.0;0.29;0.549;0.3645395675379295
105;365.0;0.29;0.549;0.3645395675379295
106;365.0;0.29;0.549;0.3645395675379295
107;365.0;0.29;0.549;0.3645395675379295
108;365.0;0.29;0.549;0.3645395675379295
109;365.0;0.29;0.549;0.3645395675379295
110;365.0;0.29;0.549;0.3645395675379295
111;365.0;0.29;0.549;0.3645395675379295
112;365.0;0.29;0.549;0.3645395675379295
113;365.0;0.29;0.549;0.3645395675379295
114;365.0;0.29;0.549;0.3645395675379295
115;365.0;0.29;0.549;0.3645395675379295
116;365.0;0.29;0.549;0.3645395675379295
117;365.0;0.29;0.549;0.3645395675379295
118;365.0;0.29;0.549;0.3645395675379295
119;365.0;0.29;0.549;0.3645395675379295
120;365.0;0.29;0.549;0.3645395675379295
121;365.0;0.29;0.549;0.3645395675379295
122;365.0;0.29;0.549;0.3645395675379295
123;365.0;0.29;0.549;0.3645395675379295
124;365.0;0.29;0.549;0.3645395675379295
125;365.0;0.29;0.549;0.3645395675379295
126;365.0;0.29;0.549;0.3645395675379295
127;365.0;0.29;0.549;0.3645395675379295
128;365.0;0.29;0.549;0.3645395675379295
129;365.0;0.29;0.549;0.3645395675379295
130;365.0;0.29;0.549;0.3645395675379295
131;365.0;0.29;0.549;0.3645395675379295
132;365.0;0.29;0.549;0.3645395675379295
133;365.0;0.29;0.549;0.3645395675379295
134;365.0;0.29;0.549;0.3645395675379295
135;365.0;0.29;0.549;0.3645395675379295
136;365.0;0.29;0.549;0.3645395675379295
137;365.0;0.29;0.549;0.3645395675379295
138;365.0;0.29;0.549;0.3645395675379295
139;365.0;0.29;0.549;0.3645395675379295
140;365.0;0.29;0.549;0.3645395675379295
141;365.0;0.29;0.549;0.3645395675379295
142;365.0;0.29;0.549;0.3645395675379295
143;365.0;0.29;0.549;0.3645395675379295
144;365.0;0.29;0.549;0.3645395675379295
145;365.0;0.29;0.549;0.3645395675379295
146;365.0;0.29;0.549;0.3645395675379295
147;365.0;0.29;0.549;0.3645395675379295
148;365.0;0.29;0.549;0.3645395675379295
149;365.0;0.29;0.549;0.3645395675379295
150;343.0;0.337;0.47;0.3629857936138749
151;343.0;0.337;0.47;0.3629857936138749
152;343.0;0.337;0.47;0.3629857936138749
153;343.0;0.337;0.47;0.3629857936138749
154;343.0;0.337;0.47;0.3629857936138749
155;343.0;0.337;0.47;0.3629857936138749
156;343.0;0.333;0.469;0.3617060811158136
157;343.0;0.333;0.469;0.3617060811158136
158;343.0;0.333;0.469;0.3617060811158136
159;343.0;0.333;0.469;0.3617060811158136
160;343.0;0.333;0.469;0.3617060811158136
161;343.0;0.331;0.466;0.3613151583985276
162;343.0;0.331;0.466;0.3613151583985276
163;343.0;0.331;0.466;0.3613151583985276
164;343.0;0.331;0.466;0.3613151583985276
165;343.0;0.331;0.466;0.3613151583985276
166;343.0;0.331;0.466;0.3613151583985276
167;343.0;0.331;0.466;0.3613151583985276
168;343.0;0.331;0.466;0.3613151583985276
169;343.0;0.331;0.466;0.3613151583985276
170;343.0;0.331;0.466;0.3613151583985276
171;343.0;0.331;0.466;0.3613151583985276
172;343.0;0.331;0.466;0.3613151583985276
173;343.0;0.331;0.466;0.3613151583985276
174;343.0;0.331;0.466;0.3613151583985276
175;343.0;0.331;0.466;0.3613151583985276
176;343.0;0.331;0.466;0.3613151583985276
177;343.0;0.331;0.466;0.3613151583985276
178;343.0;0.331;0.466;0.3613151583985276
179;343.0;0.331;0.466;0.3613151583985276
180;343.0;0.331;0.466;0.3613151583985276
181;343.0;0.331;0.466;0.3613151583985276
182;343.0;0.331;0.466;0.3613151583985276
183;343.0;0.331;0.466;0.3613151583985276
184;343.0;0.331;0.466;0.3613151583985276
185;343.0;0.331;0.466;0.3613151583985276
186;343.0;0.331;0.466;0.3613151583985276
187;343.0;0.331;0.466;0.3613151583985276
188;343.0;0.331;0.466;0.3613151583985276
189;343.0;0.331;0.466;0.3613151583985276
190;343.0;0.331;0.466;0.3613151583985276
191;343.0;0.331;0.466;0.3613151583985276
192;343.0;0.331;0.466;0.3613151583985276
193;343.0;0.331;0.466;0.3613151583985276
194;343.0;0.331;0.466;0.3613151583985276
195;343.0;0.331;0.466;0.3613151583985276
196;343.0;0.331;0.466;0.3613151583985276
197;343.0;0.331;0.466;0.3613151583985276
198;343.0;0.331;0.466;0.3613151583985276
199;343.0;0.331;0.466;0.3613151583985276
200;343.0;0.331;0.466;0.3613151583985276
201;343.0;0.331;0.466;0.3613151583985276
202;343.0;0.331;0.466;0.3613151583985276
203;343.0;0.331;0.466;0.3613151583985276
204;343.0;0.331;0.466;0.3613151583985276
205;343.0;0.331;0.466;0.3613151583985276
206;343.0;0.331;0.466;0.3613151583985276
207;343.0;0.331;0.466;0.3613151583985276
208;343.0;0.331;0.466;0.3613151583985276
209;343.0;0.331;0.466;0.3613151583985276
210;343.0;0.331;0.466;0.3613151583985276
211;343.0;0.331;0.466;0.3613151583985276
212;343.0;0.331;0.466;0.3613151583985276
213;343.0;0.331;0.466;0.3613151583985276
214;343.0;0.331;0.466;0.3613151583985276
215;343.0;0.331;0.466;0.3613151583985276
216;343.0;0.331;0.466;0.3613151583985276
217;343.0;0.331;0.466;0.3613151583985276
218;343.0;0.331;0.466;0.3613151583985276
219;343.0;0.331;0.466;0.3613151583985276
220;343.0;0.331;0.466;0.3613151583985276
221;343.0;0.331;0.466;0.3613151583985276
222;343.0;0.331;0.466;0.3613151583985276
223;343.0;0.331;0.466;0.3613151583985276
224;343.0;0.331;0.466;0.3613151583985276
225;343.0;0.331;0.466;0.3613151583985276
