;Reservoirs;Sparsity;Spectral Radius;Fitness
72;304.0;0.496;0.401;9.79025029267191
73;304.0;0.496;0.401;9.79025029267191
74;304.0;0.496;0.401;9.79025029267191
75;304.0;0.496;0.401;9.79025029267191
76;304.0;0.496;0.401;9.79025029267191
77;304.0;0.498;0.386;9.774860248797008
78;304.0;0.498;0.386;9.774860248797008
79;304.0;0.498;0.386;9.774860248797008
80;304.0;0.498;0.386;9.774860248797008
81;304.0;0.498;0.386;9.774860248797008
82;304.0;0.498;0.386;9.774860248797008
83;304.0;0.498;0.386;9.774860248797008
84;304.0;0.498;0.386;9.774860248797008
85;304.0;0.498;0.386;9.774860248797008
86;304.0;0.498;0.386;9.774860248797008
87;304.0;0.498;0.386;9.774860248797008
88;304.0;0.498;0.386;9.774860248797008
89;304.0;0.498;0.386;9.774860248797008
90;304.0;0.498;0.386;9.774860248797008
91;304.0;0.498;0.386;9.774860248797008
92;304.0;0.498;0.386;9.774860248797008
93;304.0;0.498;0.386;9.774860248797008
94;304.0;0.498;0.386;9.774860248797008
95;304.0;0.498;0.386;9.774860248797008
96;304.0;0.498;0.386;9.774860248797008
97;304.0;0.498;0.386;9.774860248797008
98;304.0;0.498;0.386;9.774860248797008
99;304.0;0.498;0.386;9.774860248797008
100;304.0;0.498;0.386;9.774860248797008
101;304.0;0.498;0.386;9.774860248797008
102;304.0;0.498;0.386;9.774860248797008
103;304.0;0.498;0.386;9.774860248797008
104;304.0;0.498;0.386;9.774860248797008
105;304.0;0.498;0.386;9.774860248797008
106;304.0;0.498;0.386;9.774860248797008
107;304.0;0.498;0.386;9.774860248797008
108;304.0;0.498;0.386;9.774860248797008
109;304.0;0.498;0.386;9.774860248797008
110;304.0;0.498;0.386;9.774860248797008
111;304.0;0.498;0.386;9.774860248797008
112;304.0;0.495;0.392;9.774821073843329
113;304.0;0.495;0.392;9.774821073843329
114;304.0;0.495;0.392;9.774821073843329
115;304.0;0.495;0.392;9.774821073843329
116;304.0;0.495;0.392;9.774821073843329
117;304.0;0.495;0.392;9.774821073843329
118;304.0;0.495;0.392;9.774821073843329
119;304.0;0.495;0.392;9.774821073843329
120;304.0;0.495;0.392;9.774821073843329
121;304.0;0.495;0.392;9.774821073843329
122;304.0;0.495;0.392;9.774821073843329
123;304.0;0.495;0.392;9.774821073843329
124;304.0;0.495;0.392;9.774821073843329
125;304.0;0.495;0.392;9.774821073843329
126;304.0;0.495;0.392;9.774821073843329
127;304.0;0.495;0.392;9.774821073843329
128;304.0;0.495;0.392;9.774821073843329
129;304.0;0.495;0.392;9.774821073843329
130;304.0;0.495;0.392;9.774821073843329
131;304.0;0.496;0.387;9.753271706637474
132;304.0;0.496;0.387;9.753271706637474
133;304.0;0.496;0.387;9.753271706637474
134;304.0;0.496;0.385;9.748182150706434
135;304.0;0.496;0.385;9.748182150706434
136;304.0;0.496;0.385;9.748182150706434
137;304.0;0.496;0.385;9.748182150706434
138;304.0;0.496;0.385;9.748182150706434
139;304.0;0.496;0.385;9.748182150706434
140;304.0;0.496;0.385;9.748182150706434
141;304.0;0.496;0.385;9.748182150706434
142;304.0;0.496;0.383;9.743136769397996
143;304.0;0.496;0.383;9.743136769397996
144;304.0;0.496;0.383;9.743136769397996
145;304.0;0.496;0.383;9.743136769397996
146;304.0;0.496;0.383;9.743136769397996
147;304.0;0.496;0.383;9.743136769397996
148;304.0;0.496;0.383;9.743136769397996
149;304.0;0.496;0.383;9.743136769397996
150;304.0;0.496;0.383;9.743136769397996
151;304.0;0.496;0.383;9.743136769397996
152;304.0;0.496;0.38;9.735648943451734
153;304.0;0.496;0.38;9.735648943451734
154;304.0;0.496;0.38;9.735648943451734
155;304.0;0.496;0.38;9.735648943451734
156;304.0;0.496;0.38;9.735648943451734
157;304.0;0.496;0.38;9.735648943451734
158;304.0;0.496;0.38;9.735648943451734
159;304.0;0.496;0.38;9.735648943451734
160;304.0;0.496;0.38;9.735648943451734
161;304.0;0.496;0.38;9.735648943451734
162;304.0;0.496;0.38;9.735648943451734
163;304.0;0.496;0.379;9.733173853899702
164;304.0;0.496;0.379;9.733173853899702
165;304.0;0.496;0.379;9.733173853899702
166;304.0;0.496;0.378;9.730708980024952
167;304.0;0.496;0.377;9.728254203709067
168;304.0;0.496;0.377;9.728254203709067
169;304.0;0.496;0.376;9.725809414877057
170;304.0;0.496;0.376;9.725809414877057
171;304.0;0.496;0.376;9.725809414877057
172;304.0;0.496;0.376;9.725809414877057
173;304.0;0.496;0.376;9.725809414877057
174;304.0;0.496;0.376;9.725809414877057
175;304.0;0.496;0.376;9.725809414877057
176;304.0;0.496;0.376;9.725809414877057
177;304.0;0.496;0.375;9.723374509354242
178;304.0;0.496;0.375;9.723374509354242
179;304.0;0.496;0.375;9.723374509354242
180;304.0;0.496;0.375;9.723374509354242
181;304.0;0.496;0.375;9.723374509354242
182;304.0;0.496;0.375;9.723374509354242
183;304.0;0.496;0.375;9.723374509354242
184;304.0;0.496;0.375;9.723374509354242
185;304.0;0.496;0.375;9.723374509354242
186;304.0;0.496;0.375;9.723374509354242
187;304.0;0.496;0.375;9.723374509354242
188;304.0;0.496;0.375;9.723374509354242
189;304.0;0.496;0.375;9.723374509354242
190;304.0;0.496;0.375;9.723374509354242
191;304.0;0.496;0.375;9.723374509354242
192;304.0;0.496;0.375;9.723374509354242
193;304.0;0.496;0.375;9.723374509354242
194;304.0;0.496;0.375;9.723374509354242
195;304.0;0.496;0.375;9.723374509354242
196;304.0;0.496;0.375;9.723374509354242
197;304.0;0.496;0.375;9.723374509354242
198;304.0;0.496;0.375;9.723374509354242
199;304.0;0.496;0.375;9.723374509354242
200;304.0;0.496;0.375;9.723374509354242
201;304.0;0.496;0.375;9.723374509354242
202;304.0;0.496;0.375;9.723374509354242
203;304.0;0.496;0.375;9.723374509354242
204;304.0;0.496;0.375;9.723374509354242
205;304.0;0.496;0.375;9.723374509354242
206;304.0;0.496;0.375;9.723374509354242
207;304.0;0.496;0.375;9.723374509354242
208;304.0;0.496;0.375;9.723374509354242
209;304.0;0.496;0.375;9.723374509354242
210;304.0;0.496;0.375;9.723374509354242
211;304.0;0.496;0.375;9.723374509354242
212;304.0;0.496;0.375;9.723374509354242
213;304.0;0.496;0.375;9.723374509354242
214;304.0;0.496;0.375;9.723374509354242
215;304.0;0.496;0.375;9.723374509354242
216;304.0;0.496;0.375;9.723374509354242
217;304.0;0.496;0.375;9.723374509354242
218;304.0;0.496;0.375;9.723374509354242
219;304.0;0.496;0.375;9.723374509354242
220;304.0;0.496;0.375;9.723374509354242
221;304.0;0.496;0.375;9.723374509354242
222;304.0;0.496;0.375;9.723374509354242
223;304.0;0.496;0.375;9.723374509354242
224;304.0;0.496;0.375;9.723374509354242
225;304.0;0.496;0.375;9.723374509354242
