;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
121;188,0;0,151;0,111;0,166;0,36973516450725796
122;188,0;0,151;0,111;0,166;0,36973516450725796
123;188,0;0,151;0,111;0,166;0,36973516450725796
124;188,0;0,151;0,111;0,166;0,36973516450725796
125;188,0;0,151;0,111;0,166;0,36973516450725796
126;188,0;0,151;0,111;0,166;0,36973516450725796
127;188,0;0,151;0,111;0,166;0,36973516450725796
128;188,0;0,151;0,111;0,166;0,36973516450725796
129;188,0;0,151;0,111;0,166;0,36973516450725796
130;188,0;0,151;0,111;0,166;0,36973516450725796
131;188,0;0,151;0,111;0,166;0,36973516450725796
132;188,0;0,151;0,111;0,166;0,36973516450725796
133;188,0;0,151;0,111;0,166;0,36973516450725796
134;188,0;0,151;0,111;0,166;0,36973516450725796
135;188,0;0,151;0,111;0,166;0,36973516450725796
136;188,0;0,151;0,111;0,166;0,36973516450725796
137;188,0;0,151;0,111;0,166;0,36973516450725796
138;188,0;0,151;0,111;0,166;0,36973516450725796
139;188,0;0,151;0,111;0,166;0,36973516450725796
140;188,0;0,151;0,111;0,166;0,36973516450725796
141;188,0;0,151;0,111;0,166;0,36973516450725796
142;188,0;0,151;0,111;0,166;0,36973516450725796
143;188,0;0,151;0,111;0,166;0,36973516450725796
144;188,0;0,151;0,111;0,166;0,36973516450725796
145;188,0;0,151;0,111;0,166;0,36973516450725796
146;188,0;0,151;0,111;0,166;0,36973516450725796
147;188,0;0,151;0,111;0,166;0,36973516450725796
148;188,0;0,151;0,111;0,166;0,36973516450725796
149;188,0;0,151;0,111;0,166;0,36973516450725796
150;188,0;0,151;0,111;0,166;0,36973516450725796
151;188,0;0,151;0,111;0,166;0,36973516450725796
152;188,0;0,151;0,111;0,166;0,36973516450725796
153;188,0;0,151;0,111;0,166;0,36973516450725796
154;188,0;0,151;0,111;0,166;0,36973516450725796
155;188,0;0,151;0,111;0,166;0,36973516450725796
156;188,0;0,151;0,111;0,166;0,36973516450725796
157;188,0;0,151;0,111;0,166;0,36973516450725796
158;188,0;0,151;0,111;0,166;0,36973516450725796
159;188,0;0,151;0,111;0,166;0,36973516450725796
160;188,0;0,151;0,111;0,166;0,36973516450725796
161;188,0;0,151;0,111;0,166;0,36973516450725796
162;188,0;0,151;0,111;0,166;0,36973516450725796
163;188,0;0,151;0,111;0,166;0,36973516450725796
164;188,0;0,151;0,111;0,166;0,36973516450725796
165;188,0;0,151;0,111;0,166;0,36973516450725796
166;188,0;0,151;0,111;0,166;0,36973516450725796
167;188,0;0,151;0,111;0,166;0,36973516450725796
168;188,0;0,151;0,111;0,166;0,36973516450725796
169;188,0;0,151;0,111;0,166;0,36973516450725796
170;188,0;0,151;0,111;0,166;0,36973516450725796
171;188,0;0,151;0,111;0,166;0,36973516450725796
172;188,0;0,151;0,111;0,166;0,36973516450725796
173;188,0;0,151;0,111;0,166;0,36973516450725796
174;188,0;0,151;0,111;0,166;0,36973516450725796
175;188,0;0,151;0,111;0,166;0,36973516450725796
176;188,0;0,151;0,111;0,166;0,36973516450725796
177;188,0;0,151;0,111;0,166;0,36973516450725796
178;188,0;0,151;0,111;0,166;0,36973516450725796
179;188,0;0,151;0,111;0,166;0,36973516450725796
180;188,0;0,151;0,111;0,166;0,36973516450725796
181;188,0;0,151;0,111;0,166;0,36973516450725796
182;188,0;0,151;0,111;0,166;0,36973516450725796
183;188,0;0,151;0,111;0,166;0,36973516450725796
184;188,0;0,151;0,111;0,166;0,36973516450725796
185;188,0;0,151;0,111;0,166;0,36973516450725796
186;188,0;0,151;0,111;0,166;0,36973516450725796
187;188,0;0,151;0,111;0,166;0,36973516450725796
188;188,0;0,151;0,111;0,166;0,36973516450725796
189;188,0;0,151;0,111;0,166;0,36973516450725796
190;188,0;0,151;0,111;0,166;0,36973516450725796
191;188,0;0,151;0,111;0,166;0,36973516450725796
192;188,0;0,151;0,111;0,166;0,36973516450725796
193;188,0;0,151;0,111;0,166;0,36973516450725796
194;188,0;0,151;0,111;0,166;0,36973516450725796
195;188,0;0,151;0,111;0,166;0,36973516450725796
196;188,0;0,151;0,111;0,166;0,36973516450725796
197;188,0;0,151;0,111;0,166;0,36973516450725796
198;188,0;0,151;0,111;0,166;0,36973516450725796
199;188,0;0,151;0,111;0,166;0,36973516450725796
200;188,0;0,151;0,111;0,166;0,36973516450725796
201;188,0;0,151;0,111;0,166;0,36973516450725796
202;188,0;0,151;0,111;0,166;0,36973516450725796
203;188,0;0,151;0,111;0,166;0,36973516450725796
204;188,0;0,151;0,111;0,166;0,36973516450725796
205;188,0;0,151;0,111;0,166;0,36973516450725796
206;188,0;0,151;0,111;0,166;0,36973516450725796
207;188,0;0,151;0,111;0,166;0,36973516450725796
208;188,0;0,151;0,111;0,166;0,36973516450725796
209;188,0;0,151;0,111;0,166;0,36973516450725796
210;188,0;0,151;0,111;0,166;0,36973516450725796
211;188,0;0,151;0,111;0,166;0,36973516450725796
212;188,0;0,151;0,111;0,166;0,36973516450725796
213;188,0;0,151;0,111;0,166;0,36973516450725796
214;188,0;0,151;0,111;0,166;0,36973516450725796
215;188,0;0,151;0,111;0,166;0,36973516450725796
216;188,0;0,151;0,111;0,166;0,36973516450725796
217;188,0;0,151;0,111;0,166;0,36973516450725796
218;188,0;0,151;0,111;0,166;0,36973516450725796
219;188,0;0,151;0,111;0,166;0,36973516450725796
220;188,0;0,151;0,111;0,166;0,36973516450725796
221;188,0;0,151;0,111;0,166;0,36973516450725796
222;188,0;0,151;0,111;0,166;0,36973516450725796
223;188,0;0,151;0,111;0,166;0,36973516450725796
224;188,0;0,151;0,111;0,166;0,36973516450725796
225;188,0;0,151;0,111;0,166;0,36973516450725796
