;Reservoirs;Sparsity;Spectral Radius;Fitness
172;252.0;0.687;0.045;0.5326540741505298
173;252.0;0.687;0.045;0.5326540741505298
174;252.0;0.687;0.045;0.5326540741505298
175;252.0;0.687;0.045;0.5326540741505298
176;252.0;0.687;0.045;0.5326540741505298
177;252.0;0.687;0.045;0.5326540741505298
178;252.0;0.687;0.045;0.5326540741505298
179;252.0;0.687;0.045;0.5326540741505298
180;252.0;0.687;0.045;0.5326540741505298
181;252.0;0.687;0.045;0.5326540741505298
182;252.0;0.687;0.045;0.5326540741505298
183;252.0;0.687;0.045;0.5326540741505298
184;252.0;0.687;0.045;0.5326540741505298
185;252.0;0.687;0.045;0.5326540741505298
186;252.0;0.687;0.045;0.5326540741505298
187;252.0;0.687;0.045;0.5326540741505298
188;252.0;0.687;0.045;0.5326540741505298
189;252.0;0.687;0.045;0.5326540741505298
190;252.0;0.687;0.045;0.5326540741505298
191;252.0;0.687;0.045;0.5326540741505298
192;252.0;0.687;0.045;0.5326540741505298
193;252.0;0.687;0.045;0.5326540741505298
194;252.0;0.687;0.045;0.5326540741505298
195;252.0;0.687;0.045;0.5326540741505298
196;252.0;0.687;0.045;0.5326540741505298
197;252.0;0.687;0.045;0.5326540741505298
198;252.0;0.687;0.045;0.5326540741505298
199;252.0;0.687;0.045;0.5326540741505298
200;252.0;0.687;0.045;0.5326540741505298
201;252.0;0.687;0.045;0.5326540741505298
202;252.0;0.687;0.045;0.5326540741505298
203;252.0;0.687;0.045;0.5326540741505298
204;252.0;0.687;0.045;0.5326540741505298
205;252.0;0.687;0.045;0.5326540741505298
206;252.0;0.687;0.045;0.5326540741505298
207;252.0;0.687;0.045;0.5326540741505298
208;252.0;0.687;0.045;0.5326540741505298
209;252.0;0.687;0.045;0.5326540741505298
210;252.0;0.687;0.045;0.5326540741505298
211;252.0;0.687;0.045;0.5326540741505298
212;252.0;0.687;0.045;0.5326540741505298
213;252.0;0.687;0.045;0.5326540741505298
214;252.0;0.687;0.045;0.5326540741505298
215;252.0;0.687;0.045;0.5326540741505298
216;252.0;0.687;0.045;0.5326540741505298
217;252.0;0.687;0.045;0.5326540741505298
218;252.0;0.687;0.045;0.5326540741505298
219;252.0;0.687;0.045;0.5326540741505298
220;252.0;0.687;0.045;0.5326540741505298
221;252.0;0.687;0.045;0.5326540741505298
222;252.0;0.687;0.045;0.5326540741505298
223;252.0;0.687;0.045;0.5326540741505298
224;252.0;0.687;0.045;0.5326540741505298
225;252.0;0.687;0.045;0.5326540741505298
