;Hidden Layers;Alpha;Activation;Fitness
84;125;0.85;tanh;0.6068603
85;125;0.85;tanh;0.6068603
86;125;0.85;tanh;0.6068603
87;125;0.85;tanh;0.6068603
88;125;0.85;tanh;0.6068603
89;125;0.85;tanh;0.6068603
90;125;0.85;tanh;0.6068603
91;125;0.85;tanh;0.6068603
92;125;0.85;tanh;0.6068603
93;125;0.85;tanh;0.6068603
94;125;0.85;tanh;0.6068603
95;125;0.85;tanh;0.6068603
96;125;0.85;tanh;0.6068603
97;125;0.85;tanh;0.6068603
98;125;0.85;tanh;0.6068603
99;125;0.85;tanh;0.6068603
100;125;0.85;tanh;0.6068603
101;125;0.85;tanh;0.6068603
102;125;0.85;tanh;0.6068603
103;125;0.85;tanh;0.6068603
104;125;0.85;tanh;0.6068603
105;125;0.85;tanh;0.6068603
106;125;0.85;tanh;0.6068603
107;125;0.85;tanh;0.6068603
108;125;0.85;tanh;0.6068603
109;125;0.85;tanh;0.6068603
110;125;0.85;tanh;0.6068603
111;125;0.85;tanh;0.6068603
112;125;0.85;tanh;0.6068603
113;125;0.85;tanh;0.6068603
114;125;0.85;tanh;0.6068603
115;125;0.85;tanh;0.6068603
116;125;0.85;tanh;0.6068603
117;125;0.85;tanh;0.6068603
118;125;0.85;tanh;0.6068603
119;125;0.85;tanh;0.6068603
120;125;0.85;tanh;0.6068603
121;125;0.85;tanh;0.6068603
122;125;0.85;tanh;0.6068603
123;125;0.85;tanh;0.6068603
124;125;0.85;tanh;0.6068603
125;125;0.85;tanh;0.6068603
126;125;0.85;tanh;0.6068603
127;125;0.85;tanh;0.6068603
128;125;0.85;tanh;0.6068603
129;125;0.85;tanh;0.6068603
130;125;0.85;tanh;0.6068603
131;125;0.85;tanh;0.6068603
132;125;0.85;tanh;0.6068603
133;125;0.85;tanh;0.6068603
134;125;0.85;tanh;0.6068603
135;125;0.85;tanh;0.6068603
136;125;0.85;tanh;0.6068603
137;125;0.85;tanh;0.6068603
138;125;0.85;tanh;0.6068603
139;125;0.85;tanh;0.6068603
140;125;0.85;tanh;0.6068603
141;125;0.85;tanh;0.6068603
142;125;0.85;tanh;0.6068603
143;125;0.85;tanh;0.6068603
144;125;0.85;tanh;0.6068603
145;125;0.85;tanh;0.6068603
146;125;0.85;tanh;0.6068603
147;125;0.85;tanh;0.6068603
148;125;0.85;tanh;0.6068603
149;125;0.85;tanh;0.6068603
150;125;0.85;tanh;0.6068603
151;125;0.85;tanh;0.6068603
152;125;0.85;tanh;0.6068603
153;125;0.85;tanh;0.6068603
154;125;0.85;tanh;0.6068603
155;125;0.85;tanh;0.6068603
156;125;0.85;tanh;0.6068603
157;125;0.85;tanh;0.6068603
158;125;0.85;tanh;0.6068603
159;125;0.85;tanh;0.6068603
160;125;0.85;tanh;0.6068603
161;125;0.85;tanh;0.6068603
162;125;0.85;tanh;0.6068603
163;125;0.85;tanh;0.6068603
164;125;0.85;tanh;0.6068603
165;125;0.85;tanh;0.6068603
166;125;0.85;tanh;0.6068603
167;125;0.85;tanh;0.6068603
168;125;0.85;tanh;0.6068603
169;125;0.85;tanh;0.6068603
170;125;0.85;tanh;0.6068603
171;125;0.85;tanh;0.6068603
172;125;0.85;tanh;0.6068603
173;125;0.85;tanh;0.6068603
174;125;0.85;tanh;0.6068603
175;125;0.85;tanh;0.6068603
176;125;0.85;tanh;0.6068603
177;125;0.85;tanh;0.6068603
178;125;0.85;tanh;0.6068603
179;125;0.85;tanh;0.6068603
180;125;0.85;tanh;0.6068603
181;125;0.85;tanh;0.6068603
182;125;0.85;tanh;0.6068603
183;125;0.85;tanh;0.6068603
184;125;0.85;tanh;0.6068603
185;125;0.85;tanh;0.6068603
186;125;0.85;tanh;0.6068603
187;125;0.85;tanh;0.6068603
188;125;0.85;tanh;0.6068603
189;125;0.85;tanh;0.6068603
190;125;0.85;tanh;0.6068603
191;125;0.85;tanh;0.6068603
192;125;0.85;tanh;0.6068603
193;125;0.85;tanh;0.6068603
194;125;0.85;tanh;0.6068603
195;125;0.85;tanh;0.6068603
196;125;0.85;tanh;0.6068603
197;125;0.85;tanh;0.6068603
198;125;0.85;tanh;0.6068603
199;125;0.85;tanh;0.6068603
200;125;0.85;tanh;0.6068603
201;125;0.85;tanh;0.6068603
202;125;0.85;tanh;0.6068603
203;125;0.85;tanh;0.6068603
204;125;0.85;tanh;0.6068603
205;125;0.85;tanh;0.6068603
206;125;0.85;tanh;0.6068603
207;125;0.85;tanh;0.6068603
208;125;0.85;tanh;0.6068603
209;125;0.85;tanh;0.6068603
210;125;0.85;tanh;0.6068603
211;125;0.85;tanh;0.6068603
212;125;0.85;tanh;0.6068603
213;125;0.85;tanh;0.6068603
214;125;0.85;tanh;0.6068603
215;125;0.85;tanh;0.6068603
216;125;0.85;tanh;0.6068603
217;125;0.85;tanh;0.6068603
218;125;0.85;tanh;0.6068603
219;125;0.85;tanh;0.6068603
220;125;0.85;tanh;0.6068603
221;125;0.85;tanh;0.6068603
222;125;0.85;tanh;0.6068603
223;125;0.85;tanh;0.6068603
224;125;0.85;tanh;0.6068603
225;125;0.85;tanh;0.6068603
